time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1523232000,420.83,433.31,399.55,399.99,41940.08,17405085.85,2018-04-09,1.0521013025325632,-22.682761028128382,0.0
1523318400,415.58,417.99,391.69,398.44,36807.18,14861251.05,2018-04-10,0.987524653660623,-20.00846919330933,0.0
1523404800,430.13,433.75,409.51,415.58,56383.81,23730241.94,2018-04-11,1.0350113094951634,-17.7241339734884,0.0
1523491200,494.03,498.99,413.21,430.13,137878.78,63488675.94,2018-04-12,1.1485597377537022,1.754855718728754,0.0
1523577600,494.32,529.87,482.0,494.03,120559.41,60870986.17,2018-04-13,1.0005870088861,10.4872597228431,0.0
1523664000,502.76,516.6,487.06,494.32,51967.01,26094753.04,2018-04-14,1.0170739601877326,12.759324466772814,1.0
1523750400,535.0,535.0,502.76,502.76,46067.99,24021471.06,2018-04-15,1.0641260243456123,39.482740640317026,1.0
1523836800,511.63,538.2,497.38,535.0,48301.65,24789085.38,2018-04-16,0.9563177570093457,30.3383094716462,1.0
1523923200,502.24,524.91,487.0,511.63,53809.56,27342419.94,2018-04-17,0.9816468932627094,27.991845056065245,1.0
1524009600,525.76,527.07,500.76,502.24,43100.2,22210203.84,2018-04-18,1.04683020070086,38.9135489325724,1.0
1524096000,566.37,570.43,521.5,525.76,53372.33,29180654.22,2018-04-19,1.0772405660377358,47.392390568885645,1.0
1524182400,618.39,626.49,556.2,566.37,95830.22,56500608.1,2018-04-20,1.091848085174003,48.70863793766833,1.0
1524268800,606.0,636.7,578.6,618.39,56668.27,34365954.92,2018-04-21,0.9799641003250377,60.33866913612913,1.0
1524355200,620.51,647.47,593.0,606.0,45185.93,28279180.51,2018-04-22,1.023943894389439,63.08610176619007,1.0
1524441600,646.3,649.77,618.33,620.51,39838.12,25496474.03,2018-04-23,1.0415625856150585,74.95939361126149,1.0
1524528000,704.0,712.0,645.0,646.3,88350.4,60777731.32,2018-04-24,1.0892774253442674,82.89039565635309,1.0
1524614400,616.98,704.0,594.93,704.0,148719.07,94877545.24,2018-04-25,0.8763920454545455,54.24885622140554,1.0
1524700800,662.82,667.19,601.0,616.98,73750.35,46381863.45,2018-04-26,1.0742973840318975,57.503029726968144,1.0
1524787200,642.0,685.54,640.1,662.82,53947.43,35894083.38,2018-04-27,0.9685887571286321,54.48289138072093,1.0
1524873600,683.87,694.0,640.1,642.0,32395.23,21903000.21,2018-04-28,1.0652180685358255,58.991467695812894,1.0
1524960000,689.5,699.95,666.0,683.87,28754.6,19597235.41,2018-04-29,1.0082325588196588,39.56642309171507,1.0
1525046400,669.57,693.83,661.9,689.5,37131.98,25225655.08,2018-04-30,0.9710949963741843,35.452743162324005,1.0
1525132800,670.68,676.69,585.0,669.57,78521.26,51139877.73,2018-05-01,1.0016577803665037,33.399634020208445,1.0
1525219200,687.02,691.0,662.29,670.68,38229.52,25922459.79,2018-05-02,1.0243633327369237,28.414953271028033,1.0
1525305600,776.75,787.6,685.67,687.02,71765.29,52815989.07,2018-05-03,1.130607551454106,51.818697105330024,1.0
1525392000,783.44,804.7,759.0,776.75,46435.59,36220523.42,2018-05-04,1.008612809784358,55.98916852500797,1.0
1525478400,812.5,827.82,779.14,783.44,32320.83,26096279.22,2018-05-05,1.0370928214030428,54.53819233110164,1.0
1525564800,788.51,830.0,751.11,812.5,44195.14,34687038.21,2018-05-06,0.9704738461538461,39.22171018945213,1.0
1525651200,753.84,793.88,693.32,788.51,90421.94,66632027.98,2018-05-07,0.9560309951681019,21.903653034492798,1.0
1525737600,748.38,775.87,720.0,753.84,43990.89,32750004.0,2018-05-08,0.9927570837312957,23.495049504950494,1.0
1525824000,750.1,760.43,706.06,748.38,66490.66,49069320.83,2018-05-09,1.0022982976562709,20.884433772219623,1.0
1525910400,724.0,767.4,721.3,750.1,41120.22,30794254.77,2018-05-10,0.9652046393814158,12.02228067460933,1.0
1525996800,676.91,735.0,658.89,724.0,77992.41,53985006.65,2018-05-11,0.9349585635359116,-3.848011363636372,1.0
1526083200,681.31,692.4,637.69,676.91,39514.71,26286188.57,2018-05-12,1.0065001255706076,10.42659405491262,1.0
1526169600,729.79,741.8,668.4,681.31,34081.83,24181559.96,2018-05-13,1.0711570357106164,10.103798919767048,1.0
1526256000,727.48,742.28,684.84,729.79,66568.53,47339273.54,2018-05-14,0.9968347058742927,13.314641744548283,1.0
1526342400,704.6,739.6,695.0,727.48,39897.66,28714413.08,2018-05-15,0.9685489635453896,3.0312778744498337,1.0
1526428800,706.01,711.49,676.61,704.6,32659.87,22617371.55,2018-05-16,1.0020011353959692,2.394488759970992,1.0
1526515200,667.3,719.97,661.31,706.01,34040.21,23690468.25,2018-05-17,0.9451707482896843,-0.33902355242918514,1.0
1526601600,692.33,694.02,655.78,667.3,39860.84,26865596.66,2018-05-18,1.037509366102203,3.2280670364406516,1.0
1526688000,695.68,717.0,682.42,692.33,18871.9,13196597.96,2018-05-19,1.0048387329741595,1.260516433291592,1.0
1526774400,715.65,724.8,686.53,695.68,16927.22,12062633.6,2018-05-20,1.0287057267709292,-7.866108786610882,1.0
1526860800,697.19,721.38,686.51,715.65,18880.7,13293213.7,2018-05-21,0.974205267938238,-11.00913918104769,1.0
1526947200,641.82,698.38,637.5,697.19,37137.47,24818512.5,2018-05-22,0.9205811902064,-21.00676923076923,0.0
1527033600,577.15,652.01,562.79,641.82,114744.22,68965192.56,2018-05-23,0.8992396622105885,-26.80498662033456,0.0
1527120000,601.99,610.29,543.64,577.15,71165.04,41302647.87,2018-05-24,1.0430390712986226,-20.143531783932932,0.0
1527206400,585.7,616.8,567.0,601.99,43719.94,25858638.79,2018-05-25,0.9729397498297314,-21.737619925706188,0.0
1527292800,585.61,606.45,577.53,585.7,21689.29,12843043.63,2018-05-26,0.999846337715554,-21.929076123183577,0.0
1527379200,569.49,591.49,555.0,585.61,26914.85,15378246.09,2018-05-27,0.9724731476579976,-21.34116022099447,0.0
1527465600,511.88,575.89,504.5,569.49,65162.57,34720892.93,2018-05-28,0.8988393123672057,-24.37990279357669,0.0
1527552000,566.51,573.0,510.15,511.88,73099.81,40051088.24,2018-05-29,1.1067242322419317,-16.849892119593136,0.0
1527638400,556.38,586.39,540.05,566.51,55524.73,31165358.87,2018-05-30,0.9821185857266421,-23.76163005796188,0.0
1527724800,577.54,585.95,553.0,556.38,50105.42,28696446.74,2018-05-31,1.0380315611632338,-20.6108759003684,0.0
1527811200,578.49,590.86,562.0,577.54,46032.1,26434819.51,2018-06-01,1.00164490771202,-17.898098211751346,0.0
1527897600,590.47,599.9,572.94,578.49,27106.26,15993624.74,2018-06-02,1.0207090874518143,-16.365207291681415,0.0
1527984000,619.0,637.07,588.76,590.47,35936.76,22109305.76,2018-06-03,1.0483174420376988,-7.238123782406703,0.0
1528070400,591.18,635.86,578.3,619.0,45798.05,27363613.86,2018-06-04,0.9550565428109854,-14.610084786156907,0.0
1528156800,608.76,614.49,572.77,591.18,47251.69,28156650.51,2018-06-05,1.029737135897696,-12.4942502299908,0.0
1528243200,605.61,612.99,586.35,608.76,36327.89,21911441.03,2018-06-06,0.9948255470136015,-15.376231398029761,0.0
1528329600,602.99,616.62,596.45,605.61,27863.99,16908889.62,2018-06-07,0.9956737834580011,-13.511381402487132,0.0
1528416000,598.9,608.0,590.69,602.99,25273.45,15159734.06,2018-06-08,0.9932171346125143,-6.68723318064256,0.0
1528502400,592.92,608.0,591.0,598.9,17137.21,10294958.8,2018-06-09,0.9900150275505092,2.7323919258424922,0.0
1528588800,525.56,592.92,502.54,592.92,76773.35,41763330.91,2018-06-10,0.8863927679956823,-12.6962241897706,0.0
1528675200,530.59,536.01,508.54,525.56,70329.17,36773061.26,2018-06-11,1.0095707435877923,-9.409253884241075,1.0
1528761600,495.0,547.0,483.5,530.59,79822.88,40562101.02,2018-06-12,0.9329237264177613,-15.47275490514165,0.0
1528848000,476.0,501.99,447.14,495.0,96979.64,45818527.28,2018-06-13,0.9616161616161616,-16.416442782138407,0.0
1528934400,519.47,528.02,459.14,476.0,132792.4,66099005.0,2018-06-14,1.0913235294117647,1.4827693990779212,0.0
1529020800,487.14,522.0,481.34,519.47,80372.32,40122709.4,2018-06-15,0.9377634897106666,-14.010344036292388,0.0
1529107200,497.0,503.49,482.61,487.14,45046.38,22264136.5,2018-06-16,1.0202405879213368,-10.672561918113521,1.0
1529193600,495.03,506.73,493.19,497.0,18968.58,9478856.62,2018-06-17,0.9960362173038229,-14.286456349343768,0.0
1529280000,517.45,526.15,486.48,495.03,51997.65,26424445.38,2018-06-18,1.0452901844332667,-10.55160849798613,0.0
1529366400,537.95,548.5,514.38,517.45,40394.96,21517376.12,2018-06-19,1.0396173543337521,-8.894609378969287,0.0
1529452800,535.99,543.96,516.57,537.95,44138.79,23393049.54,2018-06-20,0.9963565387117761,-13.41033925686591,0.0
1529539200,525.37,544.5,520.57,535.99,29040.39,15422383.41,2018-06-21,0.9801861975036847,-11.131973341452683,0.0
1529625600,462.28,525.48,448.54,525.37,99664.61,47913334.73,2018-06-22,0.8799132040276376,-24.06202772849728,0.0
1529712000,474.03,482.61,455.48,462.28,37054.11,17447158.8,2018-06-23,1.025417495889937,-21.72685391588647,0.0
1529798400,454.74,477.33,420.0,474.03,92249.87,41206292.35,2018-06-24,0.9593063730143663,-24.585814026766617,0.0
1529884800,458.82,474.0,444.21,454.74,63332.03,29036564.03,2018-06-25,1.008972159915556,-23.38954750375689,0.0
1529971200,430.2,461.0,428.6,458.82,68945.66,30660960.96,2018-06-26,0.9376225970969008,-27.44383727990285,0.0
1530057600,441.53,449.66,420.0,430.2,48559.39,21019708.29,2018-06-27,1.0263365876336588,-15.98865971535124,0.0
1530144000,419.5,443.4,415.3,441.53,40361.71,17369470.04,2018-06-28,0.9501053156070935,-20.937070054090732,0.0
1530230400,435.0,443.0,404.21,419.5,61881.14,25898385.17,2018-06-29,1.0369487485101312,-12.121212121212121,0.0
1530316800,453.05,463.66,435.0,435.0,37921.41,17088071.29,2018-06-30,1.0414942528735633,-4.821428571428566,0.0
1530403200,451.86,456.89,444.05,453.05,17936.45,8093195.67,2018-07-01,0.9973733583489681,-13.01518855756829,0.0
1530489600,476.65,482.0,443.31,451.86,46873.05,21872239.23,2018-07-02,1.0548621254370822,-2.153385063842017,1.0
1530576000,462.01,487.5,459.67,476.65,36740.04,17313969.74,2018-07-03,0.9692856393580196,-7.040241448692153,0.0
1530662400,466.59,483.97,450.19,462.01,37259.5,17441013.08,2018-07-04,1.0099132053418758,-5.745106357190477,1.0
1530748800,467.35,479.0,458.3,466.59,36865.48,17243238.5,2018-07-05,1.001628839023554,-9.68209488839502,0.0
1530835200,468.93,476.3,451.45,467.35,33200.23,15401362.93,2018-07-06,1.0033807638814594,-12.83018867924529,0.0
1530921600,484.04,487.96,460.75,468.93,27400.7,12954400.81,2018-07-07,1.0322222933060372,-9.692345006436687,0.0
1531008000,486.7,495.99,482.16,484.04,30520.08,14909895.49,2018-07-08,1.0054954136021816,-7.360526866779605,0.0
1531094400,471.65,488.45,468.18,486.7,32512.54,15550929.89,2018-07-09,0.9690774604479145,2.0269100977762466,0.0
1531180800,432.82,473.1,427.67,471.65,61289.36,27345190.9,2018-07-10,0.9176720025442595,-8.69354260278885,0.0
1531267200,444.67,448.0,425.26,432.82,33364.64,14609181.33,2018-07-11,1.0273785869414538,-2.2144522144522116,1.0
1531353600,430.45,445.98,416.53,444.67,47824.84,20524051.77,2018-07-12,0.9680212292261676,-6.183252691687368,0.0
1531440000,432.11,441.7,422.62,430.45,26914.93,11665635.17,2018-07-13,1.0038564293181556,0.4439795443979655,1.0
1531526400,433.34,440.9,427.66,432.11,21402.52,9299044.55,2018-07-14,1.0028464974196385,-1.85491359590515,0.0
1531612800,448.99,454.37,428.94,433.34,30156.01,13388159.86,2018-07-15,1.0361148290026307,7.02979737783076,1.0
1531699200,478.86,480.0,444.0,448.99,47846.29,22338110.13,2018-07-16,1.0665270941446356,10.082758620689658,1.0
1531785600,499.3,513.61,465.0,478.86,69062.49,33778646.91,2018-07-17,1.0426847095184397,10.208586248758422,1.0
1531872000,479.36,516.78,470.21,499.3,54330.1,26705770.71,2018-07-18,0.9600640897256159,6.085955827026068,1.0
1531958400,468.45,483.36,463.17,479.36,36045.45,17042935.55,2018-07-19,0.9772404873164219,-1.7203398720234908,1.0
1532044800,447.95,469.98,439.64,468.45,52083.12,23784025.65,2018-07-20,0.9562386594086882,-3.04322417263696,1.0
1532131200,460.88,468.3,441.05,447.95,32369.89,14880339.74,2018-07-21,1.0288648286639135,-1.2237724769069147,1.0
1532217600,457.34,473.69,454.11,460.88,16614.19,7690367.77,2018-07-22,0.992319041833015,-2.141863699582769,1.0
1532304000,449.38,469.64,446.0,457.34,29993.08,13752187.36,2018-07-23,0.9825950059037041,-4.169065745420431,1.0
1532390400,481.13,485.62,448.57,449.38,39585.38,18662099.6,2018-07-24,1.0706528995504918,-0.6011899842988222,1.0
1532476800,471.72,485.0,463.41,481.13,23562.93,11191717.89,2018-07-25,0.9804418764159375,-3.077871378672681,1.0
1532563200,462.11,484.31,459.69,471.72,19887.36,9429300.94,2018-07-26,0.9796277452726193,-2.0226863140040185,1.0
1532649600,469.01,474.14,455.88,462.11,15939.29,7391324.84,2018-07-27,1.0149315098136806,8.361443556212734,1.0
1532736000,468.41,471.22,460.66,469.01,4500.47,2099401.83,2018-07-28,0.9987207095797531,5.3387905637888755,1.0
1532822400,466.68,471.96,461.66,468.41,5932.4,2761297.19,2018-07-29,0.9963066544266774,8.416773144383782,1.0
1532908800,456.29,469.5,446.0,466.68,17437.02,7968279.26,2018-07-30,0.9777363503899889,5.595797366411337,1.0
1532995200,431.67,458.0,426.36,456.29,24622.28,10743734.91,2018-07-31,0.9460430866335006,-0.385378686481741,1.0
1533081600,419.82,435.33,407.75,431.67,32558.28,13657529.49,2018-08-01,0.9725484745291542,-6.496803937726902,1.0
1533168000,410.64,424.0,406.81,419.82,18602.85,7698967.41,2018-08-02,0.9781334857796198,-14.246335045733627,1.0
1533254400,417.5,419.48,397.42,410.64,25769.89,10508116.01,2018-08-03,1.0167056302357296,-16.38293611055478,0.0
1533340800,406.54,419.34,400.0,417.5,12768.56,5215066.84,2018-08-04,0.973748502994012,-15.191088117489981,0.0
1533427200,408.68,413.42,399.9,406.54,18541.23,7540714.29,2018-08-05,1.0052639346681753,-12.759099156793674,0.0
1533513600,405.01,413.01,400.7,408.68,14222.03,5779748.01,2018-08-06,0.9910198688460409,-9.585891282509207,0.0
1533600000,377.85,410.73,367.41,405.01,37583.12,14660792.76,2018-08-07,0.9329399274091998,-18.015535497309486,0.0
1533686400,355.18,383.65,347.6,377.85,71382.96,26021618.02,2018-08-08,0.9400026465528648,-22.337866794944674,0.0
1533772800,362.88,369.79,351.0,355.18,25967.05,9362490.67,2018-08-09,1.0216791486007095,-19.248742712181233,0.0
1533859200,331.57,365.49,325.01,362.88,47395.85,16224653.01,2018-08-10,0.9137180335097002,-31.085153700663028,0.0
1533945600,317.8,332.31,304.47,331.57,63352.43,20115363.81,2018-08-11,0.9584703079289442,-32.629525989994065,0.0
1534032000,318.12,327.34,314.47,317.8,26707.45,8568531.54,2018-08-12,1.0010069225928258,-31.159247798143298,0.0
1534118400,283.88,322.47,280.0,318.12,74254.89,22072773.29,2018-08-13,0.8923676600025148,-39.47250591671819,0.0
1534204800,278.1,288.84,250.0,283.88,153069.84,40517717.89,2018-08-14,0.9796392842045936,-40.62893618838197,0.0
1534291200,281.2,305.0,275.64,278.1,118213.66,34138165.8,2018-08-15,1.0111470693994964,-39.74457872632211,0.0
1534377600,286.68,299.98,277.59,281.2,46912.52,13518686.46,2018-08-16,1.0194879089615931,-37.17153564618992,0.0
1534464000,317.96,318.54,284.9,286.68,64006.36,19310558.33,2018-08-17,1.1091112041300404,-26.341881529872367,0.0
1534550400,294.76,321.73,282.32,317.96,58046.72,17387553.07,2018-08-18,0.927034847150585,-29.78895717212139,0.0
1534636800,299.47,306.74,288.53,294.76,28742.07,8558052.57,2018-08-19,1.0159791016420139,-27.072374829534375,0.0
1534723200,270.59,304.63,268.0,299.47,65053.32,18442657.16,2018-08-20,0.9035629612315088,-35.18802395209582,0.0
1534809600,280.48,286.25,269.75,270.59,40850.88,11342220.63,2018-08-21,1.0365497616319894,-31.008018891130018,0.0
1534896000,270.02,300.85,258.87,280.48,76360.03,21295230.95,2018-08-22,0.9627067883628065,-33.928746207301565,0.0
1534982400,275.72,281.2,268.22,270.02,41463.71,11330654.26,2018-08-23,1.0211095474409304,-31.922668576084533,0.0
1535068800,281.56,283.4,270.2,275.72,27282.92,7574974.78,2018-08-24,1.0211809081677063,-25.48365753605929,0.0
1535155200,278.01,283.3,276.34,281.56,12228.26,3414915.24,2018-08-25,0.9873916749538286,-21.727011656061723,0.0
1535241600,274.07,278.01,269.21,278.01,17475.22,4783616.2,2018-08-26,0.9858278479191396,-24.473655202821874,0.0
1535328000,288.12,288.57,271.9,274.07,28749.17,8022700.91,2018-08-27,1.051264275550042,-13.104321862653434,0.0
1535414400,295.91,298.27,282.5,288.12,38166.1,11035966.36,2018-08-28,1.027037345550465,-6.887979861548144,0.0
1535500800,288.07,297.74,283.85,295.91,31887.11,9273455.91,2018-08-29,0.9735054577405291,-9.446120960643789,0.0
1535587200,283.94,291.0,270.44,288.07,48081.59,13465285.67,2018-08-30,0.9856632068594439,0.02113569113710856,0.0
1535673600,281.6,284.91,276.18,283.94,38561.74,10793932.86,2018-08-31,0.9917588222863987,1.2585400934915558,0.0
1535760000,295.2,302.59,281.59,281.6,51219.73,15026380.86,2018-09-01,1.0482954545454544,4.97866287339972,1.0
1535846400,294.99,299.3,288.12,295.2,33327.78,9792252.85,2018-09-02,0.999288617886179,2.8987023859355476,1.0
1535932800,288.64,296.0,284.88,294.99,35450.16,10256261.38,2018-09-03,0.9784738465710702,-9.221285696313997,1.0
1536019200,285.0,291.8,237.0,288.64,63117.69,17804280.4,2018-09-04,0.987389135254989,-3.3111684081964965,1.0
1536105600,227.92,287.42,226.0,285.0,99447.51,25022985.68,2018-09-05,0.7997192982456139,-23.892209570240773,0.0
1536192000,229.01,233.12,208.92,227.92,140877.17,31497264.63,2018-09-06,1.0047823797823798,-15.366421523337891,1.0
1536278400,214.96,234.61,212.74,229.01,61994.09,13675320.24,2018-09-07,0.9386489672940047,-23.359954363947523,0.0
1536364800,196.13,219.69,188.4,214.96,128037.48,25861683.72,2018-09-08,0.912402307406029,-27.364639656321753,0.0
1536451200,195.52,208.5,185.0,196.13,73021.71,14391706.66,2018-09-09,0.9968898179778719,-29.0874800522269,0.0
1536537600,196.98,202.53,186.44,195.52,53577.56,10407055.21,2018-09-10,1.0074672667757774,-30.03977837761046,0.0
1536624000,185.1,199.34,176.0,196.98,97665.56,18162911.67,2018-09-11,0.9396893085592446,-33.41966116326751,0.0
1536710400,183.02,185.1,166.76,185.1,136642.88,23900734.59,2018-09-12,0.9887628309022151,-33.22143977815885,0.0
1536796800,211.78,216.06,183.0,183.02,210483.75,42456507.88,2018-09-13,1.1571412960332204,-26.495904484242683,0.0
1536883200,208.52,223.86,202.05,211.78,174434.39,37412593.47,2018-09-14,0.9846066672962509,-29.532628163968777,0.0
1536969600,221.76,227.92,207.88,208.52,77994.58,17120648.2,2018-09-15,1.0634951083828887,-23.0187107300309,0.0
1537056000,219.79,223.66,205.52,221.76,69455.38,15052378.03,2018-09-16,0.9911165223665224,-22.59280129604846,0.0
1537142400,195.76,225.0,191.68,219.79,148347.88,30745297.26,2018-09-17,0.8906683652577461,-30.482954545454554,0.0
1537228800,208.22,214.92,193.53,195.76,110073.45,22555904.19,2018-09-18,1.0636493665713118,-29.464769647696475,0.0
1537315200,209.83,214.95,197.0,208.22,102930.51,21363278.68,2018-09-19,1.0077322063202383,-28.86877521271908,0.0
1537401600,223.82,230.13,205.82,209.83,85095.17,18252214.69,2018-09-20,1.0666730210170137,-22.457039911308208,0.0
1537488000,247.4,255.66,220.47,223.82,158683.75,37241471.69,2018-09-21,1.1053525154141721,-13.192982456140346,0.0
1537574400,240.48,254.59,232.64,247.4,74094.23,17870284.98,2018-09-22,0.9720291026677444,5.510705510705516,0.0
1537660800,244.61,249.0,236.46,240.48,38615.48,9355245.81,2018-09-23,1.0171739853626083,6.811929610060696,0.0
1537747200,228.05,246.0,224.3,244.61,93051.59,21706797.01,2018-09-24,0.9323003965496096,6.089505024190545,1.0
1537833600,219.1,228.05,203.11,228.05,158319.87,33897070.19,2018-09-25,0.9607542205656654,11.711619843981037,1.0
1537920000,213.9,223.05,207.11,219.1,81818.19,17650774.67,2018-09-26,0.9762665449566409,9.400572831423904,1.0
1538006400,229.07,235.3,209.79,213.9,102287.15,22745165.0,2018-09-27,1.0709209911173445,16.290994009544125,1.0
1538092800,221.34,233.9,214.53,229.07,88151.19,19818232.32,2018-09-28,0.9662548565940543,19.578606158833068,1.0
1538179200,230.82,236.08,213.13,221.34,73673.94,16770885.16,2018-09-29,1.0428300352399025,26.117364222489336,1.0
1538265600,231.96,239.48,224.37,230.82,47591.95,11036170.96,2018-09-30,1.0049389134390434,9.528756256492589,1.0
1538352000,230.0,235.0,223.52,231.96,41557.43,9517092.03,2018-10-01,0.9915502672874633,10.301170151544214,1.0
1538438400,224.59,230.92,221.2,230.0,30967.12,7012222.35,2018-10-02,0.9764782608695652,1.2761544011544057,1.0
1538524800,219.02,225.03,214.22,224.59,64911.3,14177936.64,2018-10-03,0.9751992519702569,-0.35033441011874666,1.0
1538611200,221.0,225.07,218.3,219.02,45981.19,10235331.96,2018-10-04,1.0090402702949501,12.893338782182262,1.0
1538697600,226.66,230.0,218.5,221.0,43190.9,9676858.17,2018-10-05,1.0256108597285067,8.856017673614435,1.0
1538784000,223.75,227.22,222.51,226.66,28206.19,6327405.5,2018-10-06,0.9871613870996206,6.633941762379059,1.0
1538870400,224.5,225.32,220.0,223.75,25898.2,5780122.43,2018-10-07,1.0033519553072625,0.30381556607987914,1.0
1538956800,227.92,230.69,222.59,224.5,51208.93,11627822.48,2018-10-08,1.0152338530066816,-7.8738884397736575,1.0
1539043200,226.3,228.66,224.51,227.92,23823.16,5400554.05,2018-10-09,0.992892242892243,-5.8965402528276645,1.0
1539129600,223.33,226.31,221.0,226.3,39703.16,8859834.04,2018-10-10,0.9868758285461776,-8.699562568987362,0.0
1539216000,188.2,223.33,184.11,223.33,193882.82,38761390.26,2018-10-11,0.8426991447633546,-17.474238105678587,0.0
1539302400,193.79,197.96,186.62,188.2,53523.52,10336599.18,2018-10-12,1.0297024442082892,-11.551802829758106,0.0
1539388800,196.71,199.5,192.68,193.79,30068.39,5924959.06,2018-10-13,1.0150678569585634,-8.036465638148671,0.0
1539475200,191.83,199.37,189.11,196.71,31683.31,6199943.04,2018-10-14,0.9751919068679783,-16.25703933295498,0.0
1539561600,204.73,220.0,190.02,191.83,182753.56,37358646.36,2018-10-15,1.0672470416514621,-7.504292039396409,0.0
1539648000,205.69,208.31,201.91,204.73,39698.02,8114554.31,2018-10-16,1.0046891027206566,-10.887271466943938,0.0
1539734400,203.56,206.25,200.72,205.69,34254.05,6979222.14,2018-10-17,0.989644610822111,-12.24349025694086,0.0
1539820800,199.09,205.26,196.09,203.56,46191.63,9258219.34,2018-10-18,0.9780408724700335,-13.439130434782609,0.0
1539907200,200.12,201.19,197.18,199.09,28152.3,5614790.77,2018-10-19,1.0051735396052037,-10.895409412707602,0.0
1539993600,202.59,204.1,198.56,200.12,24659.65,4984844.48,2018-10-20,1.012342594443334,-7.501598027577394,0.0
1540080000,202.11,206.36,201.45,202.59,20007.88,4074648.0,2018-10-21,0.9976306826595588,-8.547511312217193,0.0
1540166400,201.15,203.93,199.5,202.11,21355.67,4301387.56,2018-10-22,0.9952501113255158,-11.25474278655254,0.0
1540252800,201.12,202.32,197.75,201.15,30553.61,6105836.59,2018-10-23,0.9998508575689784,-10.113966480446923,0.0
1540339200,200.8,202.98,200.13,201.12,21967.56,4426627.26,2018-10-24,0.9984089101034209,-10.556792873051224,0.0
1540425600,199.6,200.94,198.2,200.8,23448.63,4680102.24,2018-10-25,0.99402390438247,-12.425412425412418,0.0
1540512000,200.71,205.59,198.32,199.6,34853.72,7013905.93,2018-10-26,1.0055611222444891,-11.307998232434823,0.0
1540598400,201.43,201.91,200.03,200.71,12405.57,2495417.95,2018-10-27,1.0035872652085098,-9.806116509201635,0.0
1540684800,202.42,203.45,201.0,201.43,12596.93,2542875.7,2018-10-28,1.0049148587598669,7.555791710945803,0.0
1540771200,194.39,202.88,191.0,202.42,52306.55,10244271.95,2018-10-29,0.9603300069163127,0.3096134991485533,0.0
1540857600,195.29,197.44,193.14,194.39,23132.62,4505813.68,2018-10-30,1.004629867791553,-0.7218748411367049,1.0
1540944000,196.88,198.99,191.65,195.29,38256.03,7479234.99,2018-10-31,1.0081417379282094,2.6325392274409554,1.0
1541030400,197.79,198.75,195.59,196.88,21259.94,4187132.69,2018-11-01,1.0046221048354327,-3.3898305084745783,1.0
1541116800,199.6,201.53,197.74,197.79,28807.11,5741957.34,2018-11-02,1.0091511198746146,-2.960766201565468,1.0
1541203200,198.41,199.88,197.08,199.6,12026.76,2388843.95,2018-11-03,0.9940380761523047,-2.52996659461584,1.0
1541289600,210.13,218.58,197.87,198.41,67665.75,14055460.25,2018-11-04,1.0590696033466056,5.545230800140644,1.0
1541376000,208.7,211.59,205.27,210.13,30666.21,6377709.04,2018-11-05,0.9931946890020463,4.2874275434739095,1.0
1541462400,218.43,219.3,206.5,208.7,58387.37,12432560.07,2018-11-06,1.046621945376138,7.818747223456235,1.0
1541548800,216.95,223.17,215.52,218.43,67841.54,14870451.56,2018-11-07,0.9932243739413084,7.342536242640141,1.0
1541635200,210.1,218.39,209.97,216.95,38439.21,8210412.46,2018-11-08,0.9684259045863103,4.449415858811823,1.0
1541721600,207.9,212.31,206.21,210.1,40045.25,8381479.05,2018-11-09,0.9895287958115184,3.371121718377079,1.0
1541808000,210.21,213.5,207.7,207.9,18947.33,3994302.32,2018-11-10,1.011111111111111,4.686254980079685,1.0
1541894400,209.79,211.44,205.2,210.21,30520.61,6374299.01,2018-11-11,0.998001998001998,5.105210420841688,1.0
1541980800,208.64,210.98,206.81,209.79,22024.88,4606311.41,2018-11-12,0.9945183278516612,3.950974042150346,1.0
1542067200,203.25,208.64,202.61,208.64,40853.96,8388022.33,2018-11-13,0.974166027607362,0.9035396912078664,1.0
1542153600,177.8,205.4,165.0,203.25,237631.96,42932625.18,2018-11-14,0.8747847478474785,-12.162829759905136,1.0
1542240000,178.38,181.05,165.0,177.8,145678.58,25379975.61,2018-11-15,1.00326209223847,-8.236020371418274,1.0
1542326400,172.4,180.38,169.03,178.38,71993.37,12589272.89,2018-11-16,0.9664760623388273,-11.721030262686249,0.0
1542412800,172.25,173.87,170.5,172.4,30721.94,5283242.87,2018-11-17,0.9991299303944315,-12.510158472165788,0.0
1542499200,175.78,179.69,171.51,172.25,39168.67,6842078.71,2018-11-18,1.0204934687953555,-11.127964002224576,0.0
1542585600,145.5,175.78,142.62,175.78,236187.15,36692754.83,2018-11-19,0.8277392194788941,-27.104208416833664,0.0
1542672000,127.72,149.8,121.32,145.5,403665.01,53677639.86,2018-11-20,0.8778006872852233,-35.6282445441258,0.0
1542758400,134.6,137.89,121.83,127.72,184193.88,24137287.62,2018-11-21,1.0538678358910116,-35.944415361918814,0.0
1542844800,123.29,136.76,122.24,134.6,100252.86,12975641.96,2018-11-22,0.9159732540861814,-40.92477240057498,0.0
1542931200,121.19,125.73,116.27,123.29,168204.14,20332441.28,2018-11-23,0.9829669884013301,-44.51769445588977,0.0
1543017600,110.55,126.32,107.44,121.19,203853.97,23649457.41,2018-11-24,0.9122039772258437,-49.04355842359991,0.0
