time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1567468800,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.799998651747295,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,187.94,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1.7615757710713709,0.8020418215197255,False,0.0,0.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,Buy,29.0828514183457,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,203.3361999999997,False,358.24,False,True,1567555200.0,179.12,175.02,0.9771103171058508,0,0,0.007908441268423404,0.9692018758374275,0.9692018758374275,0.9771103171058508,1.7073225417521354,0.7836833385572932,True,1.0,1000.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,Buy,26.92240270294478,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,202.8631999999997,False,350.04,False,False,1567555200.0,179.12,174.0,0.9714158106297454,0,0,0.007885663242518982,0.9635301473872264,0.9941480422277346,0.9941720946177579,1.697331362334165,0.7791161062105417,True,1.0,1000.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.239997038186385,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,True,1567728000.0,174.0,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1.697331362334165,0.7573993641696157,False,0.0,0.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.593062875997003,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1567728000.0,174.0,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1.697331362334165,0.7981462409886727,False,0.0,0.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,Sell,22.38032582555466,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,188.48999999999998,False,0.0,False,False,1567728000.0,174.0,181.61,1.0,0,0,0.0,1.0,1.0,1.0188499298737728,1.697331362334165,0.8131912416603245,False,0.0,0.0,1,2019-09-09
1567987200,2019-09-09,181.53,186.59,175.87,180.89,Buy,20.553727396378317,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.1663999999997,False,363.06,False,True,1567987200.0,181.53,180.89,0.9964744119429295,0,0,0.007985897647771717,0.9884885142951578,0.9884885142951578,0.9960354606023896,1.677792556620275,0.8099673129449704,True,1.0,1000.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,Buy,19.031562038731362,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,198.27479999999971,False,361.76,False,False,1567987200.0,181.53,180.06,0.9919021649314163,0,0,0.007967608659725664,0.9839345562716906,0.9953930086615984,0.99541157609597,1.6700629808442906,0.8062508395647707,True,1.0,1000.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,Sell,16.58452502297517,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,188.39333333333335,False,0.0,False,True,1568160000.0,180.06,178.47,1.0,0,0,0.0,1.0,1.0,0.9911696101299566,1.6700629808442906,0.799131330318364,False,0.0,0.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,Sell,14.138663336339144,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,False,1568160000.0,180.06,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,1.6700629808442906,0.810415080822103,False,0.0,0.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,Buy,12.100445264142452,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14859999999967,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,0.9934307972816178,1.0014365434554395,1.6590919985706587,0.8115792773026475,True,1.0,1000.0,1,2019-09-14
1568419200,2019-09-14,181.32,189.33,180.21,188.68,Buy,17.234824148513777,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.3903999999997,False,362.64,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0411581601530222,1.040993103448276,1.7273771727564275,0.8448484305735919,True,1.0,1000.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,Buy,22.513437783333103,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.7791999999997,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0040967659843425,1.0040809836760651,1.7344538327999057,0.848296243227512,True,1.0,1000.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,Buy,30.333432297373765,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4259999999997,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0438208071746589,1.0436526788070732,1.8104589997603784,0.8853266466663694,True,1.0,1000.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,Buy,39.18867455497923,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999968,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0515754019924857,1.0513857980983208,1.9038341504639333,0.9308198629830309,True,1.0,1000.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,Buy,46.84374272794633,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.10279999999966,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0113442648503437,1.011304598807004,1.9254317492979252,0.9413424080956444,True,1.0,1000.0,1,2019-09-19
1568851200,2019-09-19,210.23,224.8,202.1,220.79,Buy,53.70253965773832,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.11139999999966,False,420.46,False,False,1568332800.0,180.99,220.79,1.2199016520249737,0,0,0.008879606608099895,1.2110220454168739,1.0504049742477326,1.0502306997098416,2.022483087037054,0.9886266959208359,True,1.0,1000.0,1,2019-09-20
1568937600,2019-09-20,220.79,221.93,212.2,218.1,Buy,59.418203765898305,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15359999999967,False,441.58,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9877762350782142,0.9878164771955251,1.9977607292228252,0.9765817400259716,True,1.0,1000.0,0,2019-09-21
1569024000,2019-09-21,218.1,221.62,213.3,214.94,Buy,64.18125718936496,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.1679999999997,False,436.2,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,1.9687188516417977,0.9624322751085849,True,1.0,1000.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,Buy,59.48818196843512,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.11079999999973,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,1.9331517420726287,0.9451036582635574,True,1.0,1000.0,0,2019-09-23
1569196800,2019-09-23,211.07,211.54,198.2,200.77,Buy,49.65505697549744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999972,False,422.14,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.838489925906623,0.8989835669189105,True,1.0,1000.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,Buy,52.24765487980903,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,193.45319999999975,False,401.54,False,False,1568332800.0,180.99,166.28,0.9187247914249406,0,0,0.007674899165699762,0.9110498922592408,0.827587183005111,0.8282113861632714,1.5215106987643374,0.7445484260959129,True,1.0,1000.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,Buy,54.40815313340203,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,192.11879999999977,False,332.56,False,False,1568332800.0,180.99,169.92,0.9388363998010939,0,0,0.007755345599204376,0.9310810542018896,1.0219868989753953,1.0218907866249698,1.554964000788052,0.7608471768235356,True,1.0,1000.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.2270376720334,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,True,1569456000.0,169.92,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.554964000788052,0.7427573545873828,False,0.0,0.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39407349332282,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569456000.0,169.92,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.554964000788052,0.7811758384453509,False,0.0,0.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.69993667773068,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569456000.0,169.92,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,1.554964000788052,0.7789369990596884,False,0.0,0.0,0,2019-09-29
1569715200,2019-09-29,173.96,174.62,164.47,169.36,Buy,55.79149351812766,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,188.13879999999972,False,347.92,False,True,1569715200.0,173.96,169.36,0.9735571395723155,0,0,0.007894228558289262,0.9656629110140262,0.9656629110140262,0.9735571395723155,1.501571063523007,0.7583396767115936,True,1.0,1000.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,Buy,51.54343604196975,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,187.40499999999975,False,338.72,False,False,1569715200.0,173.96,181.53,1.0435157507472983,0,0,0.008174063002989194,1.0353416877443091,1.0721564180787624,1.071858762399622,1.6099190529575451,0.8128330273586183,True,1.0,1000.0,1,2019-10-01
1569888000,2019-10-01,181.53,185.79,173.09,176.49,Sell,45.698969463047966,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,True,1569888000.0,181.53,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,1.6099190529575451,0.7902655263511406,False,0.0,0.0,0,2019-10-02
1569974400,2019-10-02,176.49,181.57,174.1,180.88,Buy,40.82858064727982,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,186.01579999999973,False,352.98,False,True,1569974400.0,176.49,180.88,1.0248739305343078,0,0,0.00809949572213723,1.0167744348121706,1.0167744348121706,1.0248739305343078,1.6369245351642527,0.809922536157257,True,1.0,1000.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,Sell,38.588110401576536,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,186.31999999999996,False,0.0,False,True,1570060800.0,180.88,174.79,1.0,0,0,0.0,1.0,1.0,0.9663312693498451,1.6369245351642527,0.7826534724398879,False,0.0,0.0,0,2019-10-04
1570147200,2019-10-04,174.79,179.35,171.15,175.82,Buy,36.721051863490466,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,185.2331999999997,False,349.58,False,True,1570147200.0,174.79,175.82,1.0058927856284685,0,0,0.008023571142513874,0.9978692144859547,0.9978692144859547,1.0058927856284685,1.6334366000771394,0.7872654815743527,True,1.0,1000.0,1,2019-10-05
1570233600,2019-10-05,175.82,177.19,171.58,176.58,Sell,35.16516974841874,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,True,1570233600.0,175.82,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,1.6334366000771394,0.7906685174405598,False,0.0,0.0,1,2019-10-06
1570320000,2019-10-06,176.58,177.17,167.75,170.33,Sell,35.975901828194026,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570233600.0,175.82,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,1.6334366000771394,0.7626830251197788,False,0.0,0.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,Sell,31.071246976585996,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570233600.0,175.82,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,1.6334366000771394,0.8078628039224475,False,0.0,0.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,Sell,26.70472710511683,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,191.62,False,0.0,False,False,1570233600.0,175.82,181.0,1.0,0,0,0.0,1.0,1.0,1.0032147212060747,1.6334366000771394,0.8104598576098159,False,0.0,0.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,Sell,28.88339766412777,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,189.09333333333333,False,0.0,False,False,1570233600.0,175.82,193.5,1.0,0,0,0.0,1.0,1.0,1.069060773480663,1.6334366000771394,0.8664308422513778,False,0.0,0.0,1,2019-10-10
1570665600,2019-10-10,193.5,194.81,187.95,191.56,Sell,30.69895646330355,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,206.56666666666666,False,0.0,False,False,1570233600.0,175.82,191.56,1.0,0,0,0.0,1.0,1.0,0.9899741602067184,1.6334366000771394,0.8577441454350074,False,0.0,0.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,Sell,25.677273832744433,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,198.3,False,0.0,False,False,1570233600.0,175.82,180.83,1.0,0,0,0.0,1.0,1.0,0.9439862184172062,1.6334366000771394,0.8096986522186909,False,0.0,0.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,Buy,22.7222936196583,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,183.6301999999997,False,361.66,False,True,1570838400.0,180.83,179.93,0.9950229497317923,0,0,0.00798009179892717,0.9870428579328652,0.9870428579328652,0.9950229497317923,1.6122719299922823,0.8056687413244984,True,1.0,1000.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,Buy,20.038439839177187,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,183.34159999999966,False,359.86,False,False,1570838400.0,180.83,181.09,1.0014378145219267,0,0,0.008005751258087706,0.993432063263839,1.0064730779212105,1.0064469515922858,1.6227082918253029,0.8108628486992353,True,1.0,1000.0,1,2019-10-14
1571011200,2019-10-14,181.09,187.71,180.54,186.78,Buy,17.90380298239452,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,183.1441999999997,False,362.18,False,False,1570838400.0,180.83,186.78,1.0329038323287065,0,0,0.008131615329314827,1.0247722169993918,1.031547354765848,1.0314208404660665,1.673900445988999,0.8363408409080743,True,1.0,1000.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,Buy,16.71974350461791,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,183.1453999999997,False,373.56,False,False,1570838400.0,180.83,180.52,0.9982856826853951,0,0,0.00799314273074158,0.9902925399546535,0.9663538135863038,0.9664846343291573,1.617580079545284,0.8083105717995801,True,1.0,1000.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.62,174.39,Buy,19.221993433364577,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,182.9887999999997,False,361.04,False,False,1570838400.0,180.83,174.39,0.9643864403030469,0,0,0.007857545761212188,0.9565288945418347,0.9659053824495488,0.9660425437624639,1.562429305375959,0.7808624009313581,True,1.0,1000.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,Buy,21.307201707320132,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,182.7351999999997,False,348.78,False,False,1570838400.0,180.83,177.42,0.9811425095393462,0,0,0.007924570038157386,0.9732179395011888,1.0174475073932272,1.0173748494753139,1.589689802232901,0.7944297676084726,True,1.0,1000.0,1,2019-10-18
1571356800,2019-10-18,177.42,177.42,167.59,173.0,Buy,25.838114575989533,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.82739999999973,False,354.84,False,False,1570838400.0,180.83,173.0,0.9566996626665929,0,0,0.007826798650666371,0.9488728640159265,0.9749849704807743,0.975087363318679,1.5499236649036328,0.7746384274392164,True,1.0,1000.0,0,2019-10-19
1571443200,2019-10-19,173.0,175.41,169.76,171.83,Buy,29.613875299880693,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.91099999999972,False,346.0,False,False,1570838400.0,180.83,171.83,0.9502294973179229,0,0,0.007800917989271692,0.9424285793286512,0.9932084845803251,0.9932369942196533,1.5393973344341207,0.7693995432767663,True,1.0,1000.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,Buy,30.901374072580765,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,182.98259999999974,False,343.66,False,False,1570838400.0,180.83,175.55,0.9708013050931814,0,0,0.007883205220372726,0.9629180998728086,1.021741191845809,1.02164930454519,1.57286566720898,0.7860565083060951,True,1.0,1000.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.308806927332274,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,True,1571616000.0,175.55,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,1.57286566720898,0.7812653920207773,False,0.0,0.0,0,2019-10-22
1571702400,2019-10-22,174.48,175.4,170.52,171.29,Buy,28.96519383398079,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,183.1171999999997,False,348.96,False,True,1571702400.0,174.48,171.29,0.9817171022466759,0,0,0.007926868408986704,0.9737902338376891,0.9737902338376891,0.9817171022466759,1.5316412258667056,0.7669815967402507,True,1.0,1000.0,0,2019-10-23
1571788800,2019-10-23,171.28,171.41,153.0,162.37,Buy,36.071039904815756,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,182.96619999999973,False,342.56,False,False,1571702400.0,174.48,162.37,0.9305937643282899,0,0,0.0077223750573131595,0.9228713892709767,0.9477106641683576,0.9479245723626599,1.4515527234337728,0.7270407021000322,True,1.0,1000.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,Buy,41.992578297178234,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,182.63119999999972,False,324.88,False,False,1571702400.0,174.48,160.87,0.9219967904630904,0,0,0.007687987161852362,0.914308803301238,0.9907217993002224,0.9907618402414239,1.4380849259394455,0.7203241839430448,True,1.0,1000.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,Buy,38.75787514541905,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,182.34819999999974,False,321.74,False,False,1571702400.0,174.48,181.83,1.0421251719394775,0,0,0.00816850068775791,1.0339566712517196,1.1308615508441748,1.1302915397525952,1.6262749495935116,0.8141763309900157,True,1.0,1000.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.99210230891902,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,True,1572048000.0,181.83,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,1.6262749495935116,0.8069672681681825,False,0.0,0.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,Buy,39.18729161183567,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,182.72619999999972,False,360.44,False,True,1572134400.0,180.22,184.0,1.020974364665409,0,0,0.008083897458661636,1.0128904672067474,1.0128904672067474,1.020974364665409,1.6472383935004016,0.823892893923791,True,1.0,1000.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.5736535658699,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,True,1572220800.0,184.0,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,1.6472383935004016,0.814937536381141,False,0.0,0.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,Buy,40.984505623743715,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,182.84899999999973,False,364.0,False,True,1572307200.0,182.0,191.13,1.0501648351648352,0,0,0.00820065934065934,1.0419641758241758,1.0419641758241758,1.0501648351648352,1.7163633950695854,0.8558187435633378,True,1.0,1000.0,1,2019-10-30
1572393600,2019-10-30,191.13,192.93,179.22,183.54,Buy,39.97794101057435,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,183.0537999999997,False,382.26,False,False,1572307200.0,182.0,183.54,1.0084615384615385,0,0,0.008033846153846155,1.0004276923076925,0.9601363612298583,0.9602888086642599,1.6479429046902374,0.8218331616889814,True,1.0,1000.0,0,2019-10-31
1572480000,2019-10-31,183.54,185.55,177.63,182.45,Buy,37.75328823439488,181.87666666666667,186.12333333333333,178.20333333333332,189.79666666666668,173.95666666666665,194.04333333333335,170.2833333333333,198.29000000000002,166.60999999999996,183.12339999999975,False,367.08,False,False,1572307200.0,182.0,182.45,1.0024725274725275,0,0,0.00800989010989011,0.9944626373626374,0.9940374951723943,0.9940612400566634,1.6381170371654032,0.8169524918282371,True,1.0,1000.0,0,2019-11-01
1572566400,2019-11-01,182.44,184.7,177.44,183.23,Buy,35.71456382749046,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,183.20299999999978,False,364.88,False,False,1572307200.0,182.0,183.23,1.0067582417582417,0,0,0.008027032967032968,0.9987312087912087,1.0042923396698862,1.0042751438750344,1.6451483919079448,0.8204450812698707,True,1.0,1000.0,1,2019-11-02
1572652800,2019-11-02,183.23,186.07,182.08,183.0,Buy,34.89007362247494,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,183.24779999999976,False,366.46,False,False,1572307200.0,182.0,183.0,1.0054945054945055,0,0,0.008021978021978023,0.9974725274725275,0.9987397196486885,0.9987447470392403,1.6430750437146315,0.819415215152466,True,1.0,1000.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.56,Buy,30.731959479743526,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,183.28279999999978,False,366.0,False,False,1572307200.0,182.0,181.56,0.9975824175824176,0,0,0.007990329670329671,0.989592087912088,0.9920995923763358,0.9921311475409836,1.630094081113016,0.8129673577217581,True,1.0,1000.0,0,2019-11-04
1572825600,2019-11-04,181.69,189.39,180.32,186.19,Buy,30.528627254795186,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,183.14039999999974,False,363.38,False,False,1572307200.0,182.0,186.19,1.023021978021978,0,0,0.008092087912087913,1.0149298901098902,1.0256042893908557,1.0255012117206432,1.6718314817001547,0.8336990104329925,True,1.0,1000.0,1,2019-11-05
