,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
299,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.10264757044829,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.30333333333334,False,0.0,False,False,259.0,211.5,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,2.741748865024923,0.8966161809815945,False,0.0,0.0,0,2019-08-28
300,2019-08-28,187.07,188.13,166.0,172.81,Sell,41.63599860380396,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,259.0,211.5,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,2.741748865024923,0.8282687883435578,False,0.0,0.0,0,2019-08-29
301,2019-08-29,172.81,173.36,163.49,168.82,Sell,46.64468380397332,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,259.0,211.5,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,2.741748865024923,0.8091449386503062,False,0.0,0.0,0,2019-08-30
302,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.81858813744779,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,259.0,211.5,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,2.741748865024923,0.8064129601226989,False,0.0,0.0,0,2019-08-31
303,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.48024317467028,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,259.0,211.5,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,2.741748865024923,0.8240030674846621,False,0.0,0.0,1,2019-09-01
304,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.36495570568902,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,259.0,211.5,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,2.741748865024923,0.821414877300613,False,0.0,0.0,0,2019-09-02
305,2019-09-02,171.32,181.54,170.62,178.84,Sell,40.34433759714555,177.0,183.38,172.46,187.91999999999996,166.08,194.29999999999998,161.54000000000002,200.67999999999998,157.00000000000003,176.80000000000004,False,0.0,False,False,259.0,211.5,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,2.741748865024923,0.8571702453987726,False,0.0,0.0,1,2019-09-03
306,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.72124001939525,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,187.91999999999996,False,0.0,False,False,259.0,211.5,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,2.741748865024923,0.85851226993865,False,0.0,0.0,1,2019-09-04
307,2019-09-04,179.12,180.64,173.69,175.02,Sell,28.976640025106153,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,259.0,211.5,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,2.741748865024923,0.8388611963190181,False,0.0,0.0,0,2019-09-05
308,2019-09-05,175.02,175.8,170.22,174.0,Sell,26.853855293671955,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,259.0,211.5,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,2.741748865024923,0.8339723926380365,False,0.0,0.0,0,2019-09-06
309,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.18619335801955,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,259.0,211.5,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,2.741748865024923,0.8107266104294476,False,0.0,0.0,0,2019-09-07
310,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.560580840693387,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,259.0,211.5,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,2.741748865024923,0.8543424079754598,False,0.0,0.0,1,2019-09-08
311,2019-09-08,178.25,184.56,176.52,181.61,Sell,22.333543629633372,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,188.48999999999998,False,0.0,False,False,259.0,211.5,181.61,1.0,0,0,0.0,1.0,1.0,1.0188499298737728,2.741748865024923,0.8704467024539874,False,0.3333333333333333,333.0,1,2019-09-09
312,2019-09-09,181.61,186.59,175.87,180.89,Sell,20.492703960791733,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,188.9366666666667,False,0.0,False,False,259.0,211.5,180.89,1.0,0,0,0.0,1.0,1.0,0.9960354606023896,2.741748865024923,0.8669957822085884,False,0.6666666666666666,666.0,0,2019-09-10
313,2019-09-10,180.88,184.58,176.6,180.06,Sell,18.958670903423705,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,False,259.0,211.5,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,2.741748865024923,0.8630176380368093,False,0.3333333333333333,333.0,0,2019-09-11
314,2019-09-11,180.06,182.38,174.33,178.47,Sell,16.536894324757714,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,188.39333333333335,False,0.0,False,False,259.0,211.5,178.47,1.0,0,0,0.0,1.0,1.0,0.9911696101299566,2.741748865024923,0.8553968558282203,False,0.3333333333333333,333.0,0,2019-09-12
315,2019-09-12,178.47,182.7,176.51,180.99,Sell,14.112655644978986,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,False,259.0,211.5,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,2.741748865024923,0.8674750766871161,False,0.3333333333333333,333.0,1,2019-09-13
316,2019-09-13,180.99,181.87,177.62,181.25,Sell,12.09245674516338,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,186.25666666666666,False,0.0,False,False,259.0,211.5,181.25,1.0,0,0,0.0,1.0,1.0,1.0014365434554395,2.741748865024923,0.8687212423312879,False,0.6666666666666666,666.0,1,2019-09-14
317,2019-09-14,181.32,189.33,180.21,188.68,Sell,17.211444006116682,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,184.49666666666667,False,0.0,False,False,259.0,211.5,188.68,1.0,0,0,0.0,1.0,1.0,1.040993103448276,2.741748865024923,0.9043328220858893,False,0.6666666666666666,666.0,1,2019-09-15
318,2019-09-15,188.68,190.99,186.6,189.45,Sell,22.47790247114231,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,195.19333333333336,False,0.0,False,False,259.0,211.5,189.45,1.0,0,0,0.0,1.0,1.0,1.0040809836760651,2.741748865024923,0.9080233895705517,False,0.6666666666666666,666.0,1,2019-09-16
319,2019-09-16,189.45,199.83,188.58,197.72,Sell,30.291992088406158,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,193.40333333333334,False,0.0,False,False,259.0,211.5,197.72,1.0,0,0,0.0,1.0,1.0,1.0436526788070732,2.741748865024923,0.9476610429447849,False,0.6666666666666666,666.0,1,2019-09-17
320,2019-09-17,197.72,215.39,196.1,207.88,Sell,39.14691978946099,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,206.6266666666667,False,0.0,False,False,259.0,211.5,207.88,1.0,0,0,0.0,1.0,1.0,1.0513857980983208,2.741748865024923,0.9963573619631897,False,0.6666666666666666,666.0,1,2019-09-18
321,2019-09-18,207.88,218.53,207.87,210.23,Sell,46.80236089344677,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,225.7466666666667,False,0.0,False,False,259.0,211.5,210.23,1.0,0,0,0.0,1.0,1.0,1.011304598807004,2.741748865024923,1.0076207822085883,False,0.3333333333333333,333.0,1,2019-09-19
322,2019-09-19,210.24,224.8,202.1,220.79,Sell,53.66261954110069,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,222.87,False,0.0,False,False,259.0,211.5,220.79,1.0,0,0,0.0,1.0,1.0,1.0502306997098416,2.741748865024923,1.0582342791411037,False,0.6666666666666666,666.0,1,2019-09-20
323,2019-09-20,220.79,221.93,212.2,218.1,Sell,59.37950174747895,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,238.59666666666666,False,0.0,False,False,259.0,211.5,218.1,1.0,0,0,0.0,1.0,1.0,0.9878164771955251,2.741748865024923,1.045341257668711,False,0.6666666666666666,666.0,0,2019-09-21
324,2019-09-21,218.1,221.62,213.3,214.94,Sell,64.14357025279418,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,227.14000000000004,False,0.0,False,False,259.0,211.5,214.94,1.0,0,0,0.0,1.0,1.0,0.9855112333791839,2.741748865024923,1.0301955521472388,False,0.6666666666666666,666.0,0,2019-09-22
325,2019-09-22,214.94,215.41,206.13,211.07,Sell,59.454441337744576,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,224.94,False,0.0,False,False,259.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,0.9819949753419559,2.741748865024923,1.0116468558282203,False,0.6666666666666666,666.0,0,2019-09-23
326,2019-09-23,211.54,211.54,198.2,200.77,Sell,49.62782664091483,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,220.14999999999998,False,0.0,False,False,259.0,211.5,200.77,1.0,0,0,0.0,1.0,1.0,0.9512010233571802,2.741748865024923,0.9622795245398769,False,0.6666666666666666,666.0,0,2019-09-24
327,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.22476397774485,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,False,259.0,211.5,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,2.741748865024923,0.7969708588957052,False,0.0,0.0,0,2019-09-25
328,2019-09-25,166.28,174.94,162.28,169.92,Sell,54.388878425103194,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,259.0,211.5,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,2.741748865024923,0.81441717791411,False,0.3333333333333333,333.0,1,2019-09-26
329,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.21077178440854,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,259.0,211.5,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,2.741748865024923,0.7950536809815946,False,0.0,0.0,0,2019-09-27
330,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.38044763952325,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,259.0,211.5,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,2.741748865024923,0.8361771472392633,False,0.0,0.0,1,2019-09-28
331,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.68851085211883,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,259.0,211.5,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,2.741748865024923,0.8337806748466252,False,0.0,0.0,0,2019-09-29
332,2019-09-29,173.91,174.62,164.47,169.36,Sell,55.78188580883684,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,259.0,211.5,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,2.741748865024923,0.8117331288343553,False,0.0,0.0,0,2019-09-30
333,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.53547190765074,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,259.0,211.5,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,2.741748865024923,0.8700632668711651,False,0.0,0.0,1,2019-10-01
334,2019-10-01,181.16,185.79,173.09,176.49,Sell,45.692424870266166,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,259.0,211.5,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,2.741748865024923,0.8459068251533737,False,0.0,0.0,0,2019-10-02
335,2019-10-02,176.49,181.57,174.1,180.88,Sell,40.823219005779016,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,259.0,211.5,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,2.741748865024923,0.8669478527607355,False,0.0,0.0,1,2019-10-03
336,2019-10-03,180.88,181.08,170.0,174.79,Sell,38.58368520848202,175.29,180.57999999999998,169.49999999999997,186.37,164.20999999999998,191.66,158.41999999999996,196.95,152.62999999999994,186.31999999999996,False,0.0,False,False,259.0,211.5,174.79,1.0,0,0,0.0,1.0,1.0,0.9663312693498451,2.741748865024923,0.8377588190184042,False,0.6666666666666666,666.0,0,2019-10-04
337,2019-10-04,174.79,179.35,171.15,175.82,Sell,36.71740704406785,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.37,False,0.0,False,False,259.0,211.5,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,2.741748865024923,0.8426955521472386,False,0.3333333333333333,333.0,1,2019-10-05
338,2019-10-05,175.82,177.19,171.58,176.58,Sell,35.162175240389374,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,259.0,211.5,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,2.741748865024923,0.8463381901840484,False,0.0,0.0,1,2019-10-06
339,2019-10-06,176.58,177.17,167.75,170.33,Sell,35.97340607916565,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,259.0,211.5,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,2.741748865024923,0.816382285276073,False,0.3333333333333333,333.0,0,2019-10-07
340,2019-10-07,170.33,182.93,168.64,180.42,Sell,31.0692388855154,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,259.0,211.5,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,2.741748865024923,0.8647430981595084,False,0.3333333333333333,333.0,1,2019-10-08
341,2019-10-08,180.42,185.34,177.54,181.0,Sell,26.702967770947676,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,191.62,False,0.0,False,False,259.0,211.5,181.0,1.0,0,0,0.0,1.0,1.0,1.0032147212060747,2.741748865024923,0.8675230061349686,False,0.6666666666666666,666.0,1,2019-10-09
342,2019-10-09,181.0,196.2,179.3,193.5,Sell,28.88183476000981,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,189.09333333333333,False,0.0,False,False,259.0,211.5,193.5,1.0,0,0,0.0,1.0,1.0,1.069060773480663,2.741748865024923,0.9274348159509195,False,0.6666666666666666,666.0,1,2019-10-10
343,2019-10-10,193.5,194.81,187.95,191.56,Sell,30.69755725089492,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,206.56666666666666,False,0.0,False,False,259.0,211.5,191.56,1.0,0,0,0.0,1.0,1.0,0.9899741602067184,2.741748865024923,0.918136503067484,False,0.6666666666666666,666.0,0,2019-10-11
344,2019-10-11,191.56,197.45,179.61,180.83,Sell,25.676141817305126,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,198.3,False,0.0,False,False,259.0,211.5,180.83,1.0,0,0,0.0,1.0,1.0,0.9439862184172062,2.741748865024923,0.8667082055214719,False,0.6666666666666666,666.0,0,2019-10-12
345,2019-10-12,180.83,184.71,177.68,179.93,Sell,22.721375843634636,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,False,259.0,211.5,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,2.741748865024923,0.8623945552147234,False,0.3333333333333333,333.0,0,2019-10-13
346,2019-10-13,179.93,184.98,178.79,181.09,Sell,20.03770133074458,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,259.0,211.5,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,2.741748865024923,0.8679543711656436,False,0.3333333333333333,333.0,1,2019-10-14
347,2019-10-14,181.09,187.71,180.54,186.78,Sell,17.90315515004478,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,259.0,211.5,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,2.741748865024923,0.8952262269938643,False,0.3333333333333333,333.0,1,2019-10-15
348,2019-10-15,186.78,188.66,177.0,180.52,Sell,16.719220293376864,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,259.0,211.5,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,2.741748865024923,0.8652223926380361,False,0.0,0.0,0,2019-10-16
349,2019-10-16,180.52,181.19,171.62,174.39,Sell,19.221561004336664,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,259.0,211.5,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,2.741748865024923,0.8358416411042937,False,0.3333333333333333,333.0,0,2019-10-17
350,2019-10-17,174.39,179.21,172.77,177.42,Sell,21.306844930136496,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,259.0,211.5,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,2.741748865024923,0.8503642638036801,False,0.3333333333333333,333.0,1,2019-10-18
351,2019-10-18,177.37,177.42,167.59,173.0,Sell,25.837814429066583,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,259.0,211.5,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,2.741748865024923,0.82917944785276,False,0.0,0.0,0,2019-10-19
352,2019-10-19,173.01,175.41,169.76,171.83,Sell,29.613622344841655,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,259.0,211.5,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,2.741748865024923,0.823571702453987,False,0.0,0.0,0,2019-10-20
353,2019-10-20,171.83,176.6,169.45,175.55,Sell,30.901164063229825,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,259.0,211.5,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,2.741748865024923,0.841401457055214,False,0.0,0.0,1,2019-10-21
354,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.308636929908918,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,259.0,211.5,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,2.741748865024923,0.8362730061349685,False,0.0,0.0,0,2019-10-22
355,2019-10-22,174.48,175.4,170.52,171.29,Sell,28.9650553310486,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,259.0,211.5,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,2.741748865024923,0.8209835122699378,False,0.0,0.0,0,2019-10-23
356,2019-10-23,171.28,171.41,153.0,162.37,Sell,36.07092139854196,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,259.0,211.5,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,2.741748865024923,0.7782304447852754,False,0.0,0.0,0,2019-10-24
357,2019-10-24,162.44,163.89,158.4,160.87,Sell,41.992476454786434,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,259.0,211.5,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,2.741748865024923,0.7710410276073613,False,0.3333333333333333,333.0,0,2019-10-25
358,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.75778752966799,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,259.0,211.5,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,2.741748865024923,0.8715011503067477,False,0.3333333333333333,333.0,1,2019-10-26
359,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.99202657526907,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,False,259.0,211.5,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,2.741748865024923,0.8637845092024531,False,0.3333333333333333,333.0,0,2019-10-27
360,2019-10-27,180.22,189.14,177.07,184.0,Sell,39.18722577993663,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,False,259.0,211.5,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,2.741748865024923,0.8819018404907967,False,0.0,0.0,1,2019-10-28
361,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.573596001877824,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,259.0,211.5,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,2.741748865024923,0.8723159509202445,False,0.0,0.0,0,2019-10-29
362,2019-10-29,182.0,193.45,181.79,191.13,Sell,40.98445505894812,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,259.0,211.5,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,2.741748865024923,0.916075536809815,False,0.0,0.0,1,2019-10-30
363,2019-10-30,191.13,192.93,179.22,183.54,Sell,39.97789686007028,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,259.0,211.5,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,2.741748865024923,0.8796970858895696,False,0.0,0.0,0,2019-10-31
364,2019-10-31,183.54,185.55,177.47,182.45,Sell,37.623192803576565,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,259.0,211.5,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,2.741748865024923,0.8744727760736187,False,0.3333333333333333,333.0,0,2019-11-01
365,2019-11-01,182.44,184.7,177.44,183.23,Sell,35.631897203805615,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,False,259.0,211.5,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,2.741748865024923,0.8782112730061341,False,0.0,0.0,1,2019-11-02
366,2019-11-02,183.23,186.07,182.08,183.0,Sell,34.84611545238879,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.05,False,0.0,False,False,259.0,211.5,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,2.741748865024923,0.8771088957055206,False,0.3333333333333333,333.0,0,2019-11-03
367,2019-11-03,183.0,184.93,179.01,181.56,Sell,30.712946687975208,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,259.0,211.5,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,2.741748865024923,0.8702070552147231,False,0.3333333333333333,333.0,0,2019-11-04
