,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
315,2019-10-12,180.83,184.71,177.68,179.93,Sell,22.7222936196583,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,315.0,180.83,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,2.7307719891003273,2.018510208660533,False,0.3333333333333333,333.0,0,2019-10-13
316,2019-10-13,179.93,184.98,178.79,181.09,Sell,20.03843983917719,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,315.0,180.83,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,2.7307719891003273,2.031523446264302,False,0.3333333333333333,333.0,1,2019-10-14
317,2019-10-14,181.0,187.71,180.54,186.78,Sell,17.903802982394527,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,315.0,180.83,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,2.7307719891003273,2.0953556203724464,False,0.3333333333333333,333.0,1,2019-10-15
318,2019-10-15,186.78,188.66,177.0,180.52,Sell,16.719743504617913,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,315.0,180.83,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,2.7307719891003273,2.0251290105452084,False,0.0,0.0,0,2019-10-16
319,2019-10-16,180.49,181.19,171.62,174.39,Sell,19.221993433364577,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,315.0,180.83,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,2.7307719891003273,1.9563607807942547,False,0.3333333333333333,333.0,0,2019-10-17
320,2019-10-17,174.39,179.21,172.77,177.42,Sell,21.30720170732013,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,315.0,180.83,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,2.7307719891003273,1.9903522548799624,False,0.3333333333333333,333.0,1,2019-10-18
321,2019-10-18,177.37,177.42,167.59,173.0,Sell,25.838114575989525,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,315.0,180.83,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,2.7307719891003273,1.9407673322862897,False,0.0,0.0,0,2019-10-19
322,2019-10-19,173.01,175.41,169.76,171.83,Sell,29.613875299880693,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,315.0,180.83,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,2.7307719891003273,1.9276419115997294,False,0.0,0.0,0,2019-10-20
323,2019-10-20,172.0,176.6,169.45,175.55,Sell,30.901374072580765,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,315.0,180.83,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,2.7307719891003273,1.9693740183980242,False,0.0,0.0,1,2019-10-21
324,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.308806927332274,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,315.0,180.83,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,2.7307719891003273,1.9573704285393747,False,0.0,0.0,0,2019-10-22
325,2019-10-22,174.31,175.4,170.52,171.29,Sell,28.965193833980788,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,315.0,180.83,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,2.7307719891003273,1.921584025129009,False,0.0,0.0,0,2019-10-23
326,2019-10-23,171.28,171.41,153.0,162.37,Sell,36.07103990481576,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,315.0,180.83,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,2.7307719891003273,1.8215167152793346,False,0.0,0.0,0,2019-10-24
327,2019-10-24,162.44,163.89,158.4,160.87,Sell,41.992578297178234,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,315.0,180.83,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,2.7307719891003273,1.8046892528606673,False,0.3333333333333333,333.0,0,2019-10-25
328,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.75787514541905,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,315.0,180.83,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,2.7307719891003273,2.039824994390844,False,0.3333333333333333,333.0,1,2019-10-26
329,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.99210230891902,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,False,315.0,180.83,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,2.7307719891003273,2.0217635180614746,False,0.3333333333333333,333.0,0,2019-10-27
330,2019-10-27,180.22,189.14,177.07,184.0,Sell,39.18729161183567,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,False,315.0,180.83,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,2.7307719891003273,2.064168723356516,False,0.0,0.0,1,2019-10-28
331,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.5736535658699,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,315.0,180.83,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,2.7307719891003273,2.041732106798293,False,0.0,0.0,0,2019-10-29
332,2019-10-29,182.0,193.45,181.79,191.13,Sell,40.984505623743715,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,315.0,180.83,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,2.7307719891003273,2.144155261386581,False,0.0,0.0,1,2019-10-30
333,2019-10-30,191.05,192.93,179.22,183.54,Sell,39.97794101057435,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,315.0,180.83,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,2.7307719891003273,2.0590083015481246,False,0.0,0.0,0,2019-10-31
334,2019-10-31,183.54,185.55,177.47,182.45,Sell,37.62323124503281,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,315.0,180.83,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,2.7307719891003273,2.046780345523893,False,0.3333333333333333,333.0,0,2019-11-01
335,2019-11-01,182.45,184.7,177.44,183.23,Sell,35.63193088107402,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,False,315.0,180.83,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,2.7307719891003273,2.0555306259816004,False,0.0,0.0,1,2019-11-02
336,2019-11-02,183.23,186.07,182.08,183.0,Sell,34.84614516567071,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.05,False,0.0,False,False,315.0,180.83,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,2.7307719891003273,2.052950415077405,False,0.3333333333333333,333.0,0,2019-11-03
337,2019-11-03,183.0,184.93,179.01,181.57,Sell,30.712972426690268,181.83666666666667,184.66333333333336,178.74333333333334,187.75666666666666,175.91666666666666,190.58333333333337,172.82333333333332,193.41000000000005,169.73,187.70666666666662,False,0.0,False,False,315.0,180.83,181.57,1.0,0,0,0.0,1.0,1.0,0.9921857923497267,2.7307719891003273,2.0369082342382754,False,0.3333333333333333,333.0,0,2019-11-04
338,2019-11-04,181.69,189.39,180.32,186.19,Sell,30.529047247010137,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75666666666666,False,0.0,False,False,315.0,180.83,186.19,1.0,0,0,0.0,1.0,1.0,1.025444732059261,2.7307719891003273,2.088736818487771,False,0.3333333333333333,333.0,1,2019-11-05
339,2019-11-05,186.19,192.54,182.62,188.7,Sell,32.201595832355515,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,315.0,180.83,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,2.7307719891003273,2.1168947722683407,False,0.3333333333333333,333.0,1,2019-11-06
340,2019-11-06,188.63,194.71,188.0,191.06,Buy,34.72455761025183,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89499999999987,False,377.26,False,True,340.0,188.63,191.06,1.0128823622965595,0,0,0.008051529449186239,1.0048308328473732,1.0048308328473732,1.0125066242713303,2.7439638921239595,2.1433699798070442,True,0.6666666666666666,666.0,1,2019-11-07
341,2019-11-07,191.06,192.08,184.28,186.34,Buy,32.16249863195002,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55859999999987,False,382.12,False,False,340.0,188.63,186.34,0.9878598314159996,0,0,0.007951439325663999,0.9799083920903356,0.9751973765709246,0.9752957186224223,2.675906389004629,2.090419564729638,True,0.6666666666666666,666.0,0,2019-11-08
342,2019-11-08,186.34,188.16,180.75,183.64,Sell,27.11418015399337,184.1833333333333,187.61666666666662,180.20666666666662,191.5933333333333,176.7733333333333,195.0266666666666,172.79666666666662,198.45999999999992,168.81999999999994,195.3666666666667,False,0.0,False,True,342.0,186.34,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,2.675906389004629,2.060130132376037,False,0.3333333333333333,333.0,0,2019-11-09
343,2019-11-09,183.64,185.78,182.71,184.85,Sell,22.90724808902949,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.5933333333333,False,0.0,False,False,342.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,2.675906389004629,2.0737042853937617,False,0.3333333333333333,333.0,1,2019-11-10
344,2019-11-10,184.85,191.8,183.41,188.9,Sell,23.938265068837566,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,187.51666666666668,False,0.0,False,False,342.0,186.34,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,2.675906389004629,2.1191384339241637,False,0.3333333333333333,333.0,1,2019-11-11
345,2019-11-11,188.9,189.96,183.82,184.68,Sell,24.797445885344292,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,196.4266666666667,False,0.0,False,False,342.0,186.34,184.68,1.0,0,0,0.0,1.0,1.0,0.9776601376389624,2.675906389004629,2.071797172986313,False,0.3333333333333333,333.0,0,2019-11-12
346,2019-11-12,184.68,187.37,182.0,186.93,Sell,22.998978791552265,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.29333333333335,False,0.0,False,False,342.0,186.34,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,2.675906389004629,2.0970383666143135,False,0.3333333333333333,333.0,1,2019-11-13
347,2019-11-13,186.94,189.81,185.12,187.75,Sell,23.7684614085274,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,False,342.0,186.34,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,2.675906389004629,2.106237379403185,False,0.3333333333333333,333.0,1,2019-11-14
348,2019-11-14,187.81,188.39,182.42,184.5,Sell,20.716188637741464,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,192.25,False,0.0,False,False,342.0,186.34,184.5,1.0,0,0,0.0,1.0,1.0,0.9826897470039947,2.675906389004629,2.0697778774960724,False,0.3333333333333333,333.0,0,2019-11-15
349,2019-11-15,184.5,186.6,176.95,179.86,Sell,21.571742038346674,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,False,342.0,186.34,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,2.675906389004629,2.0177249270809954,False,0.3333333333333333,333.0,0,2019-11-16
350,2019-11-16,179.86,183.16,179.17,182.16,Sell,22.284703205517683,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,342.0,186.34,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,2.675906389004629,2.043527036122952,False,0.3333333333333333,333.0,1,2019-11-17
351,2019-11-17,182.16,186.25,179.85,183.77,Sell,18.79908278291238,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,185.48666666666665,False,0.0,False,False,342.0,186.34,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,2.675906389004629,2.0615885124523214,False,0.3333333333333333,333.0,1,2019-11-18
352,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.70056230990684,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.68999999999997,False,0.0,False,False,342.0,186.34,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,2.675906389004629,1.995737042853937,False,0.3333333333333333,333.0,0,2019-11-19
353,2019-11-19,177.9,178.07,172.52,175.64,Sell,23.524949132961,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,188.16666666666669,False,0.0,False,False,342.0,186.34,175.64,1.0,0,0,0.0,1.0,1.0,0.9872962338392354,2.675906389004629,1.9703836661431446,False,0.3333333333333333,333.0,0,2019-11-20
354,2019-11-20,175.64,177.32,173.27,174.26,Sell,25.878604818839467,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,False,342.0,186.34,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,2.675906389004629,1.9549024007179707,False,0.0,0.0,0,2019-11-21
355,2019-11-21,174.26,175.5,156.0,161.01,Sell,33.946914068632246,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,342.0,186.34,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,2.675906389004629,1.8062598160197434,False,0.0,0.0,0,2019-11-22
356,2019-11-22,161.01,162.82,138.0,149.79,Buy,42.48584925069037,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.30919999999986,False,322.02,False,True,356.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,0.9225936277249861,0.9303148872740824,2.4687741828842484,1.6803903971281124,True,0.6666666666666666,666.0,0,2019-11-23
357,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.60162856907214,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,357.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,2.4687741828842484,1.7048463091765755,False,0.3333333333333333,333.0,1,2019-11-24
358,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.06651205230102,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,357.0,149.79,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,2.4687741828842484,1.5719093560691042,False,0.0,0.0,0,2019-11-25
359,2019-11-25,140.12,151.77,132.0,146.35,Buy,61.779044476497255,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.6029999999999,False,280.24,False,True,359.0,140.12,146.35,1.0444618898087352,0,0,0.008177847559234942,1.0362840422495003,1.0362840422495003,1.0444618898087352,2.558351289640496,1.6417994166479686,True,1.0,1000.0,1,2019-11-26
360,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.53948816332745,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,360.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,2.558351289640496,1.6575050482387248,False,0.0,0.0,1,2019-11-27
361,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.48372107106509,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,360.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,2.558351289640496,1.7147184204621932,False,0.0,0.0,1,2019-11-28
362,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.770581827513126,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,360.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,2.558351289640496,1.6965447610500326,False,0.0,0.0,0,2019-11-29
363,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.17287099462188,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,360.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,2.558351289640496,1.7363697554408786,False,0.3333333333333333,333.0,1,2019-11-30
364,2019-11-30,154.8,155.34,150.01,151.74,Sell,54.674902531692545,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,360.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,2.558351289640496,1.7022660982723796,False,0.3333333333333333,333.0,0,2019-12-01
365,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.63680788117167,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,360.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,2.558351289640496,1.6912721561588502,False,0.3333333333333333,333.0,0,2019-12-02
366,2019-12-02,150.76,151.49,147.0,148.85,Sell,52.77172900573762,149.11333333333334,151.2266666666667,146.73666666666668,153.60333333333335,144.62333333333333,155.7166666666667,142.24666666666667,157.83000000000004,139.87,156.24,False,0.0,False,False,360.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,2.558351289640496,1.6698451873457472,False,0.3333333333333333,333.0,0,2019-12-03
367,2019-12-03,148.85,149.95,145.08,147.37,Sell,52.99606040034877,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.60333333333335,False,0.0,False,False,360.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,2.558351289640496,1.6532420910926622,False,0.3333333333333333,333.0,0,2019-12-04
368,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.58638502806074,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,360.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,2.558351289640496,1.6300201929549014,False,0.3333333333333333,333.0,0,2019-12-05
369,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.91165555115405,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,360.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,2.558351289640496,1.6601974422257115,False,0.3333333333333333,333.0,1,2019-12-06
370,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.33746786247489,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,360.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,2.558351289640496,1.670406102759703,False,0.3333333333333333,333.0,1,2019-12-07
371,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.52564478857558,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,360.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,2.558351289640496,1.6532420910926624,False,0.3333333333333333,333.0,0,2019-12-08
372,2019-12-08,147.28,151.9,146.45,150.72,Sell,31.164500472571575,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,360.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,2.558351289640496,1.6908234238276858,False,0.3333333333333333,333.0,1,2019-12-09
373,2019-12-09,150.72,151.35,146.42,147.45,Sell,26.64165643297102,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,360.0,146.35,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,2.558351289640496,1.654139555754991,False,0.0,0.0,0,2019-12-10
374,2019-12-10,147.45,148.19,143.41,145.58,Sell,26.325016440250366,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.33666666666667,False,0.0,False,False,360.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.9873177348253647,2.558351289640496,1.6331613192730527,False,0.3333333333333333,333.0,0,2019-12-11
375,2019-12-11,145.56,146.22,142.0,143.19,Sell,27.748723167627862,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,False,360.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,2.558351289640496,1.6063495624859763,False,0.0,0.0,0,2019-12-12
376,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.71069968564657,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,360.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,2.558351289640496,1.6242988557325546,False,0.0,0.0,1,2019-12-13
377,2019-12-13,144.79,145.1,142.48,144.49,Sell,35.01234678399549,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,360.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,2.558351289640496,1.6209333632488214,False,0.0,0.0,0,2019-12-14
378,2019-12-14,144.49,145.05,141.06,141.77,Sell,38.962854400657044,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,360.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,2.558351289640496,1.5904195647296382,False,0.0,0.0,0,2019-12-15
379,2019-12-15,141.77,143.85,139.65,142.28,Sell,43.2888819296433,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,360.0,146.35,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,2.558351289640496,1.596140901951985,False,0.0,0.0,1,2019-12-16
380,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.123638472228016,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,360.0,146.35,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,2.558351289640496,1.486089297733901,False,0.0,0.0,0,2019-12-17
381,2019-12-17,132.48,132.74,119.62,121.75,Sell,56.908591641296574,124.70333333333333,129.78666666666666,116.66666666666666,137.82333333333332,111.58333333333333,142.90666666666667,103.54666666666665,147.99,95.50999999999998,147.4766666666667,False,0.0,False,False,360.0,146.35,121.75,1.0,0,0,0.0,1.0,1.0,0.9190760172114442,2.558351289640496,1.365829032981826,False,0.3333333333333333,333.0,0,2019-12-18
382,2019-12-18,121.75,134.86,115.44,132.88,Sell,62.81855587309884,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,137.82333333333332,False,0.0,False,False,360.0,146.35,132.88,1.0,0,0,0.0,1.0,1.0,1.0914168377823408,2.558351289640496,1.4906888041283368,False,0.3333333333333333,333.0,1,2019-12-19
