,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
318,2019-11-13,186.93,189.81,185.12,187.75,Sell,23.81306608843838,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,False,313.0,186.34,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,1.2604516941839408,1.4853639240506316,False,0.3333333333333333,333.0,1,2019-11-14
319,2019-11-14,187.81,188.39,182.42,184.5,Sell,20.7578053371183,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,192.25,False,0.0,False,False,313.0,186.34,184.5,1.0,0,0,0.0,1.0,1.0,0.9826897470039947,1.2604516941839408,1.459651898734176,False,0.3333333333333333,333.0,0,2019-11-15
320,2019-11-15,184.5,186.6,176.95,179.86,Sell,21.603014186297546,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,False,313.0,186.34,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,1.2604516941839408,1.4229430379746826,False,0.3333333333333333,333.0,0,2019-11-16
321,2019-11-16,179.86,183.16,179.17,182.16,Sell,22.30735489394692,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,313.0,186.34,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,1.2604516941839408,1.441139240506328,False,0.3333333333333333,333.0,1,2019-11-17
322,2019-11-17,182.16,186.25,179.85,183.77,Sell,18.815391353298775,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,185.48666666666665,False,0.0,False,False,313.0,186.34,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,1.2604516941839408,1.4538765822784798,False,0.3333333333333333,333.0,1,2019-11-18
323,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.712187598982627,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.68999999999997,False,0.0,False,False,313.0,186.34,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,1.2604516941839408,1.4074367088607582,False,0.3333333333333333,333.0,0,2019-11-19
324,2019-11-19,177.9,178.07,172.52,175.64,Sell,23.53284701115905,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,188.16666666666669,False,0.0,False,False,313.0,186.34,175.64,1.0,0,0,0.0,1.0,1.0,0.9872962338392354,1.2604516941839408,1.389556962025315,False,0.3333333333333333,333.0,0,2019-11-20
325,2019-11-20,175.64,177.32,173.27,174.26,Sell,25.883396521306068,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,False,313.0,186.34,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,1.2604516941839408,1.3786392405063277,False,0.0,0.0,0,2019-11-21
326,2019-11-21,174.26,175.5,156.0,161.01,Sell,33.95009975448521,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,313.0,186.34,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,1.2604516941839408,1.2738132911392392,False,0.0,0.0,0,2019-11-22
327,2019-11-22,161.01,162.82,138.0,149.79,Buy,42.48802674344239,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.3145999999998,False,322.02,False,True,327.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,0.9225936277249861,0.9303148872740824,1.1628847011092667,1.1850474683544292,True,0.6666666666666666,666.0,0,2019-11-23
328,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.6029659009067,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,328.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,1.1628847011092667,1.2022943037974672,False,0.3333333333333333,333.0,1,2019-11-24
329,2019-11-24,151.97,153.16,138.34,140.0,Sell,56.06724989442616,143.83333333333334,149.32666666666668,134.5066666666667,158.65333333333334,129.01333333333335,164.14666666666668,119.6866666666667,169.64000000000001,110.36000000000004,158.65666666666664,False,0.0,False,False,328.0,149.79,140.0,1.0,0,0,0.0,1.0,1.0,0.921234454168586,1.1628847011092667,1.1075949367088598,False,0.0,0.0,0,2019-11-25
330,2019-11-25,140.0,151.77,132.0,146.35,Buy,61.779344640725334,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.6059999999998,False,280.0,False,True,330.0,140.0,146.35,1.0453571428571429,0,0,0.008181428571428572,1.0371757142857143,1.0371757142857143,1.0453571428571429,1.206115770504933,1.1578322784810116,True,1.0,1000.0,1,2019-11-26
331,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.53942359597464,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,331.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,1.206115770504933,1.1689082278481002,False,0.0,0.0,1,2019-11-27
332,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.4834331164868,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,331.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,1.206115770504933,1.209256329113923,False,0.0,0.0,1,2019-11-28
333,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.77010771691359,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,331.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,1.206115770504933,1.1964398734177202,False,0.0,0.0,0,2019-11-29
334,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.17228023685144,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,331.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,1.206115770504933,1.224525316455695,False,0.3333333333333333,333.0,1,2019-11-30
335,2019-11-30,154.78,155.34,150.01,151.74,Sell,54.67421962896836,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,331.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,1.206115770504933,1.2004746835443028,False,0.3333333333333333,333.0,0,2019-12-01
336,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.63607784035374,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,331.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,1.206115770504933,1.1927215189873406,False,0.3333333333333333,333.0,0,2019-12-02
337,2019-12-02,150.76,151.49,146.99,148.85,Sell,52.7709596831749,149.11,151.23000000000002,146.73000000000002,153.61,144.61,155.73000000000002,142.23000000000002,157.85000000000002,139.85000000000002,156.24,False,0.0,False,False,331.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,1.206115770504933,1.1776107594936698,False,0.3333333333333333,333.0,0,2019-12-03
338,2019-12-03,148.85,149.95,145.08,147.37,Sell,52.99088994591077,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.61,False,0.0,False,False,331.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,1.206115770504933,1.1659018987341763,False,0.3333333333333333,333.0,0,2019-12-04
339,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.576202568111135,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,331.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,1.206115770504933,1.1495253164556953,False,0.3333333333333333,333.0,0,2019-12-05
340,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.89729641994477,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,331.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,1.206115770504933,1.1708069620253156,False,0.3333333333333333,333.0,1,2019-12-06
341,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.319391364713255,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,331.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,1.206115770504933,1.1780063291139233,False,0.3333333333333333,333.0,1,2019-12-07
342,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.50447048535366,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,331.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,1.206115770504933,1.1659018987341765,False,0.3333333333333333,333.0,0,2019-12-08
343,2019-12-08,147.37,151.9,146.45,150.72,Sell,31.153119037846825,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,331.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,1.206115770504933,1.1924050632911383,False,0.3333333333333333,333.0,1,2019-12-09
344,2019-12-09,150.72,151.35,146.42,147.45,Sell,26.638396320115618,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,331.0,146.35,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,1.206115770504933,1.1665348101265811,False,0.0,0.0,0,2019-12-10
345,2019-12-10,147.45,148.19,143.41,145.58,Sell,26.319022289355363,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.33666666666667,False,0.0,False,False,331.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.9873177348253647,1.206115770504933,1.1517405063291128,False,0.3333333333333333,333.0,0,2019-12-11
346,2019-12-11,145.58,146.22,142.0,143.19,Sell,27.74126488096205,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,False,331.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,1.206115770504933,1.1328322784810116,False,0.0,0.0,0,2019-12-12
347,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.70310799435173,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,331.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,1.206115770504933,1.145490506329113,False,0.0,0.0,1,2019-12-13
348,2019-12-13,144.79,145.1,142.48,144.49,Sell,35.00464392217646,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,331.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,1.206115770504933,1.143117088607594,False,0.0,0.0,0,2019-12-14
349,2019-12-14,144.49,145.05,141.06,141.77,Sell,38.955431270397284,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,331.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,1.206115770504933,1.121598101265822,False,0.0,0.0,0,2019-12-15
350,2019-12-15,141.77,143.85,139.65,142.28,Sell,43.281965939737496,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,331.0,146.35,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,1.206115770504933,1.1256329113924042,False,0.0,0.0,1,2019-12-16
351,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.11772054927073,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,331.0,146.35,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,1.206115770504933,1.0480221518987334,False,0.0,0.0,0,2019-12-17
352,2019-12-17,132.47,132.74,119.62,121.75,Sell,56.903603687295,124.70333333333333,129.78666666666666,116.66666666666666,137.82333333333332,111.58333333333333,142.90666666666667,103.54666666666665,147.99,95.50999999999998,147.4766666666667,False,0.0,False,False,331.0,146.35,121.75,1.0,0,0,0.0,1.0,1.0,0.9190760172114442,1.206115770504933,0.963212025316455,False,0.3333333333333333,333.0,0,2019-12-18
353,2019-12-18,121.75,134.86,115.44,132.88,Sell,62.81435895750791,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,137.82333333333332,False,0.0,False,False,331.0,146.35,132.88,1.0,0,0,0.0,1.0,1.0,1.0914168377823408,1.206115770504933,1.0512658227848093,False,0.3333333333333333,333.0,1,2019-12-19
354,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.739988349352,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,False,331.0,146.35,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,1.206115770504933,1.0136075949367083,False,0.0,0.0,0,2019-12-20
355,2019-12-20,128.12,129.37,125.97,128.26,Sell,71.84467950922208,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,137.51333333333332,False,0.0,False,False,331.0,146.35,128.26,1.0,0,0,0.0,1.0,1.0,1.0010927255697781,1.206115770504933,1.014715189873417,False,0.3333333333333333,333.0,1,2019-12-21
356,2019-12-21,128.26,128.44,126.69,127.02,Sell,75.26525547578046,127.38333333333333,128.07666666666665,126.32666666666665,129.13333333333333,125.63333333333333,129.82666666666665,124.57666666666665,130.51999999999998,123.51999999999998,131.26666666666668,False,0.0,False,False,331.0,146.35,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,1.206115770504933,1.0049050632911387,False,0.0,0.0,0,2019-12-22
357,2019-12-22,127.02,133.2,127.0,132.41,Sell,69.03033459885174,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.13333333333333,False,0.0,False,False,331.0,146.35,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,1.206115770504933,1.04754746835443,False,0.0,0.0,1,2019-12-23
358,2019-12-23,132.41,135.1,126.1,128.0,Sell,61.08865356323414,129.73333333333332,133.36666666666665,124.36666666666665,138.73333333333332,120.73333333333332,142.36666666666665,115.36666666666665,145.99999999999997,109.99999999999997,137.07,False,0.0,False,False,331.0,146.35,128.0,1.0,0,0,0.0,1.0,1.0,0.9666943584321426,1.206115770504933,1.012658227848101,False,0.0,0.0,0,2019-12-24
359,2019-12-24,128.0,129.46,126.64,127.74,Sell,54.47058603355281,127.94666666666667,129.25333333333333,126.43333333333334,130.7666666666667,125.12666666666667,132.07333333333335,123.61333333333333,133.38000000000002,122.1,138.73333333333332,False,0.0,False,False,331.0,146.35,127.74,1.0,0,0,0.0,1.0,1.0,0.99796875,1.206115770504933,1.0106012658227843,False,0.3333333333333333,333.0,0,2019-12-25
360,2019-12-25,127.74,127.78,122.96,124.87,Sell,52.231303333499056,125.20333333333333,127.44666666666667,122.62666666666667,130.02333333333337,120.38333333333333,132.26666666666668,117.80666666666666,134.51000000000002,115.22999999999999,130.7666666666667,False,0.0,False,False,331.0,146.35,124.87,1.0,0,0,0.0,1.0,1.0,0.9775324878659778,1.206115770504933,0.9878955696202527,False,0.0,0.0,0,2019-12-26
361,2019-12-26,124.87,131.96,124.19,125.51,Sell,44.391184887466316,127.21999999999998,130.24999999999997,122.47999999999996,134.99,119.44999999999997,138.01999999999998,114.70999999999995,141.04999999999995,109.96999999999993,130.02333333333337,False,0.0,False,False,331.0,146.35,125.51,1.0,0,0,0.0,1.0,1.0,1.0051253303435572,1.206115770504933,0.9929588607594931,False,0.3333333333333333,333.0,1,2019-12-27
362,2019-12-27,125.51,126.7,122.22,126.25,Sell,39.84356971232707,125.05666666666667,127.89333333333335,123.41333333333334,129.53666666666666,120.57666666666667,132.37333333333333,118.93333333333334,135.21000000000004,117.29,134.99,False,0.0,False,False,331.0,146.35,126.25,1.0,0,0,0.0,1.0,1.0,1.0058959445462512,1.206115770504933,0.9988132911392399,False,0.3333333333333333,333.0,1,2019-12-28
363,2019-12-28,126.25,129.79,125.91,127.83,Sell,34.085668226761655,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,129.53666666666666,False,0.0,False,False,331.0,146.35,127.83,1.0,0,0,0.0,1.0,1.0,1.0125148514851485,1.206115770504933,1.01131329113924,False,0.3333333333333333,333.0,1,2019-12-29
364,2019-12-29,127.83,137.81,127.37,134.31,Sell,35.18043864231264,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,131.72333333333333,False,0.0,False,False,331.0,146.35,134.31,1.0,0,0,0.0,1.0,1.0,1.0506923257451304,1.206115770504933,1.0625791139240501,False,0.3333333333333333,333.0,1,2019-12-30
365,2019-12-30,134.31,136.02,129.86,131.1,Sell,36.09274732193846,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,143.60333333333335,False,0.0,False,False,331.0,146.35,131.1,1.0,0,0,0.0,1.0,1.0,0.9761000670091579,1.206115770504933,1.037183544303797,False,0.3333333333333333,333.0,0,2019-12-31
366,2019-12-31,131.1,133.28,127.79,128.59,Sell,33.99641550458414,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,138.48666666666668,False,0.0,False,False,331.0,146.35,128.59,1.0,0,0,0.0,1.0,1.0,0.9808543096872617,1.206115770504933,1.017325949367088,False,0.3333333333333333,333.0,0,2020-01-01
367,2020-01-01,128.59,132.86,128.19,130.33,Sell,32.24947232345554,130.46,132.73000000000002,128.06,135.13000000000005,125.78999999999999,137.40000000000003,123.38999999999999,139.67000000000004,120.98999999999998,135.3766666666666,False,0.0,False,False,331.0,146.35,130.33,1.0,0,0,0.0,1.0,1.0,1.01353137880084,1.206115770504933,1.0310917721518984,False,0.3333333333333333,333.0,1,2020-01-02
368,2020-01-02,130.33,130.33,126.0,126.72,Sell,27.5704261335185,127.68333333333335,129.3666666666667,125.03666666666669,132.01333333333338,123.35333333333334,133.69666666666672,120.70666666666668,135.38000000000005,118.06000000000002,135.13000000000005,False,0.0,False,False,331.0,146.35,126.72,1.0,0,0,0.0,1.0,1.0,0.9723010818691014,1.206115770504933,1.0025316455696198,False,0.3333333333333333,333.0,0,2020-01-03
369,2020-01-03,126.72,134.72,125.4,134.0,Sell,28.040752882799833,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,132.01333333333338,False,0.0,False,False,331.0,146.35,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,1.206115770504933,1.0601265822784807,False,0.3333333333333333,333.0,1,2020-01-04
370,2020-01-04,134.0,135.91,132.58,134.14,Sell,29.380784974745367,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,331.0,146.35,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,1.206115770504933,1.0612341772151894,False,0.3333333333333333,333.0,1,2020-01-05
371,2020-01-05,134.14,138.29,133.83,135.27,Sell,32.24432741634836,135.79666666666665,137.7633333333333,133.3033333333333,140.25666666666663,131.33666666666667,142.22333333333327,128.84333333333333,144.1899999999999,126.35,137.54,False,0.0,False,False,331.0,146.35,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,1.206115770504933,1.0701740506329112,False,0.0,0.0,1,2020-01-06
372,2020-01-06,135.27,144.57,134.86,144.34,Sell,37.67445401439553,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.25666666666663,False,0.0,False,False,331.0,146.35,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,1.206115770504933,1.1419303797468352,False,0.0,0.0,1,2020-01-07
373,2020-01-07,144.3,145.32,138.98,143.2,Sell,42.47328888230333,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,331.0,146.35,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,1.206115770504933,1.132911392405063,False,0.0,0.0,0,2020-01-08
374,2020-01-08,143.2,147.95,137.03,140.7,Sell,47.390070395302246,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,331.0,146.35,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,1.206115770504933,1.1131329113924047,False,0.0,0.0,0,2020-01-09
375,2020-01-09,140.7,141.57,135.33,137.91,Sell,48.249008146804904,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,331.0,146.35,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,1.206115770504933,1.0910601265822781,False,0.0,0.0,0,2020-01-10
376,2020-01-10,137.75,145.32,135.14,144.92,Sell,50.785699290079585,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,331.0,146.35,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,1.206115770504933,1.1465189873417716,False,0.0,0.0,1,2020-01-11
377,2020-01-11,144.92,147.92,141.28,142.62,Sell,53.8783486664883,143.94,146.6,139.96,150.58,137.3,153.23999999999998,133.32000000000002,155.89999999999998,129.34000000000003,151.97333333333336,False,0.0,False,False,331.0,146.35,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,1.206115770504933,1.128322784810126,False,0.0,0.0,0,2020-01-12
378,2020-01-12,142.62,146.5,141.53,146.5,Sell,56.45555648016224,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.58,False,0.0,False,False,331.0,146.35,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,1.206115770504933,1.1590189873417716,False,0.0,0.0,1,2020-01-13
379,2020-01-13,146.5,146.99,142.0,143.58,Buy,58.81682786177711,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,139.18539999999985,False,293.0,False,True,379.0,146.5,143.58,0.9800682593856657,0,0,0.007920273037542662,0.972147986348123,0.972147986348123,0.9800682593856657,1.1725230175990855,1.1359177215189868,True,0.6666666666666666,666.0,0,2020-01-14
380,2020-01-14,143.57,170.0,143.45,166.19,Buy,64.22159477696145,159.88,176.31,149.76,186.43,133.32999999999998,202.86,123.20999999999998,219.29000000000002,113.08999999999997,139.25699999999983,False,287.14,False,False,379.0,146.5,166.19,1.1344027303754267,0,0,0.008537610921501706,1.125865119453925,1.1581211248333094,1.1574731856804568,1.3579236760347992,1.3147943037974676,True,1.0,1000.0,1,2020-01-15
381,2020-01-15,166.19,171.61,159.05,166.31,Buy,68.80678166003452,165.65666666666667,172.26333333333332,159.70333333333332,178.21666666666664,153.09666666666666,184.82333333333332,147.14333333333332,191.42999999999998,141.18999999999997,139.65379999999982,False,332.38,False,False,379.0,146.5,166.31,1.135221843003413,0,0,0.008540887372013653,1.1266809556313993,1.0007246304760467,1.0007220651062039,1.3589076689145994,1.3157436708860755,True,1.0,1000.0,1,2020-01-16
382,2020-01-16,166.6,167.27,158.42,164.17,Buy,71.81384359046116,163.28666666666666,168.15333333333334,159.3033333333333,172.13666666666668,154.43666666666664,177.00333333333336,150.4533333333333,181.87000000000003,146.46999999999994,140.02499999999984,False,333.2,False,False,379.0,146.5,164.17,1.1206143344709896,0,0,0.00848245733788396,1.1121318771331057,0.9870867804895662,0.9871324634718296,1.3413597958914933,1.2988132911392398,True,1.0,1000.0,0,2020-01-17
383,2020-01-17,164.17,174.0,161.98,169.59,Sell,74.85922461640115,168.52333333333334,175.0666666666667,163.04666666666668,180.54333333333332,156.50333333333333,187.0866666666667,151.02666666666667,193.63000000000005,145.55,172.13666666666668,False,0.0,False,True,383.0,164.17,169.59,1.0,0,0,0.0,1.0,1.0,1.0330145580800392,1.3413597958914933,1.341693037974683,False,0.3333333333333333,333.0,1,2020-01-18
384,2020-01-18,169.59,179.0,164.87,174.03,Buy,77.69438152403507,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,140.61859999999984,False,339.18,False,True,384.0,169.59,174.03,1.0261807889616132,0,0,0.008104723155846453,1.0180760658057668,1.0180760658057668,1.0261807889616132,1.3656063038312378,1.376819620253164,True,0.6666666666666666,666.0,1,2020-01-19
385,2020-01-19,174.03,178.06,161.77,166.84,Buy,76.28111290266878,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,141.00359999999984,False,348.06,False,False,384.0,169.59,166.84,0.983784421251253,0,0,0.007935137685005013,0.975849283566248,0.9585229594744495,0.9586852841464115,1.3089649958252825,1.319936708860759,True,0.6666666666666666,666.0,0,2020-01-20
