,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
661,2017-09-17,254.81,266.0,240.0,259.1,Sell,61.804869342904624,255.03333333333333,270.06666666666666,244.06666666666666,281.0333333333333,229.03333333333333,296.06666666666666,218.06666666666666,311.1,207.1,286.8033333333333,False,0.0,False,False,660.0,259.42,259.1,1.0,0,0,0.0,1.0,1.0,1.0168360739374436,232.39847474408518,327.9746835443046,False,0.0,0.0,1,2017-09-18
662,2017-09-18,259.1,301.44,259.0,297.98,Sell,53.74002040375774,286.14000000000004,313.2800000000001,270.8400000000001,328.58000000000004,243.70000000000005,355.7200000000001,228.4000000000001,382.8600000000001,213.10000000000014,281.0333333333333,False,0.0,False,False,660.0,259.42,297.98,1.0,0,0,0.0,1.0,1.0,1.1500578927055192,232.39847474408518,377.1898734177224,False,0.0,0.0,1,2017-09-19
663,2017-09-19,297.98,300.0,278.12,282.61,Sell,47.01931295446867,286.91,295.70000000000005,273.82000000000005,308.7900000000001,265.03000000000003,317.58000000000004,251.94000000000005,326.37000000000006,238.85000000000008,328.58000000000004,False,0.0,False,False,660.0,259.42,282.61,1.0,0,0,0.0,1.0,1.0,0.9484193570038257,232.39847474408518,357.7341772151907,False,0.0,0.0,0,2017-09-20
664,2017-09-20,282.61,294.97,276.58,282.36,Buy,41.707319706059714,284.63666666666666,292.6933333333333,274.3033333333333,303.0266666666667,266.2466666666666,311.08333333333337,255.91333333333324,319.14000000000004,245.57999999999987,302.6017999999999,False,565.22,False,True,664.0,282.61,282.36,0.999115388698206,0,0,0.007996461554792824,0.9911189271434132,0.9911189271434132,0.999115388698206,230.33452695812332,357.4177215189882,True,1.0,1000.0,0,2017-09-21
665,2017-09-21,282.36,287.75,250.11,258.8,Sell,41.41061259982806,265.55333333333334,280.99666666666667,243.35666666666668,303.19333333333327,227.91333333333336,318.63666666666666,205.7166666666667,334.08,183.52000000000004,303.0266666666667,False,0.0,False,True,665.0,282.36,258.8,1.0,0,0,0.0,1.0,1.0,0.9165604193228503,230.33452695812332,327.5949367088615,False,0.0,0.0,0,2017-09-22
666,2017-09-22,258.8,271.49,253.58,262.92,Buy,41.16335667796835,262.66333333333336,271.74666666666667,253.8366666666667,280.5733333333334,244.75333333333336,289.6566666666667,235.9266666666667,298.74,227.10000000000005,304.5301999999999,False,517.6,False,True,666.0,258.8,262.92,1.015919629057187,0,0,0.008063678516228748,1.0078559505409583,1.0078559505409583,1.015919629057187,232.14402360978136,332.8101265822792,True,1.0,1000.0,1,2017-09-23
667,2017-09-23,262.92,286.96,258.26,285.99,Sell,36.35641462747928,277.07,295.88,267.18,305.77,248.37,324.58,238.48000000000002,343.39,228.59000000000003,280.5733333333334,False,0.0,False,True,667.0,262.92,285.99,1.0,0,0,0.0,1.0,1.0,1.0877453217708808,232.14402360978136,362.0126582278489,False,0.0,0.0,1,2017-09-24
668,2017-09-24,285.99,294.7,276.47,282.95,Sell,30.368094851034673,284.7066666666667,292.9433333333334,274.7133333333334,302.9366666666667,266.47666666666674,311.17333333333335,256.48333333333346,319.41,246.49000000000018,305.77,False,0.0,False,False,667.0,262.92,282.95,1.0,0,0,0.0,1.0,1.0,0.9893702577013181,232.14402360978136,358.16455696202604,False,0.0,0.0,0,2017-09-25
669,2017-09-25,282.95,297.0,282.42,295.0,Sell,25.844743981401958,291.47333333333336,300.5266666666667,285.9466666666667,306.05333333333334,276.8933333333334,315.1066666666667,271.36666666666673,324.16,265.8400000000001,302.9366666666667,False,0.0,False,False,667.0,262.92,295.0,1.0,0,0,0.0,1.0,1.0,1.0425870295105142,232.14402360978136,373.41772151898806,False,0.0,0.0,1,2017-09-26
670,2017-09-26,295.0,296.0,287.0,287.9,Sell,22.075284923374692,290.3,293.6,284.6,299.29999999999995,281.3,302.6,275.6,305.90000000000003,269.90000000000003,306.05333333333334,False,0.0,False,False,667.0,262.92,287.9,1.0,0,0,0.0,1.0,1.0,0.9759322033898304,232.14402360978136,364.43037974683614,False,0.0,0.0,0,2017-09-27
671,2017-09-27,287.9,313.0,287.15,310.33,Sell,23.436900937736237,303.49333333333334,319.8366666666667,293.9866666666667,329.34333333333336,277.6433333333333,345.6866666666667,268.13666666666666,362.0300000000001,258.63,299.29999999999995,False,0.0,False,False,667.0,262.92,310.33,1.0,0,0,0.0,1.0,1.0,1.077908996179229,232.14402360978136,392.82278481012736,False,0.0,0.0,1,2017-09-28
672,2017-09-28,310.33,311.0,297.95,302.7,Sell,24.571580949704188,303.8833333333334,309.8166666666668,296.76666666666677,316.93333333333345,290.83333333333337,322.8666666666668,283.71666666666675,328.8000000000002,276.60000000000014,329.34333333333336,False,0.0,False,False,667.0,262.92,302.7,1.0,0,0,0.0,1.0,1.0,0.9754132697451101,232.14402360978136,383.1645569620261,False,0.0,0.0,0,2017-09-29
673,2017-09-29,302.7,303.93,278.0,292.4,Sell,22.39388433172243,291.4433333333333,304.88666666666666,278.95666666666665,317.37333333333333,265.5133333333333,330.81666666666666,253.02666666666664,344.26,240.53999999999996,316.93333333333345,False,0.0,False,False,667.0,262.92,292.4,1.0,0,0,0.0,1.0,1.0,0.9659729104724148,232.14402360978136,370.12658227848175,False,0.3333333333333333,333.0,0,2017-09-30
674,2017-09-30,292.4,306.96,292.0,302.2,Sell,19.553329323245347,300.3866666666667,308.7733333333334,293.81333333333345,315.3466666666667,285.42666666666673,323.7333333333334,278.85333333333347,332.1200000000001,272.2800000000002,317.37333333333333,False,0.0,False,False,667.0,262.92,302.2,1.0,0,0,0.0,1.0,1.0,1.033515731874145,232.14402360978136,382.53164556962105,False,0.3333333333333333,333.0,1,2017-10-01
675,2017-10-01,302.2,305.0,294.23,303.5,Sell,17.186200149514445,300.91,307.59000000000003,296.82000000000005,311.68000000000006,290.14000000000004,318.36,286.05000000000007,325.04,281.9600000000001,315.3466666666667,False,0.0,False,False,667.0,262.92,303.5,1.0,0,0,0.0,1.0,1.0,1.0043017868960953,232.14402360978136,384.17721518987423,False,0.3333333333333333,333.0,1,2017-10-02
676,2017-10-02,303.5,303.5,293.39,296.66,Sell,15.553704069158636,297.84999999999997,302.30999999999995,292.19999999999993,307.9599999999999,287.73999999999995,312.41999999999996,282.0899999999999,316.87999999999994,276.4399999999999,311.68000000000006,False,0.0,False,False,667.0,262.92,296.66,1.0,0,0,0.0,1.0,1.0,0.9774629324546953,232.14402360978136,375.51898734177297,False,0.3333333333333333,333.0,0,2017-10-03
677,2017-10-03,296.66,300.25,287.0,291.17,Sell,16.73152314266299,292.8066666666667,298.61333333333334,285.36333333333334,306.0566666666666,279.5566666666667,311.86333333333334,272.11333333333334,317.67,264.67,307.9599999999999,False,0.0,False,False,667.0,262.92,291.17,1.0,0,0,0.0,1.0,1.0,0.9814939661565428,232.14402360978136,368.56962025316534,False,0.3333333333333333,333.0,0,2017-10-04
678,2017-10-04,291.17,295.82,289.3,292.0,Sell,17.713039037249953,292.37333333333333,295.44666666666666,288.9266666666667,298.8933333333334,285.85333333333335,301.96666666666664,282.4066666666667,305.03999999999996,278.96000000000004,306.0566666666666,False,0.0,False,False,667.0,262.92,292.0,1.0,0,0,0.0,1.0,1.0,1.0028505683964695,232.14402360978136,369.62025316455777,False,0.3333333333333333,333.0,1,2017-10-05
679,2017-10-05,292.0,298.0,287.64,294.77,Sell,17.003331720073326,293.46999999999997,299.29999999999995,288.93999999999994,303.83000000000004,283.10999999999996,309.65999999999997,278.5799999999999,315.48999999999995,274.0499999999999,298.8933333333334,False,0.0,False,False,667.0,262.92,294.77,1.0,0,0,0.0,1.0,1.0,1.009486301369863,232.14402360978136,373.1265822784818,False,0.3333333333333333,333.0,1,2017-10-06
680,2017-10-06,294.77,309.0,294.0,308.7,Sell,17.818771847760242,303.90000000000003,313.80000000000007,298.80000000000007,318.9000000000001,288.90000000000003,328.80000000000007,283.80000000000007,338.7000000000001,278.7000000000001,303.83000000000004,False,0.0,False,False,667.0,262.92,308.7,1.0,0,0,0.0,1.0,1.0,1.0472571835668487,232.14402360978136,390.7594936708869,False,0.3333333333333333,333.0,1,2017-10-07
681,2017-10-07,308.7,314.44,304.31,310.57,Sell,20.529725600501788,309.7733333333333,315.2366666666666,305.1066666666666,319.90333333333336,299.6433333333333,325.3666666666666,294.97666666666663,330.8299999999999,290.30999999999995,318.9000000000001,False,0.0,False,False,667.0,262.92,310.57,1.0,0,0,0.0,1.0,1.0,1.006057661159702,232.14402360978136,393.1265822784819,False,0.6666666666666666,666.0,1,2017-10-08
682,2017-10-08,310.57,312.99,307.02,308.59,Sell,22.788853727786407,309.5333333333333,312.0466666666666,306.0766666666666,315.50333333333333,303.5633333333333,318.01666666666665,300.10666666666657,320.53,296.64999999999986,319.90333333333336,False,0.0,False,False,667.0,262.92,308.59,1.0,0,0,0.0,1.0,1.0,0.9936246256882506,232.14402360978136,390.6202531645578,False,0.0,0.0,0,2017-10-09
683,2017-10-09,308.59,309.3,287.0,296.9,Sell,23.42562050749125,297.7333333333333,308.4666666666666,286.1666666666666,320.0333333333333,275.4333333333333,330.7666666666666,263.86666666666656,341.4999999999999,252.29999999999984,315.50333333333333,False,0.0,False,False,667.0,262.92,296.9,1.0,0,0,0.0,1.0,1.0,0.9621180206746817,232.14402360978136,375.8227848101274,False,0.0,0.0,0,2017-10-10
684,2017-10-10,296.9,305.0,291.74,298.02,Sell,23.95625949057862,298.25333333333333,304.76666666666665,291.50666666666666,311.5133333333333,284.99333333333334,318.02666666666664,278.24666666666667,324.53999999999996,271.5,320.0333333333333,False,0.0,False,False,667.0,262.92,298.02,1.0,0,0,0.0,1.0,1.0,1.0037723139104076,232.14402360978136,377.24050632911474,False,0.0,0.0,1,2017-10-11
685,2017-10-11,298.02,305.0,297.0,303.0,Sell,24.398458643151432,301.6666666666667,306.33333333333337,298.33333333333337,309.66666666666674,293.6666666666667,314.33333333333337,290.33333333333337,319.00000000000006,287.00000000000006,311.5133333333333,False,0.0,False,False,667.0,262.92,303.0,1.0,0,0,0.0,1.0,1.0,1.016710287900141,232.14402360978136,383.54430379746924,False,0.0,0.0,1,2017-10-12
686,2017-10-12,303.0,307.95,301.55,302.12,Sell,22.586195686899853,303.87333333333333,306.19666666666666,299.7966666666667,310.27333333333326,297.47333333333336,312.59666666666664,293.3966666666667,314.91999999999996,289.32000000000005,309.66666666666674,False,0.0,False,False,667.0,262.92,302.12,1.0,0,0,0.0,1.0,1.0,0.9970957095709571,232.14402360978136,382.4303797468363,False,0.0,0.0,0,2017-10-13
687,2017-10-13,302.12,346.88,298.28,336.98,Sell,28.31222330432917,327.38,356.48,307.88,375.98,278.78,405.08000000000004,259.28,434.18000000000006,239.77999999999997,310.27333333333326,False,0.0,False,False,667.0,262.92,336.98,1.0,0,0,0.0,1.0,1.0,1.1153846153846154,232.14402360978136,426.55696202531743,False,0.0,0.0,1,2017-10-14
688,2017-10-14,336.98,347.97,333.32,337.99,Sell,33.23051983719813,339.76,346.2,331.54999999999995,354.41,325.10999999999996,360.85,316.8999999999999,367.29,308.6899999999999,375.98,False,0.0,False,False,667.0,262.92,337.99,1.0,0,0,0.0,1.0,1.0,1.0029972105169447,232.14402360978136,427.83544303797566,False,0.3333333333333333,333.0,1,2017-10-15
689,2017-10-15,337.99,342.0,321.0,335.71,Sell,31.62199900602502,332.90333333333336,344.80666666666673,323.80666666666673,353.9033333333334,311.90333333333336,365.80666666666673,302.80666666666673,377.7100000000001,293.7100000000001,354.41,False,0.0,False,False,667.0,262.92,335.71,1.0,0,0,0.0,1.0,1.0,0.9932542382910736,232.14402360978136,424.94936708860854,False,0.0,0.0,0,2017-10-16
690,2017-10-16,335.71,349.5,331.0,333.42,Sell,32.02415016461603,337.97333333333336,344.9466666666667,326.4466666666667,356.47333333333336,319.47333333333336,363.4466666666667,307.9466666666667,370.4200000000001,296.4200000000001,353.9033333333334,False,0.0,False,False,667.0,262.92,333.42,1.0,0,0,0.0,1.0,1.0,0.993178636323017,232.14402360978136,422.0506329113934,False,0.3333333333333333,333.0,0,2017-10-17
691,2017-10-17,333.42,334.0,311.41,316.83,Sell,27.718926434851927,320.74666666666667,330.0833333333333,307.49333333333334,343.33666666666664,298.1566666666667,352.6733333333333,284.90333333333336,362.00999999999993,271.65000000000003,356.47333333333336,False,0.0,False,False,667.0,262.92,316.83,1.0,0,0,0.0,1.0,1.0,0.9502429368364225,232.14402360978136,401.05063291139334,False,0.3333333333333333,333.0,0,2017-10-18
692,2017-10-18,316.83,317.53,290.5,314.36,Sell,28.472588610571165,307.4633333333333,324.4266666666666,297.39666666666665,334.49333333333334,280.43333333333334,351.4566666666666,270.3666666666667,368.4199999999999,260.3,343.33666666666664,False,0.0,False,False,667.0,262.92,314.36,1.0,0,0,0.0,1.0,1.0,0.9922040210838621,232.14402360978136,397.9240506329123,False,0.3333333333333333,333.0,0,2017-10-19
693,2017-10-19,314.36,317.83,304.41,307.87,Sell,28.99577519258357,310.0366666666667,315.66333333333336,302.2433333333334,323.45666666666665,296.61666666666673,329.0833333333333,288.82333333333344,334.71,281.03000000000014,334.49333333333334,False,0.0,False,False,667.0,262.92,307.87,1.0,0,0,0.0,1.0,1.0,0.9793548797556941,232.14402360978136,389.7088607594946,False,0.0,0.0,0,2017-10-20
694,2017-10-20,307.87,313.69,300.0,302.11,Sell,30.314325461253194,305.2666666666667,310.5333333333334,296.8433333333334,318.9566666666667,291.5766666666667,324.2233333333334,283.1533333333334,329.4900000000001,274.73000000000013,323.45666666666665,False,0.0,False,False,667.0,262.92,302.11,1.0,0,0,0.0,1.0,1.0,0.9812908045603664,232.14402360978136,382.4177215189883,False,0.0,0.0,0,2017-10-21
695,2017-10-21,302.11,302.71,292.11,300.11,Sell,32.91202810865261,298.31,304.51,293.91,308.90999999999997,287.71000000000004,315.10999999999996,283.31000000000006,321.30999999999995,278.9100000000001,318.9566666666667,False,0.0,False,False,667.0,262.92,300.11,1.0,0,0,0.0,1.0,1.0,0.9933798947403264,232.14402360978136,379.88607594936803,False,0.0,0.0,0,2017-10-22
696,2017-10-22,300.11,307.0,292.0,294.8,Sell,33.007633632036736,297.93333333333334,303.8666666666667,288.8666666666667,312.9333333333334,282.93333333333334,318.8666666666667,273.8666666666667,324.8,264.8,308.90999999999997,False,0.0,False,False,667.0,262.92,294.8,1.0,0,0,0.0,1.0,1.0,0.9823064876212055,232.14402360978136,373.1645569620262,False,0.0,0.0,0,2017-10-23
697,2017-10-23,294.8,294.8,276.0,285.17,Sell,36.144715838416026,285.3233333333333,294.64666666666665,275.84666666666664,304.12333333333333,266.5233333333333,313.44666666666666,257.0466666666666,322.77,247.56999999999994,312.9333333333334,False,0.0,False,False,667.0,262.92,285.17,1.0,0,0,0.0,1.0,1.0,0.9673337856173677,232.14402360978136,360.97468354430464,False,0.0,0.0,0,2017-10-24
698,2017-10-24,285.17,313.67,281.0,298.4,Sell,31.654765677045862,297.69,314.38,281.71,330.36,265.02,347.05,249.03999999999996,363.74,233.05999999999995,304.12333333333333,False,0.0,False,False,667.0,262.92,298.4,1.0,0,0,0.0,1.0,1.0,1.0463933793877336,232.14402360978136,377.7215189873426,False,0.0,0.0,1,2017-10-25
699,2017-10-25,298.4,303.11,290.8,296.87,Sell,27.91314054257073,296.9266666666667,303.05333333333334,290.74333333333334,309.2366666666666,284.6166666666667,315.36333333333334,278.43333333333334,321.49,272.25,330.36,False,0.0,False,False,667.0,262.92,296.87,1.0,0,0,0.0,1.0,1.0,0.9948726541554961,232.14402360978136,375.7848101265832,False,0.0,0.0,0,2017-10-26
700,2017-10-26,296.87,301.51,295.0,295.52,Sell,24.795119597174786,297.3433333333333,299.6866666666666,293.1766666666666,303.85333333333324,290.8333333333333,306.1966666666666,286.66666666666663,308.5399999999999,282.49999999999994,309.2366666666666,False,0.0,False,False,667.0,262.92,295.52,1.0,0,0,0.0,1.0,1.0,0.9954525549903998,232.14402360978136,374.0759493670895,False,0.3333333333333333,333.0,0,2017-10-27
701,2017-10-27,295.52,299.78,293.0,297.06,Sell,22.93679126368247,296.6133333333333,300.2266666666666,293.4466666666666,303.3933333333332,289.8333333333333,307.00666666666655,286.66666666666663,310.61999999999983,283.49999999999994,303.85333333333324,False,0.0,False,False,667.0,262.92,297.06,1.0,0,0,0.0,1.0,1.0,1.0052111532214403,232.14402360978136,376.0253164556971,False,0.3333333333333333,333.0,1,2017-10-28
702,2017-10-28,297.06,297.88,293.04,295.14,Sell,21.388184319105534,295.35333333333335,297.6666666666667,292.8266666666667,300.1933333333333,290.5133333333334,302.50666666666666,287.98666666666674,304.82,285.4600000000001,303.3933333333332,False,0.0,False,False,667.0,262.92,295.14,1.0,0,0,0.0,1.0,1.0,0.9935366592607553,232.14402360978136,373.5949367088616,False,0.3333333333333333,333.0,0,2017-10-29
703,2017-10-29,295.14,310.0,293.05,303.95,Sell,21.214588779329258,302.3333333333333,311.6166666666666,294.66666666666663,319.28333333333325,285.3833333333333,328.5666666666666,277.71666666666664,337.8499999999999,270.04999999999995,300.1933333333333,False,0.0,False,False,667.0,262.92,303.95,1.0,0,0,0.0,1.0,1.0,1.0298502405638001,232.14402360978136,384.74683544303883,False,0.3333333333333333,333.0,1,2017-10-30
704,2017-10-30,303.95,310.0,302.26,306.2,Sell,21.069925829515697,306.15333333333336,310.04666666666674,302.30666666666673,313.89333333333343,298.41333333333336,317.78666666666675,294.5666666666667,321.6800000000001,290.7200000000001,319.28333333333325,False,0.0,False,False,667.0,262.92,306.2,1.0,0,0,0.0,1.0,1.0,1.0074025333113998,232.14402360978136,387.5949367088616,False,0.3333333333333333,333.0,1,2017-10-31
705,2017-10-31,306.2,309.4,304.12,304.12,Sell,20.949373371337728,305.88,307.64,302.36,311.15999999999997,300.6,312.91999999999996,297.08000000000004,314.67999999999995,293.56000000000006,313.89333333333343,False,0.0,False,False,667.0,262.92,304.12,1.0,0,0,0.0,1.0,1.0,0.9932070542129328,232.14402360978136,384.96202531645656,False,0.3333333333333333,333.0,0,2017-11-01
706,2017-11-01,304.12,305.82,290.0,290.1,Sell,21.60512897005078,295.3066666666667,300.61333333333334,284.79333333333335,311.12666666666667,279.4866666666667,316.43333333333334,268.97333333333336,321.74,258.46000000000004,311.15999999999997,False,0.0,False,False,667.0,262.92,290.1,1.0,0,0,0.0,1.0,1.0,0.9538997764040511,232.14402360978136,367.2151898734186,False,0.3333333333333333,333.0,0,2017-11-02
707,2017-11-02,290.1,293.0,277.7,283.75,Sell,25.682776191413566,284.81666666666666,291.93333333333334,276.6333333333333,300.1166666666666,269.51666666666665,307.23333333333335,261.3333333333333,314.35,253.14999999999998,311.12666666666667,False,0.0,False,False,667.0,262.92,283.75,1.0,0,0,0.0,1.0,1.0,0.978110996208204,232.14402360978136,359.17721518987423,False,0.3333333333333333,333.0,0,2017-11-03
708,2017-11-03,283.75,309.0,283.38,304.17,Sell,21.63865834427202,298.84999999999997,314.31999999999994,288.69999999999993,324.4699999999999,273.22999999999996,339.93999999999994,263.0799999999999,355.4099999999999,252.9299999999999,300.1166666666666,False,0.0,False,False,667.0,262.92,304.17,1.0,0,0,0.0,1.0,1.0,1.0719647577092513,232.14402360978136,385.0253164556971,False,0.3333333333333333,333.0,1,2017-11-04
709,2017-11-04,304.17,305.0,294.0,299.41,Sell,18.268560138320733,299.47,304.94000000000005,293.94000000000005,310.47,288.47,315.94000000000005,282.94000000000005,321.4100000000001,277.4100000000001,324.4699999999999,False,0.0,False,False,667.0,262.92,299.41,1.0,0,0,0.0,1.0,1.0,0.9843508564289707,232.14402360978136,379.0000000000009,False,0.3333333333333333,333.0,0,2017-11-05
710,2017-11-05,299.41,300.57,293.01,294.62,Sell,15.895796304311462,296.06666666666666,299.12333333333333,291.56333333333333,303.62666666666667,288.50666666666666,306.68333333333334,284.00333333333333,309.74,279.5,310.47,False,0.0,False,False,667.0,262.92,294.62,1.0,0,0,0.0,1.0,1.0,0.9840018703450117,232.14402360978136,372.93670886076035,False,0.3333333333333333,333.0,0,2017-11-06
711,2017-11-06,294.62,304.21,291.3,298.5,Sell,14.390466282617625,298.00333333333333,304.70666666666665,291.7966666666667,310.91333333333336,285.09333333333336,317.6166666666666,278.8866666666667,324.31999999999994,272.68000000000006,303.62666666666667,False,0.0,False,False,667.0,262.92,298.5,1.0,0,0,0.0,1.0,1.0,1.0131695064829271,232.14402360978136,377.84810126582363,False,0.3333333333333333,333.0,1,2017-11-07
712,2017-11-07,298.5,303.3,287.28,292.07,Sell,13.018931090889218,294.21666666666664,301.1533333333333,285.13333333333327,310.2366666666667,278.1966666666666,317.17333333333335,269.11333333333323,324.11,260.02999999999986,310.91333333333336,False,0.0,False,False,667.0,262.92,292.07,1.0,0,0,0.0,1.0,1.0,0.9784589614740369,232.14402360978136,369.7088607594945,False,0.0,0.0,0,2017-11-08
713,2017-11-08,292.07,320.59,291.06,308.38,Sell,16.654651207842658,306.6766666666667,322.29333333333335,292.7633333333334,336.20666666666665,277.1466666666667,351.8233333333333,263.2333333333334,367.44,249.3200000000001,310.2366666666667,False,0.0,False,False,667.0,262.92,308.38,1.0,0,0,0.0,1.0,1.0,1.0558427774163728,232.14402360978136,390.35443037974767,False,0.0,0.0,1,2017-11-09
714,2017-11-09,308.38,330.0,307.1,319.76,Sell,21.871869960159824,318.9533333333333,330.8066666666666,307.90666666666664,341.85333333333335,296.05333333333334,353.7066666666666,285.00666666666666,365.5599999999999,273.96,336.20666666666665,False,0.0,False,False,667.0,262.92,319.76,1.0,0,0,0.0,1.0,1.0,1.0369025228614048,232.14402360978136,404.75949367088697,False,0.3333333333333333,333.0,1,2017-11-10
715,2017-11-10,319.76,324.99,292.0,298.0,Sell,19.328498037749018,304.99666666666667,317.99333333333334,285.00333333333333,337.9866666666667,272.00666666666666,350.98333333333335,252.01333333333332,363.98,232.01999999999998,341.85333333333335,False,0.0,False,False,667.0,262.92,298.0,1.0,0,0,0.0,1.0,1.0,0.931948961721291,232.14402360978136,377.2151898734186,False,0.3333333333333333,333.0,0,2017-11-11
716,2017-11-11,298.0,323.0,296.99,313.65,Sell,17.209021435740013,311.2133333333333,325.4366666666666,299.4266666666666,337.22333333333336,285.2033333333333,351.4466666666666,273.41666666666663,365.6699999999999,261.62999999999994,337.9866666666667,False,0.0,False,False,667.0,262.92,313.65,1.0,0,0,0.0,1.0,1.0,1.05251677852349,232.14402360978136,397.0253164556971,False,0.6666666666666666,666.0,1,2017-11-12
717,2017-11-12,313.65,317.96,295.0,305.13,Sell,14.547943427994037,306.03000000000003,317.06000000000006,294.1000000000001,328.99,283.07000000000005,340.02000000000004,271.1400000000001,351.05000000000007,259.21000000000015,337.22333333333336,False,0.0,False,False,667.0,262.92,305.13,1.0,0,0,0.0,1.0,1.0,0.9728359636537542,232.14402360978136,386.24050632911485,False,0.0,0.0,0,2017-11-13
718,2017-11-13,305.13,317.0,304.13,314.83,Sell,12.33037842153906,311.9866666666667,319.84333333333336,306.97333333333336,324.8566666666667,299.1166666666667,332.71333333333337,294.10333333333335,340.57000000000005,289.09000000000003,328.99,False,0.0,False,False,667.0,262.92,314.83,1.0,0,0,0.0,1.0,1.0,1.031789728967981,232.14402360978136,398.51898734177314,False,0.3333333333333333,333.0,1,2017-11-14
719,2017-11-14,314.83,337.0,314.64,335.0,Sell,17.421419980132885,328.88,343.12,320.76,351.24,306.52,365.48,298.4,379.72,290.28,324.8566666666667,False,0.0,False,False,667.0,262.92,335.0,1.0,0,0,0.0,1.0,1.0,1.064066321506845,232.14402360978136,424.0506329113935,False,0.0,0.0,1,2017-11-15
720,2017-11-15,335.0,338.7,321.53,329.31,Sell,22.05647034389087,329.84666666666664,338.1633333333333,320.9933333333333,347.01666666666665,312.6766666666666,355.3333333333333,303.82333333333327,363.65,294.9699999999999,351.24,False,0.0,False,False,667.0,262.92,329.31,1.0,0,0,0.0,1.0,1.0,0.9830149253731343,232.14402360978136,416.84810126582386,False,0.3333333333333333,333.0,0,2017-11-16
721,2017-11-16,329.31,333.79,315.59,325.98,Sell,22.35142550498575,325.12,334.65000000000003,316.45,343.3200000000001,306.91999999999996,352.8500000000001,298.24999999999994,362.3800000000001,289.5799999999999,347.01666666666665,False,0.0,False,False,667.0,262.92,325.98,1.0,0,0,0.0,1.0,1.0,0.9898879475266467,232.14402360978136,412.63291139240613,False,0.3333333333333333,333.0,0,2017-11-17
722,2017-11-17,325.98,334.18,323.5,331.0,Sell,22.74295649094039,329.56,335.62,324.94,340.24,318.88,346.3,314.26,352.36,309.64,343.3200000000001,False,0.0,False,False,667.0,262.92,331.0,1.0,0,0,0.0,1.0,1.0,1.0153997177740965,232.14402360978136,418.98734177215294,False,0.3333333333333333,333.0,1,2017-11-18
723,2017-11-18,331.0,349.5,325.77,345.1,Sell,27.475711590873956,340.12333333333333,354.4766666666667,330.74666666666667,363.85333333333335,316.3933333333333,378.2066666666667,307.01666666666665,392.56000000000006,297.64,340.24,False,0.0,False,False,667.0,262.92,345.1,1.0,0,0,0.0,1.0,1.0,1.0425981873111783,232.14402360978136,436.8354430379758,False,0.3333333333333333,333.0,1,2017-11-19
724,2017-11-19,345.1,364.91,340.1,351.11,Sell,33.8436582457711,352.03999999999996,363.9799999999999,339.1699999999999,376.85,327.22999999999996,388.7899999999999,314.3599999999999,400.72999999999985,301.48999999999984,363.85333333333335,False,0.0,False,False,667.0,262.92,351.11,1.0,0,0,0.0,1.0,1.0,1.0174152419588525,232.14402360978136,444.4430379746846,False,0.3333333333333333,333.0,1,2017-11-20
725,2017-11-20,351.11,369.99,350.01,366.52,Sell,39.75280297018281,362.17333333333335,374.3366666666667,354.3566666666667,382.1533333333334,342.1933333333333,394.3166666666667,334.37666666666667,406.4800000000001,326.56,376.85,False,0.0,False,False,667.0,262.92,366.52,1.0,0,0,0.0,1.0,1.0,1.04388937939677,232.14402360978136,463.94936708860865,False,0.3333333333333333,333.0,1,2017-11-21
726,2017-11-21,366.52,371.44,345.5,361.01,Sell,41.82987018367796,359.31666666666666,373.1333333333333,347.1933333333333,385.25666666666666,333.37666666666667,399.0733333333333,321.25333333333333,412.89,309.13,382.1533333333334,False,0.0,False,False,667.0,262.92,361.01,1.0,0,0,0.0,1.0,1.0,0.9849667139583106,232.14402360978136,456.9746835443048,False,0.3333333333333333,333.0,0,2017-11-22
727,2017-11-22,361.01,379.9,359.0,379.5,Buy,45.03489848749411,372.8,386.6,365.70000000000005,393.70000000000005,351.90000000000003,407.5,344.80000000000007,421.3,337.7000000000001,310.71700000000004,False,722.02,False,True,727.0,361.01,379.5,1.051217417800061,0,0,0.008204869671200245,1.0430125481288608,1.0430125481288608,1.051217417800061,242.12912959812448,480.37974683544417,True,1.0,1000.0,1,2017-11-23
728,2017-11-23,379.5,419.98,372.14,408.75,Buy,51.03344248987082,400.28999999999996,428.43999999999994,380.5999999999999,448.13,352.44999999999993,476.28,332.7599999999999,504.42999999999995,313.0699999999998,312.4836,False,759.0,False,False,727.0,361.01,408.75,1.1322401041522396,0,0,0.008528960416608958,1.1237111437356306,1.077370685282302,1.0770750988142292,260.8628262819387,517.4050632911404,True,1.0,1000.0,1,2017-11-24
729,2017-11-24,408.75,469.98,395.08,466.99,Buy,57.405472281137776,444.01666666666665,492.9533333333333,418.0533333333333,518.9166666666667,369.1166666666666,567.8533333333334,343.15333333333325,616.79,317.1899999999999,314.81860000000006,False,817.5,False,False,727.0,361.01,466.99,1.293565275200133,0,0,0.009174261100800532,1.2843910140993324,1.1429903683517302,1.1424831804281346,298.1636979012665,591.1265822784824,True,1.0,1000.0,1,2017-11-25
