,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
297,2019-08-24,194.35,194.53,185.51,190.96,Sell,35.53586808714693,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,289.0,187.94,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,2.8316730317802077,0.910243576910244,False,0.0,0.0,0,2019-08-25
298,2019-08-25,190.8,192.76,182.49,186.72,Sell,36.88334247361541,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,289.0,187.94,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,2.8316730317802077,0.8900328900328904,False,0.0,0.0,0,2019-08-26
299,2019-08-26,186.72,194.49,185.31,188.35,Sell,36.22919158696505,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,289.0,187.94,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,2.8316730317802077,0.8978025644692316,False,0.0,0.0,1,2019-08-27
300,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.099559947015436,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,289.0,187.94,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,2.8316730317802077,0.8917012250345588,False,0.0,0.0,0,2019-08-28
301,2019-08-28,187.2,188.13,166.0,172.81,Sell,41.63709112142317,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,289.0,187.94,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,2.8316730317802077,0.8237284903951576,False,0.0,0.0,0,2019-08-29
302,2019-08-29,172.79,173.36,163.49,168.82,Sell,46.65292766833153,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,289.0,187.94,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,2.8316730317802077,0.8047094713761386,False,0.0,0.0,0,2019-08-30
303,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.83279145742183,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,289.0,187.94,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,2.8316730317802077,0.8019924686591359,False,0.0,0.0,0,2019-08-31
304,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.45837817053826,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,289.0,187.94,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,2.8316730317802077,0.8194861528194867,False,0.0,0.0,1,2019-09-01
305,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.31303376480196,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,289.0,187.94,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,2.8316730317802077,0.8169121502454841,False,0.0,0.0,0,2019-09-02
306,2019-09-02,171.32,181.69,170.62,178.84,Sell,40.37885603747083,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,289.0,187.94,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,2.8316730317802077,0.8524715191381865,False,0.0,0.0,1,2019-09-03
307,2019-09-03,178.94,183.17,174.95,179.12,Sell,34.799998651747295,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,289.0,187.94,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,2.8316730317802077,0.8538061871395213,False,0.0,0.0,1,2019-09-04
308,2019-09-04,179.12,180.64,173.69,175.02,Sell,29.0828514183457,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,289.0,187.94,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,2.8316730317802077,0.8342628342628351,False,0.0,0.0,0,2019-09-05
309,2019-09-05,175.02,175.8,170.22,174.0,Sell,26.92240270294478,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,289.0,187.94,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,2.8316730317802077,0.8294008294008302,False,0.0,0.0,0,2019-09-06
310,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.239997038186385,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,289.0,187.94,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,2.8316730317802077,0.8062824729491403,False,0.0,0.0,0,2019-09-07
311,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.593062875997003,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,289.0,187.94,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,2.8316730317802077,0.849659182992517,False,0.0,0.0,1,2019-09-08
312,2019-09-08,178.25,184.56,176.52,181.61,Sell,22.38032582555466,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,188.48999999999998,False,0.0,False,False,289.0,187.94,181.61,1.0,0,0,0.0,1.0,1.0,1.0188499298737728,2.8316730317802077,0.865675199008533,False,0.3333333333333333,333.0,1,2019-09-09
313,2019-09-09,181.61,186.59,175.87,180.89,Buy,20.553727396378317,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.1631999999997,False,363.22,False,True,313.0,181.61,180.89,0.9960354606023896,0,0,0.0019960354606023897,0.9940394251417872,0.9940394251417872,0.9960354606023896,2.8147946327002993,0.8622431955765294,True,0.6666666666666666,666.0,0,2019-09-10
314,2019-09-10,180.88,184.58,176.6,180.06,Sell,19.031562038731362,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,314.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,2.8147946327002993,0.8582868582868588,False,0.3333333333333333,333.0,0,2019-09-11
315,2019-09-11,180.06,182.38,174.33,178.47,Buy,16.58452502297517,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.5273999999997,False,360.12,False,True,315.0,180.06,178.47,0.9911696101299566,0,0,0.0019911696101299566,0.9891784405198267,0.9891784405198267,0.9911696101299566,2.7843341651580604,0.8507078507078512,True,0.6666666666666666,666.0,0,2019-09-12
316,2019-09-12,178.49,182.7,176.51,180.99,Sell,14.138663336339144,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,True,316.0,178.49,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,2.7843341651580604,0.8627198627198633,False,0.3333333333333333,333.0,1,2019-09-13
317,2019-09-13,180.99,181.87,177.62,181.25,Buy,12.100445264142452,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14539999999968,False,361.98,False,True,317.0,180.99,181.25,1.0014365434554395,0,0,0.0020014365434554396,0.9994351069119841,0.9994351069119841,1.0014365434554395,2.782761314033436,0.8639591972925312,True,0.6666666666666666,666.0,1,2019-09-14
318,2019-09-14,181.32,189.33,180.21,188.68,Buy,17.234824148513777,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.3871999999997,False,362.64,False,False,317.0,180.99,188.68,1.042488535278192,0,0,0.002042488535278192,1.040446046742914,1.0410341197215334,1.040993103448276,2.8969494749499356,0.8993755660422335,True,0.6666666666666666,666.0,1,2019-09-15
319,2019-09-15,188.68,190.99,186.6,189.45,Buy,22.513437783333103,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.7759999999997,False,377.36,False,False,317.0,180.99,189.45,1.0467429139731477,0,0,0.002046742913973148,1.0446961710591744,1.0040849060165737,1.0040809836760651,2.9087832412898686,0.9030459030459036,True,0.6666666666666666,666.0,1,2019-09-16
320,2019-09-16,189.45,199.83,188.58,197.72,Buy,30.333432297373765,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4227999999997,False,378.9,False,False,317.0,180.99,197.72,1.0924360461903972,0,0,0.0020924360461903975,1.0903436101442068,1.0436944638542633,1.0436526788070732,3.035880965486296,0.9424662757996098,True,0.6666666666666666,666.0,1,2019-09-17
321,2019-09-17,197.72,215.39,196.1,207.88,Buy,39.18867455497923,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.1557999999997,False,395.44,False,False,317.0,180.99,207.88,1.1485717442952648,0,0,0.002148571744295265,1.1464231725509695,1.0514329261757638,1.0513857980983208,3.192025207062559,0.9908956575623249,True,0.6666666666666666,666.0,1,2019-09-18
322,2019-09-18,207.88,218.53,207.87,210.23,Sell,46.84374272794633,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,225.7466666666667,False,0.0,False,True,322.0,207.88,210.23,1.0,0,0,0.0,1.0,1.0,1.011304598807004,3.192025207062559,1.0020973354306693,False,0.3333333333333333,333.0,1,2019-09-19
323,2019-09-19,210.24,224.8,202.1,220.79,Buy,53.70253965773832,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.10819999999967,False,420.48,False,True,323.0,210.24,220.79,1.0501807458143073,0,0,0.0020501807458143074,1.0481305650684931,1.0481305650684931,1.0502306997098416,3.345659183991354,1.0524333857667196,True,0.6666666666666666,666.0,1,2019-09-20
324,2019-09-20,220.84,221.93,212.2,218.1,Buy,59.418203765898305,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15039999999968,False,441.68,False,False,323.0,210.24,218.1,1.0373858447488584,0,0,0.0020373858447488586,1.0353484589041095,0.9878048531448481,0.9878164771955251,3.304858378915292,1.03961103961104,True,0.6666666666666666,666.0,0,2019-09-21
325,2019-09-21,218.07,221.62,213.3,214.94,Buy,64.18125718936496,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.1647999999997,False,436.14,False,False,323.0,210.24,214.94,1.022355403348554,0,0,0.002022355403348554,1.0203330479452055,0.985497239282321,0.9855112333791839,3.256928808640067,1.0245483578816916,True,0.6666666666666666,666.0,0,2019-09-22
326,2019-09-22,214.94,215.41,206.13,211.07,Buy,59.48818196843512,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.10759999999974,False,429.88,False,False,323.0,210.24,211.07,1.0039478691019785,0,0,0.0020039478691019786,1.0019439212328765,0.9819773291187991,0.9819949753419559,3.1982302526384454,1.0061013394346732,True,0.6666666666666666,666.0,0,2019-09-23
327,2019-09-23,211.54,211.54,198.2,200.77,Buy,49.65505697549744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89259999999973,False,423.08,False,False,323.0,210.24,200.77,0.9549562404870624,0,0,0.0019549562404870624,0.9530012842465754,0.9511523190578591,0.9512010233571802,3.04200412167806,0.9570046236712908,True,0.6666666666666666,666.0,0,2019-09-24
328,2019-09-24,200.99,202.8,152.4,166.28,Sell,52.24765487980903,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,328.0,200.99,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,3.04200412167806,0.7926021259354596,False,0.0,0.0,0,2019-09-25
329,2019-09-25,166.28,174.94,162.28,169.92,Sell,54.40815313340203,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,328.0,200.99,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,3.04200412167806,0.8099528099528103,False,0.3333333333333333,333.0,1,2019-09-26
330,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.2270376720334,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,328.0,200.99,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,3.04200412167806,0.7906954573621243,False,0.0,0.0,0,2019-09-27
331,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39407349332282,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,328.0,200.99,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,3.04200412167806,0.8315934982601653,False,0.0,0.0,1,2019-09-28
332,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.69993667773068,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,328.0,200.99,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,3.04200412167806,0.8292101625434962,False,0.0,0.0,0,2019-09-29
333,2019-09-29,173.91,174.62,164.47,169.36,Sell,55.79149351812766,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,328.0,200.99,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,3.04200412167806,0.807283473950141,False,0.0,0.0,0,2019-09-30
334,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.54343604196975,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,328.0,200.99,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,3.04200412167806,0.8652938652938656,False,0.0,0.0,1,2019-10-01
335,2019-10-01,181.16,185.79,173.09,176.49,Sell,45.698969463047966,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,328.0,200.99,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,3.04200412167806,0.8412698412698416,False,0.0,0.0,0,2019-10-02
336,2019-10-02,176.06,181.57,174.1,180.88,Sell,40.82858064727982,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,328.0,200.99,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,3.04200412167806,0.8621955288621957,False,0.0,0.0,1,2019-10-03
337,2019-10-03,180.88,181.16,170.0,174.79,Buy,38.588110401576536,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.4581999999997,False,361.76,False,True,337.0,180.88,174.79,0.9663312693498451,0,0,0.0019663312693498454,0.9643649380804953,0.9643649380804953,0.9663312693498451,2.9336021164426738,0.8331664998331667,True,0.6666666666666666,666.0,0,2019-10-04
338,2019-10-04,174.95,179.35,171.15,175.82,Sell,36.721051863490466,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,338.0,174.95,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,2.9336021164426738,0.838076171409505,False,0.3333333333333333,333.0,1,2019-10-05
339,2019-10-05,175.89,177.19,171.58,176.58,Sell,35.16516974841874,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,338.0,174.95,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,2.9336021164426738,0.841698841698842,False,0.0,0.0,1,2019-10-06
340,2019-10-06,176.66,177.17,167.75,170.33,Sell,35.975901828194026,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,338.0,174.95,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,2.9336021164426738,0.8119071452404789,False,0.3333333333333333,333.0,0,2019-10-07
341,2019-10-07,170.33,182.93,168.64,180.42,Sell,31.071246976585996,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,338.0,174.95,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,2.9336021164426738,0.8600028600028602,False,0.3333333333333333,333.0,1,2019-10-08
342,2019-10-08,180.42,185.34,177.54,181.0,Buy,26.70472710511683,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.21779999999973,False,360.84,False,True,342.0,180.42,181.0,1.0032147212060747,0,0,0.0020032147212060746,1.0012115064848686,1.0012115064848686,1.0032147212060747,2.9371561944307683,0.8627675294341963,True,0.6666666666666666,666.0,1,2019-10-09
343,2019-10-09,181.0,196.2,179.3,193.5,Buy,28.88339766412777,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79239999999973,False,362.0,False,False,342.0,180.42,193.5,1.072497505819754,0,0,0.0020724975058197537,1.0704250083139342,1.06912975068781,1.069060773480663,3.1402010698829237,0.9223509223509225,True,0.6666666666666666,666.0,1,2019-10-10
344,2019-10-10,193.23,194.81,187.95,191.56,Buy,30.69895646330355,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.7367999999997,False,386.46,False,False,342.0,180.42,191.56,1.061744817647711,0,0,0.0020617448176477107,1.0596830728300632,0.9899647939832881,0.9899741602067184,3.1086885052127493,0.9131035797702466,True,0.6666666666666666,666.0,0,2019-10-11
345,2019-10-11,191.56,197.45,179.61,180.83,Buy,25.677273832744433,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82259999999968,False,383.12,False,False,342.0,180.42,180.83,1.002272475335329,0,0,0.002002272475335329,1.0002702028599937,0.9439333594228344,0.9439862184172062,2.93439478412462,0.8619571952905288,True,0.6666666666666666,666.0,0,2019-10-12
346,2019-10-12,180.89,184.71,177.68,179.93,Sell,22.7222936196583,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,346.0,180.89,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,2.93439478412462,0.8576671910005246,False,0.3333333333333333,333.0,0,2019-10-13
347,2019-10-13,179.93,184.98,178.79,181.09,Sell,20.038439839177187,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,346.0,180.89,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,2.93439478412462,0.8631965298631967,False,0.3333333333333333,333.0,1,2019-10-14
348,2019-10-14,181.09,187.71,180.54,186.78,Sell,17.90380298239452,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,346.0,180.89,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,2.93439478412462,0.8903188903188904,False,0.3333333333333333,333.0,1,2019-10-15
349,2019-10-15,186.98,188.66,177.0,180.52,Sell,16.71974350461791,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,346.0,180.89,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,2.93439478412462,0.8604795271461939,False,0.0,0.0,0,2019-10-16
350,2019-10-16,180.49,181.19,171.62,174.39,Sell,19.221993433364577,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,346.0,180.89,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,2.93439478412462,0.8312598312598313,False,0.3333333333333333,333.0,0,2019-10-17
351,2019-10-17,174.39,179.21,172.77,177.42,Sell,21.307201707320132,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,346.0,180.89,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,2.93439478412462,0.8457028457028456,False,0.3333333333333333,333.0,1,2019-10-18
352,2019-10-18,177.37,177.42,167.59,173.0,Sell,25.838114575989533,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,346.0,180.89,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,2.93439478412462,0.8246341579674913,False,0.0,0.0,0,2019-10-19
353,2019-10-19,173.01,175.41,169.76,171.83,Sell,29.613875299880693,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,346.0,180.89,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,2.93439478412462,0.8190571523904858,False,0.0,0.0,0,2019-10-20
354,2019-10-20,171.83,176.6,169.45,175.55,Sell,30.901374072580765,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,346.0,180.89,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,2.93439478412462,0.8367891701225035,False,0.0,0.0,1,2019-10-21
355,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.308806927332274,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,346.0,180.89,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,2.93439478412462,0.8316888316888317,False,0.0,0.0,0,2019-10-22
356,2019-10-22,174.31,175.4,170.52,171.29,Sell,28.96519383398079,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,346.0,180.89,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,2.93439478412462,0.8164831498164832,False,0.0,0.0,0,2019-10-23
357,2019-10-23,171.28,171.41,153.0,162.37,Sell,36.071039904815756,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,346.0,180.89,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,2.93439478412462,0.7739644406311074,False,0.0,0.0,0,2019-10-24
358,2019-10-24,162.44,163.89,158.4,160.87,Sell,41.992578297178234,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,346.0,180.89,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,2.93439478412462,0.7668144334811002,False,0.3333333333333333,333.0,0,2019-10-25
359,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.75787514541905,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,346.0,180.89,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,2.93439478412462,0.8667238667238668,False,0.3333333333333333,333.0,1,2019-10-26
360,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.99210230891902,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,False,346.0,180.89,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,2.93439478412462,0.8590495257161924,False,0.3333333333333333,333.0,0,2019-10-27
361,2019-10-27,180.22,189.14,177.07,184.0,Sell,39.18729161183567,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,False,346.0,180.89,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,2.93439478412462,0.8770675437342105,False,0.0,0.0,1,2019-10-28
362,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.5736535658699,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,346.0,180.89,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,2.93439478412462,0.8675342008675342,False,0.0,0.0,0,2019-10-29
363,2019-10-29,182.0,193.45,181.79,191.13,Sell,40.984505623743715,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,346.0,180.89,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,2.93439478412462,0.9110539110539111,False,0.0,0.0,1,2019-10-30
