,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
368,2019-07-20,337,117,119,110,131,221.45,236.31,220.5,228.87,50996.83982669,1.0335064348611425,0.985897002179145,-0.3755980587439857,0.9267826596714839,0.8884097713973799,-0.4590512804531267,0.8718002910263427,-0.48986146262630637,0.9378501351841863,-0.3470405220359771,0.7505160265715303,-0.6608522481306105
369,2019-07-21,349,118,118,111,132,228.99,230.0,217.62,225.47,44256.17866947,0.9851444051208109,0.9801625501250617,-0.17412693533811274,0.9847232151166929,0.8802398439038177,-0.47452904779811184,0.8802398439038177,-0.47452904779811184,0.9316329376874142,-0.36340070090179866,0.7388354962770488,-0.6738858281942476
370,2019-07-22,0,119,117,113,133,225.59,228.19,211.56,217.15,44254.71842499,0.9630993036767641,0.9758486912989398,0.0,1.0,0.8718002910263427,-0.48986146262630637,0.8884097713973799,-0.4590512804531267,0.9183444318352455,-0.395782142746739,0.7269286540225803,-0.6867129909655996
371,2019-07-23,12,120,117,114,133,217.15,219.0,208.39,212.05,48499.68728176,0.9765139304628138,0.9754736667208507,0.20848230374486532,0.9780261392341382,0.8630936978759338,-0.5050438284810995,0.8884097713973799,-0.4590512804531267,0.9112771938687511,-0.4117934869988774,0.7269286540225803,-0.6867129909655996
372,2019-07-24,25,121,116,115,134,212.05,218.21,200.59,216.51,68362.68173098,1.0210327752888468,0.981496686030618,0.42371948517693153,0.9057934631478614,0.854122731360408,-0.520071494867231,0.896307570984731,-0.44343290157074666,0.903930823498799,-0.4276786952009452,0.7147991469810369,-0.6993298073693
373,2019-07-25,37,122,115,116,134,216.51,225.98,215.6,219.16,48797.96346211,1.012239619417117,0.9873159233145845,0.6032506401199769,0.7975516692947474,0.8448901393675231,-0.5349398586752789,0.903930823498799,-0.4276786952009452,0.896307570984731,-0.44343290157074666,0.7147991469810369,-0.6993298073693
374,2019-07-26,50,123,115,118,135,219.16,220.66,212.65,219.24,41147.43958011,1.0003650301149845,0.9854823905242098,0.7676046797632834,0.6409235957627922,0.8353987499232745,-0.5496443655916343,0.903930823498799,-0.4276786952009452,0.8802398439038177,-0.47452904779811184,0.7024506905295567,-0.7117324127609681
375,2019-07-27,63,124,114,119,136,219.24,224.01,201.98,207.11,59867.13461876,0.9446725050173326,0.9831639390115708,0.8923928403397209,0.4512593694433452,0.8256514703256451,-0.5641805114935292,0.9112771938687511,-0.4117934869988774,0.8718002910263427,-0.48986146262630637,0.6898870671114526,-0.7239170081109837
376,2019-07-28,76,125,114,120,136,206.95,213.39,197.18,211.07,42049.69612899,1.0191202742503982,0.9935650501699891,0.9711829655577628,0.23833515773051456,0.815651286254074,-0.5785438438286891,0.9112771938687511,-0.4117934869988774,0.8630936978759338,-0.5050438284810995,0.6898870671114526,-0.7239170081109837
377,2019-07-29,90,126,114,121,137,211.33,214.8,206.03,210.69,37580.952385,0.9981996494054105,0.9955629369209944,0.9999904276147618,-0.00437546327215172,0.8054012608549166,-0.5927299629791889,0.9112771938687511,-0.4117934869988774,0.854122731360408,-0.520071494867231,0.677112125077616,-0.7358798611681631
378,2019-07-30,104,127,114,122,138,210.69,215.1,204.41,209.8,25284.67879983,0.9957757843276853,1.0044852712036636,0.9690601460922639,-0.24682470146976804,0.7949045338031746,-0.6067345236090969,0.9112771938687511,-0.4117934869988774,0.8448901393675231,-0.5349398586752789,0.6641297775077311,-0.7476173076029818
379,2019-07-31,119,128,113,124,138,209.8,219.0,209.61,218.68,32041.98060926,1.04232602478551,1.0028957405908518,0.8718002910263427,-0.48986146262630637,0.7841643203407854,-0.6205532359954898,0.9183444318352455,-0.395782142746739,0.8256514703256451,-0.5641805114935292,0.6641297775077311,-0.7476173076029818
380,2019-08-01,134,128,113,125,139,218.68,219.22,210.61,217.38,27370.21149615,0.9940552405341138,0.9974728035334268,0.7147991469810369,-0.6993298073693,0.7841643203407854,-0.6205532359954898,0.9183444318352455,-0.395782142746739,0.815651286254074,-0.5785438438286891,0.6509440010116635,-0.7591257521299929
381,2019-08-02,149,129,114,126,140,217.38,223.01,215.0,217.8,31484.59487218,1.0019321004692245,0.9991416484094401,0.5088154287824935,-0.8608756352882148,0.7731839102917645,-0.6341818673424341,0.9112771938687511,-0.4117934869988774,0.8054012608549166,-0.5927299629791889,0.6375588345113893,-0.7704016696090936
382,2019-08-03,164,130,114,127,140,217.8,224.6,216.49,221.82,25585.21469039,1.018457300275482,0.9980667102247501,0.2679644481146084,-0.9634288009742252,0.7619666670545037,-0.6476162430775274,0.9112771938687511,-0.4117934869988774,0.7949045338031746,-0.6067345236090969,0.6375588345113893,-0.7704016696090936
383,2019-08-04,179,131,114,129,141,221.82,223.71,216.65,222.9,15880.77537767,1.0048688125507168,0.9994755964697434,0.008750842777063613,-0.9999617106423081,0.7505160265715303,-0.6608522481306105,0.9112771938687511,-0.4117934869988774,0.7731839102917645,-0.6341818673424341,0.6239783780038375,-0.7814416061253073
384,2019-08-05,193,132,114,130,141,222.9,237.0,222.88,233.0,42149.96424621,1.0453117990130103,1.0053479175651896,-0.23408350089823113,-0.9722164957493922,0.7388354962770488,-0.6738858281942476,0.9112771938687511,-0.4117934869988774,0.7619666670545037,-0.6476162430775274,0.6239783780038375,-0.7814416061253073
385,2019-08-06,207,133,115,131,142,233.0,239.63,222.0,226.1,50603.11872366,0.9703862660944206,1.0049102272531616,-0.462934090562796,-0.8863927051791418,0.7269286540225803,-0.6867129909655996,0.903930823498799,-0.4276786952009452,0.7505160265715303,-0.6608522481306105,0.6102067913050224,-0.7922421800467512
386,2019-08-07,221,134,116,132,143,226.1,231.17,220.0,225.97,33017.06375472,0.9994250331711633,1.0033668171018986,-0.664129777507731,-0.747617307602982,0.7147991469810369,-0.6993298073693,0.896307570984731,-0.44343290157074666,0.7388354962770488,-0.6738858281942476,0.5962482927758567,-0.8028000830604568
387,2019-08-08,235,135,116,134,143,225.97,226.63,214.69,220.85,48916.70100898,0.9773421250608487,1.0008741389335936,-0.825651470325645,-0.5641805114935295,0.7024506905295567,-0.7117324127609681,0.896307570984731,-0.44343290157074666,0.7147991469810369,-0.6993298073693,0.5962482927758567,-0.8028000830604568
388,2019-08-09,248,136,117,135,144,220.88,221.24,206.36,210.3,32118.53542806,0.9522300203758207,0.9974359239522247,-0.931632937687414,-0.3634007009017993,0.6898870671114526,-0.7239170081109837,0.8884097713973799,-0.4590512804531267,0.7024506905295567,-0.7117324127609681,0.582107158030027,-0.8131120811857399
389,2019-08-10,261,137,118,136,145,210.3,214.78,201.0,206.05,33108.07611929,0.9797907750832144,0.9999443718140734,-0.9895937544212854,-0.14388954517401464,0.677112125077616,-0.7358798611681631,0.8802398439038177,-0.47452904779811184,0.6898870671114526,-0.7239170081109837,0.5677877186243379,-0.8231750157647946
390,2019-08-11,273,138,119,137,145,206.05,216.63,205.69,216.28,33861.75264448,1.0496481436544527,1.0021249339143632,-0.9978469829095449,0.06558504935058353,0.6641297775077311,-0.7476173076029818,0.8718002910263427,-0.48986146262630637,0.677112125077616,-0.7358798611681631,0.5677877186243379,-0.8231750157647946
391,2019-08-12,286,139,120,139,146,216.28,216.45,209.7,211.2,17926.13813905,0.9765119289809505,1.0005758110269016,-0.9573363579302265,0.28897594672375265,0.6509440010116635,-0.7591257521299929,0.8630936978759338,-0.5050438284810995,0.6509440010116635,-0.7591257521299929,0.5532943607319143,-0.832985804430221
392,2019-08-13,298,140,122,140,147,211.2,211.94,203.0,208.6,33854.06659483,0.9876893939393939,0.9999982117134524,-0.8760536109951489,0.4822137188657746,0.6375588345113893,-0.7704016696090936,0.8448901393675231,-0.5349398586752789,0.6375588345113893,-0.7704016696090936,0.5386315237986784,-0.8425414420491812
393,2019-08-14,310,141,123,141,147,208.6,209.0,182.0,186.2,57716.18560401,0.8926174496644295,0.9893047420619466,-0.7562703039171954,0.6542592967723064,0.6239783780038375,-0.7814416061253073,0.8353987499232745,-0.5496443655916343,0.6239783780038375,-0.7814416061253073,0.5386315237986784,-0.8425414420491812
394,2019-08-15,322,142,124,142,148,186.2,189.69,173.76,188.06,54298.90829233,1.0099892588614394,0.9904428862281842,-0.6032506401199774,0.7975516692947471,0.6102067913050224,-0.7922421800467512,0.8256514703256451,-0.5641805114935292,0.6102067913050224,-0.7922421800467512,0.5238036991835083,-0.8518390016438979
395,2019-08-16,334,143,126,143,148,187.94,188.21,177.96,185.5,45340.52546946,0.9863873231947251,0.9893325449942915,-0.4237194851769311,0.9057934631478616,0.5962482927758567,-0.8028000830604568,0.8054012608549166,-0.5927299629791889,0.5962482927758567,-0.8028000830604568,0.5238036991835083,-0.8518390016438979
396,2019-08-17,345,144,127,145,149,185.5,186.88,182.11,185.63,15971.21458067,1.0007008086253368,0.9880642241621382,-0.24258225169090636,0.9701308422911673,0.582107158030027,-0.8131120811857399,0.7949045338031746,-0.6067345236090969,0.5677877186243379,-0.8231750157647946,0.5088154287824935,-0.8608756352882148
397,2019-08-18,357,145,129,146,150,185.63,198.0,183.37,194.57,22822.2468156,1.0481603189139685,0.9911564746166562,-0.03499667013317261,0.9993874289181298,0.5677877186243379,-0.8231750157647946,0.7731839102917645,-0.6341818673424341,0.5532943607319143,-0.832985804430221,0.4936713036377103,-0.8696485749799419
398,2019-08-19,9,146,131,147,150,194.57,203.79,193.15,202.27,34947.12287492,1.03957444621473,0.9907466637024933,0.15686661083670625,0.987619798507809,0.5532943607319143,-0.832985804430221,0.7505160265715303,-0.6608522481306105,0.5386315237986784,-0.8425414420491812,0.4936713036377103,-0.8696485749799419
399,2019-08-20,21,147,132,148,151,202.27,202.77,194.48,196.44,20030.26956318,0.971177139467049,0.990803154657681,0.35932089658831556,0.9332140661579041,0.5386315237986784,-0.8425414420491812,0.7388354962770488,-0.6738858281942476,0.5238036991835083,-0.8518390016438979,0.4783759625309455,-0.8781551334887199
400,2019-08-21,33,148,134,150,152,196.51,197.07,179.94,187.27,42301.97155119,0.953319079617186,0.9875098722609683,0.5459838476361322,0.837795701899004,0.5238036991835083,-0.8518390016438979,0.7147991469810369,-0.6993298073693,0.4936713036377103,-0.8696485749799419,0.4629340905627966,-0.8863927051791415
401,2019-08-22,46,149,136,151,152,187.28,195.0,182.63,190.45,43632.92630202,1.01698082981791,0.9903412083150441,0.720891502974423,0.693047935527751,0.5088154287824935,-0.8608756352882148,0.6898870671114526,-0.7239170081109837,0.4783759625309455,-0.8781551334887199,0.4629340905627966,-0.8863927051791415
402,2019-08-23,58,150,138,152,153,190.45,197.14,188.3,194.36,34369.40001898,1.0205303229194016,0.9952198013538714,0.8495389636652184,0.5275258753981901,0.4936713036377103,-0.8696485749799419,0.6641297775077311,-0.7476173076029818,0.4629340905627966,-0.8863927051791415,0.4473504177175809,-0.8943587668088829
403,2019-08-24,71,151,140,153,153,194.36,194.53,185.51,190.96,28005.15836281,0.9825066886190574,0.9954137951778602,0.9466367254778232,0.3223025131404104,0.4783759625309455,-0.8781551334887199,0.6375588345113893,-0.7704016696090936,0.4473504177175809,-0.8943587668088829,0.4473504177175809,-0.8943587668088829
404,2019-08-25,84,152,142,155,154,190.96,192.76,182.49,186.72,21617.24879087,0.9777963971512358,0.9902815275704875,0.9949404723658929,0.10046619555021408,0.4629340905627966,-0.8863927051791415,0.6102067913050224,-0.7922421800467512,0.41577680504550363,-0.9094666834943176,0.4316297174145016,-0.9020508783015941
405,2019-08-26,98,152,144,156,155,186.72,194.49,185.31,188.35,40933.78701243,1.008729648671808,0.9925827932626916,0.9895937544212855,-0.14388954517401376,0.4629340905627966,-0.8863927051791415,0.582107158030027,-0.8131120811857399,0.3997965365002788,-0.9166039108592006,0.41577680504550363,-0.9094666834943176
406,2019-08-27,112,153,146,157,155,188.35,189.0,184.56,187.07,24083.15603901,0.9932041412264402,0.9929767037831949,0.9251303726397077,-0.3796495668633322,0.4473504177175809,-0.8943587668088829,0.5532943607319143,-0.832985804430221,0.3836938066788603,-0.9234603741992861,0.41577680504550363,-0.9094666834943176
407,2019-08-28,127,154,148,158,156,187.07,188.13,166.0,172.81,57453.8176841,0.9237718501095847,0.995202018100706,0.7949045338031746,-0.6067345236090969,0.4316297174145016,-0.9020508783015941,0.5238036991835083,-0.8518390016438979,0.3674735479922721,-0.930033973318164,0.3997965365002788,-0.9166039108592006
408,2019-08-29,142,155,150,160,157,172.81,173.36,163.49,168.82,45656.90454965,0.9769110583878248,0.9928392894954479,0.6102067913050224,-0.7922421800467512,0.41577680504550363,-0.9094666834943176,0.4936713036377103,-0.8696485749799419,0.3347003521465608,-0.9423246119427042,0.3836938066788603,-0.9234603741992861
409,2019-08-30,157,156,152,161,157,168.82,170.36,165.52,168.25,29710.54266359,0.9966236227935079,0.9935704537525037,0.3836938066788603,-0.9234603741992861,0.3997965365002788,-0.9166039108592006,0.4629340905627966,-0.8863927051791415,0.3181574537121934,-0.9480378867151742,0.3836938066788603,-0.9234603741992861
410,2019-08-31,172,157,154,162,158,168.25,174.9,165.93,171.92,19914.93449044,1.021812778603269,0.9950784516080703,0.13088768723690633,-0.9913972026033631,0.3836938066788603,-0.9234603741992861,0.4316297174145016,-0.9020508783015941,0.301517100787216,-0.9534607689532233,0.3674735479922721,-0.930033973318164
411,2019-09-01,188,158,156,163,159,171.92,173.59,167.67,171.38,22187.7578114,0.9968590041879944,0.9914140719847865,-0.14821809893467688,-0.9889546982284833,0.3674735479922721,-0.930033973318164,0.3997965365002788,-0.9166039108592006,0.2847843904614475,-0.9585915975792307,0.3511407288516878,-0.9363226946632798
412,2019-09-02,202,159,158,165,159,171.38,181.69,170.62,178.84,29901.05690787,1.0435289998833004,0.9916965401039699,-0.38369380667885966,-0.9234603741992863,0.3511407288516878,-0.9363226946632798,0.3674735479922721,-0.930033973318164,0.2510624258463721,-0.9679708974592857,0.3511407288516878,-0.9363226946632798
413,2019-09-03,217,160,160,166,160,178.84,183.17,174.95,179.12,40386.74246232,1.0015656452695147,0.993867147661289,-0.6102067913050222,-0.7922421800467513,0.3347003521465608,-0.9423246119427042,0.3347003521465608,-0.9423246119427042,0.23408350089823135,-0.9722164957493921,0.3347003521465608,-0.9423246119427042
414,2019-09-04,231,161,162,167,160,179.12,180.64,173.69,175.02,36529.23076603,0.9771103171058508,0.9955665217676222,-0.7841643203407852,-0.6205532359954901,0.3181574537121934,-0.9480378867151742,0.301517100787216,-0.9534607689532233,0.21703287406766103,-0.9761642953795897,0.3347003521465608,-0.9423246119427042
415,2019-09-05,244,162,163,168,161,175.02,175.8,170.22,174.0,30006.22979526,0.9941720946177579,0.9939373263961827,-0.9039308234987992,-0.42767869520094504,0.301517100787216,-0.9534607689532233,0.2847843904614475,-0.9585915975792307,0.19991576811506834,-0.9798130871033323,0.3181574537121934,-0.9480378867151742
416,2019-09-06,258,163,165,169,162,174.0,178.4,165.2,169.15,41842.06933128,0.9721264367816093,0.9904799059577689,-0.9806784320559125,-0.19562671826812653,0.2847843904614475,-0.9585915975792307,0.2510624258463721,-0.9679708974592857,0.18273742616401276,-0.983161753262886,0.301517100787216,-0.9534607689532233
417,2019-09-07,270,164,167,171,162,169.15,181.01,168.41,178.25,30290.70572416,1.0537984037836239,0.9955721713266665,-0.9999138496324189,0.013126054749098125,0.2679644481146084,-0.9634288009742252,0.21703287406766103,-0.9761642953795897,0.1482180989346771,-0.9889546982284833,0.301517100787216,-0.9534607689532233
418,2019-09-08,283,165,169,172,163,178.25,184.56,176.52,181.61,42114.26294286,1.0188499298737728,0.9985045665211334,-0.9711829655577628,0.23833515773051453,0.2510624258463721,-0.9679708974592857,0.18273742616401276,-0.983161753262886,0.13088768723690633,-0.9913972026033631,0.2847843904614475,-0.9585915975792307
419,2019-09-09,295,166,171,173,164,181.61,186.59,175.87,180.89,42883.50162873,0.9960354606023896,0.9975978388018891,-0.9001536635473661,0.4355724761761873,0.23408350089823135,-0.9722164957493921,0.1482180989346771,-0.9889546982284833,0.11351718346290714,-0.9935360330952515,0.2679644481146084,-0.9634288009742252
420,2019-09-10,307,167,173,174,164,180.88,184.58,176.6,180.06,27606.77314747,0.99541157609597,0.9977555127211412,-0.7895646589956292,0.6136673767319848,0.21703287406766103,-0.9761642953795897,0.11351718346290714,-0.9935360330952515,0.09611190835427283,-0.995370534561125,0.2679644481146084,-0.9634288009742252
421,2019-09-11,319,168,175,176,165,180.06,182.38,174.33,178.47,35377.63990465,0.9911696101299566,1.002569638436882,-0.6442760866790616,0.7647929943020624,0.19991576811506834,-0.9798130871033323,0.07867719330336814,-0.9969001450766795,0.06121837872027695,-0.9981243961084514,0.2510624258463721,-0.9679708974592857
422,2019-09-12,331,169,176,177,166,178.49,182.7,176.51,180.99,18124.87602005,1.0141200201714575,1.0052274214214272,-0.47067304831557366,0.8823077023291397,0.18273742616401276,-0.983161753262886,0.06121837872027695,-0.9981243961084514,0.043740812396987565,-0.999042912657335,0.23408350089823135,-0.9722164957493921
423,2019-09-13,342,170,178,178,166,180.99,181.87,177.62,181.25,17849.09524331,1.0014365434554395,1.005571201468708,-0.2931619706078861,0.9560627902963805,0.165503110095191,-0.9862092681316775,0.026249847869314582,-0.9996554133734473,0.026249847869314582,-0.9996554133734473,0.23408350089823135,-0.9722164957493921
424,2019-09-14,354,171,180,179,167,181.25,189.33,180.21,188.68,37632.26995318,1.040993103448276,1.0069412246719227,-0.08739789723816904,0.996173482661703,0.1482180989346771,-0.9889546982284833,-0.008750842777063367,-0.9999617106423081,0.008750842777063613,-0.9999617106423081,0.21703287406766103,-0.9761642953795897
425,2019-09-15,6,172,182,181,168,188.68,190.99,186.6,189.45,25384.87415679,1.0040809836760651,1.0074570803496419,0.10481855934390122,0.9944913622636795,0.13088768723690633,-0.9913972026033631,-0.043740812396987315,-0.999042912657335,-0.026249847869314783,-0.9996554133734473,0.19991576811506834,-0.9798130871033323
426,2019-09-16,18,173,183,182,168,189.45,199.83,188.58,197.72,68528.24559582,1.0436526788070732,1.0074659145584828,0.3098491411743014,0.9507857328092107,0.11351718346290714,-0.9935360330952515,-0.06121837872027626,-0.9981243961084514,-0.043740812396987315,-0.999042912657335,0.19991576811506834,-0.9798130871033323
427,2019-09-17,30,174,185,183,169,197.72,215.39,196.1,207.88,85125.20010973,1.0513857980983208,1.0110244969033977,0.5012625592315296,0.8652952367329069,0.09611190835427283,-0.995370534561125,-0.09611190835427215,-0.9953705345611251,-0.06121837872027626,-0.9981243961084514,0.18273742616401276,-0.983161753262886
428,2019-09-18,42,175,187,184,169,207.88,218.53,207.87,210.23,68671.61962879,1.011304598807004,1.013466945596337,0.6706466299213715,0.7417769865499382,0.07867719330336814,-0.9969001450766795,-0.1308876872369061,-0.9913972026033632,-0.07867719330336745,-0.9969001450766795,0.18273742616401276,-0.983161753262886
429,2019-09-19,55,176,188,186,170,210.24,224.8,202.1,220.79,107733.43682529,1.0502306997098416,1.017471131674343,0.8206828017072055,0.5713840555895934,0.06121837872027695,-0.9981243961084514,-0.14821809893467688,-0.9889546982284833,-0.11351718346290644,-0.9935360330952516,0.165503110095191,-0.9862092681316775
430,2019-09-20,67,177,190,187,171,220.79,221.93,212.2,218.1,49180.09964049,0.9878164771955251,1.0185918488467656,0.9217726963219566,0.3877307007645255,0.043740812396987565,-0.999042912657335,-0.18273742616401253,-0.983161753262886,-0.1308876872369061,-0.9913972026033632,0.1482180989346771,-0.9889546982284833
431,2019-09-21,80,178,192,188,171,218.1,221.62,213.3,214.94,39638.62968952,0.9855112333791839,1.0137141938178769,0.9854756749769891,0.16981664826702905,0.026249847869314582,-0.9996554133734473,-0.21703287406766125,-0.9761642953795896,-0.14821809893467688,-0.9889546982284833,0.1482180989346771,-0.9889546982284833
432,2019-09-22,93,179,193,189,172,214.94,215.41,206.13,211.07,39841.73503384,0.9819949753419559,1.0110816970656045,0.9983827004448874,-0.056850536078160346,0.008750842777063613,-0.9999617106423081,-0.23408350089823113,-0.9722164957493922,-0.16550311009519122,-0.9862092681316775,0.13088768723690633,-0.9913972026033631
433,2019-09-23,107,180,195,191,173,211.54,211.54,198.2,200.77,57513.30798283,0.9512010233571802,1.0078792372623753,0.9547709190598535,-0.29734238197337876,-0.008750842777063367,-0.9999617106423081,-0.2679644481146078,-0.9634288009742255,-0.19991576811506812,-0.9798130871033324,0.11351718346290714,-0.9935360330952515
434,2019-09-24,121,181,196,192,173,200.77,202.8,152.4,166.28,179934.97378297,0.8282113861632714,0.9959363665528967,0.854122731360408,-0.520071494867231,-0.026249847869314783,-0.9996554133734473,-0.2847843904614468,-0.958591597579231,-0.21703287406766125,-0.9761642953795896,0.11351718346290714,-0.9935360330952515
435,2019-09-25,136,182,198,193,174,166.28,174.94,162.28,169.92,84580.52135848,1.0218907866249698,0.9981307363025406,0.6898870671114526,-0.7239170081109837,-0.043740812396987315,-0.999042912657335,-0.3181574537121932,-0.9480378867151743,-0.23408350089823113,-0.9722164957493922,0.09611190835427283,-0.995370534561125
436,2019-09-26,150,183,199,194,175,169.92,170.9,151.86,165.88,95066.57635055,0.9762241054613936,0.9954238852518217,0.4936713036377103,-0.8696485749799419,-0.06121837872027626,-0.9981243961084514,-0.3347003521465606,-0.9423246119427043,-0.2510624258463715,-0.9679708974592858,0.07867719330336814,-0.9969001450766795
437,2019-09-27,165,184,201,196,175,165.88,177.1,161.06,174.46,59097.87426288,1.0517241379310345,0.9990158562857927,0.2510624258463721,-0.9679708974592857,-0.07867719330336745,-0.9969001450766795,-0.3674735479922719,-0.9300339733181641,-0.2847843904614468,-0.958591597579231,0.07867719330336814,-0.9969001450766795
438,2019-09-28,181,185,202,197,176,174.46,175.98,168.02,173.96,35547.69884329,0.9971340135274561,0.9958830641485913,-0.026249847869314783,-0.9996554133734473,-0.09611190835427215,-0.9953705345611251,-0.38369380667885966,-0.9234603741992863,-0.30151710078721533,-0.9534607689532235,0.06121837872027695,-0.9981243961084514
439,2019-09-29,196,186,204,198,176,173.96,174.62,164.64,169.36,36509.5991309,0.9735571395723155,0.993702789569752,-0.2847843904614468,-0.958591597579231,-0.11351718346290644,-0.9935360330952516,-0.41577680504550346,-0.9094666834943177,-0.3181574537121932,-0.9480378867151743,0.06121837872027695,-0.9981243961084514
440,2019-09-30,211,187,205,199,177,169.36,181.62,165.22,181.53,77026.36633192,1.071858762399622,0.9957175098263626,-0.5238036991835086,-0.8518390016438978,-0.1308876872369061,-0.9913972026033632,-0.431629717414501,-0.9020508783015945,-0.3347003521465606,-0.9423246119427043,0.043740812396987565,-0.999042912657335
441,2019-10-01,226,188,207,201,178,181.16,185.79,173.09,176.49,72387.23636244,0.9722359940505702,0.9900639523943804,-0.7269286540225801,-0.6867129909655998,-0.14821809893467688,-0.9889546982284833,-0.462934090562796,-0.8863927051791418,-0.3674735479922719,-0.9300339733181641,0.026249847869314582,-0.9996554133734473
442,2019-10-02,240,189,208,202,178,176.49,181.57,174.1,180.88,33928.23372609,1.0248739305343078,0.991033190374902,-0.8718002910263422,-0.4898614626263074,-0.16550311009519122,-0.9862092681316775,-0.47837596253094566,-0.8781551334887198,-0.38369380667885966,-0.9234603741992863,0.026249847869314582,-0.9996554133734473
443,2019-10-03,253,189,210,203,179,180.88,181.16,170.0,174.79,52452.28513755,0.9663312693498451,0.9850403739206166,-0.9598284852121188,-0.28058738206735057,-0.16550311009519122,-0.9862092681316775,-0.5088154287824933,-0.8608756352882149,-0.3997965365002786,-0.9166039108592006,0.008750842777063613,-0.9999617106423081
444,2019-10-04,266,190,211,204,180,174.79,179.35,171.15,175.82,31218.94921121,1.0058927856284685,0.986331538808684,-0.9983827004448874,-0.05685053607816059,-0.18273742616401253,-0.983161753262886,-0.5238036991835086,-0.8518390016438978,-0.41577680504550346,-0.9094666834943177,-0.008750842777063367,-0.9999617106423081
445,2019-10-05,279,191,213,206,180,175.82,177.19,171.58,176.5,24677.32554594,1.0038675918553066,0.9876427072712641,-0.9854756749769891,0.16981664826702902,-0.19991576811506812,-0.9798130871033324,-0.5532943607319137,-0.8329858044302214,-0.4473504177175807,-0.894358766808883,-0.008750842777063367,-0.9999617106423081
446,2019-10-06,292,192,214,207,181,176.5,177.17,167.75,170.33,48871.04267171,0.965042492917847,0.9864318156695422,-0.9217726963219569,0.3877307007645247,-0.21703287406766125,-0.9761642953795896,-0.5677877186243376,-0.8231750157647947,-0.462934090562796,-0.8863927051791418,-0.026249847869314783,-0.9996554133734473
447,2019-10-07,304,193,215,208,182,170.33,182.93,168.64,180.42,48665.2255365,1.0592379498620323,0.9941487389913173,-0.820682801707206,0.5713840555895928,-0.23408350089823113,-0.9722164957493922,-0.5821071580300268,-0.81311208118574,-0.47837596253094566,-0.8781551334887198,-0.043740812396987315,-0.999042912657335
448,2019-10-08,316,194,217,209,182,180.42,185.34,177.54,181.0,37504.09850002,1.0032147212060747,1.0066489772086604,-0.6835257678571517,0.7299263830519426,-0.2510624258463715,-0.9679708974592858,-0.6102067913050222,-0.7922421800467513,-0.4936713036377101,-0.8696485749799421,-0.043740812396987315,-0.999042912657335
449,2019-10-09,327,195,218,210,183,181.0,196.2,179.3,193.5,61759.72081761,1.069060773480663,1.010018261984067,-0.5312379522510665,0.8472226614580689,-0.2679644481146078,-0.9634288009742255,-0.623978378003837,-0.7814416061253078,-0.5088154287824933,-0.8608756352882149,-0.06121837872027626,-0.9981243961084514
450,2019-10-10,339,196,219,212,184,193.5,194.81,187.95,191.56,33224.50603992,0.9899741602067184,1.0110004087515903,-0.3429336712091263,0.9393596207795132,-0.2847843904614468,-0.958591597579231,-0.6375588345113894,-0.7704016696090934,-0.5386315237986782,-0.8425414420491812,-0.07867719330336745,-0.9969001450766795
451,2019-10-11,351,197,221,213,184,191.56,197.45,179.61,180.83,61827.90509419,0.9439862184172062,1.0033048430720313,-0.13955823668103498,0.9902138650687943,-0.30151710078721533,-0.9534607689532235,-0.664129777507731,-0.747617307602982,-0.5532943607319137,-0.8329858044302214,-0.07867719330336745,-0.9969001450766795
452,2019-10-12,3,198,222,214,185,180.83,184.71,177.68,179.93,29013.04393711,0.9950229497317923,1.0031540528009124,0.052481605045579915,0.9986218909736757,-0.3181574537121932,-0.9480378867151743,-0.6771121250776161,-0.735879861168163,-0.5677877186243376,-0.8231750157647947,-0.09611190835427215,-0.9953705345611251
453,2019-10-13,15,199,223,215,186,179.93,184.98,178.79,181.09,19326.44536522,1.0064469515922858,1.0055033250880532,0.25952337396378494,0.9657368266595477,-0.3347003521465606,-0.9423246119427043,-0.6898870671114525,-0.7239170081109838,-0.5821071580300268,-0.81311208118574,-0.11351718346290644,-0.9935360330952516
454,2019-10-14,27,200,224,217,186,181.09,187.71,180.54,186.78,34065.64457907,1.0314208404660665,1.0026149020927992,0.45515968191205625,0.8904098292144556,-0.351140728851688,-0.9363226946632797,-0.7024506905295561,-0.7117324127609685,-0.6102067913050222,-0.7922421800467513,-0.11351718346290644,-0.9935360330952516
455,2019-10-15,40,201,225,218,187,186.78,188.66,177.0,180.52,50769.536689,0.9664846343291573,1.002204090684127,0.6442760866790614,0.7647929943020625,-0.3674735479922719,-0.9300339733181641,-0.7147991469810366,-0.6993298073693002,-0.623978378003837,-0.7814416061253078,-0.1308876872369061,-0.9913972026033632
456,2019-10-16,52,202,227,219,187,180.52,181.19,171.62,174.39,37975.92753724,0.9660425437624639,0.9980018487718524,0.789564658995629,0.613667376731985,-0.38369380667885966,-0.9234603741992863,-0.7388354962770483,-0.6738858281942481,-0.6375588345113894,-0.7704016696090934,-0.1308876872369061,-0.9913972026033632
