,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
350,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506331222,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,350.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,1.0062253657618485,2.3235722675929704,0.9155035835533769,False,0.9898997,98.0,0,2019-07-03
351,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.930977359690235,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,350.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,1.002001882462872,2.3235722675929704,0.9496416446623924,False,0.9932316,99.0,1,2019-07-04
352,2019-07-04,302.1,303.79,280.0,282.57,Sell,20.606178954700862,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,312.5866666666667,False,0.0,False,False,350.0,293.51,282.57,1.0,0,0,0.0,1.0,1.0,0.9353525322740813,1.002831212385976,2.3235722675929704,0.8882497170878921,False,0.9945901,99.0,0,2019-07-05
353,2019-07-05,282.57,294.99,280.21,287.6,Sell,18.668846950543053,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,312.5766666666666,False,0.0,False,False,350.0,293.51,287.6,1.0,0,0,0.0,1.0,1.0,1.01780089889231,1.0013718474128952,2.3235722675929704,0.9040613604928966,False,0.99875146,99.0,1,2019-07-06
354,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703270323,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,False,350.0,293.51,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,0.9992902457079019,2.3235722675929704,0.9042185338865845,False,0.9952477,99.0,1,2019-07-07
355,2019-07-07,287.65,310.97,284.12,306.47,Sell,17.26841872405221,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,302.7366666666667,False,0.0,False,False,350.0,293.51,306.47,1.0,0,0,0.0,1.0,1.0,1.0654267338779768,0.9937079015956627,2.3235722675929704,0.9633785992707163,False,0.9981251,99.0,1,2019-07-08
356,2019-07-08,306.47,315.0,302.51,313.67,Sell,19.50142115487935,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,327.37,False,0.0,False,False,350.0,293.51,313.67,1.0,0,0,0.0,1.0,1.0,1.0234933272424707,1.0059527206538301,2.3235722675929704,0.9860115679617762,False,0.996607,99.0,1,2019-07-09
357,2019-07-09,313.67,318.61,302.39,307.95,Sell,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,322.88333333333344,False,0.0,False,False,350.0,293.51,307.95,1.0,0,0,0.0,1.0,1.0,0.981764274556062,1.000447233337934,2.3235722675929704,0.9680309317238784,False,0.99657845,99.0,0,2019-07-10
358,2019-07-10,307.95,314.73,281.63,288.46,Sell,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,325.87,False,0.0,False,False,350.0,293.51,288.46,1.0,0,0,0.0,1.0,1.0,0.9367105049521026,1.000447233337934,2.3235722675929704,0.9067647428643285,False,0.99505085,99.0,0,2019-07-11
359,2019-07-11,288.46,288.46,262.09,268.49,Buy,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.47919999999976,False,576.92,False,True,359.0,288.46,268.49,0.9307702974415865,0,0,0.007723081189766346,0.9230472162518201,0.9230472162518201,0.9307702974415865,1.000447233337934,2.1447669133616203,0.8439896894253747,True,1.0052652,100.0,0,2019-07-12
360,2019-07-12,268.49,279.02,266.33,275.48,Buy,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999973,False,536.98,False,False,359.0,288.46,275.48,0.9550024266796091,0,0,0.007820009706718437,0.9471824169728906,1.0261473089308208,1.0260344891802302,0.9923047216251831,2.2008467964298895,0.8659625298629454,True,1.006696,100.0,1,2019-07-13
361,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,361.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,0.9949194525182652,2.2008467964298895,0.8461586822582678,False,0.9891052,98.0,0,2019-07-14
362,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,361.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,0.9949194525182652,2.2008467964298895,0.7391236011567967,False,0.99845374,99.0,0,2019-07-15
363,2019-07-15,235.13,236.16,212.5,228.13,Buy,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,363.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,0.9949194525182652,2.1179812126138486,0.7171193260404883,True,1.0240146,102.0,0,2019-07-16
364,2019-07-16,228.13,234.57,190.41,198.67,Buy,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,275.8299999999997,False,456.26,False,False,363.0,235.13,198.67,0.8449368434483051,0,0,0.007379747373793221,0.8375570960745119,0.8703263469687766,0.8708631043703151,0.9911542843134423,1.8433348517227108,0.6245127624795678,True,1.0042915,100.0,0,2019-07-17
365,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999997,False,397.34,False,False,363.0,235.13,211.5,0.8995024029260409,0,0,0.007598009611704164,0.8919043933143367,1.0648878715188987,1.0645794533648765,0.97818691901032,1.9629449267476025,0.6648434552998872,True,1.0332118,103.0,1,2019-07-18
366,2019-07-18,211.5,230.15,206.4,226.3,Buy,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,273.1805999999997,False,423.0,False,False,363.0,235.13,226.3,0.9624463062986434,0,0,0.007849785225194573,0.9545965210734488,1.070290188308353,1.0699763593380616,0.9846757061622098,2.1009206952876176,0.7113667798315105,True,1.0038356,100.0,1,2019-07-19
367,2019-07-19,226.3,226.97,213.12,221.45,Buy,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,272.31659999999965,False,452.6,False,False,363.0,235.13,221.45,0.9418194190447837,0,0,0.007767277676179135,0.9340521413686046,0.9784784678643685,0.9785682722050375,0.9917047249930452,2.055705663029572,0.6961209606437826,True,1.0030841,100.0,0,2019-07-20
368,2019-07-20,221.45,236.31,220.5,228.87,Buy,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,271.6557999999997,False,442.9,False,False,363.0,235.13,228.87,0.9733764300599669,0,0,0.007893505720239868,0.965482924339727,1.0336499233598127,1.0335064348611425,0.989552571779482,2.1248800010408497,0.7194454922670694,True,1.0078068,100.0,1,2019-07-21
369,2019-07-21,228.99,230.0,217.62,225.47,Buy,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,270.8819999999997,False,457.98,False,False,363.0,235.13,225.47,0.9589163441500447,0,0,0.007835665376600178,0.9510806787734445,0.9850828583259181,0.9851444051208109,0.9929175641154633,2.0931828650249003,0.7087577014962911,True,1.0081462,100.0,0,2019-07-22
370,2019-07-22,225.59,228.19,211.56,217.15,Buy,47.13417549225531,218.96666666666667,226.37333333333333,209.74333333333334,235.59666666666664,202.33666666666667,243.00333333333333,193.11333333333334,250.41,183.89000000000001,270.0941999999997,False,451.18,False,False,363.0,235.13,217.15,0.9235316633351763,0,0,0.007694126653340705,0.9158375366818357,0.9629441088667052,0.9630993036767641,0.9991211283228729,2.0156181086564593,0.6826040487866218,True,1.0073316,100.0,0,2019-07-23
371,2019-07-23,217.15,219.0,208.39,212.05,Buy,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,269.0517999999997,False,434.3,False,False,363.0,235.13,212.05,0.9018415344702931,0,0,0.007607366137881173,0.894234168332412,0.976411353013882,0.9765139304628138,0.9928008083164613,1.9680724046325353,0.6665723626304544,True,1.0077598,100.0,0,2019-07-24
372,2019-07-24,212.05,218.21,200.59,216.51,Buy,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,268.29619999999966,False,424.1,False,False,363.0,235.13,216.51,0.9208097648109557,0,0,0.007683239059243823,0.9131265257517118,1.0211268570228431,1.0210327752888468,0.9904419436178495,2.0096515889358098,0.6805922293474165,True,1.0075761,100.0,1,2019-07-25
373,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,True,373.0,216.51,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,0.9925546293201337,2.0096515889358098,0.6889224192128761,False,0.99786127,99.0,1,2019-07-26
374,2019-07-26,219.16,220.66,212.65,219.24,Sell,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,373.0,216.51,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,0.9963197975249566,2.0096515889358098,0.6891738966427767,False,0.99759334,99.0,1,2019-07-27
375,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,373.0,216.51,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.009287162828079,2.0096515889358098,0.6510436313340882,False,0.9973035,99.0,0,2019-07-28
376,2019-07-28,206.95,213.39,197.18,211.07,Buy,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,265.8205999999997,False,413.9,False,True,376.0,206.95,211.07,1.0199081903841507,0,0,0.008079632761536603,1.011828557622614,1.011828557622614,1.0191202742503982,1.0027983756761891,2.0334228685569147,0.6634917641141711,True,1.0062922,100.0,1,2019-07-29
377,2019-07-29,211.33,214.8,206.03,210.69,Sell,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,True,377.0,211.33,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,0.9969522126076151,2.0334228685569147,0.6622972463221429,False,0.9866423,98.0,0,2019-07-30
378,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,377.0,211.33,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,0.9991043658211783,2.0334228685569147,0.659499559914498,False,0.993056,99.0,0,2019-07-31
379,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,377.0,211.33,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,0.9957393734851971,2.0334228685569147,0.687413554633472,False,0.9926152,99.0,1,2019-08-01
380,2019-08-01,218.68,219.22,210.61,217.38,Sell,43.02037158016313,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,377.0,211.33,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,0.9972310876526052,2.0334228685569147,0.6833270463975861,False,0.9928807,99.0,0,2019-08-02
381,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.80182895409545,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,377.0,211.33,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.0009366767659347,2.0334228685569147,0.6846473029045648,False,0.995668,99.0,1,2019-08-03
382,2019-08-03,217.8,224.6,216.49,221.82,Sell,32.137452016241475,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,377.0,211.33,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.0032955414645466,2.0334228685569147,0.6972840437570732,False,0.9975296,99.0,1,2019-08-04
383,2019-08-04,221.82,223.71,216.65,222.9,Sell,27.417137901363162,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,229.08000000000004,False,0.0,False,False,377.0,211.33,222.9,1.0,0,0,0.0,1.0,1.0,1.0048688125507168,1.0011828557622624,2.0334228685569147,0.7006789890607322,False,0.99760747,99.0,1,2019-08-05
384,2019-08-05,222.9,237.0,222.88,233.0,Sell,30.164051870507837,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,377.0,211.33,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,1.0011828557622624,2.0334228685569147,0.7324280145856914,False,0.998892,99.0,1,2019-08-06
385,2019-08-06,233.0,239.63,222.0,226.1,Sell,33.37323978749586,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,377.0,211.33,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,1.0011828557622624,2.0334228685569147,0.7107380862567589,False,0.9920824,99.0,0,2019-08-07
386,2019-08-07,226.1,231.17,220.0,225.97,Sell,33.995578218355774,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,377.0,211.33,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.0011828557622624,2.0334228685569147,0.7103294354331704,False,0.9962619,99.0,0,2019-08-08
387,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.762643784992182,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,377.0,211.33,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.0000000000000009,2.0334228685569147,0.6942348799195277,False,0.99054444,99.0,0,2019-08-09
388,2019-08-09,220.88,221.24,206.36,210.3,Sell,28.460943499389412,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,377.0,211.33,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.0000000000000009,2.0334228685569147,0.6610712938513773,False,0.9970388,99.0,0,2019-08-10
389,2019-08-10,210.3,214.78,201.0,206.05,Buy,29.697518591967043,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,255.39759999999967,False,420.6,False,True,389.0,210.3,206.05,0.9797907750832144,0,0,0.007919163100332858,0.9718716119828816,0.9718716119828816,0.9797907750832144,1.0000000000000009,1.976225961107264,0.6477115553879044,True,1.0027853,100.0,0,2019-08-11
390,2019-08-11,206.05,216.63,205.69,216.28,Sell,29.169332423695494,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,True,390.0,206.05,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,0.9971871611982891,1.976225961107264,0.6798692317364521,False,0.9991283,99.0,1,2019-08-12
391,2019-08-12,216.28,216.45,209.7,211.2,Sell,28.729177283469202,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,390.0,206.05,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,0.9971871611982891,1.976225961107264,0.6639004149377596,False,0.9981587,99.0,0,2019-08-13
392,2019-08-13,211.2,211.94,203.0,208.6,Buy,31.59670318303984,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,249.85599999999965,False,422.4,False,True,392.0,211.2,208.6,0.9876893939393939,0,0,0.007950757575757576,0.9797386363636363,0.9797386363636363,0.9876893939393939,0.9971871611982891,1.9361849282816475,0.6557273984659879,True,1.0022166,100.0,0,2019-08-14
393,2019-08-14,208.6,209.0,182.0,186.2,Buy,38.47694908776048,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,247.81919999999965,False,417.2,False,False,392.0,211.2,186.2,0.8816287878787878,0,0,0.007526515151515152,0.8741022727272727,0.8921790366169084,0.8926174496644295,0.9951610248346527,1.7274236040264983,0.5853137180938013,True,1.002248,100.0,0,2019-08-15
394,2019-08-15,186.2,189.69,173.76,188.06,Buy,45.06959910064081,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.2055999999997,False,372.4,False,False,392.0,211.2,188.06,0.8904356060606061,0,0,0.007561742424242425,0.8828738636363637,1.0100349709442156,1.0099892588614394,0.9843789284963437,1.7447582497012564,0.5911605683389919,True,1.0203377,102.0,1,2019-08-16
395,2019-08-16,187.94,188.21,177.96,185.5,Buy,50.56347411137441,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,242.27659999999966,False,375.88,False,False,392.0,211.2,185.5,0.878314393939394,0,0,0.007513257575757576,0.8708011363636364,0.9863256488044596,0.9863873231947251,0.9853824255907652,1.720899812643525,0.5831132905821705,True,1.0052257,100.0,0,2019-08-17
396,2019-08-17,185.5,186.88,182.11,185.63,Buy,55.14170328698575,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,240.11299999999966,False,371.0,False,False,392.0,211.2,185.63,0.8789299242424242,0,0,0.007515719696969697,0.8714142045454545,1.0007040277696215,1.0007008086253368,0.9840149904712112,1.7221113739003626,0.5835219414057591,True,1.0086004,100.0,1,2019-08-18
397,2019-08-18,185.63,198.0,183.37,194.57,Buy,49.84466507732364,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,237.62979999999962,False,371.26,False,False,392.0,211.2,194.57,0.9212594696969697,0,0,0.007685037878787879,0.9135744318181819,1.0483813863175653,1.0481603189139685,0.9840853932481733,1.8054295095629092,0.6116245441971585,True,1.0079707,100.0,1,2019-08-19
398,2019-08-19,194.57,203.79,193.15,202.27,Buy,42.12053266353946,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,235.18119999999962,False,389.14,False,False,392.0,211.2,202.27,0.9577178030303032,0,0,0.007830871212121213,0.949886931818182,1.0397477192172853,1.03957444621473,0.9889235318799299,1.8771912147756167,0.6358292468250978,True,1.0048032,100.0,1,2019-08-20
399,2019-08-20,202.27,202.77,194.48,196.44,Buy,35.68375565205264,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,233.43659999999963,False,404.54,False,False,392.0,211.2,196.44,0.9301136363636364,0,0,0.007720454545454546,0.9223931818181819,0.9710557656084665,0.971177139467049,0.9928983038016584,1.8228573522574238,0.6175028291210867,True,1.0014096,100.0,0,2019-08-21
400,2019-08-21,196.51,197.07,179.94,187.27,Buy,36.23772298518738,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,231.49519999999964,False,393.02,False,False,392.0,211.2,187.27,0.8866950757575759,0,0,0.0075467803030303034,0.8791482954545455,0.9531166456820573,0.953319079617186,0.9928167191642169,1.7373956851404722,0.5886772287187229,True,1.0044104,100.0,0,2019-08-22
401,2019-08-22,187.28,195.0,182.63,190.45,Buy,36.69936242946633,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,229.41579999999965,False,374.56,False,False,392.0,211.2,190.45,0.9017518939393939,0,0,0.007607007575757576,0.8941448863636363,1.0170580901841333,1.01698082981791,0.9881283837324226,1.7670323374231223,0.5986734565572743,True,1.008145,100.0,1,2019-08-23
402,2019-08-23,190.45,197.14,188.3,194.36,Sell,35.40803437963071,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,True,402.0,190.45,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,0.9898341927508358,1.7670323374231223,0.6109644159436696,False,0.99460864,99.0,1,2019-08-24
403,2019-08-24,194.36,194.53,185.51,190.96,Sell,35.53586808714693,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,402.0,190.45,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,0.9918603291144722,1.7670323374231223,0.6002766251728913,False,0.9891637,98.0,0,2019-08-25
404,2019-08-25,190.96,192.76,182.49,186.72,Sell,36.88334247361541,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,402.0,190.45,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.0026424254527813,1.7670323374231223,0.5869483213881559,False,0.99189085,99.0,0,2019-08-26
405,2019-08-26,186.72,194.49,185.31,188.35,Sell,36.22919158696505,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,402.0,190.45,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.0016389283583598,1.7670323374231223,0.592072174022382,False,0.9925901,99.0,1,2019-08-27
406,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.099559947015436,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,402.0,190.45,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.0030063634779138,1.7670323374231223,0.5880485351439714,False,0.99429095,99.0,0,2019-08-28
407,2019-08-28,187.07,188.13,166.0,172.81,Sell,41.63709112142317,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,402.0,190.45,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1.0029359607009516,1.7670323374231223,0.5432226832641776,False,0.99332273,99.0,0,2019-08-29
408,2019-08-29,172.81,173.36,163.49,168.82,Sell,46.65292766833153,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,402.0,190.45,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,0.9980978220691951,1.7670323374231223,0.5306802464478818,False,0.9994264,99.0,0,2019-08-30
409,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.83279145742183,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,402.0,190.45,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,0.9941230501474665,1.7670323374231223,0.5288884697598396,False,0.99762607,99.0,0,2019-08-31
410,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.45837817053826,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,402.0,190.45,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,0.9970174735866199,1.7670323374231223,0.5404249968565327,False,0.9989773,99.0,1,2019-09-01
411,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.31303376480196,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,402.0,190.45,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,1.001705809018414,1.7670323374231223,0.5387275242047032,False,0.9974421,99.0,0,2019-09-02
412,2019-09-02,171.38,181.69,170.62,178.84,Sell,40.37885603747083,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,402.0,190.45,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,1.0000000000000009,1.7670323374231223,0.5621777945429404,False,0.9972782,99.0,1,2019-09-03
