,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
364,2019-09-11,180.06,182.38,174.33,178.47,Buy,16.58452502297517,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.5305999999997,False,360.12,False,False,362.0,181.53,178.47,0.9831432821021319,0,0,0.007932573128408529,0.9752107089737233,0.9911337118486584,0.9911696101299566,0.9983881522956756,1.2984026229981682,0.7830379080379081,True,1.001873,100.0,0,2019-09-12
365,2019-09-12,178.47,182.7,176.51,180.99,Buy,14.138663336339144,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,196.85899999999972,False,356.94,False,False,362.0,181.53,180.99,0.9970252850768468,0,0,0.007988101140307388,0.9890371839365395,1.0141779359430607,1.0141200201714575,0.9975015234805413,1.3168112922153383,0.7940944190944192,True,1.0054538,100.0,1,2019-09-13
366,2019-09-13,180.99,181.87,177.62,181.25,Buy,12.100445264142452,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.1485999999997,False,361.98,False,False,362.0,181.53,181.25,0.9984575552250317,0,0,0.007993830220900127,0.9904637250041315,1.001442353321757,1.0014365434554395,0.9989193170748474,1.318710599356792,0.7952351702351704,True,1.0071971,100.0,1,2019-09-14
367,2019-09-14,181.32,189.33,180.21,188.68,Buy,17.234824148513777,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.39039999999972,False,362.64,False,False,362.0,181.53,188.68,1.039387429075084,0,0,0.008157549716300335,1.0312298793587837,1.0411586546034104,1.040993103448276,0.999063552407023,1.3729869534375745,0.8278343278343282,True,1.0079097,100.0,1,2019-09-15
368,2019-09-15,188.68,190.99,186.6,189.45,Buy,22.513437783333103,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.77919999999972,False,377.36,False,False,362.0,181.53,189.45,1.0436291522062469,0,0,0.008174516608824987,1.035454635597422,1.0040968132549313,1.0040809836760651,1.003179417867364,1.3786118245872652,0.8312127062127065,True,1.0058655,100.0,1,2019-09-16
369,2019-09-16,189.45,199.83,188.58,197.72,Buy,30.333432297373765,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.42599999999973,False,378.9,False,False,362.0,181.53,197.72,1.0891863603812042,0,0,0.008356745441524817,1.0808296149396794,1.0438213107386185,1.0436526788070732,1.003589099192857,1.4390244017404374,0.8674973674973679,True,1.0058715,100.0,1,2019-09-17
370,2019-09-17,197.72,215.39,196.1,207.88,Buy,39.18867455497923,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999974,False,395.44,False,False,362.0,181.53,207.88,1.1451550707871976,0,0,0.00858062028314879,1.1365744505040487,1.0515759697863944,1.0513857980983208,1.007971230266719,1.5132434808064865,0.9120744120744124,True,1.0009929,100.0,1,2019-09-18
371,2019-09-18,207.88,218.53,207.87,210.23,Sell,46.84374272794633,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,225.7466666666667,False,0.0,False,True,371.0,207.88,210.23,1.0,0,0,0.0,1.0,1.0,1.011304598807004,1.0131288272453585,1.5132434808064865,0.9223850473850477,False,0.9961608,99.0,1,2019-09-19
372,2019-09-19,210.23,224.8,202.1,220.79,Sell,53.70253965773832,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,222.87,False,0.0,False,False,371.0,207.88,220.79,1.0,0,0,0.0,1.0,1.0,1.0502306997098416,1.0131288272453585,1.5132434808064865,0.968717093717094,False,0.9939825,99.0,1,2019-09-20
373,2019-09-20,220.79,221.93,212.2,218.1,Sell,59.418203765898305,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,238.59666666666666,False,0.0,False,False,371.0,207.88,218.1,1.0,0,0,0.0,1.0,1.0,0.9878164771955251,1.0142799758158427,1.5132434808064865,0.9569147069147071,False,0.9841231,98.0,0,2019-09-21
374,2019-09-21,218.1,221.62,213.3,214.94,Sell,64.18125718936496,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,227.14000000000004,False,0.0,False,False,371.0,207.88,214.94,1.0,0,0,0.0,1.0,1.0,0.9855112333791839,1.014740674949683,1.5132434808064865,0.9430501930501933,False,0.99298847,99.0,0,2019-09-22
375,2019-09-22,214.94,215.41,206.13,211.07,Sell,59.48818196843512,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,224.94,False,0.0,False,False,371.0,207.88,211.07,1.0,0,0,0.0,1.0,1.0,0.9819949753419559,1.0156273037648171,1.5132434808064865,0.9260705510705514,False,0.9929683,99.0,0,2019-09-23
376,2019-09-23,211.07,211.54,198.2,200.77,Sell,49.65505697549744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,220.14999999999998,False,0.0,False,False,371.0,207.88,200.77,1.0,0,0,0.0,1.0,1.0,0.9512010233571802,1.014209510170511,1.5132434808064865,0.8808792558792562,False,0.9935102,99.0,0,2019-09-24
377,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.24765487980903,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,False,371.0,207.88,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1.0140652748383354,1.5132434808064865,0.7295542295542298,False,0.9937575,99.0,0,2019-09-25
378,2019-09-25,166.28,174.94,162.28,169.92,Buy,54.40815313340203,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,192.1187999999998,False,332.56,False,True,378.0,166.28,169.92,1.0218907866249698,0,0,0.008087563146499879,1.01380322347847,1.01380322347847,1.0218907866249698,1.0099494093779944,1.5341311187493962,0.7455247455247457,True,1.0280285,102.0,1,2019-09-26
379,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.2270376720334,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,True,379.0,169.92,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.0109200504003484,1.5341311187493962,0.7277992277992279,False,0.99506336,99.0,0,2019-09-27
380,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39407349332282,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,379.0,169.92,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.0065379193264865,1.5341311187493962,0.7654440154440155,False,0.9993541,99.0,1,2019-09-28
381,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.69993667773068,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,379.0,169.92,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,1.001380322347847,1.5341311187493962,0.7632502632502633,False,0.99613327,99.0,0,2019-09-29
382,2019-09-29,173.96,174.62,164.47,169.36,Sell,55.79149351812766,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,379.0,169.92,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,1.001380322347847,1.5341311187493962,0.7430677430677431,False,0.9994638,99.0,0,2019-09-30
383,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.54343604196975,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,379.0,169.92,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,1.001380322347847,1.5341311187493962,0.7964636714636715,False,0.9972609,99.0,1,2019-10-01
384,2019-10-01,181.53,185.79,173.09,176.49,Sell,45.698969463047966,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,379.0,169.92,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,1.001380322347847,1.5341311187493962,0.7743506493506493,False,0.9811998,98.0,0,2019-10-02
385,2019-10-02,176.49,181.57,174.1,180.88,Sell,40.82858064727982,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,379.0,169.92,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,1.001380322347847,1.5341311187493962,0.7936117936117935,False,0.9983129,99.0,1,2019-10-03
386,2019-10-03,180.88,181.16,170.0,174.79,Sell,38.588110401576536,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,186.31999999999996,False,0.0,False,False,379.0,169.92,174.79,1.0,0,0,0.0,1.0,1.0,0.9663312693498451,1.001380322347847,1.5341311187493962,0.7668918918918917,False,0.98967147,98.0,0,2019-10-04
387,2019-10-04,174.79,179.35,171.15,175.82,Buy,36.721051863490466,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,185.23319999999975,False,349.58,False,True,387.0,174.79,175.82,1.0058927856284685,0,0,0.008023571142513874,0.9978692144859547,0.9978692144859547,1.0058927856284685,1.001380322347847,1.5308622143849189,0.7714110214110212,True,1.0021244,100.0,1,2019-10-05
388,2019-10-05,175.82,177.19,171.58,176.58,Sell,35.16516974841874,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,True,388.0,175.82,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,1.0011672437964425,1.5308622143849189,0.7747455247455246,False,0.99827486,99.0,1,2019-10-06
389,2019-10-06,176.58,177.17,167.75,170.33,Buy,35.975901828194026,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,184.80999999999975,False,353.16,False,True,389.0,176.58,170.33,0.9646052780609355,0,0,0.007858421112243743,0.9567468569486918,0.9567468569486918,0.9646052780609355,0.9997869214485954,1.4646476120342855,0.7473236223236221,True,1.0019019,100.0,0,2019-10-07
390,2019-10-07,170.33,182.93,168.64,180.42,Buy,31.071246976585996,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,184.50399999999976,False,340.66,False,False,389.0,176.58,180.42,1.0217465171593612,0,0,0.008086986068637444,1.0136595310907237,1.0594856139099749,1.0592379498620323,0.9954616071434647,1.5517730743979237,0.7915935415935412,True,1.0051746,100.0,1,2019-10-08
391,2019-10-08,180.42,185.34,177.54,181.0,Buy,26.70472710511683,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999978,False,360.84,False,False,389.0,176.58,181.0,1.0250311473553062,0,0,0.008100124589421224,1.016931022765885,1.0032274068114775,1.0032147212060747,1.001410168534462,1.556781277388103,0.7941382941382937,True,1.0027864,100.0,1,2019-10-09
392,2019-10-09,181.0,196.2,179.3,193.5,Buy,28.88339766412777,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999975,False,362.0,False,False,389.0,176.58,193.5,1.0958205912334351,0,0,0.008383282364933742,1.0874373088685014,1.0693324173657826,1.069060773480663,1.0017329092156098,1.664716686659211,0.8489820989820985,True,1.0040684,100.0,1,2019-10-10
393,2019-10-10,193.5,194.81,187.95,191.56,Buy,30.69895646330355,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.73679999999976,False,387.0,False,False,389.0,176.58,191.56,1.0848340695435497,0,0,0.008339336278174198,1.0764947332653754,0.9899372814286536,0.9899741602067184,1.008666150952188,1.647965111140335,0.8404703404703401,True,1.0081905,100.0,0,2019-10-11
394,2019-10-11,191.56,197.45,179.61,180.83,Buy,25.677273832744433,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82259999999974,False,383.12,False,False,389.0,176.58,180.83,1.0240684109185638,0,0,0.008096273643674256,1.0159721372748896,0.9437780844436645,0.9439862184172062,1.0076598790950535,1.555313355822016,0.7933924183924181,True,1.0083957,100.0,0,2019-10-12
395,2019-10-12,180.83,184.71,177.68,179.93,Buy,22.7222936196583,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,183.63019999999972,False,361.66,False,False,389.0,176.58,179.93,1.0189715709593385,0,0,0.008075886283837354,1.0108956846755013,0.9950033545083188,0.9950229497317923,1.00203768753942,1.5475420063544965,0.7894436644436642,True,1.0097299,100.0,0,2019-10-13
396,2019-10-13,179.93,184.98,178.79,181.09,Buy,20.038439839177187,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,183.34159999999972,False,359.86,False,False,389.0,176.58,181.09,1.0255408313512289,0,0,0.008102163325404916,1.017438668025824,1.0064724614512754,1.0064469515922858,1.0015380229902517,1.5575584123348554,0.7945331695331692,True,1.0054388,100.0,1,2019-10-14
397,2019-10-14,181.09,187.71,180.54,186.78,Buy,17.90380298239452,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,183.14419999999973,False,362.18,False,False,389.0,176.58,186.78,1.057764186204553,0,0,0.008231056744818211,1.0495331294597348,1.031544369643612,1.0314208404660665,1.0021852691353792,1.6066906106350634,0.8194980694980691,True,1.0020561,100.0,1,2019-10-15
398,2019-10-15,186.78,188.66,177.0,180.52,Sell,16.71974350461791,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,True,398.0,186.78,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,1.0055527846511452,1.6066906106350634,0.7920322920322918,False,0.9972747,99.0,0,2019-10-16
399,2019-10-16,180.52,181.19,171.62,174.39,Buy,19.221993433364577,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,182.98879999999974,False,361.04,False,True,399.0,180.52,174.39,0.9660425437624639,0,0,0.007864170175049857,0.9581783735874141,0.9581783735874141,0.9660425437624639,1.0055527846511452,1.5394961961564742,0.7651368901368898,True,1.0029649,100.0,0,2019-10-17
400,2019-10-17,174.39,179.21,172.77,177.42,Buy,21.307201707320132,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,182.73519999999974,False,348.78,False,False,399.0,180.52,177.42,0.9828273875470861,0,0,0.007931309550188344,0.9748960779968977,1.017447382314519,1.0173748494753139,1.0056959363150173,1.5663563748625637,0.7784310284310281,True,1.0017031,100.0,1,2019-10-18
401,2019-10-18,177.42,177.42,167.59,173.0,Sell,25.838114575989533,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,True,401.0,177.42,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,1.0014921131554715,1.5663563748625637,0.7590382590382587,False,0.98677856,98.0,0,2019-10-19
402,2019-10-19,173.0,175.41,169.76,171.83,Sell,29.613875299880693,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,401.0,177.42,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.0011693724743238,1.5663563748625637,0.7539048789048787,False,0.99247205,99.0,0,2019-10-20
403,2019-10-20,171.83,176.6,169.45,175.55,Sell,30.901374072580765,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,401.0,177.42,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9942361307377455,1.5663563748625637,0.770226395226395,False,0.99276066,99.0,1,2019-10-21
404,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.308806927332274,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,401.0,177.42,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9952424025948801,1.5663563748625637,0.7655317655317653,False,0.9928725,99.0,0,2019-10-22
405,2019-10-22,174.48,175.4,170.52,171.29,Sell,28.96519383398079,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,401.0,177.42,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,1.0008645941505137,1.5663563748625637,0.7515356265356263,False,0.9931836,99.0,0,2019-10-23
406,2019-10-23,171.28,171.41,153.0,162.37,Sell,36.071039904815756,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,401.0,177.42,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,1.0013642586996818,1.5663563748625637,0.7123990873990873,False,0.9955471,99.0,0,2019-10-24
407,2019-10-24,162.44,163.89,158.4,160.87,Buy,41.992578297178234,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,182.63119999999978,False,324.88,False,True,407.0,162.44,160.87,0.9903348928835263,0,0,0.007961339571534106,0.9823735533119922,0.9823735533119922,0.9907618402414239,1.0007170125545541,1.5387470777266274,0.7058178308178307,True,1.0018535,100.0,0,2019-10-25
408,2019-10-25,160.87,188.17,160.58,181.83,Buy,38.75787514541905,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,182.3481999999998,False,321.74,False,False,407.0,162.44,181.83,1.1193671509480425,0,0,0.008477468603792171,1.1108896823442502,1.130822057046402,1.1302915397525952,0.9957999309213923,1.7400491357089647,0.7977799227799226,True,1.000601,100.0,1,2019-10-26
409,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.99210230891902,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,True,409.0,181.83,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,1.0088821366260325,1.7400491357089647,0.7907160407160405,False,0.99511015,99.0,0,2019-10-27
410,2019-10-27,180.22,189.14,177.07,184.0,Sell,39.18729161183567,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,False,409.0,181.83,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,1.0130642992672911,1.7400491357089647,0.8073008073008071,False,0.9970481,99.0,1,2019-10-28
411,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.5736535658699,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,409.0,181.83,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,1.0113195610358392,1.7400491357089647,0.7985257985257983,False,0.98744005,98.0,0,2019-10-29
412,2019-10-29,182.0,193.45,181.79,191.13,Sell,40.984505623743715,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,409.0,181.83,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,1.0113195610358392,1.7400491357089647,0.8385837135837133,False,0.9921558,99.0,1,2019-10-30
413,2019-10-30,191.13,192.93,179.22,183.54,Sell,39.97794101057435,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,409.0,181.83,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,1.0113195610358392,1.7400491357089647,0.805282555282555,False,0.9824702,98.0,0,2019-10-31
414,2019-10-31,183.54,185.55,177.63,182.45,Buy,37.75328823439488,181.87666666666667,186.12333333333333,178.20333333333332,189.79666666666668,173.95666666666665,194.04333333333335,170.2833333333333,198.29000000000002,166.60999999999996,183.12339999999978,False,367.08,False,True,414.0,183.54,182.45,0.9940612400566634,0,0,0.007976244960226654,0.9860849950964368,0.9860849950964368,0.9940612400566634,1.0113195610358392,1.7158363434531334,0.8005001755001753,True,1.0007192,100.0,0,2019-11-01
415,2019-11-01,182.44,184.7,177.44,183.23,Sell,35.71456382749046,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.79666666666668,False,0.0,False,True,415.0,182.44,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,1.009928060545483,1.7158363434531334,0.8039224289224288,False,0.9979422,99.0,1,2019-11-02
416,2019-11-02,183.23,186.07,182.08,183.0,Buy,34.89007362247494,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,183.2477999999998,False,366.46,False,True,416.0,183.23,183.0,0.9987447470392403,0,0,0.007994978988156962,0.9907497680510834,0.9907497680510834,0.9987447470392403,1.009928060545483,1.6999644592898109,0.8029133029133029,True,1.0004555,100.0,0,2019-11-03
417,2019-11-03,183.0,184.93,179.01,181.56,Buy,30.731959479743526,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,183.2827999999998,False,366.0,False,False,416.0,183.23,181.56,0.9908857719805709,0,0,0.007963543087922284,0.9829222288926487,0.9920993782579103,0.9921311475409836,1.0090030373505914,1.686533683121966,0.7965952965952966,True,1.0021431,100.0,0,2019-11-04
418,2019-11-04,181.69,189.39,180.32,186.19,Buy,30.528627254795186,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,183.1403999999998,False,363.38,False,False,416.0,183.23,186.19,1.0161545598428205,0,0,0.008064618239371282,1.0080899416034492,1.02560498884958,1.0255012117206432,1.009975619845183,1.7297173592727448,0.8169094419094418,True,1.0019948,100.0,1,2019-11-05
419,2019-11-05,186.19,192.54,182.62,188.7,Buy,32.18637019336686,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,183.0751999999998,False,372.38,False,False,416.0,183.23,188.7,1.029853189979807,0,0,0.008119412759919228,1.0217337772198878,1.0135343435673378,1.0134808528922068,0.9994539130255008,1.7531279482875306,0.8279220779220777,True,1.0043693,100.0,1,2019-11-06
420,2019-11-06,188.7,194.71,188.0,191.06,Buy,34.698053337416624,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.8947999999998,False,377.4,False,False,416.0,183.23,191.06,1.0427331768815151,0,0,0.00817093270752606,1.034562244173989,1.0125555866313896,1.0125066242713303,1.0008073473822345,1.775139498118165,0.8382765882765882,True,1.005187,100.0,1,2019-11-07
421,2019-11-07,191.06,192.08,184.28,186.34,Buy,32.131344822094576,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.5583999999998,False,382.12,False,False,416.0,183.23,186.34,1.0169732030780987,0,0,0.008067892812312395,1.0089053102657863,0.9752002027401574,0.9752957186224223,1.0020629060453736,1.7311163984568958,0.8175675675675675,True,1.0075583,100.0,0,2019-11-08
422,2019-11-08,186.34,188.16,180.76,183.64,Buy,27.08611097007078,184.18666666666664,187.6133333333333,180.21333333333328,191.58666666666664,176.78666666666663,195.0133333333333,172.81333333333328,198.43999999999994,168.83999999999992,182.08059999999983,False,372.68,False,False,416.0,183.23,183.64,1.0022376248430933,0,0,0.008008950499372374,0.994228674343721,0.9854529104240725,0.9855103574111838,0.9995829263193894,1.7059336931421862,0.8057213057213056,True,1.0098362,100.0,0,2019-11-09
423,2019-11-09,183.64,185.78,182.71,184.85,Buy,22.88174942671762,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,181.3375999999998,False,367.28,False,False,416.0,183.23,184.85,1.0088413469410031,0,0,0.008035365387764013,1.000805981553239,1.00661548734134,1.0065889784360706,0.9981282173617967,1.7172192758943337,0.811030186030186,True,1.0053885,100.0,1,2019-11-10
424,2019-11-10,184.85,191.8,183.41,188.9,Buy,23.91894606191984,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,180.6725999999998,False,369.7,False,False,416.0,183.23,188.9,1.0309447142935109,0,0,0.008123778857174043,1.022820935436337,1.0219972245259075,1.0219096564782257,0.9987897660959307,1.7549933338663974,0.8287995787995789,True,1.0024487,100.0,1,2019-11-11
425,2019-11-11,188.9,189.96,183.82,184.68,Sell,24.783276591255028,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,196.4266666666667,False,0.0,False,True,425.0,188.9,184.68,1.0,0,0,0.0,1.0,1.0,0.9776601376389624,1.0023809890388777,1.7549933338663974,0.8102843102843104,False,0.99845785,99.0,0,2019-11-12
426,2019-11-12,184.68,187.37,182.0,186.93,Buy,22.98867619014653,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,179.6239999999998,False,369.36,False,True,426.0,184.68,186.93,1.0121832358674463,0,0,0.008048732943469784,1.0041345029239765,1.0041345029239765,1.0121832358674463,1.0023809890388777,1.7622493589368273,0.8201561951561952,True,1.0012133,100.0,1,2019-11-13
