,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
399,2019-10-14,181.09,187.71,180.54,186.78,Buy,17.912719525017753,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,183.14419999999973,False,362.18,False,False,391.0,176.58,186.78,1.057764186204553,0,0,0.008231056744818211,1.0495331294597348,1.031544369643612,1.0314208404660665,1.00218526913538,1.5997349033025094,0.8347709497206705,True,1.0020561,100.0,1,2019-10-15
400,2019-10-15,186.78,188.66,177.0,180.52,Sell,16.72916292091961,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,True,400.0,186.78,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,1.0055527846511458,1.5997349033025094,0.8067932960893855,False,0.9972747,99.0,0,2019-10-16
401,2019-10-16,180.52,181.15,171.7,174.39,Buy,19.19117197285701,175.74666666666667,179.79333333333335,170.34333333333333,185.19666666666666,166.29666666666665,189.24333333333337,160.89333333333332,193.29000000000005,155.48999999999998,182.98879999999974,False,361.04,False,True,401.0,180.52,174.39,0.9660425437624639,0,0,0.007864170175049857,0.9581783735874141,0.9581783735874141,0.9660425437624639,1.0055527846511458,1.5328313878174176,0.7793966480446928,True,1.0029649,100.0,0,2019-10-17
402,2019-10-17,174.39,179.21,172.77,177.42,Buy,21.242846182804843,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,182.73519999999974,False,348.78,False,False,401.0,180.52,177.42,0.9828273875470861,0,0,0.007931309550188344,0.9748960779968977,1.017447382314519,1.0173748494753139,1.005695936315018,1.5595752830643628,0.7929385474860335,True,1.0017031,100.0,1,2019-10-18
403,2019-10-18,177.42,177.42,167.59,173.0,Sell,25.76248903913626,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,True,403.0,177.42,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,1.0014921131554722,1.5595752830643628,0.7731843575418995,False,0.98677856,98.0,0,2019-10-19
404,2019-10-19,173.0,175.41,169.76,171.83,Sell,29.528858086079108,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,403.0,177.42,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.0011693724743245,1.5595752830643628,0.76795530726257,False,0.99247205,99.0,0,2019-10-20
405,2019-10-20,171.83,176.6,169.45,175.55,Sell,30.805782023369087,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,403.0,177.42,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9942361307377462,1.5595752830643628,0.7845810055865923,False,0.99276066,99.0,1,2019-10-21
406,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.201711494809377,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,403.0,177.42,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9952424025948808,1.5595752830643628,0.7797988826815643,False,0.9928725,99.0,0,2019-10-22
407,2019-10-22,174.48,175.4,170.52,171.29,Sell,28.852478275433185,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,403.0,177.42,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,1.0008645941505143,1.5595752830643628,0.7655418994413409,False,0.9931836,99.0,0,2019-10-23
408,2019-10-23,171.29,171.41,153.0,162.65,Sell,35.97353821994066,162.35333333333332,171.70666666666665,153.29666666666665,180.76333333333332,143.94333333333333,190.11666666666665,134.88666666666666,199.46999999999997,125.82999999999998,177.28333333333333,False,0.0,False,False,403.0,177.42,162.65,1.0,0,0,0.0,1.0,1.0,0.9495592270418589,1.0013642586996825,1.5595752830643628,0.7269273743016761,False,0.9955471,99.0,0,2019-10-24
409,2019-10-24,162.44,163.89,158.4,160.87,Buy,41.907754840363545,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,182.63679999999974,False,324.88,False,True,409.0,162.44,160.87,0.9903348928835263,0,0,0.007961339571534106,0.9823735533119922,0.9823735533119922,0.9890562557639102,1.000717012554555,1.532085512481494,0.7189720670391062,True,1.0016392,100.0,0,2019-10-25
410,2019-10-25,160.87,188.17,160.58,181.83,Buy,38.69414187835701,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,182.35379999999975,False,321.74,False,False,409.0,162.44,181.83,1.1193671509480425,0,0,0.008477468603792171,1.1108896823442502,1.130822057046402,1.1302915397525952,0.995799930921393,1.732516090795314,0.8126480446927374,True,1.0008135,100.0,1,2019-10-26
411,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.94513557212519,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,True,411.0,181.83,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,1.0088821366260332,1.732516090795314,0.8054525139664804,False,0.9951093,99.0,0,2019-10-27
412,2019-10-27,180.22,189.08,177.07,184.0,Sell,39.15429698359868,183.38333333333333,189.69666666666666,177.68666666666664,195.39333333333337,171.3733333333333,201.70666666666668,165.67666666666662,208.02,159.97999999999993,209.39999999999998,False,0.0,False,False,411.0,181.83,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,1.0130642992672918,1.732516090795314,0.8223463687150838,False,0.99704826,99.0,1,2019-10-28
413,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.56944989903304,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.39333333333337,False,0.0,False,False,411.0,181.83,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,1.0113195610358399,1.732516090795314,0.8134078212290503,False,0.98743933,98.0,0,2019-10-29
414,2019-10-29,182.0,193.45,181.79,191.13,Sell,41.0002341034666,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,411.0,181.83,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,1.0113195610358399,1.732516090795314,0.8542122905027933,False,0.99215543,99.0,1,2019-10-30
415,2019-10-30,191.05,192.93,179.22,183.54,Sell,40.01125252861801,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,411.0,181.83,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,1.0113195610358399,1.732516090795314,0.8202905027932962,False,0.98247063,98.0,0,2019-10-31
416,2019-10-31,183.54,185.55,177.47,182.45,Buy,37.67156606058986,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,183.12899999999976,False,367.08,False,True,416.0,183.54,182.45,0.9940612400566634,0,0,0.007976244960226654,0.9860849950964368,0.9860849950964368,0.9940612400566634,1.0113195610358399,1.708408120896395,0.8154189944134079,True,1.0007195,100.0,0,2019-11-01
417,2019-11-01,182.44,184.7,177.44,183.23,Sell,35.69278977236673,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,True,417.0,182.44,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,1.0099280605454837,1.708408120896395,0.818905027932961,False,0.9979415,99.0,1,2019-11-02
418,2019-11-02,183.23,186.07,182.08,183.0,Buy,34.91506488218071,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,183.25339999999977,False,366.46,False,True,418.0,183.23,183.0,0.9987447470392403,0,0,0.007994978988156962,0.9907497680510834,0.9907497680510834,0.9987447470392403,1.0099280605454837,1.6926049495146906,0.8178770949720672,True,1.0004549,100.0,0,2019-11-03
419,2019-11-03,183.0,184.93,179.01,181.56,Buy,30.788809861516935,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,183.2883999999998,False,366.0,False,False,418.0,183.23,181.56,0.9908857719805709,0,0,0.007963543087922284,0.9829222288926487,0.9920993782579103,0.9921311475409836,1.009003037350592,1.6792323180497861,0.811441340782123,True,1.0021435,100.0,0,2019-11-04
420,2019-11-04,181.69,189.39,180.32,186.19,Buy,30.604375710333,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,183.14599999999976,False,363.38,False,False,418.0,183.23,186.19,1.0161545598428205,0,0,0.008064618239371282,1.0080899416034492,1.02560498884958,1.0255012117206432,1.0099756198451837,1.7222290428293052,0.8321340782122906,True,1.0019946,100.0,1,2019-11-05
421,2019-11-05,186.19,192.54,182.62,188.7,Buy,32.273537961026385,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,183.08079999999975,False,372.38,False,False,418.0,183.23,188.7,1.029853189979807,0,0,0.008119412759919228,1.0217337772198878,1.0135343435673378,1.0134808528922068,0.9994539130255016,1.7455382823966044,0.8433519553072626,True,1.0043681,100.0,1,2019-11-06
422,2019-11-06,188.7,194.71,188.0,191.06,Buy,34.79204392647501,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.9003999999998,False,377.4,False,False,418.0,183.23,191.06,1.0427331768815151,0,0,0.00817093270752606,1.034562244173989,1.0125555866313896,1.0125066242713303,1.0008073473822354,1.767454539519642,0.8538994413407823,True,1.0051872,100.0,1,2019-11-07
423,2019-11-07,191.06,192.08,184.32,186.34,Buy,32.26752481769108,187.58,190.84000000000003,183.08,195.34000000000003,179.82,198.60000000000005,175.32,201.86000000000007,170.82,182.5639999999998,False,382.12,False,False,418.0,183.23,186.34,1.0169732030780987,0,0,0.008067892812312395,1.0089053102657863,0.9752002027401574,0.9752957186224223,1.0020629060453743,1.7236220252735663,0.8328044692737432,True,1.0075614,100.0,0,2019-11-08
424,2019-11-08,186.34,188.16,180.76,183.64,Buy,27.191084586878016,184.18666666666664,187.6133333333333,180.21333333333328,191.58666666666664,176.78666666666663,195.0133333333333,172.81333333333328,198.43999999999994,168.83999999999992,182.08619999999982,False,372.68,False,False,418.0,183.23,183.64,1.0022376248430933,0,0,0.008008950499372374,0.994228674343721,0.9854529104240725,0.9855103574111838,0.99958292631939,1.69854834127687,0.8207374301675978,True,1.0098362,100.0,0,2019-11-09
425,2019-11-09,183.64,185.78,182.71,184.85,Buy,22.960717727867124,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,181.34319999999977,False,367.28,False,False,418.0,183.23,184.85,1.0088413469410031,0,0,0.008035365387764013,1.000805981553239,1.00661548734134,1.0065889784360706,0.9981282173617974,1.7097850663272411,0.8261452513966482,True,1.0053885,100.0,1,2019-11-10
426,2019-11-10,184.85,191.8,183.41,188.9,Buy,23.989567619397477,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,180.67819999999978,False,369.7,False,False,418.0,183.23,188.9,1.0309447142935109,0,0,0.008123778857174043,1.022820935436337,1.0219972245259075,1.0219096564782257,0.9987897660959314,1.747395592322285,0.8442458100558662,True,1.0024487,100.0,1,2019-11-11
427,2019-11-11,188.9,189.96,183.82,184.68,Sell,24.8469425290061,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,196.4266666666667,False,0.0,False,True,427.0,188.9,184.68,1.0,0,0,0.0,1.0,1.0,0.9776601376389624,1.0023809890388784,1.747395592322285,0.8253854748603354,False,0.99845785,99.0,0,2019-11-12
428,2019-11-12,184.68,187.37,182.0,186.93,Buy,23.046460318357177,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,179.62959999999978,False,369.36,False,True,428.0,184.68,186.93,1.0121832358674463,0,0,0.008048732943469784,1.0041345029239765,1.0041345029239765,1.0121832358674463,1.0023809890388784,1.7546202045080852,0.8354413407821231,True,1.0012133,100.0,1,2019-11-13
429,2019-11-13,186.93,189.81,185.12,187.75,Sell,23.81306608843838,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,True,429.0,186.93,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,1.0037194625261678,1.7546202045080852,0.8391061452513968,False,0.9932524,99.0,1,2019-11-14
430,2019-11-14,187.81,188.39,182.42,184.5,Sell,20.7578053371183,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,192.25,False,0.0,False,False,429.0,186.93,184.5,1.0,0,0,0.0,1.0,1.0,0.9826897470039947,1.0045095247003768,1.7546202045080852,0.8245810055865924,False,0.99035496,99.0,0,2019-11-15
431,2019-11-15,184.5,186.6,176.95,179.86,Sell,21.603014186297546,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,False,429.0,186.93,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,1.001949025815419,1.7546202045080852,0.8038435754189948,False,0.99129033,99.0,0,2019-11-16
432,2019-11-16,179.86,183.16,179.17,182.16,Sell,22.30735489394692,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,429.0,186.93,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,1.000595591458685,1.7546202045080852,0.8141229050279333,False,0.9925143,99.0,1,2019-11-17
433,2019-11-17,182.16,186.25,179.85,183.77,Sell,18.815391353298775,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,185.48666666666665,False,0.0,False,False,429.0,186.93,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,0.9993400327955462,1.7546202045080852,0.8213184357541903,False,0.99333876,99.0,1,2019-11-18
434,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.712187598982627,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.68999999999997,False,0.0,False,False,429.0,186.93,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,1.0018200125215304,1.7546202045080852,0.7950837988826819,False,0.99239135,99.0,0,2019-11-19
435,2019-11-19,177.9,178.07,172.52,175.64,Sell,23.53284701115905,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,188.16666666666669,False,0.0,False,False,429.0,186.93,175.64,1.0,0,0,0.0,1.0,1.0,0.9872962338392354,1.003274721479123,1.7546202045080852,0.7849832402234639,False,0.9961229,99.0,0,2019-11-20
436,2019-11-20,175.64,177.32,173.27,174.26,Sell,25.883396521306068,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,False,429.0,186.93,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,1.002613172744989,1.7546202045080852,0.7788156424581008,False,0.99660283,99.0,0,2019-11-21
437,2019-11-21,174.26,175.5,156.0,161.01,Sell,33.95009975448521,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,429.0,186.93,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,1.0004134502923983,1.7546202045080852,0.7195977653631287,False,0.99891275,99.0,0,2019-11-22
438,2019-11-22,161.01,162.82,138.0,149.79,Buy,42.48802674344239,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.3145999999998,False,322.02,False,True,438.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,0.9225936277249861,0.9303148872740824,1.0004134502923983,1.6188014197566714,0.6694525139664806,True,1.011953,101.0,0,2019-11-23
439,2019-11-23,149.79,154.25,146.5,151.97,Buy,49.6029659009067,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,179.8145999999998,False,299.58,False,False,438.0,161.01,151.97,0.9438544189801876,0,0,0.0077754176759207505,0.9360790013042669,1.014616807632342,1.0145537085252687,0.9922593627724992,1.6424631287042168,0.6791955307262572,True,1.0093644,100.0,1,2019-11-24
440,2019-11-24,151.97,153.16,138.34,140.0,Sell,56.06724989442616,143.83333333333334,149.32666666666668,134.5066666666667,158.65333333333334,129.01333333333335,164.14666666666668,119.6866666666667,169.64000000000001,110.36000000000004,158.65666666666664,False,0.0,False,True,440.0,151.97,140.0,1.0,0,0,0.0,1.0,1.0,0.921234454168586,0.9937210435357333,1.6424631287042168,0.6256983240223466,False,0.9907727,99.0,0,2019-11-25
441,2019-11-25,140.0,151.77,132.0,146.35,Buy,61.779344640725334,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.6059999999998,False,280.0,False,True,441.0,140.0,146.35,1.0453571428571429,0,0,0.008181428571428572,1.0371757142857143,1.0371757142857143,1.0453571428571429,0.9937210435357333,1.7035228687017452,0.654078212290503,True,1.0143826,101.0,1,2019-11-26
442,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.53942359597464,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,442.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,0.9974386149643047,1.7035228687017452,0.6603351955307265,False,0.98641396,98.0,1,2019-11-27
443,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.4834331164868,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,442.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,0.9974386149643047,1.7035228687017452,0.6831284916201119,False,0.99401736,99.0,1,2019-11-28
444,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.77010771691359,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,442.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,0.9974386149643047,1.7035228687017452,0.6758882681564247,False,0.99197054,99.0,0,2019-11-29
445,2019-11-29,151.23,157.98,150.69,154.78,Buy,58.17228023685144,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,176.0645999999998,False,302.46,False,True,445.0,151.23,154.78,1.023474178403756,0,0,0.008093896713615024,1.015380281690141,1.015380281690141,1.023474178403756,0.9974386149643047,1.729723530287975,0.6917541899441343,True,1.0008565,100.0,1,2019-11-30
446,2019-11-30,154.78,155.34,150.01,151.74,Buy,54.67421962896836,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,175.32899999999984,False,309.56,False,False,445.0,151.23,151.74,1.003372346756596,0,0,0.008013489387026385,0.9953588573695696,0.9802818464356577,0.980359219537408,0.9989766431333187,1.6956165760939004,0.6781675977653634,True,1.002321,100.0,0,2019-12-01
447,2019-12-01,151.74,152.49,146.0,150.76,Buy,53.63607784035374,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,174.74719999999982,False,303.48,False,False,445.0,151.23,150.76,0.9968921510282351,0,0,0.00798756860411294,0.9889045824241222,0.9935156301692998,0.9935415842889151,0.9970048277768845,1.6846215711234418,0.6737877094972069,True,1.0036908,100.0,0,2019-12-02
448,2019-12-02,150.76,151.49,146.99,148.85,Buy,52.7709596831749,149.11,151.23000000000002,146.73000000000002,153.61,144.61,155.73000000000002,142.23000000000002,157.85000000000002,139.85000000000002,174.16379999999984,False,301.52,False,False,445.0,151.23,148.85,0.9842623818025524,0,0,0.007937049527210211,0.9763253322753422,0.9872796118327775,0.9873308569912443,0.9963563907938144,1.6631925308238753,0.6652513966480449,True,1.0044966,100.0,0,2019-12-03
449,2019-12-03,148.85,149.95,145.08,147.37,Buy,52.99088994591077,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,173.51899999999983,False,297.7,False,False,445.0,151.23,147.37,0.9744759637638035,0,0,0.007897903855055214,0.9665780599087483,0.9900163684743509,0.9900571044675849,1.0028249892045937,1.646587829439918,0.6586368715083801,True,1.0063269,100.0,0,2019-12-04
450,2019-12-04,147.37,153.12,143.25,145.3,Buy,48.576202568111135,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,172.73079999999985,False,294.74,False,False,445.0,151.23,145.3,0.9607882033987967,0,0,0.007843152813595187,0.9529450505852015,0.9858955940663149,0.985953721924408,1.0003649452887946,1.623363686288032,0.6493854748603355,True,1.0083357,100.0,0,2019-12-05
451,2019-12-05,145.3,148.85,143.91,147.99,Buy,44.89729641994477,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,172.02639999999982,False,290.6,False,False,445.0,151.23,147.99,0.978575679428685,0,0,0.00791430271771474,0.9706613767109702,1.0185911308473548,1.0185134205092912,0.998954504695426,1.653543852992657,0.6614078212290506,True,1.0082877,100.0,1,2019-12-06
452,2019-12-06,148.1,149.8,145.94,148.9,Buy,40.319391364713255,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,171.49839999999983,False,296.2,False,False,445.0,151.23,148.9,0.9845930040335913,0,0,0.007938372016134366,0.976654632017457,1.0061744038140206,1.0061490641259545,0.9970960463515901,1.663753500465225,0.6654748603351959,True,1.0046265,100.0,1,2019-12-07
453,2019-12-07,148.9,149.8,147.12,147.37,Buy,36.50447048535366,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,170.9279999999998,False,297.8,False,False,445.0,151.23,147.37,0.9744759637638035,0,0,0.007897903855055214,0.9665780599087483,0.9896825635405081,0.989724647414372,0.9977134867329921,1.6465878294399179,0.6586368715083802,True,1.0031952,100.0,0,2019-12-08
454,2019-12-08,147.37,151.9,146.45,150.72,Buy,31.153119037846825,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,170.41539999999983,False,294.74,False,False,445.0,151.23,150.72,0.9966276532434042,0,0,0.007986510612973617,0.9886411426304306,1.022825970955481,1.0227318993010788,0.9966817430870429,1.684172795410362,0.6736089385474863,True,1.0014805,100.0,1,2019-12-09
455,2019-12-09,150.72,151.35,146.42,147.45,Sell,26.638396320115618,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,True,455.0,150.72,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,0.9989643401825911,1.684172795410362,0.6589944134078214,False,0.9959482,99.0,0,2019-12-10
456,2019-12-10,147.45,148.19,143.41,145.58,Buy,26.319022289355363,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,169.43119999999985,False,294.9,False,True,456.0,147.45,145.58,0.9873177348253647,0,0,0.007949270939301459,0.9793684638860632,0.9793684638860632,0.9873177348253647,0.997426312013577,1.6494257235597434,0.6506368715083801,True,1.000531,100.0,0,2019-12-11
457,2019-12-11,145.58,146.22,142.0,143.19,Sell,27.74126488096205,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,True,457.0,145.58,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,0.9973349737586176,1.6494257235597434,0.63995530726257,False,0.9957171,99.0,0,2019-12-12
458,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.70310799435173,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,457.0,145.58,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,0.9979834107416876,1.6494257235597434,0.6471061452513969,False,0.99175113,99.0,1,2019-12-13
459,2019-12-13,144.79,145.1,142.48,144.49,Sell,35.00464392217646,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,457.0,145.58,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,0.9992554495584098,1.6494257235597434,0.6457653631284919,False,0.9902288,99.0,0,2019-12-14
460,2019-12-14,144.49,145.05,141.06,141.77,Sell,38.955431270397284,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,457.0,145.58,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,1.0002538127109748,1.6494257235597434,0.6336089385474863,False,0.9941105,99.0,0,2019-12-15
461,2019-12-15,141.77,143.85,139.65,142.28,Sell,43.281965939737496,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,457.0,145.58,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,1.0016642533043432,1.6494257235597434,0.6358882681564249,False,0.99399525,99.0,1,2019-12-16
