,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
328,2019-06-06,245.88,251.62,235.22,249.29,Sell,36.23790206322536,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,327.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,0.9958235457990872,1.757542759242833,0.701869474632582,False,0.9929871,99.0,1,2019-06-07
329,2019-06-07,249.29,255.0,244.51,249.5,Sell,34.82347585744311,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,327.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,0.9946940194812501,1.757542759242833,0.702460724139874,False,0.99258447,99.0,1,2019-06-08
330,2019-06-08,249.5,250.76,241.7,244.48,Sell,34.6834057036227,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,327.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,0.994731003273289,1.757542759242833,0.688327045441749,False,0.9944455,99.0,0,2019-06-09
331,2019-06-09,244.04,245.0,226.56,231.25,Sell,38.50586793358859,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,327.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,0.9953858585827016,1.757542759242833,0.6510783264823482,False,0.99805564,99.0,0,2019-06-10
332,2019-06-10,231.21,248.24,227.39,247.82,Buy,39.4793848229446,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,213.00819999999987,False,462.42,False,True,332.0,231.21,247.82,1.0718394533108428,0,0,0.00828735781324337,1.0635520954975994,1.0635520954975994,1.071654054054054,1.000975785529826,1.8692382845193478,0.6977307280815374,True,1.0063914,100.0,1,2019-06-11
333,2019-06-11,247.82,249.0,237.55,245.17,Sell,39.73367143543706,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,262.0,False,0.0,False,True,333.0,247.82,245.17,1.0,0,0,0.0,1.0,1.0,0.989306754902752,1.0021753537805298,1.8692382845193478,0.6902697223942802,False,0.99505687,99.0,0,2019-06-12
334,2019-06-12,245.17,263.68,243.21,262.5,Sell,34.48429887526207,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,False,333.0,247.82,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,1.0021753537805298,1.8692382845193478,0.7390618841150979,False,0.9988356,99.0,1,2019-06-13
335,2019-06-13,262.5,264.42,254.27,255.15,Sell,30.426215563045588,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,276.9333333333333,False,0.0,False,False,333.0,247.82,255.15,1.0,0,0,0.0,1.0,1.0,0.972,1.0021753537805298,1.8692382845193478,0.7183681513598751,False,0.9860853,98.0,0,2019-06-14
336,2019-06-14,255.15,266.18,252.0,263.83,Sell,25.745530238511538,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,268.0966666666667,False,0.0,False,False,333.0,247.82,263.83,1.0,0,0,0.0,1.0,1.0,1.0340192043895746,1.0021753537805298,1.8692382845193478,0.7428064643279475,False,0.995265,99.0,1,2019-06-15
337,2019-06-15,263.89,274.0,261.76,269.44,Sell,25.528716692936896,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,274.85,False,0.0,False,False,333.0,247.82,269.44,1.0,0,0,0.0,1.0,1.0,1.0212636925292802,1.0063552095497605,1.8692382845193478,0.7586012725941788,False,0.9847176,98.0,1,2019-06-16
338,2019-06-16,269.44,278.8,263.11,268.58,Sell,27.147337511376577,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,280.6400000000001,False,0.0,False,False,333.0,247.82,268.58,1.0,0,0,0.0,1.0,1.0,0.9968081947743468,1.0063552095497605,1.8692382845193478,0.7561799650881255,False,0.9887592,98.0,0,2019-06-17
339,2019-06-17,268.58,275.74,267.2,273.74,Sell,28.496188193409647,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,285.85333333333335,False,0.0,False,False,333.0,247.82,273.74,1.0,0,0,0.0,1.0,1.0,1.019212152803634,1.0063552095497605,1.8692382845193478,0.7707078101244451,False,0.9952298,99.0,1,2019-06-18
340,2019-06-18,273.74,274.14,260.97,264.65,Sell,24.869516117140364,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,280.7666666666667,False,0.0,False,False,333.0,247.82,264.65,1.0,0,0,0.0,1.0,1.0,0.9667933075180828,1.0063552095497605,1.8692382845193478,0.7451151528802308,False,0.99760133,99.0,0,2019-06-19
341,2019-06-19,264.65,270.0,263.6,268.91,Buy,21.84728938691596,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999984,False,529.3,False,True,341.0,264.65,268.91,1.0160967315322125,0,0,0.00806438692612885,1.0080323446060837,1.0080323446060837,1.0160967315322125,1.0063552095497605,1.884252650571492,0.7571090714567273,True,1.0033126,100.0,1,2019-06-20
342,2019-06-20,268.91,274.2,266.51,271.99,Buy,21.969003667016395,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999984,False,537.82,False,False,341.0,264.65,271.99,1.0277347440015117,0,0,0.008110938976006047,1.0196238050255055,1.011499095719941,1.0114536462013313,1.007158444010369,1.9059198521609662,0.7657807308970112,True,1.0024444,100.0,1,2019-06-21
343,2019-06-21,271.99,296.59,271.97,296.08,Buy,28.790051080594186,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999982,False,543.98,False,False,341.0,264.65,296.08,1.1187606272435293,0,0,0.008475042508974118,1.1102855847345552,1.0889168919577958,1.0885694326997315,1.0019531440326033,2.075388321735781,0.8336054958049451,True,1.0034872,100.0,1,2019-06-22
344,2019-06-22,296.01,314.56,293.52,308.54,Buy,36.53985460099457,305.53999999999996,317.55999999999995,296.5199999999999,326.5799999999999,284.49999999999994,338.59999999999997,275.4799999999999,350.61999999999995,266.45999999999987,238.3383999999998,False,592.02,False,False,341.0,264.65,308.54,1.165841677687512,0,0,0.008663366710750048,1.157178310976762,1.0422348329897644,1.0420832207511486,1.0108448332283828,2.163042000893199,0.8686862999042753,True,1.0100406,101.0,1,2019-06-23
345,2019-06-23,308.54,318.2,301.0,305.99,Buy,43.30729699128447,308.3966666666667,315.7933333333334,298.5933333333334,325.5966666666667,291.1966666666667,332.9933333333334,281.39333333333343,340.3900000000001,271.59000000000015,241.21319999999986,False,617.08,False,False,341.0,264.65,305.99,1.1562063102210467,0,0,0.008624825240884187,1.1475814849801624,0.9917067007689602,0.9917352693329876,1.0150683165273593,2.1451032463304847,0.8615068416014429,True,1.0076828,100.0,0,2019-06-24
346,2019-06-24,305.99,313.09,295.0,310.44,Buy,45.128591037252,306.1766666666667,317.35333333333335,299.2633333333334,324.26666666666665,288.0866666666667,335.4433333333333,281.1733333333334,346.62,274.2600000000001,244.09399999999982,False,611.98,False,False,341.0,264.65,310.44,1.1730209710938977,0,0,0.00869208388437559,1.164328887209522,1.0145936497308068,1.0145429589202262,1.0142389866042554,2.176408131743848,0.8740357002083464,True,1.0106908,101.0,1,2019-06-25
347,2019-06-25,310.44,317.8,305.48,316.88,Buy,47.47464853673342,313.38666666666666,321.2933333333333,308.9733333333333,325.7066666666667,301.06666666666666,333.6133333333333,296.6533333333333,341.5199999999999,292.23999999999995,247.07599999999985,False,620.88,False,False,341.0,264.65,316.88,1.1973549971660684,0,0,0.008789419988664273,1.1885655771774042,1.0208160170499323,1.0207447493879656,1.0156983515773361,2.2217122805218392,0.8921673517653036,True,1.0101606,101.0,1,2019-06-26
348,2019-06-26,316.84,363.29,314.45,334.51,Buy,53.21852769985429,337.4166666666667,360.3833333333334,311.54333333333335,386.2566666666667,288.57666666666665,409.2233333333334,262.7033333333333,432.1900000000001,236.82999999999998,249.9895999999998,False,633.68,False,False,341.0,264.65,334.51,1.2639712828263745,0,0,0.009055885131305497,1.254915397695069,1.0558234411223921,1.0556362029790456,1.0177799532823293,2.3457359052044455,0.9418041556393956,True,1.0091904,100.0,1,2019-06-27
349,2019-06-27,334.51,343.25,274.34,293.68,Buy,46.75781354834064,303.75666666666666,333.17333333333335,264.2633333333333,372.6666666666667,234.84666666666664,402.08333333333337,195.3533333333333,431.50000000000006,155.85999999999996,253.35519999999983,False,669.02,False,False,341.0,264.65,293.68,1.109692046098621,0,0,0.008438768184394485,1.1012532779142266,0.8775518094183264,0.8779408687333713,1.0233622973945686,2.058504788029697,0.8268483585787502,True,1.0036774,100.0,0,2019-06-28
350,2019-06-28,293.68,312.74,289.88,309.79,Buy,41.37388508874593,304.1366666666667,318.39333333333343,295.5333333333334,326.9966666666668,281.2766666666667,341.25333333333344,272.6733333333334,355.51000000000016,264.0700000000001,255.84459999999984,False,587.36,False,False,341.0,264.65,309.79,1.1705648970338185,0,0,0.008682259588135274,1.1618826374456832,1.05505487315896,1.0548556251702534,1.0111174783364012,2.171835508031784,0.8722056422095854,True,1.0200274,102.0,1,2019-06-29
351,2019-06-29,309.79,323.96,291.0,317.0,Sell,38.74059908314451,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,326.9966666666668,False,0.0,False,True,351.0,309.79,317.0,1.0,0,0,0.0,1.0,1.0,1.0232738306594789,1.0166229656522972,2.171835508031784,0.8925052086266133,False,0.99028647,99.0,1,2019-06-30
352,2019-06-30,317.0,323.23,286.0,289.5,Sell,35.18592415905747,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,343.61333333333334,False,0.0,False,False,351.0,309.79,289.5,1.0,0,0,0.0,1.0,1.0,0.9132492113564669,1.0158197311916888,2.171835508031784,0.8150796779097935,False,0.98819995,98.0,0,2019-07-01
353,2019-07-01,289.88,301.76,278.85,293.51,Buy,30.260175491786672,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.48699999999985,False,579.76,False,True,353.0,289.88,293.51,1.0125224230716159,0,0,0.008050089692286464,1.0044723333793295,1.0044723333793295,1.0138514680483592,1.0146698216196948,2.1815486804687674,0.826369728025228,True,1.0094017,100.0,1,2019-07-02
354,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506331222,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,354.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,1.006225365761848,2.1815486804687674,0.8199786023987851,False,0.9898997,98.0,0,2019-07-03
355,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.930977359690235,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,354.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,1.0020018824628716,2.1815486804687674,0.8505546483473183,False,0.9932316,99.0,1,2019-07-04
356,2019-07-04,302.1,303.79,280.0,282.57,Sell,20.606178954700862,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,312.5866666666667,False,0.0,False,False,354.0,293.51,282.57,1.0,0,0,0.0,1.0,1.0,0.9353525322740813,1.0028312123859755,2.1815486804687674,0.795568444169155,False,0.9945901,99.0,0,2019-07-05
357,2019-07-05,282.57,294.99,280.21,287.6,Sell,18.668846950543053,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,312.5766666666666,False,0.0,False,False,354.0,293.51,287.6,1.0,0,0,0.0,1.0,1.0,1.01780089889231,1.0013718474128948,2.1815486804687674,0.8097302776057225,False,0.99875146,99.0,1,2019-07-06
358,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703270323,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,False,354.0,293.51,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,0.9992902457079016,2.1815486804687674,0.8098710512979348,False,0.9952477,99.0,1,2019-07-07
359,2019-07-07,287.65,310.97,284.12,306.47,Sell,17.26841872405221,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,302.7366666666667,False,0.0,False,False,354.0,293.51,306.47,1.0,0,0,0.0,1.0,1.0,1.0654267338779768,0.9937079015956624,2.1815486804687674,0.8628582690466821,False,0.9981251,99.0,1,2019-07-08
360,2019-07-08,306.47,315.0,302.51,313.67,Sell,19.50142115487935,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,327.37,False,0.0,False,False,354.0,293.51,313.67,1.0,0,0,0.0,1.0,1.0,1.0234933272424707,1.0059527206538297,2.1815486804687674,0.8831296807252675,False,0.996607,99.0,1,2019-07-09
361,2019-07-09,313.67,318.61,302.39,307.95,Sell,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,322.88333333333344,False,0.0,False,False,354.0,293.51,307.95,1.0,0,0,0.0,1.0,1.0,0.981764274556062,1.0004472333379337,2.1815486804687674,0.8670251703361689,False,0.99657845,99.0,0,2019-07-10
362,2019-07-10,307.95,314.73,281.63,288.46,Sell,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,325.87,False,0.0,False,False,354.0,293.51,288.46,1.0,0,0,0.0,1.0,1.0,0.9367105049521026,1.0004472333379337,2.1815486804687674,0.8121515851117755,False,0.99505085,99.0,0,2019-07-11
363,2019-07-11,288.46,288.46,262.09,268.49,Buy,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.4791999999998,False,576.92,False,True,363.0,288.46,268.49,0.9307702974415865,0,0,0.007723081189766346,0.9230472162518201,0.9230472162518201,0.9307702974415865,1.0004472333379337,2.013672436624527,0.7559265724421432,True,1.0052652,100.0,0,2019-07-12
364,2019-07-12,268.49,279.02,266.33,275.48,Buy,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.9849999999998,False,536.98,False,False,363.0,288.46,275.48,0.9550024266796091,0,0,0.007820009706718437,0.9471824169728906,1.0261473089308208,1.0260344891802302,0.9923047216251828,2.066324551910427,0.7756067346134368,True,1.006696,100.0,1,2019-07-13
365,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,365.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,0.9949194525182647,2.066324551910427,0.7578692493946744,False,0.9891052,98.0,0,2019-07-14
366,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,365.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,0.9949194525182647,2.066324551910427,0.6620023649980302,False,0.99845374,99.0,0,2019-07-15
367,2019-07-15,235.13,236.16,212.5,228.13,Buy,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,367.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,0.9949194525182647,1.988523956873447,0.6422940480882943,True,1.0240146,102.0,0,2019-07-16
368,2019-07-16,228.13,234.57,190.41,198.67,Buy,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,275.82999999999976,False,456.26,False,False,367.0,235.13,198.67,0.8449368434483051,0,0,0.007379747373793221,0.8375570960745119,0.8703263469687766,0.8708631043703151,0.991154284313442,1.7306647912455642,0.5593501886367485,True,1.0042915,100.0,0,2019-07-17
369,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.37599999999975,False,397.34,False,False,367.0,235.13,211.5,0.8995024029260409,0,0,0.007598009611704164,0.8919043933143367,1.0648878715188987,1.0645794533648765,0.9781869190103196,1.842963945862188,0.5954727180584503,True,1.0332118,103.0,1,2019-07-18
370,2019-07-18,211.5,230.15,206.4,226.3,Buy,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,273.18059999999974,False,423.0,False,False,367.0,235.13,226.3,0.9624463062986434,0,0,0.007849785225194573,0.9545965210734488,1.070290188308353,1.0699763593380616,0.9846757061622095,1.9725062286623467,0.6371417309533206,True,1.0038356,100.0,1,2019-07-19
371,2019-07-19,226.49,226.97,213.12,221.45,Buy,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,272.3165999999997,False,452.98,False,False,367.0,235.13,221.45,0.9418194190447837,0,0,0.007767277676179135,0.9340521413686046,0.9784784678643685,0.9785682722050375,0.9917047249930449,1.9300548724744568,0.6234866828087178,True,1.0030841,100.0,0,2019-07-20
372,2019-07-20,221.45,236.31,220.5,228.87,Buy,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,271.6557999999997,False,442.9,False,False,367.0,235.13,228.87,0.9733764300599669,0,0,0.007893505720239868,0.965482924339727,1.0336499233598127,1.0335064348611425,0.9895525717794816,1.9950010710134554,0.6443774987330378,True,1.0078068,100.0,1,2019-07-21
373,2019-07-21,228.87,230.0,217.62,225.47,Buy,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,270.8819999999998,False,457.74,False,False,367.0,235.13,225.47,0.9589163441500447,0,0,0.007835665376600178,0.9510806787734445,0.9850828583259181,0.9851444051208109,0.9929175641154628,1.9652413573972025,0.6348048876625947,True,1.0081462,100.0,0,2019-07-22
374,2019-07-22,225.47,228.04,211.56,217.27,Buy,47.13417549225531,218.95666666666668,226.35333333333335,209.87333333333336,235.43666666666667,202.4766666666667,242.83333333333334,193.39333333333337,250.23000000000002,184.31000000000006,270.0941999999997,False,450.94,False,False,367.0,235.13,217.27,0.9240420193084677,0,0,0.007696168077233871,0.9163458512312339,0.963478568834974,0.9636315252583493,0.9991211283228726,1.8934679304403583,0.6117180021397611,True,1.0073316,100.0,0,2019-07-23
375,2019-07-23,217.27,219.0,208.39,212.05,Buy,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,269.05419999999975,False,434.54,False,False,367.0,235.13,212.05,0.9018415344702931,0,0,0.007607366137881173,0.894234168332412,0.9758697189831635,0.9759745938233534,0.9928542543132879,1.8477780171824647,0.5970212286727866,True,1.0076925,100.0,0,2019-07-24
376,2019-07-24,212.05,218.21,200.66,216.51,Buy,48.51282059389021,211.79333333333332,222.92666666666665,205.37666666666664,229.34333333333333,194.2433333333333,240.47666666666666,187.82666666666663,251.60999999999999,181.40999999999994,268.29859999999974,False,424.1,False,False,367.0,235.13,216.51,0.9208097648109557,0,0,0.007683239059243823,0.9131265257517118,1.0211268570228431,1.0210327752888468,0.9904412262116044,1.8868157591614312,0.6095782420181326,True,1.0076833,100.0,1,2019-07-25
377,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.24646460568544,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.34333333333333,False,0.0,False,True,377.0,216.51,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,0.9925539119138886,1.8868157591614312,0.6170392477053898,False,0.9978614,99.0,1,2019-07-26
378,2019-07-26,219.07,220.66,212.65,219.24,Sell,43.389304923254684,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,377.0,216.51,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,0.9963190801187114,1.8868157591614312,0.6172644856129296,False,0.99759346,99.0,1,2019-07-27
379,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.48406341705756,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,377.0,216.51,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.0092864454218338,1.8868157591614312,0.5831127878822014,False,0.9973037,99.0,0,2019-07-28
380,2019-07-28,206.95,213.39,197.18,211.07,Buy,46.35509212781318,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,265.82299999999975,False,413.9,False,True,380.0,206.95,211.07,1.0199081903841507,0,0,0.008079632761536603,1.011828557622614,1.011828557622614,1.0191202742503982,1.002797658269944,1.9091340680919284,0.5942620643054234,True,1.0062925,100.0,1,2019-07-29
381,2019-07-29,211.33,214.8,206.03,210.69,Sell,46.90366666825576,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,True,381.0,211.33,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,0.99695149520137,1.9091340680919284,0.5931921842446092,False,0.9866423,98.0,0,2019-07-30
382,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.78843647933942,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,381.0,211.33,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,0.9991036484149332,1.9091340680919284,0.5906864125232285,False,0.99305606,99.0,0,2019-07-31
383,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.2705754145472,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,381.0,211.33,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,0.995738656078952,1.9091340680919284,0.6156878202601507,False,0.9926151,99.0,1,2019-08-01
384,2019-08-01,218.68,219.22,210.61,217.38,Sell,42.98193597587741,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,381.0,211.33,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,0.9972303702463602,1.9091340680919284,0.6120277042626283,False,0.9928807,99.0,0,2019-08-02
385,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.76183956504671,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,381.0,211.33,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.0008825133628627,1.9091340680919284,0.6132102032772125,False,0.995668,99.0,1,2019-08-03
386,2019-08-03,217.8,224.6,216.49,221.82,Sell,32.09606921639014,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,381.0,211.33,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.0032955414645464,1.9091340680919284,0.6245284081310893,False,0.99752957,99.0,1,2019-08-04
387,2019-08-04,221.82,223.71,216.65,222.9,Sell,27.374593925843005,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,229.08000000000004,False,0.0,False,False,381.0,211.33,222.9,1.0,0,0,0.0,1.0,1.0,1.0048688125507168,1.0011828557622622,1.9091340680919284,0.6275691198828772,False,0.99760735,99.0,1,2019-08-05
388,2019-08-05,222.9,237.0,222.88,233.0,Sell,30.13511193862293,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,381.0,211.33,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,1.0011828557622622,1.9091340680919284,0.6560054057097819,False,0.9988921,99.0,1,2019-08-06
389,2019-08-06,233.0,239.63,222.0,226.1,Sell,33.35522074953018,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,381.0,211.33,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,1.0011828557622622,1.9091340680919284,0.6365786361844707,False,0.99207187,99.0,0,2019-08-07
390,2019-08-07,226.1,231.17,220.0,225.97,Sell,33.98569636026554,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,381.0,211.33,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.0011828557622622,1.9091340680919284,0.6362126245847185,False,0.9962619,99.0,0,2019-08-08
