trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1563235200.0,Cash,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,231.0116279069783,3583.070262524443
1563321600.0,Cash,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0,False,245.9302325581412,3583.070262524443
1563408000.0,Cash,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411346,1.0,False,257.93023255814126,3583.070262524443
1564876800.0,Cash,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,262.90697674418783,3583.070262524443
1565136000.0,Cash,2019-08-07,2019-09-08,226.1,178.25,32,False,False,231.17,163.49,0.7883679787704553,1.0,True,207.26744186046645,3583.070262524443
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,210.3372093023269,3583.070262524443
1568073600.0,Cash,2019-09-10,2019-09-13,180.89,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,210.4534883720944,3583.070262524443
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.9548455439030732,False,233.4534883720946,3421.278673663079
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558847,1.0,True,210.32558139535024,3421.278673663079
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,203.24418604651297,3279.1790945716643
1570147200.0,Cash,2019-10-04,2019-10-08,174.79,180.35,4,False,False,182.93,167.75,1.0318096000915382,1.0,False,209.70930232558274,3279.1790945716643
1570492800.0,Cash,2019-10-08,2019-10-12,180.35,180.83,4,True,False,197.45,177.54,1.0026614915442198,1.0,False,210.2674418604665,3279.1790945716643
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,211.43023255814091,3279.1790945716643
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,209.55813953488507,3279.1790945716643
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,219.41860465116426,3279.1790945716643
1572998400.0,Cash,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,1.0,True,216.67441860465266,3279.1790945716643
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.75,1.0137383277879146,1.0,False,219.6511627906992,3279.1790945716643
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,214.74418604651314,3279.1790945716643
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,217.36046511628058,3279.1790945716643
1573603200.0,Cash,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341571,1.0,True,209.13953488372238,3279.1790945716643
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.25,179.17,1.0217391304347825,1.0,False,213.68604651162937,3279.1790945716643
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,206.8604651162805,3279.1790945716643
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,1.0,True,204.23255813953625,3279.1790945716643
1574208000.0,Cash,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,187.2209302325594,3279.1790945716643
1574380800.0,Cash,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,174.17441860465235,3279.1790945716643
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.08,2,False,False,154.25,138.34,0.9351759129447895,1.0,True,162.8837209302337,3279.1790945716643
1574640000.0,Buy,2019-11-25,2019-11-26,140.08,146.35,1,False,False,151.77,132.0,1.0447601370645345,1.0365810965162763,True,170.17441860465235,3399.135061524346
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118203,1.0,False,170.34883720930338,3399.135061524346
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,190.8953488372105,3780.2864566020257
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,197.1976744186059,3780.2864566020257
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0180760658057668,True,194.00000000000122,3848.619163356213
1579478400.0,Cash,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,193.7325581395361,3848.619163356213
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,194.9534883720942,3841.98773913548
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,194.65116279069883,3841.98773913548
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.596296084731484,True,308.0465116279089,6132.9499855683325
1581811200.0,Cash,2020-02-16,2020-02-18,264.92,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,311.8837209302346,6132.9499855683325
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,300.98837209302525,5870.494847396872
1582156800.0,Sell,2020-02-20,2020-02-22,258.85,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,308.81395348837407,5870.494847396872
1582329600.0,Cash,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112583,1.0,True,286.86046511628086,5870.494847396872
1582675200.0,Cash,2020-02-26,2020-03-06,246.7,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,265.88372093023423,5870.494847396872
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,1.0,True,232.43023255814094,5870.494847396872
1583712000.0,Cash,2020-03-09,2020-03-10,199.89,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,236.4883720930247,5870.494847396872
1583798400.0,Cash,2020-03-10,2020-03-13,203.38,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,126.48837209302403,5870.494847396872
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,159.01162790697774,7326.940981632623
1584662400.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,142.30232558139622,7326.940981632623
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,158.81395348837307,8115.084660279208
1585008000.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,153.0116279069777,8115.084660279208
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,152.76744186046608,8115.084660279208
1585440000.0,Cash,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,144.6046511627916,8115.084660279208
1585526400.0,Cash,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,153.81395348837307,8115.084660279208
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,199.5813953488384,8115.084660279208
1586217600.0,Cash,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,1.0,True,191.39534883721046,8115.084660279208
1586304000.0,Sell,2020-04-08,2020-04-30,164.6,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,250.523255813955,8115.084660279208
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,239.76744186046656,7703.149478586892
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,246.90697674418755,7703.149478586892
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,246.06976744186196,7703.149478586892
1588982400.0,Cash,2020-05-09,2020-05-18,211.62,206.94,9,False,False,214.72,176.56,0.9778848880068045,1.0,True,240.6279069767456,7703.149478586892
1589760000.0,Cash,2020-05-18,2020-05-26,206.94,204.11,8,False,False,216.98,191.31,0.9863245385135788,1.0,True,237.33720930232698,7703.149478586892
1590451200.0,Cash,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,242.1860465116293,7703.149478586892
1590624000.0,Cash,2020-05-28,2020-06-03,208.28,237.55,6,False,False,253.54,204.66,1.1405319761859034,1.0250732348335545,True,276.2209302325597,7896.292354421474
1591142400.0,Sell,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,284.3488372093039,7896.292354421474
1591228800.0,Buy,2020-06-04,2020-06-12,244.54,230.11,8,False,False,250.49,225.71,0.9409912488754398,0.9873568332379161,False,267.569767441862,7796.458213382355
1591920000.0,Cash,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,276.24418604651316,7796.458213382355
1592006400.0,Cash,2020-06-13,2020-06-28,237.57,220.63,15,True,False,249.28,215.9,0.9286947005093233,1.005869159387617,True,256.54651162790833,7842.216869295592
1593302400.0,Cash,2020-06-28,2020-06-30,220.63,227.8,2,False,False,229.82,217.8,1.0324978470742874,1.0,False,264.883720930234,7842.216869295592
1593475200.0,Buy,2020-06-30,2020-07-01,227.8,225.68,1,True,False,228.78,222.8,0.9906935908691835,0.9763866725197531,False,262.41860465116423,7657.036034189799
1593561600.0,Cash,2020-07-01,2020-07-02,225.68,231.11,1,True,False,233.0,224.16,1.0240606168025523,1.0,False,268.73255813953637,7657.036034189799
1593648000.0,Cash,2020-07-02,2020-07-03,231.11,226.41,1,True,False,232.07,223.0,0.9796633637661719,1.0,True,263.26744186046653,7657.036034189799
1593734400.0,Cash,2020-07-03,2020-07-04,226.41,225.01,1,True,False,228.27,224.3,0.9938165275385362,1.0,True,261.6395348837223,7657.036034189799
1593820800.0,Cash,2020-07-04,2020-07-06,225.01,227.96,2,True,False,230.68,223.57,1.0131105284209592,1.0,False,265.06976744186187,7657.036034189799
1593993600.0,Cash,2020-07-06,2020-07-17,227.96,233.73,11,True,False,248.9,227.0,1.025311458150553,0.9714724999645837,False,271.77906976744333,7438.599938453265
1594944000.0,Buy,2020-07-17,2020-07-21,233.73,236.19,4,True,False,240.11,231.54,1.0105249647028622,0.9879943524579644,False,274.63953488372243,7349.294729385988
1595289600.0,Cash,2020-07-21,2020-07-22,236.19,246.01,1,True,False,247.0,235.74,1.041576696727211,1.0,False,286.0581395348853,7349.294729385988
1595376000.0,Cash,2020-07-22,2020-07-24,246.01,264.14,2,False,False,269.5,242.18,1.0736961912117395,0.9985201600196032,False,307.13953488372266,7338.418949217723
