time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1567209600,2019-08-31,168.25,174.9,165.93,171.92,21736.482156,Sell,11.516935755359853,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,188.06,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,1.0,1.4363749944746074,1.043203883495147,False,0.9786661,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,23616.15996143,Sell,11.117154629977007,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,188.06,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,1.0,1.4363749944746074,1.0399271844660207,False,0.98218805,98.0,0,2019-09-02
1567382400,2019-09-02,171.32,181.69,170.62,178.84,31732.44241039,Sell,11.113786442121507,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,188.06,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,1.0,1.4363749944746074,1.085194174757283,False,0.9829,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,43081.35667722,Sell,10.907087410541399,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,188.06,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1.0,1.4363749944746074,1.0868932038834969,False,0.9961346,99.0,1,2019-09-04
1567555200,2019-09-04,179.0,180.64,173.69,175.02,39018.65743617,Sell,10.624438309788442,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,188.06,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,1.0,1.4363749944746074,1.0620145631067979,False,0.9975374,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,31718.28910524,Sell,10.264121287660696,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,188.06,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,1.0,1.4363749944746074,1.0558252427184482,False,0.99568933,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,45157.40341852,Sell,10.473826909970649,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,188.06,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1.0,1.4363749944746074,1.0263956310679627,False,0.9927738,99.0,0,2019-09-07
1567814400,2019-09-07,169.16,181.01,168.41,178.25,32108.34723884,Sell,10.625696416401317,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,188.06,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1.0,1.4363749944746074,1.0816140776699044,False,0.9884799,98.0,1,2019-09-08
1567900800,2019-09-08,178.26,184.56,176.52,181.61,44192.9459567,Cash,10.441003815229793,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,0.0,False,0.0,False,True,1567900800.0,178.26,181.61,1.0,0,0,0.008,0.992,1.0,1.0188499298737728,1.0,1.4363749944746074,1.1020024271844675,True,1.0088313,100.0,1,2019-09-09
1567987200,2019-09-09,181.53,186.59,175.87,180.89,46738.51131929,Cash,10.46093211414195,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,0.0,False,0.0,False,False,1567900800.0,178.26,180.89,1.0,0,0,0.008,0.992,1.0,0.9960354606023896,0.9992000000000001,1.4363749944746074,1.0976334951456324,True,1.0064838,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,28264.0096452,Cash,10.283722677417527,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,0.0,False,0.0,False,False,1567900800.0,178.26,180.06,1.0,0,0,0.008,0.992,1.0,0.99541157609597,0.9992000000000001,1.4363749944746074,1.0925970873786421,False,0.9995011,99.0,0,2019-09-11
1568160000,2019-09-11,179.64,182.38,174.33,178.47,35898.13418387,Cash,10.124171057601988,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,0.0,False,0.0,False,False,1567900800.0,178.26,178.47,1.0,0,0,0.008,0.992,1.0,0.9911696101299566,0.9992000000000001,1.4363749944746074,1.082949029126215,True,1.0000103,100.0,0,2019-09-12
1568246400,2019-09-12,178.49,182.7,176.51,180.99,18353.15092312,Cash,9.843158839201847,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,0.0,False,0.0,False,False,1567900800.0,178.26,180.99,1.0,0,0,0.008,0.992,1.0,1.0141200201714575,0.9992000000000001,1.4363749944746074,1.0982402912621374,False,0.9953349,99.0,1,2019-09-13
1568332800,2019-09-13,181.32,181.87,177.62,181.25,18111.55979699,Cash,9.443647493544571,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,0.0,False,0.0,False,False,1567900800.0,178.26,181.25,1.0,0,0,0.008,0.992,1.0,1.0014365434554395,0.9992000000000001,1.4363749944746074,1.09981796116505,True,1.0062108,100.0,1,2019-09-14
1568419200,2019-09-14,181.32,189.33,180.21,188.68,38821.25696926,Cash,9.420529815434245,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,0.0,False,0.0,False,False,1567900800.0,178.26,188.68,1.0,0,0,0.008,0.992,1.0,1.040993103448276,0.9992000000000001,1.4363749944746074,1.144902912621361,True,1.0089937,100.0,1,2019-09-15
1568505600,2019-09-15,188.83,190.99,186.6,189.45,25717.40867211,Cash,9.061206257188942,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,0.0,False,0.0,False,False,1567900800.0,178.26,189.45,1.0,0,0,0.008,0.992,1.0,1.0040809836760651,0.9992000000000001,1.4363749944746074,1.1495752427184482,True,1.0186524,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,71386.20353149,Buy,9.217548667389732,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4259999999999,False,378.9,False,True,1568592000.0,189.45,197.72,1.0436526788070732,0,0,0.008174610715228292,1.035478068091845,1.035478068091845,1.0436526788070732,0.9992000000000001,1.487334804334001,1.1997572815534,True,1.0119171,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,86983.34483402,Buy,9.937009476861894,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.1589999999999,False,395.44,False,False,1568592000.0,189.45,207.88,1.097281604645025,0,0,0.008389126418580101,1.088892478226445,1.051584298866929,1.0513857980983208,1.0027478068091846,1.5640579273959514,1.261407766990293,True,1.0077568,100.0,1,2019-09-18
1568764800,2019-09-18,207.96,218.53,207.87,210.23,70502.86850581,Buy,9.988651657086043,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.1027999999999,False,415.92,False,False,1568592000.0,189.45,210.23,1.1096859329638427,0,0,0.00843874373185537,1.1012471892319873,1.0113461257677756,1.011304598807004,1.0079062366958775,1.5818039253482723,1.275667475728157,True,1.0052683,100.0,1,2019-09-19
1568851200,2019-09-19,210.23,224.8,202.1,220.79,111845.13986145,Buy,10.896605110151327,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.1113999999999,False,420.46,False,False,1568592000.0,189.45,220.79,1.165426233834785,0,0,0.008661704935339139,1.1567645288994457,1.0504131499360978,1.0502306997098416,1.0098408492726552,1.6615476438063628,1.3397451456310696,True,1.003095,100.0,1,2019-09-20
1568937600,2019-09-20,220.84,221.93,212.2,218.1,49725.60113237,Buy,10.813276173711946,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.1535999999999,False,441.68,False,False,1568592000.0,189.45,218.1,1.1512272367379257,0,0,0.008604908946951702,1.142622327790974,0.9877743475399209,0.9878164771955251,1.014882164266265,1.641234139767323,1.3234223300970889,True,1.0124892,101.0,0,2019-09-21
1569024000,2019-09-21,218.07,221.62,213.3,214.94,40639.09833504,Buy,10.635185018446807,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.16799999999992,False,436.14,False,False,1568592000.0,189.45,214.94,1.1345473739773029,0,0,0.008538189495909211,1.1260091844813938,0.9854605122746916,0.9855112333791839,1.013659599020257,1.6173714361378189,1.3042475728155356,True,1.0100877,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,40564.92954506,Buy,10.538386088557749,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.11079999999995,False,429.88,False,False,1568592000.0,189.45,211.07,1.1141198205331222,0,0,0.008456479282132489,1.1056633412509898,0.9819310148524457,0.9819949753419559,1.0122056502477261,1.5881471756801662,1.2807645631067976,True,1.0069071,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,59261.8318486,Buy,10.738501367946482,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999995,False,423.08,False,False,1568592000.0,189.45,200.77,1.0597519134336237,0,0,0.008239007653734495,1.0515129057798893,0.9510244814575903,0.9512010233571802,1.010398751732971,1.5103668442295666,1.2182645631067976,True,1.0031847,100.0,0,2019-09-24
1569283200,2019-09-24,200.99,202.8,152.4,166.28,190344.13938568,Sell,13.571465555950306,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.99,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1.0055011998787298,1.5103668442295666,1.008980582524273,False,0.9958838,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,89526.30206683,Sell,13.506360873382429,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.99,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,1.0055011998787298,1.5103668442295666,1.0310679611650495,False,0.997995,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,99769.86035769,Sell,13.901620810997969,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.99,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.0055011998787298,1.5103668442295666,1.0065533980582533,False,0.9691594,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,62208.64685932,Sell,14.05436218164097,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569283200.0,200.99,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.0019533930695455,1.5103668442295666,1.0586165048543699,False,0.9871723,98.0,1,2019-09-28
1569628800,2019-09-28,174.43,175.98,168.02,173.96,38467.3747307,Sell,13.619050597238042,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569283200.0,200.99,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9967949631828524,1.5103668442295666,1.0555825242718455,False,0.9688506,96.0,0,2019-09-29
1569715200,2019-09-29,173.91,174.62,164.47,169.36,38764.088255,Sell,13.371261268863895,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569283200.0,200.99,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9956603506060748,1.5103668442295666,1.0276699029126222,False,0.9782644,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,80948.59461211,Sell,13.587599749659331,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569283200.0,200.99,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.990619035612465,1.5103668442295666,1.101516990291263,False,0.9821128,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,74406.22562268,Sell,13.524199767540807,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.99,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.991841600858473,1.5103668442295666,1.0709344660194182,False,0.9919456,99.0,0,2019-10-02
1569974400,2019-10-02,176.06,181.57,174.1,180.88,35340.44147993,Sell,13.091756927002178,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.99,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9932955496310039,1.5103668442295666,1.0975728155339812,False,0.99882823,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,55306.83288001,Buy,12.953774289359165,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.4613999999999,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9951024481457592,1.4476351835522856,1.0606189320388355,True,1.0079271,100.0,0,2019-10-04
1570147200,2019-10-04,174.79,179.35,171.15,175.82,32213.52683354,Sell,12.614218982976366,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.79,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9958465944272448,1.4476351835522856,1.0668689320388356,False,0.9932292,99.0,1,2019-10-05
1570233600,2019-10-05,175.89,177.19,171.58,176.58,25424.16046762,Sell,12.113917627049483,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.79,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9958465944272448,1.4476351835522856,1.0714805825242726,False,0.9901596,99.0,1,2019-10-06
1570320000,2019-10-06,176.66,177.17,167.75,170.33,50522.45944349,Sell,11.921494939403091,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.79,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272448,1.4476351835522856,1.033555825242719,False,0.9929629,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,54199.7725083,Sell,12.090673872302872,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.79,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272448,1.4476351835522856,1.0947815533980587,False,0.98481214,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,39275.10709632,Buy,11.784197167138384,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999995,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,0.9952018623212504,1.0032147212060747,0.9958465944272448,1.4406892306329997,1.0983009708737868,True,1.0010803,100.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,66121.98332884,Buy,12.149611655199925,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999995,False,362.0,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0693383484173482,1.069060773480663,0.9953667806593698,1.540584242467752,1.1741504854368936,True,1.0017225,100.0,1,2019-10-10
1570665600,2019-10-10,193.23,194.81,187.95,191.56,34227.1905206,Buy,11.771782251257074,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.73679999999993,False,386.46,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,0.9899364764292803,0.9899741602067184,1.0023006155011047,1.5250805366309985,1.1623786407766994,True,1.0088698,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,67001.65392637,Cash,12.20522637616728,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,0.0,False,0.0,False,True,1570752000.0,191.56,180.83,1.0,0,0,0.008,0.992,1.0,0.9439862184172062,1.0012942631440327,1.5250805366309985,1.0972694174757287,True,1.0061685,100.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,29536.21477828,Cash,11.835567349298188,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,0.0,False,0.0,False,False,1570752000.0,191.56,179.93,1.0,0,0,0.008,0.992,1.0,0.9950229497317923,1.0004942631440326,1.5250805366309985,1.091808252427185,False,0.99550855,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,20750.56512872,Cash,11.432312538634031,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,0.0,False,0.0,False,False,1570752000.0,191.56,181.09,1.0,0,0,0.008,0.992,1.0,1.0064469515922858,1.0004942631440326,1.5250805366309985,1.0988470873786413,False,0.9852355,98.0,1,2019-10-14
1571011200,2019-10-14,181.0,187.71,180.54,186.78,35519.62634984,Cash,11.127861643017315,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,0.0,False,0.0,False,False,1570752000.0,191.56,186.78,1.0,0,0,0.008,0.992,1.0,1.0314208404660665,1.004647668716788,1.5250805366309985,1.1333737864077675,False,0.98836946,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,53928.89932058,Cash,11.165871525658934,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,0.0,False,0.0,False,False,1570752000.0,191.56,180.52,1.0,0,0,0.008,0.992,1.0,0.9664846343291573,1.004647668716788,1.5250805366309985,1.0953883495145638,False,0.9876086,98.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.62,174.39,41341.03493268,Cash,11.05188070239758,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,0.0,False,0.0,False,False,1570752000.0,191.56,174.39,1.0,0,0,0.008,0.992,1.0,0.9660425437624639,1.004647668716788,1.5250805366309985,1.058191747572816,False,0.9875809,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,34198.62160618,Cash,10.722460652226326,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,0.0,False,0.0,False,False,1570752000.0,191.56,177.42,1.0,0,0,0.008,0.992,1.0,1.0173748494753139,1.004647668716788,1.5250805366309985,1.076577669902913,False,0.98759896,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,53136.76815807,Cash,10.658713462781588,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,0.0,False,0.0,False,False,1570752000.0,191.56,173.0,1.0,0,0,0.008,0.992,1.0,0.975087363318679,1.004647668716788,1.5250805366309985,1.0497572815533986,False,0.9845295,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,23703.60632533,Sell,10.300948215440046,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,True,1571443200.0,173.01,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.005127482484663,1.5250805366309985,1.042657766990292,False,0.9810068,98.0,0,2019-10-20
1571529600,2019-10-20,172.0,176.6,169.45,175.55,26383.74476503,Sell,10.075880485765756,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1571443200.0,173.01,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9981936476429281,1.5250805366309985,1.0652305825242725,False,0.9852833,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,31088.07588559,Sell,9.842603308211059,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1571443200.0,173.01,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9992000000000001,1.5250805366309985,1.0587378640776703,False,0.98403054,98.0,0,2019-10-22
1571702400,2019-10-22,174.31,175.4,170.52,171.29,19941.29076523,Sell,9.488131643338841,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1571443200.0,173.01,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,1.0,1.5250805366309985,1.0393810679611655,False,0.9855684,98.0,0,2019-10-23
1571788800,2019-10-23,171.28,171.41,153.0,162.37,87170.45734459,Sell,10.125407954528924,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1571443200.0,173.01,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,1.0,1.5250805366309985,0.9852548543689326,False,0.98955154,98.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,37328.5941197,Sell,9.794307386348285,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,1571443200.0,173.01,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,1.0,1.5250805366309985,0.9761529126213597,False,0.985867,98.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,82341.01175279,Sell,11.065428287323405,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,1571443200.0,173.01,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,1.0,1.5250805366309985,1.1033373786407772,False,0.97860795,97.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,107225.85734159,Buy,12.060040552514591,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,182.50479999999996,False,363.66,False,True,1572048000.0,181.83,180.22,0.99114557553759,0,0,0.00796458230215036,0.9831809932354396,0.9831809932354396,0.99114557553759,1.0,1.4994301967689023,1.0935679611650488,True,1.0107809,101.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,39133.79402224,Sell,12.060751941620692,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,True,1572134400.0,180.22,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,0.998318099323544,1.4994301967689023,1.1165048543689324,False,0.99179196,99.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.9,180.82,182.0,31062.56436012,Sell,11.847841088647787,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,1572134400.0,180.22,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,0.998318099323544,1.4994301967689023,1.1043689320388352,False,0.98888975,98.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,46831.60591355,Sell,11.834423868030088,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,1572134400.0,180.22,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,0.998318099323544,1.4994301967689023,1.1597694174757285,False,0.98775494,98.0,1,2019-10-30
1572393600,2019-10-30,191.05,192.93,179.22,183.54,50814.84781916,Sell,11.968393591742226,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,1572134400.0,180.22,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,0.998318099323544,1.4994301967689023,1.11371359223301,False,0.9957522,99.0,0,2019-10-31
1572480000,2019-10-31,183.49,185.55,177.47,182.45,37759.32098918,Sell,11.690651192332068,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,1572134400.0,180.22,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,0.998318099323544,1.4994301967689023,1.107099514563107,False,0.9939042,99.0,0,2019-11-01
