time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1562630400,2019-07-09,313.67,318.61,302.39,307.95,47151.97465455,Cash,21.061798980888714,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,273.69499999999977,False,627.34,False,False,1562457600.0,287.65,307.95,1.070571875543195,0,0,0.00828228750217278,1.0622895880410221,1.0,0.981764274556062,1.0015180735336844,2.4202031610751993,1.3447011047552526,True,1.0231395,102.0,0,2019-07-10
1562716800,2019-07-10,307.95,314.73,281.63,288.46,93565.14596893,Cash,21.921670482253806,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,274.8099999999998,False,615.9,False,False,1562457600.0,287.65,288.46,1.0028159221275856,0,0,0.008011263688510344,0.9948046584390753,1.0,0.9367105049521026,1.0000000000000002,2.4202031610751993,1.2595956508449428,True,1.0193313,101.0,0,2019-07-11
1562803200,2019-07-11,288.46,288.46,262.09,268.49,92185.35389616,Cash,22.23940830494996,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.47919999999976,True,576.92,False,False,1562457600.0,287.65,275.47919999999976,0.9576888579871364,0,0,0.007830755431948546,0.9498581025551879,1.0,0.9307702974415865,1.0000000000000002,2.4202031610751993,1.1723942185930762,True,1.0105864,101.0,0,2019-07-12
1562889600,2019-07-12,268.49,279.02,266.33,275.48,37657.42976303,Cash,21.55730771173925,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999973,False,536.98,False,True,1562889600.0,268.49,275.48,1.0260344891802302,0,0,0.008104137956720922,1.0179303512235094,1.0,1.0260344891802302,1.0000000000000002,2.4202031610751993,1.2029169031920022,True,1.0071101,100.0,1,2019-07-13
1562976000,2019-07-13,275.48,275.83,260.4,269.18,48510.32112912,Cash,21.119642875186447,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,1562976000.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,1.0000000000000002,2.4202031610751993,1.1754071874590646,False,0.9973715,99.0,0,2019-07-14
1563062400,2019-07-14,269.35,269.99,229.18,235.13,100363.78499746,Cash,22.526096955530274,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,1562976000.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,1.0000000000000002,2.4202031610751993,1.026723723854855,False,0.9953564,99.0,0,2019-07-15
1563148800,2019-07-15,235.13,236.16,212.5,228.13,120212.49366148,Cash,22.607090030135257,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,1563148800.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,1.0,0.9702292348913367,1.0000000000000002,2.4202031610751993,0.99615737304048,True,1.0364906,103.0,0,2019-07-16
1563235200,2019-07-16,228.13,234.57,190.41,198.67,183547.22505752,Sell,24.146583599411308,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,1563235200.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,1.0000000000000002,2.4202031610751993,0.8675167023274105,False,0.9884411,98.0,0,2019-07-17
1563321600,2019-07-17,198.67,219.8,192.58,211.5,131996.40481825,Buy,24.366113342310502,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999997,False,397.34,False,True,1563321600.0,198.67,211.5,1.0645794533648765,0,0,0.008258317813459506,1.056321135551417,1.056321135551417,1.0645794533648765,1.0000000000000002,2.5565117513720836,0.923540456748615,True,1.0304785,103.0,1,2019-07-18
1563408000,2019-07-18,211.5,230.15,206.4,226.45,116865.72671866,Sell,24.32210524643118,54.76100445250517,221.0,235.6,211.85,244.74999999999997,197.25,259.35,188.1,273.95,178.95,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.45,1.0,0,0,0.0,1.0,1.0,1.0706855791962175,1.005632113555142,2.5565117513720836,0.9888214488450301,False,0.96576977,96.0,1,2019-07-19
1563494400,2019-07-19,226.45,226.97,213.12,221.45,58733.984767,Sell,23.574097728828956,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.74999999999997,False,0.0,False,False,1563408000.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9779200706557739,1.005632113555142,2.5565117513720836,0.9669883411204766,False,0.9719013,97.0,0,2019-07-20
1563580800,2019-07-20,221.45,236.31,220.5,228.87,51136.08254721,Sell,23.019519319626887,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,1563408000.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,1.005632113555142,2.5565117513720836,0.999388672983714,False,0.9799525,97.0,1,2019-07-21
1563667200,2019-07-21,228.87,230.0,217.62,225.47,44471.13941066,Sell,22.259553653939253,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,1563408000.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,1.005632113555142,2.5565117513720836,0.9845421597310176,False,0.988676,98.0,0,2019-07-22
1563753600,2019-07-22,225.59,228.19,211.56,217.27,44562.20661721,Sell,21.85744267865788,47.13417549225531,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.005632113555142,2.5565117513720836,0.9487358630627498,False,0.9922489,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,48798.43608553,Sell,21.054053915896606,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.005632113555142,2.5565117513720836,0.9259420985983159,False,0.98910683,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,67956.3103882,Sell,20.80876435047542,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.005632113555142,2.5565117513720836,0.9454172306886175,False,0.9851388,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,49515.49550421,Sell,20.063852611155745,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.005632113555142,2.5565117513720836,0.9569887777826309,False,0.9860094,98.0,1,2019-07-26
1564099200,2019-07-26,219.07,220.66,212.65,219.24,40856.05708636,Sell,19.202863138930333,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.005632113555142,2.5565117513720836,0.9573381075062237,False,0.9887955,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,60570.41790914,Sell,19.40480148614959,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.005632113555142,2.5565117513720836,0.9043709881664568,False,0.98823106,98.0,0,2019-07-28
1564272000,2019-07-28,206.95,213.39,197.18,211.07,42427.48413825,Sell,19.176601379996047,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,1.0000000000000002,2.5565117513720836,0.921662809484303,False,0.98812395,98.0,1,2019-07-29
1564358400,2019-07-29,211.07,214.8,206.03,210.69,37700.52860814,Sell,18.433272709996327,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,1.0000000000000002,2.5565117513720836,0.920003493297237,False,0.9888915,98.0,0,2019-07-30
1564444800,2019-07-30,210.69,215.1,204.41,209.8,25185.2159935,Sell,17.880181802139447,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,1.0000000000000002,2.5565117513720836,0.9161172001222665,False,0.9870319,98.0,0,2019-07-31
1564531200,2019-07-31,209.8,219.0,209.61,218.68,31928.66397529,Sell,17.273740244843772,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,1.0000000000000002,2.5565117513720836,0.9548927994410735,False,0.988706,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.1,210.61,217.38,27496.48961417,Sell,16.64633022735493,43.12379767098949,215.6966666666667,220.78333333333336,212.29333333333338,224.18666666666667,207.2066666666667,229.27333333333334,203.8033333333334,234.36,200.4000000000001,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,1.0000000000000002,2.5565117513720836,0.9492161914326895,False,0.9973864,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,31540.87016583,Sell,16.029449496829578,37.87319038003858,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.18666666666667,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.0000000000000002,2.5565117513720836,0.9510501724815522,False,0.9983512,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,25802.10859134,Cash,15.463774532770321,32.184113533016806,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.0000000000000002,2.5565117513720836,0.9686039910920932,False,0.999513,99.0,1,2019-08-04
1564876800,2019-08-04,221.82,223.71,216.65,222.9,15975.3346861,Cash,14.863504923286726,27.443216160498665,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9667999999997,False,443.64,False,True,1564876800.0,221.82,222.9,1.0048688125507168,0,0,0.008019475250202867,0.996849337300514,1.0,1.0048688125507168,1.0000000000000002,2.5565117513720836,0.9733199423605967,True,1.0088502,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,42033.89466222,Cash,14.810397428766246,30.18952481442435,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0359999999997,False,445.8,False,False,1564876800.0,221.82,233.0,1.0504012262194573,0,0,0.00820160490487783,1.0421996213145794,1.0,1.0453117990130103,1.0000000000000002,2.5565117513720836,1.0174228199641948,True,1.0106227,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,50955.70050259,Cash,15.011797612425799,33.39750838209507,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.3243999999997,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,1.0,0.9703862660944206,1.0000000000000002,2.5565117513720836,0.987293131304311,True,1.0106272,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,33057.9390262,Cash,14.737383497252527,34.01927195730084,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.0000000000000002,2.5565117513720836,0.9867254705034726,False,0.9919761,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,49028.38175982,Cash,14.537570390305918,29.786383088714192,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.0000000000000002,2.5565117513720836,0.9643683681935297,False,0.99622434,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,32294.82897395,Cash,14.562029648141209,28.47689563270167,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.0000000000000002,2.5565117513720836,0.9183005108947218,False,0.9947367,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,33652.7453466,Cash,14.506170387559694,29.707305474760147,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.0000000000000002,2.5565117513720836,0.8997423693288512,False,0.99919534,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,33560.82791783,Cash,14.25144393130543,29.174447634536012,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.0000000000000002,2.5565117513720836,0.9444129077332877,False,0.9907358,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,17842.36125758,Cash,13.715626507640755,28.730399434349234,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.0000000000000002,2.5565117513720836,0.9222304702851412,False,0.9905956,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,34246.00651655,Cash,13.374510328523558,31.595140947425545,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.0000000000000002,2.5565117513720836,0.9108772542683733,False,0.99135834,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,58238.51439364,Cash,14.347759590771874,38.47411352771635,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.0000000000000002,2.5565117513720836,0.8130649316623734,False,0.9856454,98.0,0,2019-08-15
1565827200,2019-08-15,186.32,189.69,173.76,188.06,55369.7380964,Cash,14.460776762859597,45.06595687395333,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.21099999999973,False,372.64,False,True,1565827200.0,186.32,188.06,1.0093387720051525,0,0,0.008037355088020611,1.001301416917132,1.0,1.0099892588614394,1.0000000000000002,2.5565117513720836,0.8211868477359073,True,1.0001038,100.0,1,2019-08-16
1565913600,2019-08-16,188.06,188.21,177.96,185.5,45525.38723813,Sell,14.160006994083911,50.55915966248415,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,1.0000000000000002,2.5565117513720836,0.810008296580936,False,0.976612,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,16173.16177014,Sell,13.489292208792202,55.1368286529265,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.0000000000000002,2.5565117513720836,0.8105759573817743,False,0.975675,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,22945.43494135,Sell,13.570771336735616,49.83998868300012,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.0000000000000002,2.5565117513720836,0.849613553993276,False,0.9797305,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,35894.3365784,Sell,13.361430526968785,42.116203307797015,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.0000000000000002,2.5565117513720836,0.8832365398890886,False,0.9841237,98.0,1,2019-08-20
1566259200,2019-08-20,202.39,202.77,194.48,196.44,19907.48494774,Sell,12.999185489328159,35.67971549512776,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1.0000000000000002,2.5565117513720836,0.8577791362822591,False,0.9954431,99.0,0,2019-08-21
1566345600,2019-08-21,196.51,197.07,179.94,187.27,43051.69847482,Cash,13.294243668661862,36.233989161847525,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,1.0000000000000002,2.5565117513720836,0.817737216715428,False,0.994714,99.0,0,2019-08-22
1566432000,2019-08-22,187.27,195.0,182.63,190.45,43213.15025269,Cash,13.228226263757444,36.69588388411399,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.0000000000000002,2.5565117513720836,0.831623073228244,False,0.98261684,98.0,1,2019-08-23
1566518400,2019-08-23,190.45,197.14,188.3,194.36,35330.84679873,Cash,12.914781530631911,35.40481974796286,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.0000000000000002,2.5565117513720836,0.848696563468845,False,0.98090744,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,29091.75837655,Cash,12.636582849872491,35.53288960136624,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.0000000000000002,2.5565117513720836,0.8338500502161487,False,0.98872447,98.0,0,2019-08-25
1566691200,2019-08-25,190.96,192.76,182.49,186.72,23716.32362491,Cash,12.467541217738741,36.88058125779255,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,188.06,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.0000000000000002,2.5565117513720836,0.8153355748657272,False,0.9845196,98.0,0,2019-08-26
1566777600,2019-08-26,186.72,194.49,185.31,188.35,42661.93115167,Cash,12.232716845043118,36.2266513376107,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.0000000000000002,2.5565117513720836,0.8224531679839316,False,0.9847077,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,24725.43514667,Cash,11.676094213254325,36.09720841350744,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.0000000000000002,2.5565117513720836,0.816863892406446,False,0.9832534,98.0,0,2019-08-28
1566950400,2019-08-28,187.07,188.13,166.0,172.81,62051.67583425,Cash,12.422801769450444,41.63499210529858,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,188.06,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1.0000000000000002,2.5565117513720836,0.7545958691760194,False,0.98626506,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,47340.55041425,Sell,12.24045878591827,46.65104819722922,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,188.06,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,1.0000000000000002,2.5565117513720836,0.7371730492118257,False,0.9871139,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,30871.14854566,Sell,11.711854586924106,50.83109494050476,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,188.06,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,1.0000000000000002,2.5565117513720836,0.7346840749312266,False,0.97671455,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,21400.58287249,Sell,11.51600783071524,49.45687458760844,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,188.06,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,1.0000000000000002,2.5565117513720836,0.7507095760010488,False,0.9787623,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,23243.81237054,Sell,11.116292985664154,48.31169096019483,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,188.06,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,1.0000000000000002,2.5565117513720836,0.748351600366797,False,0.9822942,98.0,0,2019-09-02
1567382400,2019-09-02,171.38,181.69,170.62,178.84,31467.52424812,Sell,11.112986343831,40.377780588934094,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,188.06,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,1.0000000000000002,2.5565117513720836,0.780926597091831,False,0.9830159,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,41705.80854469,Sell,10.906344462128786,34.79914073225376,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,188.06,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1.0000000000000002,2.5565117513720836,0.782149251124406,False,0.99617904,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,38735.86022548,Cash,10.623748429119587,29.082174955574015,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,188.06,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,1.0000000000000002,2.5565117513720836,0.7642461027902722,False,0.99780136,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,30674.46101613,Cash,10.263480684182474,26.921801512571644,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,188.06,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,1.0000000000000002,2.5565117513720836,0.7597921488144632,False,0.9957191,99.0,0,2019-09-06
