time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1564963200,2019-08-05,222.9,237.0,222.88,233.0,41317.20105985,Cash,14.788663462176261,30.211780358542057,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0329999999997,False,445.8,False,False,1564876800.0,221.89,233.0,1.0500698544323765,0,0,0.008200279417729507,1.041869575014647,1.0,1.0453117990130103,0.9999999999999998,2.4711662366815705,1.0222885222885227,True,1.0106524,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,50758.6208824,Cash,14.991616072020815,33.39286470918986,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.32139999999964,False,466.0,False,False,1564876800.0,221.89,226.1,1.0189733651809456,0,0,0.008075893460723783,1.010897471720222,1.0,0.9703862660944206,0.9999999999999998,2.4711662366815705,0.9920147420147424,True,1.0106773,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,33054.88724047,Cash,14.718643495447898,33.99496603269506,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,0.9999999999999998,2.4711662366815705,0.9914443664443668,False,0.99198514,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,49141.00108879,Cash,14.520168960058763,29.75148787882254,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,0.9999999999999998,2.4711662366815705,0.9689803439803443,False,0.996211,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,31294.96863706,Cash,14.545871177197423,28.457146413345498,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,0.9999999999999998,2.4711662366815705,0.922692172692173,False,0.9947022,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,33166.18198069,Cash,14.491166093111891,29.69806644975623,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,0.9999999999999998,2.4711662366815705,0.9040452790452793,False,0.99926955,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,32832.49359293,Cash,14.237511372175328,29.17374983163499,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,0.9999999999999998,2.4711662366815705,0.9489294489294491,False,0.99078125,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,17558.95784979,Cash,13.702689131305663,28.73681931653395,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,0.9999999999999998,2.4711662366815705,0.9266409266409267,False,0.9906322,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,33946.26554712,Cash,13.362497050498115,31.605216560898896,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,0.9999999999999998,2.4711662366815705,0.9152334152334153,False,0.9914043,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,57233.01109379,Cash,14.336604404033965,38.4845834239321,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,0.9999999999999998,2.4711662366815705,0.816953316953317,False,0.9856607,98.0,0,2019-08-15
1565827200,2019-08-15,186.2,189.69,173.76,188.06,54658.38873197,Cash,14.450418375174396,45.07631520495031,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.2079999999997,False,372.4,False,True,1565827200.0,186.2,188.06,1.0099892588614394,0,0,0.008039957035445758,1.0019493018259937,1.0,1.0099892588614394,0.9999999999999998,2.4711662366815705,0.8251140751140752,True,1.0001041,100.0,1,2019-08-16
1565913600,2019-08-16,188.06,188.21,177.96,185.5,45005.4573864,Sell,14.150388491233368,50.5694250224655,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,0.9999999999999998,2.4711662366815705,0.813882063882064,False,0.9766268,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,15897.50939215,Sell,13.480360741859554,55.14701653706149,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,0.9999999999999998,2.4711662366815705,0.8144524394524395,False,0.97571284,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,22484.88062553,Sell,13.562477831726728,49.84994896843522,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,0.9999999999999998,2.4711662366815705,0.8536767286767286,False,0.97977275,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,35770.87005783,Sell,13.353729415174817,42.12584040464984,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,0.9999999999999998,2.4711662366815705,0.8874605124605125,False,0.984193,98.0,1,2019-08-20
1566259200,2019-08-20,202.27,202.77,194.48,196.44,20003.22724145,Sell,12.992034456948046,35.68908326816203,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,0.9999999999999998,2.4711662366815705,0.8618813618813619,False,0.99541384,99.0,0,2019-08-21
1566345600,2019-08-21,196.44,197.07,179.94,187.27,43317.83143292,Cash,13.2876034243089,36.24252400281153,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,0.9999999999999998,2.4711662366815705,0.8216479466479467,False,0.9946374,99.0,0,2019-08-22
1566432000,2019-08-22,187.28,195.0,182.63,190.45,42865.46228346,Cash,13.222060322572549,36.703724615019446,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,0.9999999999999998,2.4711662366815705,0.8356002106002106,False,0.98250854,98.0,1,2019-08-23
1566518400,2019-08-23,190.53,197.14,188.3,194.36,35559.19076342,Cash,12.909056013817365,35.41205999858734,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,0.9999999999999998,2.4711662366815705,0.852755352755353,False,0.9809124,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,29429.10860344,Cash,12.631266298544697,35.53953787283602,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,0.9999999999999998,2.4711662366815705,0.837837837837838,False,0.98864967,98.0,0,2019-08-25
1566691200,2019-08-25,190.8,192.76,182.49,186.72,24294.28377398,Cash,12.462604420077216,36.88664650220398,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,188.06,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,0.9999999999999998,2.4711662366815705,0.8192348192348193,False,0.9843881,98.0,0,2019-08-26
1566777600,2019-08-26,186.56,194.49,185.31,188.35,43182.4069115,Cash,12.228132675785988,36.23221561190257,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,0.9999999999999998,2.4711662366815705,0.8263864513864515,False,0.9844614,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,25288.73282722,Cash,11.671837484658417,36.10233088031195,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,0.9999999999999998,2.4711662366815705,0.8207704457704459,False,0.9830938,98.0,0,2019-08-28
1566950400,2019-08-28,187.2,188.13,166.0,172.81,63626.74111653,Cash,12.418849092897101,41.63945689951587,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,188.06,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,0.9999999999999998,2.4711662366815705,0.7582046332046334,False,0.98610216,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,48129.48387562,Sell,12.236788443404452,46.654947271797376,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,188.06,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,0.9999999999999998,2.4711662366815705,0.7406984906984909,False,0.98758185,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,31247.71976106,Sell,11.708446411732705,50.83452258203196,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,188.06,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,0.9999999999999998,2.4711662366815705,0.7381976131976135,False,0.9766734,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,21736.482156,Sell,11.512843096608941,49.45990192471202,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,188.06,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,0.9999999999999998,2.4711662366815705,0.7542997542997545,False,0.9786427,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,23616.15996143,Sell,11.113354303994019,48.314384710278745,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,188.06,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,0.9999999999999998,2.4711662366815705,0.7519305019305021,False,0.982167,98.0,0,2019-09-02
1567382400,2019-09-02,171.32,181.69,170.62,178.84,31732.44241039,Sell,11.110257567994447,40.3798827019274,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,188.06,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,0.9999999999999998,2.4711662366815705,0.7846612846612849,False,0.98287725,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,43081.35667722,Sell,10.903810598851987,34.800755549747514,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,188.06,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,0.9999999999999998,2.4711662366815705,0.7858897858897862,False,0.9961196,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,39018.65743617,Cash,10.621395556076845,29.08339498449222,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,188.06,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,0.9999999999999998,2.4711662366815705,0.7679010179010182,False,0.9975187,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,31718.28910524,Cash,10.261295873499929,26.92291640932824,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,188.06,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,0.9999999999999998,2.4711662366815705,0.7634257634257636,False,0.99567664,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,45157.40341852,Cash,10.471203311107077,28.24046179117974,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,188.06,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,0.9999999999999998,2.4711662366815705,0.7421463671463674,False,0.99275845,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,32108.34723884,Cash,10.623260217456572,26.59349048949805,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,188.06,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,0.9999999999999998,2.4711662366815705,0.7820726570726573,False,0.9884584,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,44192.9459567,Cash,10.438741630495388,22.38064045173078,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.1115999999997,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0,1.0188499298737728,0.9999999999999998,2.4711662366815705,0.796814671814672,True,1.008824,100.0,1,2019-09-09
1567987200,2019-09-09,181.53,186.59,175.87,180.89,46738.51131929,Cash,10.45883151403143,20.553948403447464,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.1663999999997,False,363.06,False,False,1567900800.0,178.25,180.89,1.0148106591865358,0,0,0.008059242636746143,1.0067514165497897,1.0,0.9960354606023896,0.9999999999999998,2.4711662366815705,0.7936556686556687,True,1.0064708,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,28061.15495631,Cash,10.281772120172045,19.03170502987803,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,1568073600.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,0.9999999999999998,2.4711662366815705,0.7900140400140401,False,0.9994896,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,35898.13418387,Cash,10.12235982587404,16.58467453132525,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.53059999999968,False,360.12,False,True,1568160000.0,180.06,178.47,0.9911696101299566,0,0,0.007964678440519827,0.9832049316894368,1.0,0.9911696101299566,0.9999999999999998,2.4711662366815705,0.7830379080379081,True,1.0000544,100.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,18353.15092312,Cash,9.841476981168752,14.138818322127676,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,True,1568246400.0,178.47,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,0.9999999999999998,2.4711662366815705,0.7940944190944192,False,0.9953031,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,18111.55979699,Cash,9.442085768228127,12.100604814463033,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14859999999967,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,1.0,1.0014365434554395,0.9999999999999998,2.4711662366815705,0.7952351702351704,True,1.0062113,100.0,1,2019-09-14
1568419200,2019-09-14,181.32,189.33,180.21,188.68,38821.25696926,Cash,9.419079641926118,17.234932298322722,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.3903999999997,False,362.64,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0,1.040993103448276,0.9999999999999998,2.4711662366815705,0.8278343278343282,True,1.0089976,100.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,25717.40867211,Cash,9.059859667502824,22.513504774357628,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.7791999999997,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0,1.0040809836760651,0.9999999999999998,2.4711662366815705,0.8312127062127065,True,1.0186561,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,71386.20353149,Cash,9.216298262681192,30.3334723756313,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4259999999997,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0,1.0436526788070732,0.9999999999999998,2.4711662366815705,0.8674973674973679,True,1.0119232,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,86983.34483402,Cash,9.935848386775392,39.1886987293331,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999968,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0,1.0513857980983208,0.9999999999999998,2.4711662366815705,0.9120744120744124,True,1.007762,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,70502.86850581,Buy,9.98757350200572,46.84375449700027,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.10279999999966,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0113442648503437,1.011304598807004,0.9999999999999998,2.499199800959713,0.9223850473850477,True,1.0052696,100.0,1,2019-09-19
1568851200,2019-09-19,210.24,224.8,202.1,220.79,111494.45327916,Buy,10.89560396614817,53.70254260368713,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.11139999999966,False,420.48,False,False,1568332800.0,180.99,220.79,1.2199016520249737,0,0,0.008879606608099895,1.2110220454168739,1.0504049742477326,1.0502306997098416,1.0011344264850341,2.625171902567026,0.968717093717094,True,1.0031004,100.0,1,2019-09-20
1568937600,2019-09-20,220.84,221.93,212.2,218.1,49725.60113237,Buy,10.812346539994731,59.41819935925951,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15359999999967,False,441.68,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9877762350782142,0.9878164771955251,1.0061749239098075,2.5930824183507695,0.9569147069147071,True,1.01247,101.0,0,2019-09-21
1569024000,2019-09-21,218.07,221.62,213.3,214.94,40639.09833504,Buy,10.634321787137964,64.18124665556982,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.1679999999997,False,436.14,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,1.0049525474176288,2.5553862212788836,0.9430501930501933,True,1.0100878,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,40530.69154506,Buy,10.53758451662811,59.48816959816772,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.11079999999973,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,1.0034988259005218,2.5092203090421132,0.9260705510705514,True,1.0069095,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,59261.8318486,Buy,10.737757051154674,49.65504858943073,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999972,False,423.08,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.001692213974217,2.3863497932698294,0.8808792558792562,True,1.0031912,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,190344.13938568,Sell,13.570774404643627,52.24764812639332,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,0.9967954532023745,2.3863497932698294,0.7295542295542298,False,0.99588615,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,89526.30206683,Sell,13.505719090026224,54.40814774052882,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.77,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,0.9967954532023745,2.3863497932698294,0.7455247455247457,False,0.9979377,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,99769.86035769,Sell,13.901024869310064,57.2270333376484,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.77,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,0.9967954532023745,2.3863497932698294,0.7277992277992279,False,0.9691623,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,62208.64685932,Sell,14.053808807216486,56.39407011767195,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569283200.0,200.77,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,0.9967954532023745,2.3863497932698294,0.7654440154440155,False,0.987177,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,38467.3747307,Sell,13.618536749558164,55.6999341010249,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569283200.0,200.77,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9967954532023745,2.3863497932698294,0.7632502632502633,False,0.9688491,96.0,0,2019-09-29
1569715200,2019-09-29,173.91,174.62,164.47,169.36,38764.088255,Sell,13.370784124589724,55.791491569106505,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569283200.0,200.77,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9956610267173401,2.3863497932698294,0.7430677430677431,False,0.9782668,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,80948.59461211,Sell,13.58715668711903,51.543434681140845,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569283200.0,200.77,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9906205292925669,2.3863497932698294,0.7964636714636715,False,0.982114,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,74406.22562268,Sell,13.523788352324813,45.698968611135484,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.77,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9918429057847454,2.3863497932698294,0.7743506493506493,False,0.99203193,99.0,0,2019-10-02
