time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1563408000,2019-07-18,211.5,230.15,206.4,226.3,117267.06410085,Sell,24.32210524643089,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,0.9933169792704584,1.965812290367975,0.9147130153597436,False,0.965813,96.0,1,2019-07-19
1563494400,2019-07-19,226.3,226.97,213.12,221.45,57793.55280504,Sell,23.574097728828683,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,1563408000.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,0.9909587573655655,1.965812290367975,0.8951091350040442,False,0.9717515,97.0,0,2019-07-20
1563580800,2019-07-20,221.45,236.31,220.5,228.87,50228.31766834,Sell,23.01951931962663,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,1563408000.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,0.9927890708042361,1.965812290367975,0.9251010509296708,False,0.97989726,97.0,1,2019-07-21
1563667200,2019-07-21,228.87,230.0,217.62,225.47,44627.95925875,Sell,22.259553653939015,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,1563408000.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,0.9991418516618925,1.965812290367975,0.9113581244947475,False,0.98877877,98.0,0,2019-07-22
1563753600,2019-07-22,225.47,228.19,211.56,217.27,43261.14776173,Sell,21.85744267865766,47.13417549225531,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.0036599804726696,1.965812290367975,0.8782134195634621,False,0.9922308,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,48197.67149081,Sell,21.054053915896397,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.0018669453503186,1.965812290367975,0.8571139854486681,False,0.98928285,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,69122.14796663,Sell,20.808764350475226,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.0018669453503186,1.965812290367975,0.8751414713015379,False,0.9852199,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,49373.14479731,Sell,20.063852611155568,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.0018669453503186,1.965812290367975,0.8858528698464045,False,0.98592675,98.0,1,2019-07-26
1564099200,2019-07-26,219.16,220.66,212.65,219.24,41382.15930769,Sell,19.202863138930166,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.0056321135551414,1.965812290367975,0.8861762328213438,False,0.98880285,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,59541.69927392,Sell,19.404801486149438,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.0056321135551414,1.965812290367975,0.8371463217461618,False,0.98814005,98.0,0,2019-07-28
1564272000,2019-07-28,206.95,213.39,197.18,211.07,40760.99640527,Sell,19.176601379995905,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,0.9999999999999997,1.965812290367975,0.8531527890056605,False,0.9881488,98.0,1,2019-07-29
1564358400,2019-07-29,211.33,214.8,206.03,210.69,37448.60582431,Sell,18.4332727099962,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,0.9999999999999997,1.965812290367975,0.8516168148746984,False,0.98905843,98.0,0,2019-07-30
1564444800,2019-07-30,210.69,215.1,204.41,209.8,25080.77104812,Sell,17.880181802139326,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,0.9999999999999997,1.965812290367975,0.848019401778498,False,0.9870521,98.0,0,2019-07-31
1564531200,2019-07-31,209.8,219.0,209.61,218.68,32018.28962964,Sell,17.27374024484366,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,0.9999999999999997,1.965812290367975,0.883912691996768,False,0.98870856,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.15,210.67,217.38,27377.17215359,Sell,16.64561594164054,43.08058514410799,215.73333333333335,220.7966666666667,212.3166666666667,224.21333333333334,207.25333333333333,229.27666666666673,203.83666666666667,234.3400000000001,200.42000000000002,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,0.9999999999999997,1.965812290367975,0.8786580436540032,False,0.99737054,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,30923.15565942,Sell,16.02878623152336,37.843354979687916,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.21333333333334,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,0.9999999999999997,1.965812290367975,0.8803556992724351,False,0.99834746,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,25539.31678606,Sell,15.463158643557405,32.16458436912386,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,0.9999999999999997,1.965812290367975,0.8966046887631383,False,0.9995666,99.0,1,2019-08-04
1564876800,2019-08-04,221.82,223.71,216.65,222.9,15918.03450325,Buy,14.862933026160448,27.432275526987144,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9637999999997,False,443.64,False,True,1564876800.0,221.82,222.9,1.0048688125507168,0,0,0.008019475250202867,0.996849337300514,0.996849337300514,1.0048688125507168,0.9999999999999997,1.9596186789105212,0.9009700889248198,True,1.0088658,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,41305.02000992,Buy,14.809866381434702,30.178849208157484,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0329999999997,False,445.8,False,False,1564876800.0,221.82,233.0,1.0504012262194573,0,0,0.00820160490487783,1.0421996213145794,1.045493619062711,1.0453117990130103,0.9996849337300511,2.0487688245970497,0.9417946645109152,True,1.0106202,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,51089.49082315,Buy,15.011304497046508,33.38734516800789,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.3213999999997,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,0.9702726075081001,0.9703862660944206,1.0042342956363222,1.9878642696230846,0.9139046079223945,True,1.0106676,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,32980.49797465,Sell,14.736925604400328,34.00935709557201,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.001261556387132,1.9878642696230846,0.9133791430881181,False,0.9919296,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.62,214.69,220.85,48084.97882916,Sell,14.536430918371734,29.776456574690016,220.72,226.75,214.82,232.65000000000003,208.79,238.68,202.89,244.71,196.98999999999998,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.001261556387132,1.9878642696230846,0.8926839126919983,False,0.9961863,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,32208.84910087,Sell,14.560971567059466,28.470219453776053,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.65000000000003,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.001261556387132,1.9878642696230846,0.8500404203718689,False,0.9948273,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,33353.91791008,Sell,14.505187883698076,29.703202927694747,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.001261556387132,1.9878642696230846,0.8328617623282148,False,0.9991889,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,33047.75622346,Sell,14.250531606291071,29.172295624097227,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.001261556387132,1.9878642696230846,0.8742118027485867,False,0.9907494,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,17955.85507248,Sell,13.714779348698853,28.729872871099293,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.001261556387132,1.9878642696230846,0.8536782538399366,False,0.99061745,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,33670.02701845,Sell,13.37372368093465,31.595777367610975,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.001261556387132,1.9878642696230846,0.843168957154407,False,0.99130684,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,57611.49494799,Sell,14.34702913229646,38.475282898458055,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.001261556387132,1.9878642696230846,0.7526273241713833,False,0.98569113,98.0,0,2019-08-15
1565827200,2019-08-15,186.32,189.69,173.76,188.06,54795.53134883,Buy,14.46009847998957,45.067464361159296,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.20799999999974,False,372.64,False,True,1565827200.0,186.32,188.06,1.0093387720051525,0,0,0.008037355088020611,1.001301416917132,1.001301416917132,1.0099892588614394,1.0015766226570808,1.9904513098125343,0.7601455133387238,True,1.000095,100.0,1,2019-08-16
1565913600,2019-08-16,187.94,188.21,177.96,185.5,45096.3385221,Sell,14.159377159990315,50.56094891341033,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,187.94,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,0.9971574024425228,1.9904513098125343,0.749797898140664,False,0.9766227,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,15976.56213835,Sell,13.488707362848148,55.138852706952854,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,187.94,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.0001301416917128,1.9904513098125343,0.7503233629749404,False,0.97569114,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,22664.92534176,Sell,13.570228265501852,49.841931306593246,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,187.94,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.0001301416917128,1.9904513098125343,0.7864591754244149,False,0.9797468,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,35806.66560437,Sell,13.360926246537433,42.11800230835432,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,187.94,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.0001301416917128,1.9904513098125343,0.8175828617623293,False,0.98414624,98.0,1,2019-08-20
1566259200,2019-08-20,202.27,202.77,194.48,196.44,20010.31736996,Sell,12.998717228927617,35.68139480982189,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,187.94,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1.0001301416917128,1.9904513098125343,0.7940177849636227,False,0.99540585,99.0,0,2019-08-21
1566345600,2019-08-21,196.51,197.07,179.94,187.27,42683.11387184,Sell,13.293808855432786,36.23554151680542,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,187.94,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,1.0001301416917128,1.9904513098125343,0.7569523039611975,False,0.9946341,99.0,0,2019-08-22
1566432000,2019-08-22,187.28,195.0,182.63,190.45,43450.85104166,Sell,13.227822508616159,36.6973304392917,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,187.94,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.0001301416917128,1.9904513098125343,0.7698059822150375,False,0.98262566,98.0,1,2019-08-23
1566518400,2019-08-23,190.45,197.14,188.3,194.36,35051.34129736,Sell,12.914406615143575,35.406156811097034,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,187.94,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.0001301416917128,1.9904513098125343,0.7856103476151993,False,0.98079747,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,28968.55430332,Sell,12.63623471406189,35.5341286638739,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,187.94,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.0001301416917128,1.9904513098125343,0.7718674211802761,False,0.9887216,98.0,0,2019-08-25
1566691200,2019-08-25,190.96,192.76,182.49,186.54,22836.88802215,Sell,12.467217948771752,36.881730119232266,187.26333333333332,192.03666666666663,181.76666666666665,197.5333333333333,176.99333333333334,202.30666666666662,171.49666666666667,207.07999999999993,166.0,199.35333333333335,False,0.0,False,False,1565913600.0,187.94,186.54,1.0,0,0,0.0,1.0,1.0,0.9768537913699203,1.0001301416917128,1.9904513098125343,0.7540016168148759,False,0.98449033,98.0,0,2019-08-26
1566777600,2019-08-26,186.54,194.49,185.31,188.35,40734.50929876,Sell,12.232416666716627,36.22770840325296,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.5333333333333,False,0.0,False,False,1565913600.0,187.94,188.35,1.0,0,0,0.0,1.0,1.0,1.0097030127586577,0.9999999999999997,1.9904513098125343,0.7613177041228791,False,0.9849247,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,23978.13840032,Sell,11.675815476236867,36.09818707555232,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,187.94,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,0.9999999999999997,1.9904513098125343,0.7561438965238493,False,0.98359936,98.0,0,2019-08-28
1566950400,2019-08-28,187.07,188.13,166.0,172.81,60331.49357763,Sell,12.422542942219948,41.635865742196906,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,187.94,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,0.9999999999999997,1.9904513098125343,0.6985044462409067,False,0.98635215,98.0,0,2019-08-29
1567036800,2019-08-29,172.81,173.36,163.49,168.82,46375.94548342,Sell,12.240218446347095,46.65183051574971,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,187.94,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,0.9999999999999997,1.9904513098125343,0.6823767178658056,False,0.98684627,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,30605.81849327,Sell,11.71163141446516,50.83180116037704,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,187.94,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,0.9999999999999997,1.9904513098125343,0.6800727566693626,False,0.97674614,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,21073.35014655,Sell,11.51580059914622,49.4575005285996,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,187.94,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,0.9999999999999997,1.9904513098125343,0.6949070331447063,False,0.97874606,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,22725.33296285,Sell,11.116100556350062,48.31225000211841,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,187.94,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,0.9999999999999997,1.9904513098125343,0.6927243330638655,False,0.98235244,98.0,0,2019-09-02
1567382400,2019-09-02,171.32,181.69,170.62,178.84,30916.15173853,Sell,11.112807659467915,40.37822830918889,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,187.94,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,0.9999999999999997,1.9904513098125343,0.7228779304769618,False,0.9830971,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,42081.07801943,Sell,10.906178540934492,34.79949787931389,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,187.94,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,0.9999999999999997,1.9904513098125343,0.7240097008892497,False,0.9962109,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,37016.43024916,Sell,10.62359435943917,29.082456548920984,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,187.94,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,0.9999999999999997,1.9904513098125343,0.707437348423607,False,0.99761635,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,30505.95659349,Sell,10.26333761947923,26.922051786758455,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,187.94,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,0.9999999999999997,1.9904513098125343,0.7033144704931299,False,0.9959783,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,43579.02493268,Sell,10.473099218087857,28.23968488865529,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,187.94,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,0.9999999999999997,1.9904513098125343,0.6837105901374306,False,0.9929831,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,30882.90542279,Sell,10.625020702510152,26.592787555315837,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,187.94,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,0.9999999999999997,1.9904513098125343,0.7204931285367839,False,0.98868257,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,42190.10670127,Buy,10.44037636661657,22.380106955477135,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.10799999999978,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0107745301542777,1.0188499298737728,0.9999999999999997,2.0118974874707307,0.7340743734842374,True,1.0089169,100.0,1,2019-09-09
1567987200,2019-09-09,181.61,186.59,175.87,180.89,45509.17840517,Buy,10.460349483286816,20.553553515977523,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.16279999999978,False,363.22,False,False,1567900800.0,178.25,180.89,1.0148106591865358,0,0,0.008059242636746143,1.0067514165497897,0.9960197714876394,0.9960354606023896,1.0010774530154274,2.003889675727153,0.7311641067097829,True,1.006697,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,28009.55449165,Sell,10.283181663052044,19.03142564972785,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,1568073600.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,1.0006794301641913,2.003889675727153,0.727809215844787,False,0.9995385,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,35410.26810812,Sell,10.123668687119755,16.584402757971365,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,188.39333333333335,False,0.0,False,False,1568073600.0,180.88,178.47,1.0,0,0,0.0,1.0,1.0,0.9911696101299566,1.0006794301641913,2.003889675727153,0.721382376717867,False,0.999924,99.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,18008.30117314,Sell,9.842692352325487,14.138553239164596,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,False,1568073600.0,180.88,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,1.0006794301641913,2.003889675727153,0.7315683104284573,False,0.9952688,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,17381.38725236,Buy,9.443214327159382,12.100345306825623,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14499999999975,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,0.9934307972816178,1.0014365434554395,1.0006794301641913,1.990725718222028,0.7326192400970102,True,1.0061946,100.0,1,2019-09-14
1568419200,2019-09-14,181.25,189.33,180.21,188.68,38207.80190364,Buy,9.42012758950514,17.234743427472967,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.38679999999974,False,362.5,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0411581601530222,1.040993103448276,1.0000225098923532,2.0726603261533505,0.7626515763945043,True,1.0090706,100.0,1,2019-09-15
