time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1563148800,2019-07-15,235.13,236.16,212.5,228.13,122072.00715761,Buy,22.607090030136153,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,1563148800.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,1.0017930351223512,2.2376755585105803,0.7957653132412448,True,1.0364839,103.0,0,2019-07-16
1563235200,2019-07-16,228.13,234.57,190.41,198.67,184163.39882707,Sell,24.146583599412143,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,1563235200.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,0.9980278669175284,2.2376755585105803,0.6930026510394867,False,0.9884507,98.0,0,2019-07-17
1563321600,2019-07-17,198.67,219.8,192.58,211.5,132581.34880632,Buy,24.366113342311273,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.37599999999975,False,397.34,False,True,1563321600.0,198.67,211.5,1.0645794533648765,0,0,0.008258317813459506,1.056321135551417,1.056321135551417,1.0645794533648765,0.9980278669175284,2.3637039869615477,0.7377563834240269,True,1.0304365,103.0,1,2019-07-18
1563408000,2019-07-18,211.5,230.15,206.4,226.3,118517.30686641,Sell,24.322105246431896,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,1.0036599804726702,2.3637039869615477,0.7893818892144554,False,0.9657325,96.0,1,2019-07-19
1563494400,2019-07-19,226.49,226.97,213.12,221.45,59153.70678379,Sell,23.574097728829617,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,1563408000.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,1.0036599804726702,2.3637039869615477,0.7724640714385379,False,0.9716544,97.0,0,2019-07-20
1563580800,2019-07-20,221.45,236.31,220.5,228.87,50369.9816603,Sell,23.019519319627502,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,1563408000.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,1.0036599804726702,2.3637039869615477,0.7983465885307661,False,0.97982705,97.0,1,2019-07-21
1563667200,2019-07-21,228.87,230.0,217.62,225.47,44666.30030783,Sell,22.259553653939825,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,1563408000.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,1.0036599804726702,2.3637039869615477,0.7864866750383704,False,0.9887692,98.0,0,2019-07-22
1563753600,2019-07-22,225.47,228.19,211.56,217.27,44175.94387243,Sell,21.85744267865841,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.0036599804726702,2.3637039869615477,0.7578833542625926,False,0.9922383,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,48445.72246061,Sell,21.054053915897097,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.0018669453503193,2.3637039869615477,0.7396748988419144,False,0.9891705,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,68434.77938918,Sell,20.808764350475876,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.0018669453503193,2.3637039869615477,0.7552323147760569,False,0.9852003,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,49366.17552287,Sell,20.063852611156168,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.0018669453503193,2.3637039869615477,0.7644760708804241,False,0.9860036,98.0,1,2019-07-26
1564099200,2019-07-26,219.07,220.66,212.65,219.24,41552.03123284,Sell,19.202863138930727,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.005632113555142,2.3637039869615477,0.7647551276684805,False,0.9888232,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,60015.05465458,Sell,19.40480148614996,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.005632113555142,2.3637039869615477,0.7224431421794335,False,0.98813325,98.0,0,2019-07-28
1564272000,2019-07-28,206.95,213.39,197.18,211.07,42319.46952097,Sell,19.17660137999639,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,1.0000000000000004,2.3637039869615477,0.7362564531882236,False,0.9881306,98.0,1,2019-07-29
1564358400,2019-07-29,211.33,214.8,206.03,210.69,37894.91267278,Sell,18.43327270999665,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,1.0000000000000004,2.3637039869615477,0.7349309334449559,False,0.9889084,98.0,0,2019-07-30
1564444800,2019-07-30,210.69,215.1,204.41,209.8,25168.70792559,Sell,17.88018180213975,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,1.0000000000000004,2.3637039869615477,0.7318264266778288,False,0.9870072,98.0,0,2019-07-31
1564531200,2019-07-31,209.8,219.0,209.61,218.68,31833.22054565,Sell,17.273740244844053,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,1.0000000000000004,2.3637039869615477,0.7628017301520857,False,0.98871356,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.22,210.61,217.38,27642.95974515,Sell,16.65490165592662,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,1.0000000000000004,2.3637039869615477,0.7582670573461697,False,0.9973943,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,31152.34383094,Sell,16.037408680503287,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.0000000000000004,2.3637039869615477,0.7597321054834658,False,0.9983425,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,25802.64772102,Sell,15.471165203324478,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.0000000000000004,2.3637039869615477,0.7737547090832982,False,0.9995619,99.0,1,2019-08-04
1564876800,2019-08-04,221.89,223.71,216.65,222.9,15892.93361705,Buy,14.8703676888013,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9637999999997,False,443.78,False,True,1564876800.0,221.89,222.9,1.004551804948398,0,0,0.008018207219793592,0.9965335977286043,0.9965335977286043,1.0048688125507168,1.0000000000000004,2.355510438092237,0.7775219757220593,True,1.0088534,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,41758.47826664,Buy,14.816769996744066,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0329999999997,False,445.8,False,False,1564876800.0,221.89,233.0,1.0500698544323765,0,0,0.008200279417729507,1.041869575014647,1.0454936766701863,1.0453117990130103,0.9996533597728607,2.462671268356054,0.8127528952141759,True,1.0106332,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,51413.36650433,Buy,15.017714996976633,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.3213999999997,False,466.0,False,False,1564876800.0,221.89,226.1,1.0189733651809456,0,0,0.008075893460723783,1.010897471720222,0.9702725715030218,0.9703862660944206,1.0042027274398795,2.389462384314437,0.7886842472443141,True,1.0106517,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,32978.31080751,Sell,14.7428782114783,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.0012299845901818,2.389462384314437,0.7882307799637225,False,0.99192536,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,48859.85276482,Sell,14.542672624944135,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.0012299845901818,2.389462384314437,0.7703711455281148,False,0.99624383,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,32239.87825961,Sell,14.566767437448124,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.0012299845901818,2.389462384314437,0.7335705316031811,False,0.9947695,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,33700.44576693,Sell,14.510569763344687,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.0012299845901818,2.389462384314437,0.7187456397376865,False,0.9992024,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,33518.27762953,Sell,14.255529065962923,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.0012299845901818,2.389462384314437,0.7544300265103946,False,0.9907355,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,17833.70620631,Sell,13.71941984696557,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.0012299845901818,2.389462384314437,0.736709920468815,False,0.99059975,99.0,0,2019-08-13
1565654400,2019-08-13,211.2,211.94,203.0,208.6,34345.74607225,Sell,13.378032715039456,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.0012299845901818,2.389462384314437,0.727640574856983,False,0.99136466,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,57860.85329597,Sell,14.351030378250924,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.0012299845901818,2.389462384314437,0.6495046742011995,False,0.98564124,98.0,0,2019-08-15
1565827200,2019-08-15,186.2,189.69,173.76,188.06,55468.10060943,Buy,14.463813922661572,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.20799999999974,False,372.4,False,True,1565827200.0,186.2,188.06,1.0099892588614394,0,0,0.008039957035445758,1.0019493018259937,1.0019493018259937,1.0099892588614394,1.0015766248173212,2.3941201677033246,0.6559927445235102,True,1.0000949,100.0,1,2019-08-16
1565913600,2019-08-16,187.94,188.21,177.96,185.5,45625.3180911,Sell,14.162827213900032,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,187.94,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,0.9972221873329019,2.3941201677033246,0.6470629273057064,False,0.97660637,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,16056.89508425,Sell,13.491910984335743,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,187.94,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.0001949301825996,2.3941201677033246,0.647516394586298,False,0.9756546,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,22813.16854894,Sell,13.57320305688319,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,187.94,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.0001949301825996,2.3941201677033246,0.6787009906515972,False,0.9797554,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,35481.77081402,Sell,13.363688552820104,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,187.94,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.0001949301825996,2.3941201677033246,0.7055602065020228,False,0.9841457,98.0,1,2019-08-20
1566259200,2019-08-20,202.27,202.77,194.48,196.28,20088.34367794,Sell,13.00128222761867,197.84333333333333,201.20666666666668,192.91666666666666,206.13333333333335,189.5533333333333,209.4966666666667,184.62666666666664,212.86000000000004,179.69999999999996,210.37666666666664,False,0.0,False,False,1565913600.0,187.94,196.28,1.0,0,0,0.0,1.0,1.0,0.9703861175656301,1.0001949301825996,2.3941201677033246,0.6846658294963022,False,0.99550766,99.0,0,2019-08-21
1566345600,2019-08-21,196.51,197.07,179.94,187.27,43521.90776345,Sell,13.296190639931622,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.13333333333335,False,0.0,False,False,1565913600.0,187.94,187.27,1.0,0,0,0.0,1.0,1.0,0.9540961891175872,1.0001949301825996,2.3941201677033246,0.6532370587414537,False,0.99452084,99.0,0,2019-08-22
1566432000,2019-08-22,187.28,195.0,182.63,190.45,42923.81622096,Sell,13.230034165650792,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,187.94,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.0001949301825996,2.3941201677033246,0.6643295660666944,False,0.9824751,98.0,1,2019-08-23
1566518400,2019-08-23,190.53,197.14,188.3,194.36,35559.19076342,Sell,12.916460296675735,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,187.94,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.0001949301825996,2.3941201677033246,0.6779684665829495,False,0.98097813,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,29429.10860344,Sell,12.638141704056041,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,187.94,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.0001949301825996,2.3941201677033246,0.6661085530905538,False,0.9887052,98.0,0,2019-08-25
1566691200,2019-08-25,190.8,192.76,182.49,186.72,24294.28377398,Sell,12.468988725194894,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,187.94,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.0001949301825996,2.3941201677033246,0.6513185433235662,False,0.98445445,98.0,0,2019-08-26
1566777600,2019-08-26,186.72,194.49,185.31,188.35,43174.4269115,Sell,12.234060959109545,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,187.94,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.0000000000000004,2.3941201677033246,0.6570043253802147,False,0.9845339,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,25288.73282722,Sell,11.67734231917315,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,187.94,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.0000000000000004,2.3941201677033246,0.6525394167713128,False,0.9832301,98.0,0,2019-08-28
1566950400,2019-08-28,187.2,188.13,166.0,172.81,63626.74111653,Sell,12.423960724946495,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,187.94,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1.0000000000000004,2.3941201677033246,0.602797544300265,False,0.98613876,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,48129.48387562,Sell,12.241534958878889,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,187.94,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,1.0000000000000004,2.3941201677033246,0.5888795869959536,False,0.98747885,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,31247.71976106,Sell,11.712853890387539,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,187.94,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,1.0000000000000004,2.3941201677033246,0.5868913073810519,False,0.9766809,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,21736.482156,Sell,11.516935755359857,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,187.94,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,1.0000000000000004,2.3941201677033246,0.5996930375331379,False,0.9786928,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,23616.15996143,Sell,11.11715462997701,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,187.94,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,1.0000000000000004,2.3941201677033246,0.5978094042137574,False,0.9822082,98.0,0,2019-09-02
1567382400,2019-09-02,171.32,181.69,170.62,178.84,31732.44241039,Sell,11.113786442121508,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,187.94,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,1.0000000000000004,2.3941201677033246,0.6238314497000139,False,0.9829254,98.0,1,2019-09-03
1567468800,2019-09-03,178.94,183.17,174.95,179.12,43081.35667722,Sell,10.907087410541402,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,187.94,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1.0000000000000004,2.3941201677033246,0.6248081484582113,False,0.9961561,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,39018.65743617,Sell,10.624438309788445,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,187.94,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,1.0000000000000004,2.3941201677033246,0.6105064880703224,False,0.99756694,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,31718.28910524,Sell,10.2641212876607,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,187.94,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,1.0000000000000004,2.3941201677033246,0.6069485140226036,False,0.99571234,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,45157.40341852,Sell,10.473826909970652,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,187.94,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1.0000000000000004,2.3941201677033246,0.5900306962466862,False,0.9927983,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,32108.34723884,Sell,10.62569641640132,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,187.94,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1.0000000000000004,2.3941201677033246,0.6217734058880983,False,0.988512,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,44192.9459567,Cash,10.441003815229797,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,0.0,False,0.0,False,True,1567900800.0,178.25,181.61,1.0,0,0,0.008,0.992,1.0,1.0188499298737728,1.0000000000000004,2.3941201677033246,0.6334937909864657,True,1.008844,100.0,1,2019-09-09
1567987200,2019-09-09,181.61,186.59,175.87,180.89,46738.51131929,Cash,10.460932114141954,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,0.0,False,0.0,False,False,1567900800.0,178.25,180.89,1.0,0,0,0.008,0.992,1.0,0.9960354606023896,0.9992000000000004,2.3941201677033246,0.6309822798939583,True,1.0065058,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,28066.05995631,Cash,10.28372267741753,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,0.0,False,0.0,False,False,1567900800.0,178.25,180.06,1.0,0,0,0.008,0.992,1.0,0.99541157609597,0.9992000000000004,2.3941201677033246,0.6280870657178734,False,0.99952245,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,35898.13418387,Cash,10.12417105760199,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,0.0,False,0.0,False,False,1567900800.0,178.25,178.47,1.0,0,0,0.008,0.992,1.0,0.9911696101299566,0.9992000000000004,2.3941201677033246,0.622540812055253,True,1.00007,100.0,0,2019-09-12
1568246400,2019-09-12,178.49,182.7,176.51,180.99,18353.15092312,Cash,9.843158839201847,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,0.0,False,0.0,False,False,1567900800.0,178.25,180.99,1.0,0,0,0.008,0.992,1.0,1.0141200201714575,0.9992000000000004,2.3941201677033246,0.6313311008790288,False,0.9953205,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,18111.55979699,Cash,9.443647493544571,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,0.0,False,0.0,False,False,1567900800.0,178.25,181.25,1.0,0,0,0.008,0.992,1.0,1.0014365434554395,0.9992000000000004,2.3941201677033246,0.632238035440212,True,1.0062187,100.0,1,2019-09-14
