time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1561766400,2019-06-29,309.79,323.96,291.0,317.0,104768.08909221,Buy,22.633794501302418,38.74059908314451,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,258.64039999999983,False,619.58,False,True,1561766400.0,309.79,317.0,1.0232738306594789,0,0,0.008093095322637914,1.015180735336841,1.015180735336841,1.0232738306594789,2.392207992064316,1.4163166830488796,True,1.0114181,101.0,1,2019-06-30
1561852800,2019-06-30,317.0,323.23,286.0,289.5,83663.53992884,Buy,23.676380608352247,35.18592415905747,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,261.54299999999984,False,634.0,False,False,1561766400.0,309.79,289.5,0.9345040188514799,0,0,0.00773801607540592,0.926766002776074,0.9129073971922541,0.9132492113564669,2.1838643715779433,1.2934500938253963,True,1.0098504,100.0,0,2019-07-01
1561939200,2019-07-01,289.88,301.76,278.85,293.51,98949.05876526,Buy,23.621639136327083,30.260175491786672,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.48699999999985,False,579.76,False,False,1561766400.0,309.79,293.51,0.9474482714096645,0,0,0.007789793085638658,0.9396584783240258,1.01391125214923,1.0138514680483592,2.2142446595106837,1.311366276472166,True,1.0036999,100.0,1,2019-07-02
1562025600,2019-07-02,293.51,295.99,271.6,291.24,97451.88070732,Sell,23.676522055160863,26.193814506331222,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,1562025600.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,2.2142446595106837,1.301224198016264,False,0.98923594,98.0,0,2019-07-03
1562112000,2019-07-03,291.24,303.41,288.99,302.1,46705.84950991,Sell,23.01534190836366,22.930977359690235,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,1562025600.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,2.2142446595106837,1.3497453310696106,False,0.9922709,99.0,1,2019-07-04
1562198400,2019-07-04,302.1,303.79,280.0,282.57,37813.15865049,Buy,23.070674629194826,20.606178954700862,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,269.2051999999998,False,604.2,False,True,1562198400.0,302.1,282.57,0.9353525322740813,0,0,0.007741410129096325,0.927611122144985,0.927611122144985,0.9353525322740813,2.0539579733122455,1.2624877133410786,True,1.0123438,101.0,0,2019-07-05
1562284800,2019-07-05,282.57,294.99,280.21,287.6,42934.08799677,Buy,22.47848358425234,18.668846950543053,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,269.87399999999985,False,565.14,False,False,1562198400.0,302.1,287.6,0.9520026481297583,0,0,0.007808010592519034,0.9441946375372393,1.0178776590710847,1.01780089889231,2.090677933705458,1.2849611294790466,True,1.0155444,101.0,1,2019-07-06
1562371200,2019-07-06,287.6,297.88,285.48,287.65,22334.0251091,Sell,21.758591899662886,15.902238703270323,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,True,1562371200.0,287.6,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,2.090677933705458,1.2851845232776347,False,0.9998047,99.0,1,2019-07-07
1562457600,2019-07-07,287.65,310.97,284.12,306.47,34024.17504013,Buy,22.122263906829826,17.26841872405221,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,271.1979999999998,False,575.3,False,True,1562457600.0,287.65,306.47,1.0654267338779768,0,0,0.008261706935511908,1.0571650269424648,1.0571650269424648,1.0654267338779768,2.2101915941137475,1.369269949066215,True,1.0082147,100.0,1,2019-07-08
1562544000,2019-07-08,306.47,315.0,302.51,313.67,49442.11417976,Buy,21.434245056341982,19.50142115487935,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,272.64719999999977,False,612.94,False,False,1562457600.0,287.65,313.67,1.090457152789849,0,0,0.008361828611159396,1.0820953241786897,1.0235822190489297,1.0234933272424707,2.262312816426241,1.4014386560629088,True,1.0280415,102.0,1,2019-07-09
1562630400,2019-07-09,313.67,318.61,302.39,307.95,47151.97465455,Buy,21.061798980888987,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,273.69499999999977,False,627.34,False,False,1562457600.0,287.65,307.95,1.070571875543195,0,0,0.00828228750217278,1.0622895880410221,0.981696865613295,0.981764274556062,2.2209054009224265,1.375882405504424,True,1.023151,102.0,0,2019-07-10
1562716800,2019-07-10,307.95,314.73,281.63,288.46,93565.14596893,Buy,21.92167048225406,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,274.8099999999998,False,615.9,False,False,1562457600.0,287.65,288.46,1.0028159221275856,0,0,0.008011263688510344,0.9948046584390753,0.9364721914234362,0.9367105049521026,2.07981614774597,1.2888035028147626,True,1.0193418,101.0,0,2019-07-11
1562803200,2019-07-11,288.46,288.46,262.09,268.49,92185.35389616,Buy,22.2394083049502,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.47919999999976,True,576.92,False,False,1562457600.0,287.65,275.47919999999976,0.9576888579871364,0,0,0.007830755431948546,0.9498581025551879,0.9548187118922302,0.9307702974415865,1.9858473751634673,1.1995800196586552,True,1.0105981,101.0,0,2019-07-12
1562889600,2019-07-12,268.49,279.02,266.33,275.48,37657.42976303,Buy,21.55730771173947,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999973,False,536.98,False,True,1562889600.0,268.49,275.48,1.0260344891802302,0,0,0.008104137956720922,1.0179303512235094,1.0179303512235094,1.0260344891802302,2.0214543160764324,1.2308104727012787,True,1.0071113,100.0,1,2019-07-13
1562976000,2019-07-13,275.48,275.83,260.4,269.18,48510.32112912,Sell,21.11964287518665,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,1562976000.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,2.0214543160764324,1.2026628540791717,False,0.9973784,99.0,0,2019-07-14
1563062400,2019-07-14,269.35,269.99,229.18,235.13,100363.78499746,Sell,22.52609695553046,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,1562976000.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,2.0214543160764324,1.0505316772406406,False,0.99536264,99.0,0,2019-07-15
1563148800,2019-07-15,235.13,236.16,212.5,228.13,121433.92980074,Buy,22.607090030135428,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,1563148800.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,1.9453431608925031,1.0192565454382994,True,1.0364981,103.0,0,2019-07-16
1563235200,2019-07-16,228.13,234.57,190.41,198.67,182537.1226029,Sell,24.146583599411468,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,1563235200.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,1.9453431608925031,0.8876329193101605,False,0.98845685,98.0,0,2019-07-17
1563321600,2019-07-17,198.9,219.8,192.58,211.5,132139.94782724,Buy,24.366113342310648,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999997,False,397.8,False,True,1563321600.0,198.9,211.5,1.0633484162895928,0,0,0.00825339366515837,1.0550950226244344,1.0550950226244344,1.0645794533648765,2.0525218863541643,0.9449557680278802,True,1.0305698,103.0,1,2019-07-18
1563408000,2019-07-18,211.5,230.15,206.4,226.3,116322.37913547,Sell,24.322105246431313,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,2.0525218863541643,1.011080332409973,False,0.9657655,96.0,1,2019-07-19
1563494400,2019-07-19,226.3,226.97,213.12,221.45,58776.15328552,Sell,23.57409772882908,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,1563408000.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,2.0525218863541643,0.9894111339469224,False,0.97185075,97.0,0,2019-07-20
1563580800,2019-07-20,221.45,236.31,220.5,228.87,50296.22449853,Sell,23.019519319627,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,1563408000.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,2.0525218863541643,1.0225627736574041,False,0.9798481,97.0,1,2019-07-21
1563667200,2019-07-21,228.87,230.0,217.62,225.47,44282.84588058,Sell,22.259553653939356,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,1563408000.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,2.0525218863541643,1.0073719953534097,False,0.98877805,98.0,0,2019-07-22
1563753600,2019-07-22,225.47,228.19,211.56,217.27,44251.98522168,Sell,21.857442678657975,47.13417549225531,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,2.0525218863541643,0.970735412384953,False,0.99227464,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,48557.65273907,Sell,21.054053915896695,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,2.0525218863541643,0.9474130998123499,False,0.98915976,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,68048.64553592,Sell,20.808764350475503,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,2.0525218863541643,0.9673398266464128,False,0.985183,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,49093.66152354,Sell,20.063852611155824,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,2.0525218863541643,0.9791796979715849,False,0.9860316,98.0,1,2019-07-26
1564099200,2019-07-26,219.16,220.66,212.65,219.24,40915.32089963,Sell,19.202863138930407,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,2.0525218863541643,0.9795371280493259,False,0.988852,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,59827.04361161,Sell,19.404801486149665,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,2.0525218863541643,0.9253417925118403,False,0.9882193,98.0,0,2019-07-28
1564272000,2019-07-28,206.95,213.39,197.18,211.07,42351.9711212,Sell,19.176601379996118,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,2.0525218863541643,0.9430345813600218,False,0.9881382,98.0,1,2019-07-29
1564358400,2019-07-29,211.33,214.8,206.03,210.69,37504.39915797,Sell,18.433272709996395,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,2.0525218863541643,0.9413367884907519,False,0.9888972,98.0,0,2019-07-30
1564444800,2019-07-30,210.69,215.1,204.41,209.69,24963.5094784,Sell,17.88018180213951,47.824672358310316,209.73333333333335,215.0566666666667,204.3666666666667,220.42333333333337,199.04333333333335,225.7466666666667,193.6766666666667,231.07000000000005,188.31000000000006,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.69,1.0,0,0,0.0,1.0,1.0,0.9952536902558261,2.0525218863541643,0.9368689125189889,False,0.9870584,98.0,0,2019-07-31
1564531200,2019-07-31,209.69,219.0,209.61,218.68,31605.05174854,Sell,17.27374024484383,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.42333333333337,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04287281224665,2.0525218863541643,0.9770351175051386,False,0.98861325,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.22,210.61,217.38,27292.83011559,Sell,16.654901655926412,43.02037158016313,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,2.0525218863541643,0.9712268787418467,False,0.9974345,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,31538.82463606,Sell,16.0374086805031,37.80182895409545,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,2.0525218863541643,0.9731033866499873,False,0.99836785,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,25688.60769052,Sell,15.471165203324304,32.137452016241475,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,2.0525218863541643,0.9910642480564745,False,0.99948895,99.0,1,2019-08-04
1564876800,2019-08-04,221.82,223.71,216.65,222.9,15865.04519268,Buy,14.870367688801139,27.417137901363162,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9615999999997,False,443.64,False,True,1564876800.0,221.82,222.9,1.0048688125507168,0,0,0.008019475250202867,0.996849337300514,0.996849337300514,1.0048688125507168,2.0460550822069496,0.9958895541059786,True,1.008831,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,41579.91657224,Buy,14.816769996743915,30.164051870507837,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0307999999997,False,445.8,False,False,1564876800.0,221.82,233.0,1.0504012262194573,0,0,0.00820160490487783,1.0421996213145794,1.045493619062711,1.0453117990130103,2.1391375326981965,1.0410151014207851,True,1.0106001,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,51209.59113149,Buy,15.017714996976492,33.37323978749586,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.3191999999997,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,0.9702726075081001,0.9703862660944206,2.0755465516695226,1.0101867572156202,True,1.0106186,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,32755.27114723,Sell,14.742878211478171,33.995578218355774,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,2.0755465516695226,1.009605933339291,False,0.991934,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,49327.67221699,Sell,14.542672624944016,29.762643784992182,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,2.0755465516695226,0.9867304083638643,False,0.99626243,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,31684.5848749,Sell,14.566767437448016,28.460943499389412,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,2.0755465516695226,0.9395943168617644,False,0.9946852,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,33069.98562576,Sell,14.510569763344588,29.697518591967043,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,2.0755465516695226,0.9206058439817716,False,0.9992437,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,33212.24191276,Sell,14.25552906596283,29.169332423695494,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,2.0755465516695226,0.9663122151729072,False,0.990803,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,17913.9250631,Sell,13.719419846965485,28.729177283469202,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,2.0755465516695226,0.9436154052363509,False,0.99061424,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,34377.8059193,Sell,13.378032715039378,31.59670318303984,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,2.0755465516695226,0.931998927709767,False,0.99133134,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,57071.31223398,Sell,14.35103037825085,38.47694908776048,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,2.0755465516695226,0.8319185059422752,False,0.98561513,98.0,0,2019-08-15
1565827200,2019-08-15,186.32,189.69,173.76,188.06,54385.2301868,Buy,14.463813922661505,45.06959910064081,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.20579999999973,False,372.64,False,True,1565827200.0,186.32,188.06,1.0093387720051525,0,0,0.008037355088020611,1.001301416917132,1.001301416917132,1.0099892588614394,2.07824770306416,0.8402287552497546,True,1.0001113,100.0,1,2019-08-16
1565913600,2019-08-16,188.06,188.21,177.96,185.5,45215.66546019,Sell,14.16282721389997,50.56347411137441,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,2.07824770306416,0.8287909927620413,False,0.9766491,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,15481.38759922,Sell,13.491910984335686,55.14170328698575,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,2.07824770306416,0.8293718166383703,False,0.97568166,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,22759.84428521,Sell,13.573203056883136,49.84466507732364,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,2.07824770306416,0.8693146278259317,False,0.9798969,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,35945.24381442,Sell,13.363688552820053,42.12053266353946,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,2.07824770306416,0.9037172728085071,False,0.98412913,98.0,1,2019-08-20
1566259200,2019-08-20,202.27,202.77,194.48,196.44,19784.693578,Sell,13.00128222761862,35.68375565205264,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,2.07824770306416,0.8776695558931287,False,0.99538946,99.0,0,2019-08-21
1566345600,2019-08-21,196.44,197.07,179.94,187.27,42275.55971118,Sell,13.296190639931577,36.23772298518738,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,2.07824770306416,0.8366991332320618,False,0.99470985,99.0,0,2019-08-22
1566432000,2019-08-22,187.27,195.0,182.63,190.45,42994.1095243,Sell,13.23003416565075,36.69936242946633,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,2.07824770306416,0.8509069788222682,False,0.9827018,98.0,1,2019-08-23
1566518400,2019-08-23,190.45,197.14,188.3,194.36,34447.18277587,Sell,12.916460296675695,35.40803437963071,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,2.07824770306416,0.8683763738718617,False,0.9808868,98.0,1,2019-08-24
1566604800,2019-08-24,194.36,194.53,185.51,190.96,28111.872737,Sell,12.638141704056002,35.53586808714693,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,2.07824770306416,0.8531855955678674,False,0.98881155,98.0,0,2019-08-25
1566691200,2019-08-25,190.96,192.76,182.49,186.54,23565.28248014,Sell,12.468988725194858,36.88334247361541,187.26333333333332,192.03666666666663,181.76666666666665,197.5333333333333,176.99333333333334,202.30666666666662,171.49666666666667,207.07999999999993,166.0,199.35333333333335,False,0.0,False,False,1565913600.0,188.06,186.54,1.0,0,0,0.0,1.0,1.0,0.9768537913699203,2.07824770306416,0.8334375837726749,False,0.98468494,98.0,0,2019-08-26
1566777600,2019-08-26,186.54,194.49,185.31,188.35,41582.62409551,Sell,12.234060959109511,36.22919158696505,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.5333333333333,False,0.0,False,False,1565913600.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.0097030127586577,2.07824770306416,0.841524439281566,False,0.98469174,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,24408.80408332,Sell,11.677342319173118,36.099559947015436,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,2.07824770306416,0.8358055580377093,False,0.983433,98.0,0,2019-08-28
