time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1565049600,2019-08-06,233.0,239.63,222.0,226.1,Buy,33.37323978749586,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.32139999999964,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,0.9702726075081001,0.9703862660944206,1.0042342956363222,1.8554406960611196,1.1484152783421375,True,1.0107065,101.0,0,2019-08-07
1565136000,2019-08-07,226.1,231.17,220.0,225.97,Sell,33.995578218355774,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.1,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.001261556387132,1.8554406960611196,1.1477549776513616,False,0.9920474,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.76264378499219,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.1,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.001261556387132,1.8554406960611196,1.1217492889069487,False,0.99623066,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,Sell,28.460943499389412,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.1,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.001261556387132,1.8554406960611196,1.0681633482324262,False,0.9947387,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,Sell,29.697518591967043,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.1,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.001261556387132,1.8554406960611196,1.0465765948801304,False,0.9992312,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,Sell,29.169332423695494,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.1,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.001261556387132,1.8554406960611196,1.0985371800081272,False,0.99075884,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,Sell,28.729177283469202,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.1,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.001261556387132,1.8554406960611196,1.0727346607070298,False,0.99060917,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,Sell,31.59670318303984,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.1,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.001261556387132,1.8554406960611196,1.0595286468915077,False,0.99136347,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,Sell,38.47694908776048,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.1,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.001261556387132,1.8554406960611196,0.9457537586347015,False,0.98565173,98.0,0,2019-08-15
1565827200,2019-08-15,186.2,189.69,173.76,188.06,Buy,45.06959910064081,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.2079999999997,False,372.4,False,True,1565827200.0,186.2,188.06,1.0099892588614394,0,0,0.008039957035445758,1.0019493018259937,1.0019493018259937,1.0099892588614394,1.0015766226570808,1.8590575099979747,0.9552011377488828,True,1.0001104,100.0,1,2019-08-16
1565913600,2019-08-16,188.06,188.21,177.96,185.5,Sell,50.56347411137441,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,0.997222190933409,1.8590575099979747,0.9421982933766764,False,0.97657096,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,Sell,55.14170328698575,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.000194930182599,1.8590575099979747,0.9428585940674524,False,0.97565675,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,Sell,49.84466507732364,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.000194930182599,1.8590575099979747,0.9882669646485169,False,0.97975963,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,Sell,42.12053266353946,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.000194930182599,1.8590575099979747,1.0273770824867943,False,0.9841268,98.0,1,2019-08-20
1566259200,2019-08-20,202.27,202.77,194.48,196.44,Sell,35.68375565205264,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1.000194930182599,1.8590575099979747,0.9977651361235272,False,0.9955111,99.0,0,2019-08-21
1566345600,2019-08-21,196.44,197.07,179.94,187.27,Sell,36.23772298518738,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,1.000194930182599,1.8590575099979747,0.9511885412433972,False,0.9946947,99.0,0,2019-08-22
1566432000,2019-08-22,187.28,195.0,182.63,190.45,Sell,36.69936242946633,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.000194930182599,1.8590575099979747,0.9673405119869973,False,0.9824735,98.0,1,2019-08-23
1566518400,2019-08-23,190.53,197.14,188.3,194.36,Sell,35.40803437963071,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.000194930182599,1.8590575099979747,0.9872003250711097,False,0.98086303,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,Sell,35.53586808714693,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.000194930182599,1.8590575099979747,0.969930922389273,False,0.9887819,98.0,0,2019-08-25
1566691200,2019-08-25,190.96,192.76,182.49,186.72,Sell,36.88334247361541,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,188.06,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.000194930182599,1.8590575099979747,0.9483949613978061,False,0.984604,98.0,0,2019-08-26
1566777600,2019-08-26,186.72,194.49,185.31,188.35,Sell,36.22919158696505,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,0.9999999999999997,1.8590575099979747,0.9566741162129219,False,0.9848084,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.099559947015436,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,0.9999999999999997,1.8590575099979747,0.9501726940268187,False,0.9835491,98.0,0,2019-08-28
1566950400,2019-08-28,187.07,188.13,166.0,172.81,Sell,41.63709112142317,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,188.06,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,0.9999999999999997,1.8590575099979747,0.8777427874847626,False,0.9864473,98.0,0,2019-08-29
1567036800,2019-08-29,172.81,173.36,163.49,168.82,Sell,46.65292766833153,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,188.06,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,0.9999999999999997,1.8590575099979747,0.857476635514019,False,0.9870897,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.83279145742183,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,188.06,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,0.9999999999999997,1.8590575099979747,0.85458147094677,False,0.97671646,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.45837817053826,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,188.06,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,0.9999999999999997,1.8590575099979747,0.8732222673709877,False,0.97870684,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.31303376480196,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,188.06,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,0.9999999999999997,1.8590575099979747,0.8704794798862254,False,0.98221153,98.0,0,2019-09-02
1567382400,2019-09-02,171.32,181.69,170.62,178.84,Sell,40.37885603747083,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,188.06,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,0.9999999999999997,1.8590575099979747,0.9083705810646083,False,0.98309124,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.799998651747295,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,188.06,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,0.9999999999999997,1.8590575099979747,0.9097927671678185,False,0.9961805,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,Sell,29.0828514183457,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,188.06,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,0.9999999999999997,1.8590575099979747,0.8889678992279567,False,0.9975868,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,Sell,26.922402702944776,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,188.06,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,0.9999999999999997,1.8590575099979747,0.8837870784234056,False,0.9956752,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.239997038186374,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,188.06,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,0.9999999999999997,1.8590575099979747,0.859152783421374,False,0.9927487,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.593062875996992,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,188.06,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,0.9999999999999997,1.8590575099979747,0.9053738317757014,False,0.9884277,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,Buy,22.380325825554653,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.1115999999997,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0107745301542777,1.0188499298737728,0.9999999999999997,1.8790879811979841,0.9224400650142223,True,1.0088,100.0,1,2019-09-09
1567987200,2019-09-09,181.61,186.59,175.87,180.89,Buy,20.55372739637831,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.1663999999997,False,363.22,False,False,1567900800.0,178.25,180.89,1.0148106591865358,0,0,0.008059242636746143,1.0067514165497897,0.9960197714876394,0.9960354606023896,1.0010774530154274,1.8716087816379858,0.9187830150345391,True,1.006403,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,Sell,19.031562038731355,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,1568073600.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,1.0006794301641913,1.8716087816379858,0.9145672490857378,False,0.9994228,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,Sell,16.58452502297516,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,188.39333333333335,False,0.0,False,False,1568073600.0,180.88,178.47,1.0,0,0,0.0,1.0,1.0,0.9911696101299566,1.0006794301641913,1.8716087816379858,0.9064912637139377,False,0.9999762,99.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,Sell,14.138663336339135,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,False,1568073600.0,180.88,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,1.0006794301641913,1.8716087816379858,0.9192909386428285,False,0.99528503,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,Buy,12.100445264142445,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14859999999967,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,0.9934307972816178,1.0014365434554395,1.0006794301641913,1.8593138041419015,0.9206115400243807,True,1.0061697,100.0,1,2019-09-14
1568419200,2019-09-14,181.25,189.33,180.21,188.68,Buy,17.23482414851377,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.3903999999997,False,362.5,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0411581601530222,1.040993103448276,1.0000225098923532,1.9358397394674989,0.9583502641202768,True,1.0089542,100.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,Buy,22.513437783333092,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.7791999999997,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0040967659843425,1.0040809836760651,1.0041383259076553,1.9437704218632879,0.9622612759041044,True,1.0186071,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,Buy,30.333432297373758,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4259999999997,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0438208071746589,1.0436526788070732,1.0045480025060898,2.0289480107115643,1.0042665583096306,True,1.0119551,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,Buy,39.18867455497922,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999968,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0515754019924857,1.0513857980983208,1.0089300832235555,2.133591819985867,1.0558715969118249,True,1.0077409,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,Buy,46.843742727946314,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.10279999999966,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0113442648503437,1.011304598807004,1.014087623422804,2.157795850674314,1.0678078017066237,True,1.0052859,100.0,1,2019-09-19
1568851200,2019-09-19,210.24,224.8,202.1,220.79,Buy,53.7025396577383,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.11139999999966,False,420.48,False,False,1568332800.0,180.99,220.79,1.2199016520249737,0,0,0.008879606608099895,1.2110220454168739,1.0504049742477326,1.0502306997098416,1.0141445968924105,2.266559494959417,1.1214445347419753,True,1.0030938,100.0,1,2019-09-20
1568937600,2019-09-20,220.79,221.93,212.2,218.1,Buy,59.418203765898284,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15359999999967,False,441.58,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9877762350782142,0.9878164771955251,1.0195831171684202,2.2388536045117915,1.1077813896789928,True,1.0124348,101.0,0,2019-09-21
1569024000,2019-09-21,218.1,221.62,213.3,214.94,Buy,64.18125718936494,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.1679999999997,False,436.2,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,1.0183607406762416,2.2063069079264763,1.0917310036570504,True,1.01012,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,Buy,59.48818196843511,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.11079999999973,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,1.0169070191591345,2.166447504196993,1.0720743600162541,True,1.0069512,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,Buy,49.65505697549742,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999972,False,423.08,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.0151004072328298,2.0603617526689098,1.0197582283624549,True,1.003267,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.24765487980901,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1.0108605667328254,2.0603617526689098,0.8445753758634706,False,0.99586976,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,Sell,54.408153133402,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.77,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,1.0067447507175231,2.0603617526689098,0.8630637952052015,False,0.9992514,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.22703767203338,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.77,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.0063350741190888,2.0603617526689098,0.8425436814303132,False,0.9691639,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39407349332282,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569283200.0,200.77,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.001952993401623,2.0603617526689098,0.8861235270215363,False,0.9871649,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.699936677730676,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569283200.0,200.77,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9967954532023745,2.0603617526689098,0.8835839089800896,False,0.9687408,96.0,0,2019-09-29
1569715200,2019-09-29,173.91,174.62,164.47,169.36,Sell,55.79149351812765,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569283200.0,200.77,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9956610267173401,2.0603617526689098,0.8602194229987813,False,0.97822714,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.54343604196975,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569283200.0,200.77,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9906205292925669,2.0603617526689098,0.9220337261275907,False,0.9820925,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,Sell,45.698969463047966,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.77,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9918429057847454,2.0603617526689098,0.8964343762698093,False,0.9919785,99.0,0,2019-10-02
1569974400,2019-10-02,176.06,181.57,174.1,180.88,Sell,40.82858064727982,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.77,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9932966273018525,2.0603617526689098,0.91873222267371,False,0.9988031,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,Buy,38.588110401576536,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.4613999999997,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9951032392281572,1.974786572814638,0.8877996749288908,True,1.0078868,100.0,0,2019-10-04
1570147200,2019-10-04,174.95,179.35,171.15,175.82,Sell,36.721051863490466,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.95,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9958465944272443,1.974786572814638,0.8930312880942708,False,0.99328077,99.0,1,2019-10-05
1570233600,2019-10-05,175.89,177.19,171.58,176.58,Sell,35.16516974841874,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.95,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9958465944272443,1.974786572814638,0.8968915075172696,False,0.99010515,99.0,1,2019-10-06
1570320000,2019-10-06,176.58,177.17,167.75,170.33,Sell,35.975901828194026,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.95,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272443,1.974786572814638,0.8651462819991875,False,0.99291813,99.0,0,2019-10-07
