time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1570492800,2019-10-08,180.27,185.34,177.54,181.0,Cash,26.704729474716462,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999972,False,360.54,False,True,1570492800.0,180.27,181.0,1.0040494813335552,0,0,0.008016197925334222,0.996033283408221,1.0,1.0032147212060747,0.995846594427244,2.373514221173872,0.9151119874614505,True,1.0010774,100.0,1,2019-10-09
1570579200,2019-10-09,180.94,196.2,179.3,193.5,Cash,28.883399619262672,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999972,False,361.88,False,False,1570492800.0,180.27,193.5,1.073389915127309,0,0,0.008293559660509237,1.0650963554667998,1.0,1.069060773480663,0.995846594427244,2.373514221173872,0.978310329136965,True,1.0017135,100.0,1,2019-10-10
1570665600,2019-10-10,193.23,194.81,187.95,191.56,Cash,30.698958073051177,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.7367999999997,False,386.46,False,False,1570492800.0,180.27,191.56,1.0626282798025184,0,0,0.008250513119210073,1.0543777666833083,1.0,0.9899741602067184,0.995846594427244,2.373514221173872,0.9685019465089252,True,1.0088667,100.0,0,2019-10-11
1570752000,2019-10-11,191.85,197.45,179.61,180.83,Cash,25.67727519740258,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82259999999968,True,383.7,False,False,1570492800.0,180.27,183.82259999999968,1.0197071060076535,0,0,0.008078828424030614,1.011628277583623,1.0,0.9439862184172062,0.995846594427244,2.373514221173872,0.9142524900146636,True,1.0061612,100.0,0,2019-10-12
1570838400,2019-10-12,180.89,184.71,177.68,179.93,Cash,22.722294779929413,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,1570838400.0,180.89,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.995846594427244,2.373514221173872,0.9097022094140266,False,0.99550515,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,Cash,20.038440828561892,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,1570838400.0,180.89,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,0.995846594427244,2.373514221173872,0.9155670155215142,False,0.9852334,98.0,1,2019-10-14
1571011200,2019-10-14,181.09,187.71,180.54,186.78,Cash,17.90380378985357,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,1570838400.0,180.89,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,0.9999999999999994,2.373514221173872,0.9443349006522084,False,0.98836756,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,Cash,16.719744194418514,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,1570838400.0,180.89,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,0.9999999999999994,2.373514221173872,0.9126851711411107,False,0.98760986,98.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.62,174.39,Cash,19.221994023592362,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,1570838400.0,180.89,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,0.9999999999999994,2.373514221173872,0.8816927043834383,False,0.9875795,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,Cash,21.30720221457057,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,1570838400.0,180.89,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,0.9999999999999994,2.373514221173872,0.8970119824055829,False,0.9875976,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,Cash,25.83811501179063,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570838400.0,180.89,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,0.9999999999999994,2.373514221173872,0.8746650487891211,False,0.98452896,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,Cash,29.613875676140683,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570838400.0,180.89,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,0.9999999999999994,2.373514221173872,0.868749684008293,False,0.9810056,98.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,Cash,30.901374397330198,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570838400.0,180.89,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9999999999999994,2.373514221173872,0.8875575104909261,False,0.98528206,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,Cash,29.308807206699797,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570838400.0,180.89,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9999999999999994,2.373514221173872,0.882147732443502,False,0.98403215,98.0,0,2019-10-22
1571702400,2019-10-22,174.31,175.4,170.52,171.29,Cash,28.965194075267366,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1570838400.0,180.89,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,0.9999999999999994,2.373514221173872,0.8660195156479107,False,0.9855674,98.0,0,2019-10-23
1571788800,2019-10-23,171.28,171.41,153.0,162.37,Cash,36.07104011035213,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1570838400.0,180.89,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,0.9999999999999994,2.373514221173872,0.8209211790282636,False,0.9895497,98.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,Cash,41.992578472922766,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,1570838400.0,180.89,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,0.9999999999999994,2.373514221173872,0.8133373780272019,False,0.98586214,98.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.757875290964236,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,1570838400.0,180.89,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,0.9999999999999994,2.373514221173872,0.9193083573487046,False,0.9786942,97.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,Cash,38.99210242966388,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,182.50479999999973,False,363.66,False,True,1572048000.0,181.83,180.22,0.99114557553759,0,0,0.00796458230215036,0.9831809932354396,1.0,0.99114557553759,0.9999999999999994,2.373514221173872,0.9111684109408983,True,1.010731,101.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,Cash,39.18729171191358,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,True,1572134400.0,180.22,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,0.9999999999999994,2.373514221173872,0.9302795894635739,False,0.992142,99.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.9,180.82,182.0,Cash,39.57365364874943,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,1572134400.0,180.22,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,0.9999999999999994,2.373514221173872,0.9201678547954916,False,0.9888339,98.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,Cash,40.98450569240067,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,1572134400.0,180.22,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,0.9999999999999994,2.373514221173872,0.9663279235552874,False,0.9876794,98.0,1,2019-10-30
1572393600,2019-10-30,191.05,192.93,179.22,183.54,Sell,39.97794106732133,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,1572134400.0,180.22,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,0.9999999999999994,2.373514221173872,0.927953890489915,False,0.9957755,99.0,0,2019-10-31
1572480000,2019-10-31,183.49,185.55,177.47,182.45,Cash,37.6232312918254,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,1572134400.0,180.22,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,0.9999999999999994,2.373514221173872,0.9224429950958101,False,0.9939182,99.0,0,2019-11-01
1572566400,2019-11-01,182.44,184.7,177.44,183.23,Cash,35.63193091957079,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,False,1572134400.0,180.22,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,0.9999999999999994,2.373514221173872,0.9263865716163623,False,0.9909327,99.0,1,2019-11-02
1572652800,2019-11-02,183.25,186.07,182.08,183.0,Cash,34.84614519732194,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.05,False,0.0,False,False,1572134400.0,180.22,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,0.9999999999999994,2.373514221173872,0.9252237221295329,False,0.9924103,99.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.56,Cash,30.712972452596286,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,1572134400.0,180.22,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,0.9999999999999994,2.373514221173872,0.9179432731685137,False,0.99460423,99.0,0,2019-11-04
1572825600,2019-11-04,181.69,189.39,180.32,186.19,Cash,30.529047268310688,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75333333333333,False,0.0,False,False,1572134400.0,180.22,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,0.9999999999999994,2.373514221173872,0.9413519389251241,False,0.99368966,99.0,1,2019-11-05
1572912000,2019-11-05,186.24,192.54,182.62,188.7,Cash,32.20159584990078,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,1572134400.0,180.22,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,0.9999999999999994,2.373514221173872,0.9540421659335674,False,0.99787176,99.0,1,2019-11-06
1572998400,2019-11-06,188.7,194.71,188.0,191.06,Cash,34.7245576247118,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89479999999978,False,377.4,False,True,1572998400.0,188.7,191.06,1.0125066242713303,0,0,0.008050026497085323,1.004456597774245,1.0,1.0125066242713303,0.9999999999999994,2.373514221173872,0.9659740128419047,True,1.0013361,100.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,Cash,32.16249864380017,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55839999999978,False,382.12,False,False,1572998400.0,188.7,186.34,0.9874933757286699,0,0,0.00794997350291468,0.9795434022257552,1.0,0.9752957186224223,0.9999999999999994,2.373514221173872,0.9421103190252303,True,1.0052528,100.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.16,180.75,183.64,Cash,27.11418016407602,184.1833333333333,187.61666666666662,180.20666666666662,191.5933333333333,176.7733333333333,195.0266666666666,172.79666666666662,198.45999999999992,168.81999999999994,195.3666666666667,False,0.0,False,True,1573171200.0,186.34,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,0.9999999999999994,2.373514221173872,0.9284594772233191,False,0.99569535,99.0,0,2019-11-09
1573257600,2019-11-09,183.64,185.78,182.71,184.85,Cash,22.90724809763923,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.5933333333333,False,0.0,False,False,1573171200.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,0.9999999999999994,2.373514221173872,0.934577076697509,False,0.9876054,98.0,1,2019-11-10
1573344000,2019-11-10,184.85,191.8,183.41,188.9,Cash,23.938265075911804,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,187.51666666666668,False,0.0,False,False,1573171200.0,186.34,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,0.9999999999999994,2.373514221173872,0.9550533394003758,False,0.99352825,99.0,1,2019-11-11
1573430400,2019-11-11,188.9,189.96,183.82,184.68,Cash,24.79744589113895,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,180.15179999999975,False,377.8,False,True,1573430400.0,188.9,184.68,0.9776601376389624,0,0,0.007910640550555851,0.9697494970884065,1.0,0.9776601376389624,0.9999999999999994,2.373514221173872,0.9337175792507222,True,1.0032227,100.0,0,2019-11-12
1573516800,2019-11-12,184.68,187.37,182.0,186.93,Cash,22.998978796273466,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.29333333333335,False,0.0,False,True,1573516800.0,184.68,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,0.9999999999999994,2.373514221173872,0.9450932807523147,False,0.9978924,99.0,1,2019-11-13
1573603200,2019-11-13,186.94,189.81,185.12,187.75,Cash,23.768461412385438,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,179.34719999999976,False,373.88,False,True,1573603200.0,186.94,187.75,1.0043329410506046,0,0,0.00801733176420242,0.9963156092864022,1.0,1.004386668806505,0.9999999999999994,2.373514221173872,0.9492390919662284,True,1.0013847,100.0,1,2019-11-14
1573689600,2019-11-14,187.81,188.39,182.42,184.5,Cash,20.716188640874147,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,179.77659999999975,False,375.62,False,False,1573603200.0,186.94,184.5,0.9869476837487964,0,0,0.007947790734995186,0.9789998930138012,1.0,0.9826897470039947,0.9999999999999994,2.373514221173872,0.9328075231305946,True,1.0088041,100.0,0,2019-11-15
1573776000,2019-11-15,184.6,186.6,176.95,179.86,Cash,21.571742041034323,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,180.06819999999973,True,369.2,False,False,1573603200.0,186.94,180.06819999999973,0.9632406119610556,0,0,0.007852962447844222,0.9553876495132114,1.0,0.9748509485094852,0.9999999999999994,2.373514221173872,0.9093482987006436,True,1.0055829,100.0,0,2019-11-16
1573862400,2019-11-16,179.86,183.16,179.17,182.16,Cash,22.28470320783447,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,180.34779999999978,False,359.72,False,True,1573862400.0,179.86,182.16,1.0127877237851661,0,0,0.008051150895140665,1.0047365728900255,1.0,1.0127877237851661,0.9999999999999994,2.373514221173872,0.9209767935689381,True,1.0001597,100.0,1,2019-11-17
1573948800,2019-11-17,182.16,186.25,179.85,183.77,Cash,18.799082784893038,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,180.50179999999978,True,364.32,False,False,1573862400.0,179.86,180.50179999999978,1.0035683309240506,0,0,0.008014273323696202,0.9955540576003544,1.0,1.0088383838383839,0.9999999999999994,2.373514221173872,0.9291167399767445,True,1.0009109,100.0,1,2019-11-18
1574035200,2019-11-18,183.77,183.84,174.38,177.9,Cash,20.700562311602845,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,180.6979999999998,True,367.54,False,True,1574035200.0,183.77,180.6979999999998,0.9832834521412624,0,0,0.00793313380856505,0.9753503183326974,1.0,0.9680578984600315,0.9999999999999994,2.373514221173872,0.8994387987259228,True,1.0050819,100.0,0,2019-11-19
1574121600,2019-11-19,177.9,178.07,172.52,175.64,Cash,23.524949134417266,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,180.8687999999998,False,355.8,False,True,1574121600.0,177.9,175.64,0.9872962338392354,0,0,0.007949184935356943,0.9793470489038785,1.0,0.9872962338392354,0.9999999999999994,2.373514221173872,0.8880125385509896,True,1.0002172,100.0,0,2019-11-20
1574208000,2019-11-20,175.64,177.32,173.27,174.26,Cash,25.878604820095955,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,True,1574208000.0,175.64,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,0.9999999999999994,2.373514221173872,0.8810354416300128,False,0.9915688,99.0,0,2019-11-21
1574294400,2019-11-21,174.26,175.5,156.0,161.01,Cash,33.946914069701734,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,1574208000.0,175.64,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,0.9999999999999994,2.373514221173872,0.8140451994539675,False,0.99501157,99.0,0,2019-11-22
1574380800,2019-11-22,161.03,162.82,138.0,149.79,Cash,42.48584925159533,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.3089999999998,False,322.06,False,True,1574380800.0,161.03,149.79,0.9301993417375644,0,0,0.007720797366950258,0.922478544370614,1.0,0.9303148872740824,0.9999999999999994,2.373514221173872,0.7573183679660257,True,1.0010823,100.0,0,2019-11-23
1574467200,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.60162856984001,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,1574467200.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,0.9999999999999994,2.373514221173872,0.7683401587542354,False,0.9784372,97.0,1,2019-11-24
1574553600,2019-11-24,152.01,153.16,138.34,140.12,Sell,56.06651205295185,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,1574467200.0,149.79,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,0.9999999999999994,2.373514221173872,0.7084281308458477,False,0.9702696,97.0,0,2019-11-25
1574640000,2019-11-25,140.0,151.77,132.0,146.35,Buy,61.77904447704879,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.6027999999998,False,280.0,False,True,1574640000.0,140.0,146.35,1.0453571428571429,0,0,0.008181428571428572,1.0371757142857143,1.0371757142857143,1.0444618898087352,0.9999999999999994,2.4617513077133113,0.739926184336924,True,1.0065601,100.0,1,2019-11-26
1574726400,2019-11-26,145.94,149.82,143.49,147.75,Sell,66.53948816379625,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,1574726400.0,145.94,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,1.0037175714285709,2.4617513077133113,0.7470043986045817,False,0.966003,96.0,1,2019-11-27
1574812800,2019-11-27,147.69,155.96,141.1,152.85,Sell,64.4837210714618,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,1574726400.0,145.94,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,1.0037175714285709,2.4617513077133113,0.7727893220081915,False,0.9707184,97.0,1,2019-11-28
1574899200,2019-11-28,153.19,154.82,149.44,151.23,Sell,62.77058182784975,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,1574726400.0,145.94,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,1.0037175714285709,2.4617513077133113,0.7645988169270448,False,0.97280055,97.0,0,2019-11-29
1574985600,2019-11-29,151.07,157.98,150.69,154.78,Sell,58.17287099490704,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,1574726400.0,145.94,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,1.0037175714285709,2.4617513077133113,0.782547145962891,False,0.9838915,98.0,1,2019-11-30
1575072000,2019-11-30,154.78,155.34,150.01,151.74,Sell,54.67490253193474,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,1574726400.0,145.94,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,1.0037175714285709,2.4617513077133113,0.7671773092674059,False,0.9969191,99.0,0,2019-12-01
1575158400,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.63680788137756,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,1574726400.0,145.94,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,1.0037175714285709,2.4617513077133113,0.7622225592800455,False,0.9959665,99.0,0,2019-12-02
1575244800,2019-12-02,150.76,151.49,146.96,148.85,Sell,52.77172900591324,149.10000000000002,151.24000000000004,146.71000000000004,153.63000000000002,144.57000000000002,155.77000000000004,142.18000000000004,157.91000000000005,139.79000000000005,156.24,False,0.0,False,False,1574726400.0,145.94,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,1.0037175714285709,2.4617513077133113,0.7525658526720268,False,0.9932503,99.0,0,2019-12-03
1575331200,2019-12-03,148.85,149.95,145.08,147.37,Sell,52.97849417627699,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.63000000000002,False,0.0,False,False,1574726400.0,145.94,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,1.0037175714285709,2.4617513077133113,0.7450831690176459,False,0.9855739,98.0,0,2019-12-04
1575417600,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.548663838128824,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,1574726400.0,145.94,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,1.0037175714285709,2.4617513077133113,0.7346175236361807,False,0.981806,98.0,0,2019-12-05
1575504000,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.85713855633869,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,1574726400.0,145.94,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,1.0037175714285709,2.4617513077133113,0.7482178067647515,False,0.97554463,97.0,1,2019-12-06
1575590400,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.26796637896246,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,1574726400.0,145.94,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,0.9999999999999994,2.4617513077133113,0.752818646038729,False,0.97989595,97.0,1,2019-12-07
1575676800,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.443656231148935,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,1574726400.0,145.94,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,0.9999999999999994,2.4617513077133113,0.7450831690176459,False,0.98389435,98.0,0,2019-12-08
1575763200,2019-12-08,147.37,151.9,146.45,150.72,Cash,31.120949559129752,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,1574726400.0,145.94,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,0.9999999999999994,2.4617513077133113,0.7620203245866837,False,0.98403376,98.0,1,2019-12-09
1575849600,2019-12-09,150.72,151.35,146.42,147.45,Cash,26.62997971843738,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,1574726400.0,145.94,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,0.9999999999999994,2.4617513077133113,0.745487638404369,False,0.9967716,99.0,0,2019-12-10
