time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1567900800,2019-09-08,178.25,184.56,176.52,181.61,Cash,22.38032582555466,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.11159999999975,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0,1.0188499298737728,1.0,2.309245328525608,1.5528858486532728,True,1.0088587,100.0,1,2019-09-09
1567987200,2019-09-09,181.61,186.59,175.87,180.89,Cash,20.553727396378317,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.16639999999973,False,363.22,False,False,1567900800.0,178.25,180.89,1.0148106591865358,0,0,0.008059242636746143,1.0067514165497897,1.0,0.9960354606023896,1.0,2.309245328525608,1.5467293715262953,True,1.0065228,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,Cash,19.031562038731362,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,1568073600.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,1.0,2.309245328525608,1.5396323215049188,False,0.999539,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,Cash,16.58452502297517,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.5305999999997,False,360.12,False,True,1568160000.0,180.06,178.47,0.9911696101299566,0,0,0.007964678440519827,0.9832049316894368,1.0,0.9911696101299566,1.0,2.309245328525608,1.5260367678495104,True,1.0002028,100.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,Cash,14.138663336339144,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,True,1568246400.0,178.47,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,1.0,2.309245328525608,1.5475844377939314,False,0.9955121,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,Cash,12.100445264142452,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.1485999999997,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,1.0,1.0014365434554395,1.0,2.309245328525608,1.5498076100897844,True,1.0062584,100.0,1,2019-09-14
1568419200,2019-09-14,181.25,189.33,180.21,188.68,Cash,17.234824148513777,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.39039999999972,False,362.5,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0,1.040993103448276,1.0,2.309245328525608,1.6133390337751203,True,1.0091231,100.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,Cash,22.513437783333103,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.77919999999972,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0,1.0040809836760651,1.0,2.309245328525608,1.6199230440359154,True,1.01877,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,Cash,30.333432297373765,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.42599999999973,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0,1.0436526788070732,1.0,2.309245328525608,1.6906370243693916,True,1.0119495,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,Cash,39.18867455497923,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999974,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0,1.0513857980983208,1.0,2.309245328525608,1.777511757161183,True,1.0078102,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.88,210.23,Cash,46.84374272794633,212.21333333333334,216.54666666666668,205.89666666666668,222.86333333333334,201.56333333333333,227.1966666666667,195.24666666666667,231.53000000000003,188.93,194.1027999999997,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0,1.011304598807004,1.0,2.309245328525608,1.7976058144506228,True,1.0051978,100.0,1,2019-09-19
1568851200,2019-09-19,210.24,224.8,202.1,220.79,Buy,53.70253965773832,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.1113999999997,False,420.48,False,False,1568332800.0,180.99,220.79,1.2199016520249737,0,0,0.008879606608099895,1.2110220454168739,1.0504049742477326,1.0502306997098416,1.0,2.425642779841638,1.8879008123129573,True,1.0030723,100.0,1,2019-09-20
1568937600,2019-09-20,220.79,221.93,212.2,218.1,Buy,59.418203765898305,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15359999999973,False,441.58,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9877762350782142,0.9878164771955251,1.0050404974247733,2.3959922927166266,1.8648995297135558,True,1.0123327,101.0,0,2019-09-21
1569024000,2019-09-21,218.1,221.62,213.3,214.94,Buy,64.18125718936496,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.16799999999975,False,436.2,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,1.003818120932595,2.3611612372091777,1.8378794356562664,True,1.0102623,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,Buy,59.48818196843512,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.11079999999976,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,1.0023643994154878,2.3185042166984737,1.8047883710987631,True,1.0069617,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,Buy,49.65505697549744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999975,False,423.08,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.0005577874891831,2.2049726117216646,1.7167165455322817,True,1.0031974,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.24765487980903,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,0.9956610267173405,2.2049726117216646,1.4218041898247138,False,0.9958639,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,Sell,54.40815313340202,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.77,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,0.9956610267173405,2.2049726117216646,1.4529286019666547,False,0.99669677,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.22703767203339,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.77,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,0.9956610267173405,2.2049726117216646,1.4183839247541707,False,0.9691751,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.394073493322814,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569283200.0,200.77,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,0.9956610267173405,2.2049726117216646,1.4917486105173174,False,0.9871852,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.69993667773067,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569283200.0,200.77,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9956610267173405,2.2049726117216646,1.4874732791791387,False,0.9687381,96.0,0,2019-09-29
1569715200,2019-09-29,173.91,174.62,164.47,169.36,Sell,55.79149351812765,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569283200.0,200.77,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9956610267173405,2.2049726117216646,1.4481402308678946,False,0.97822374,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.54343604196975,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569283200.0,200.77,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9906205292925673,2.2049726117216646,1.5522017956391645,False,0.9820623,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,Sell,45.698969463047966,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.77,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9918429057847458,2.2049726117216646,1.509106455750323,False,0.9918919,99.0,0,2019-10-02
1569974400,2019-10-02,176.06,181.57,174.1,180.88,Sell,40.82858064727982,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.77,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9932966273018529,2.2049726117216646,1.546643864899532,False,0.9987716,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,Buy,38.588110401576536,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.46139999999974,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9951032392281576,2.1133911563886865,1.4945703292005152,True,1.0078815,100.0,0,2019-10-04
1570147200,2019-10-04,174.95,179.35,171.15,175.82,Cash,36.721051863490466,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.95,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9958465944272448,2.1133911563886865,1.5033775117571635,False,0.9931601,99.0,1,2019-10-05
1570233600,2019-10-05,175.89,177.19,171.58,176.58,Cash,35.16516974841874,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.95,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9958465944272448,2.1133911563886865,1.5098760153911952,False,0.9900994,99.0,1,2019-10-06
1570320000,2019-10-06,176.66,177.17,167.75,170.33,Cash,35.975901828194026,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.95,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272448,2.1133911563886865,1.4564343736639613,False,0.9929111,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,Cash,31.071246976586,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.95,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272448,2.1133911563886865,1.5427105600684075,False,0.9847017,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,Cash,26.70472710511683,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999978,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,1.0,1.0032147212060747,0.9958465944272448,2.1133911563886865,1.5476699444206947,True,1.0010425,100.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,Cash,28.88339766412777,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999975,False,362.0,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0,1.069060773480663,0.9958465944272448,2.1133911563886865,1.6545532278751627,True,1.0016664,100.0,1,2019-10-10
1570665600,2019-10-10,193.5,194.81,187.95,191.56,Cash,30.698956463303556,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.73679999999976,False,387.0,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,1.0,0.9899741602067184,0.9958465944272448,2.1133911563886865,1.6379649422830294,True,1.0088223,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,Cash,25.677273832744437,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82259999999974,True,383.12,False,False,1570492800.0,180.42,183.82259999999974,1.018859328234119,0,0,0.008075437312936477,1.0107838909211824,1.0,0.9439862184172062,0.9958465944272448,2.1133911563886865,1.5462163317657143,True,1.0061426,100.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,Cash,22.7222936196583,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,1570838400.0,180.83,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.9958465944272448,2.1133911563886865,1.5385207353569925,False,0.99548024,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,Cash,20.03843983917719,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,1570838400.0,180.83,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,0.9958465944272448,2.1133911563886865,1.548439504061567,False,0.9851856,98.0,1,2019-10-14
1571011200,2019-10-14,181.0,187.71,180.54,186.78,Cash,17.903802982394527,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,1570838400.0,180.83,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,1.0000000000000002,2.1133911563886865,1.5970927746900407,False,0.98833454,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,Cash,16.719743504617913,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,1570838400.0,180.83,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,1.0000000000000002,2.1133911563886865,1.5435656263360433,False,0.98757213,98.0,0,2019-10-16
1571184000,2019-10-16,180.49,181.19,171.62,174.39,Cash,19.221993433364577,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,1570838400.0,180.83,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,1.0000000000000002,2.1133911563886865,1.4911500641299722,False,0.9875506,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,Cash,21.30720170732013,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,1570838400.0,180.83,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,1.0000000000000002,2.1133911563886865,1.517058572039335,False,0.987565,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,Cash,25.838114575989525,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570838400.0,180.83,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,1.0000000000000002,2.1133911563886865,1.4792646430098353,False,0.9844968,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,Cash,29.613875299880693,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570838400.0,180.83,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.0000000000000002,2.1133911563886865,1.4692603676784972,False,0.9809792,98.0,0,2019-10-20
1571529600,2019-10-20,172.0,176.6,169.45,175.55,Cash,30.901374072580765,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570838400.0,180.83,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,1.0000000000000002,2.1133911563886865,1.5010688328345467,False,0.98527175,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,Cash,29.308806927332274,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570838400.0,180.83,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,1.0000000000000002,2.1133911563886865,1.491919623770844,False,0.9840279,98.0,0,2019-10-22
1571702400,2019-10-22,174.31,175.4,170.52,171.29,Cash,28.965193833980788,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1570838400.0,180.83,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,1.0000000000000002,2.1133911563886865,1.464643009833264,False,0.98556787,98.0,0,2019-10-23
1571788800,2019-10-23,171.28,171.41,153.0,162.37,Cash,36.07103990481576,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1570838400.0,180.83,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,1.0000000000000002,2.1133911563886865,1.3883710987601559,False,0.9895532,98.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,Cash,41.992578297178234,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,1570838400.0,180.83,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,1.0000000000000002,2.1133911563886865,1.3755451047456198,False,0.9858663,98.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.75787514541905,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,1570838400.0,180.83,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,1.0000000000000002,2.1133911563886865,1.5547669944420714,False,0.97864956,97.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,Cash,38.99210230891902,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,182.5047999999998,False,363.66,False,True,1572048000.0,181.83,180.22,0.99114557553759,0,0,0.00796458230215036,0.9831809932354396,1.0,0.99114557553759,1.0000000000000002,2.1133911563886865,1.541000427533136,True,1.010825,101.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,Cash,39.18729161183567,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,True,1572134400.0,180.22,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,1.0000000000000002,2.1133911563886865,1.5733219324497671,False,0.99189156,99.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.9,180.82,182.0,Cash,39.5736535658699,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,1572134400.0,180.22,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,1.0000000000000002,2.1133911563886865,1.5562206070970521,False,0.9890021,98.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,Cash,40.984505623743715,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,1572134400.0,180.22,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,1.0000000000000002,2.1133911563886865,1.6342881573321955,False,0.9876851,98.0,1,2019-10-30
1572393600,2019-10-30,191.05,192.93,179.22,183.54,Sell,39.97794101057435,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,1572134400.0,180.22,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,1.0000000000000002,2.1133911563886865,1.5693886276186426,False,0.9958453,99.0,0,2019-10-31
1572480000,2019-10-31,183.54,185.55,177.47,182.45,Cash,37.62323124503281,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,1572134400.0,180.22,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,1.0000000000000002,2.1133911563886865,1.560068405301413,False,0.9939764,99.0,0,2019-11-01
1572566400,2019-11-01,182.45,184.7,177.44,183.23,Cash,35.63193088107402,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,False,1572134400.0,180.22,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,1.0000000000000002,2.1133911563886865,1.5667379221889721,False,0.9910742,99.0,1,2019-11-02
1572652800,2019-11-02,183.23,186.07,182.08,183.0,Cash,34.84614516567071,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.05,False,0.0,False,False,1572134400.0,180.22,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,1.0000000000000002,2.1133911563886865,1.56477126977341,False,0.9924807,99.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.57,Cash,30.712972426690268,181.83666666666667,184.66333333333336,178.74333333333334,187.75666666666666,175.91666666666666,190.58333333333337,172.82333333333332,193.41000000000005,169.73,187.70666666666662,False,0.0,False,False,1572134400.0,180.22,181.57,1.0,0,0,0.0,1.0,1.0,0.9921857923497267,1.0000000000000002,2.1133911563886865,1.5525438221462187,False,0.9946236,99.0,0,2019-11-04
1572825600,2019-11-04,181.69,189.39,180.32,186.19,Cash,30.529047247010137,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75666666666666,False,0.0,False,False,1572134400.0,180.22,186.19,1.0,0,0,0.0,1.0,1.0,1.025444732059261,1.0000000000000002,2.1133911563886865,1.5920478837109902,False,0.99402785,99.0,1,2019-11-05
1572912000,2019-11-05,186.19,192.54,182.62,188.7,Cash,32.201595832355515,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,1572134400.0,180.22,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,1.0000000000000002,2.1133911563886865,1.6135100470286472,False,0.9978287,99.0,1,2019-11-06
1572998400,2019-11-06,188.63,194.71,188.0,191.06,Cash,34.72455761025183,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.8949999999998,False,377.26,False,True,1572998400.0,188.63,191.06,1.0128823622965595,0,0,0.008051529449186239,1.0048308328473732,1.0,1.0125066242713303,1.0000000000000002,2.1133911563886865,1.633689610944851,True,1.0013194,100.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,Cash,32.16249863195002,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.5585999999998,False,382.12,False,False,1572998400.0,188.63,186.34,0.9878598314159996,0,0,0.007951439325663999,0.9799083920903356,1.0,0.9752957186224223,1.0000000000000002,2.1133911563886865,1.593330483112444,True,1.0052354,100.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.16,180.75,183.64,Cash,27.11418015399337,184.1833333333333,187.61666666666662,180.20666666666662,191.5933333333333,176.7733333333333,195.0266666666666,172.79666666666662,198.45999999999992,168.81999999999994,195.3666666666667,False,0.0,False,True,1573171200.0,186.34,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,1.0000000000000002,2.1133911563886865,1.5702436938862787,False,0.99566483,99.0,0,2019-11-09
1573257600,2019-11-09,183.64,185.78,182.71,184.85,Cash,22.90724808902949,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.5933333333333,False,0.0,False,False,1573171200.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,1.0000000000000002,2.1133911563886865,1.5805899957246714,False,0.98753744,98.0,1,2019-11-10
