time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1569196800,2019-09-23,211.54,211.54,198.2,200.77,Buy,49.65505697549744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999975,False,423.08,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.0005577874891827,2.5060737276295413,0.9620028749401061,True,1.0030309,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.24765487980903,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,0.9956610267173401,2.5060737276295413,0.7967417345471974,False,0.9958482,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,Sell,54.40815313340203,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.77,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,0.9956610267173401,2.5060737276295413,0.8141830378533784,False,0.99944603,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.2270376720334,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.77,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,0.9956610267173401,2.5060737276295413,0.7948251078102543,False,0.96912855,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39407349332282,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569283200.0,200.77,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,0.9956610267173401,2.5060737276295413,0.8359367513176812,False,0.98715276,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.69993667773068,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569283200.0,200.77,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9956610267173401,2.5060737276295413,0.8335409678965024,False,0.9689307,96.0,0,2019-09-29
1569715200,2019-09-29,173.96,174.62,164.64,169.36,Sell,55.761989922499744,169.54,174.44,164.45999999999998,179.51999999999998,159.55999999999997,184.42000000000002,154.47999999999996,189.32000000000002,149.39999999999995,180.61333333333332,False,0.0,False,False,1569283200.0,200.77,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9956610267173401,2.5060737276295413,0.8114997604216582,False,0.9783898,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.479680208305005,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.51999999999998,False,0.0,False,False,1569283200.0,200.77,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9906205292925669,2.5060737276295413,0.8698131288931483,False,0.98216337,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,Sell,45.603895448065664,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.77,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9918429057847454,2.5060737276295413,0.8456636320076668,False,0.99197215,99.0,0,2019-10-02
1569974400,2019-10-02,176.49,181.57,174.1,180.88,Sell,40.70740814786622,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.77,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9932966273018525,2.5060737276295413,0.8666986104456159,False,0.9987041,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,Buy,38.455442883314255,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.46139999999974,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9951032392281572,2.4019863217688164,0.837517968375659,True,1.0079049,100.0,0,2019-10-04
1570147200,2019-10-04,174.79,179.35,171.15,175.82,Cash,36.57880516285429,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.79,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9958465944272443,2.4019863217688164,0.8424532822232872,False,0.9932974,99.0,1,2019-10-05
1570233600,2019-10-05,175.82,177.19,171.58,176.5,Cash,35.01494039580431,175.09,178.6,172.99,180.69999999999996,169.48000000000002,184.20999999999998,167.38000000000002,187.71999999999997,165.28000000000003,183.63999999999996,False,0.0,False,False,1570147200.0,174.79,176.5,1.0,0,0,0.0,1.0,1.0,1.0038675918553066,0.9958465944272443,2.4019863217688164,0.8457115476760902,False,0.98991275,98.0,1,2019-10-06
1570320000,2019-10-06,176.5,177.17,167.75,170.33,Cash,35.82910536264741,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.69999999999996,False,0.0,False,False,1570147200.0,174.79,170.33,1.0,0,0,0.0,1.0,1.0,0.965042492917847,0.9958465944272443,2.4019863217688164,0.8161475802587448,False,0.99263585,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,Cash,30.92331224574372,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.79,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272443,2.4019863217688164,0.8644944896981314,False,0.98462874,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,Cash,26.607097199739496,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.21939999999978,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,1.0,1.0032147212060747,0.9958465944272443,2.4019863217688164,0.8672735984666987,True,1.0013422,100.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,Cash,28.823670008747275,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79399999999976,False,362.0,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0,1.069060773480663,0.9958465944272443,2.4019863217688164,0.9271681839961669,True,1.0017263,100.0,1,2019-10-10
1570665600,2019-10-10,193.5,194.81,187.95,191.56,Cash,30.670814016253757,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.73519999999974,False,387.0,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,1.0,0.9899741602067184,0.9958465944272443,2.4019863217688164,0.9178725443219934,True,1.009007,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,Cash,25.642879027297344,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82099999999974,True,383.12,False,False,1570492800.0,180.42,183.82099999999974,1.0188504600376884,0,0,0.008075401840150754,1.0107750581975377,1.0,0.9439862184172062,0.9958465944272443,2.4019863217688164,0.8664590321034981,True,1.006107,100.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,Cash,22.684252785744917,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,1570838400.0,180.83,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.9958465944272443,2.4019863217688164,0.8621466219453764,False,0.9956427,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,Cash,19.9973424583889,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,1570838400.0,180.83,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,0.9958465944272443,2.4019863217688164,0.867704839482511,False,0.9850267,98.0,1,2019-10-14
1571011200,2019-10-14,181.09,187.71,180.54,186.78,Cash,17.87894312211535,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,1570838400.0,180.83,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,0.9999999999999998,2.4019863217688164,0.8949688548155248,False,0.9885047,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,Cash,16.692531190726584,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,1570838400.0,180.83,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,0.9999999999999998,2.4019863217688164,0.8649736463823672,False,0.98758453,98.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.62,174.39,Cash,19.195512254448644,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,1570838400.0,180.83,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,0.9999999999999998,2.4019863217688164,0.8356013416387159,False,0.9876491,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,Cash,21.28132980755036,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,1570838400.0,180.83,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,0.9999999999999998,2.4019863217688164,0.8501197891710589,False,0.9878475,98.0,1,2019-10-18
1571356800,2019-10-18,177.42,177.42,167.59,173.0,Cash,25.814389186079442,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570838400.0,180.83,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,0.9999999999999998,2.4019863217688164,0.828941063727839,False,0.9843743,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,Cash,29.591938668187012,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570838400.0,180.83,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,0.9999999999999998,2.4019863217688164,0.8233349305222809,False,0.9809089,98.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,Cash,30.880657069109205,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570838400.0,180.83,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9999999999999998,2.4019863217688164,0.8411595591758506,False,0.98515874,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,Cash,29.2888406344683,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570838400.0,180.83,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9999999999999998,2.4019863217688164,0.8360325826545281,False,0.9839954,98.0,0,2019-10-22
1571702400,2019-10-22,174.48,175.4,170.67,171.29,Cash,28.809559373854658,172.45333333333335,174.2366666666667,169.5066666666667,177.18333333333337,167.72333333333333,178.96666666666673,164.77666666666667,180.75000000000009,161.83,181.59333333333333,False,0.0,False,False,1570838400.0,180.83,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,0.9999999999999998,2.4019863217688164,0.8207474844274079,False,0.9852689,98.0,0,2019-10-23
1571788800,2019-10-23,171.29,171.41,153.0,162.37,Cash,35.945106908126725,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.18333333333337,False,0.0,False,False,1570838400.0,180.83,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,0.9999999999999998,2.4019863217688164,0.7780067081935795,False,0.98945564,98.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,Cash,41.891396520020116,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,1570838400.0,180.83,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,0.9999999999999998,2.4019863217688164,0.7708193579300433,False,0.98585826,98.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.66622732563843,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,1570838400.0,180.83,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,0.9999999999999998,2.4019863217688164,0.8712505989458554,False,0.97825825,97.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,Cash,38.909250865953474,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,182.50319999999977,False,363.66,False,True,1572048000.0,181.83,180.22,0.99114557553759,0,0,0.00796458230215036,0.9831809932354396,1.0,0.99114557553759,0.9999999999999998,2.4019863217688164,0.8635361763296598,True,1.0108463,101.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,Cash,39.11177048288268,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,True,1572134400.0,180.22,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,0.9999999999999998,2.4019863217688164,0.8816482989937711,False,0.9918983,99.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.89,180.82,182.0,Cash,39.50144625761305,184.23666666666668,187.65333333333336,178.58333333333337,193.30666666666667,175.16666666666669,196.72333333333336,169.51333333333338,200.14000000000004,163.86000000000007,195.4733333333333,False,0.0,False,False,1572134400.0,180.22,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,0.9999999999999998,2.4019863217688164,0.8720651653090561,False,0.9891272,98.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,Cash,40.91884523876471,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.30666666666667,False,0.0,False,False,1572134400.0,180.22,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,0.9999999999999998,2.4019863217688164,0.9158121705797796,False,0.9876239,98.0,1,2019-10-30
1572393600,2019-10-30,191.13,192.93,179.22,183.54,Sell,39.91880496634214,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,1572134400.0,180.22,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,0.9999999999999998,2.4019863217688164,0.8794441782462865,False,0.9958294,99.0,0,2019-10-31
1572480000,2019-10-31,183.54,185.55,177.47,182.45,Cash,37.57020783155785,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,1572134400.0,180.22,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,0.9999999999999998,2.4019863217688164,0.8742213703881169,False,0.993888,99.0,0,2019-11-01
1572566400,2019-11-01,182.44,184.7,177.46,183.23,Cash,35.60335800958295,181.79666666666665,186.1333333333333,178.89333333333332,189.03666666666666,174.55666666666667,193.37333333333328,171.65333333333334,197.70999999999992,168.75,189.90333333333334,False,0.0,False,False,1572134400.0,180.22,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,0.9999999999999998,2.4019863217688164,0.8779587925251557,False,0.99084556,99.0,1,2019-11-02
1572652800,2019-11-02,183.23,186.07,182.08,183.0,Cash,34.83739361411483,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.03666666666666,False,0.0,False,False,1572134400.0,180.22,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,0.9999999999999998,2.4019863217688164,0.8768567321514136,False,0.9923614,99.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.56,Cash,30.716503887398954,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,1572134400.0,180.22,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,0.9999999999999998,2.4019863217688164,0.8699568758984189,False,0.99461305,99.0,0,2019-11-04
1572825600,2019-11-04,181.56,189.39,180.32,186.19,Cash,30.541803779575343,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75333333333333,False,0.0,False,False,1572134400.0,180.22,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,0.9999999999999998,2.4019863217688164,0.8921418303785338,False,0.9936896,99.0,1,2019-11-05
1572912000,2019-11-05,186.19,192.54,182.62,188.7,Cash,32.221147659777216,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,1572134400.0,180.22,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,0.9999999999999998,2.4019863217688164,0.9041686631528509,False,0.9980465,99.0,1,2019-11-06
1572998400,2019-11-06,188.7,194.71,188.0,191.06,Cash,34.749103174062675,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.8931999999998,False,377.4,False,True,1572998400.0,188.7,191.06,1.0125066242713303,0,0,0.008050026497085323,1.004456597774245,1.0,1.0125066242713303,0.9999999999999998,2.4019863217688164,0.9154767609008146,True,1.0014522,100.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,Cash,32.18847245600572,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.5567999999998,False,382.12,False,False,1572998400.0,188.7,186.34,0.9874933757286699,0,0,0.00794997350291468,0.9795434022257552,1.0,0.9752957186224223,0.9999999999999998,2.4019863217688164,0.8928605654048875,True,1.0052,100.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.14,180.78,183.64,Cash,27.1072485959871,184.18666666666664,187.59333333333328,180.2333333333333,191.5466666666666,176.82666666666665,194.95333333333326,172.8733333333333,198.3599999999999,168.91999999999996,195.3666666666667,False,0.0,False,True,1573171200.0,186.34,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,0.9999999999999998,2.4019863217688164,0.8799233349305222,False,0.99575216,99.0,0,2019-11-09
1573257600,2019-11-09,183.64,185.65,182.71,184.85,Cash,22.87289537930492,184.40333333333334,186.09666666666666,183.15666666666667,187.34333333333333,181.46333333333334,189.03666666666666,180.21666666666667,190.73,178.97,191.5466666666666,False,0.0,False,False,1573171200.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,0.9999999999999998,2.4019863217688164,0.8857211308097748,False,0.98841393,98.0,1,2019-11-10
1573344000,2019-11-10,184.85,191.78,183.41,188.9,Cash,24.000901095864094,188.03,192.65,184.28,196.4,179.66,201.02,175.91,205.64000000000001,172.16,187.34333333333333,False,0.0,False,False,1573171200.0,186.34,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,0.9999999999999998,2.4019863217688164,0.9051269765213226,False,0.99344933,99.0,1,2019-11-11
1573430400,2019-11-11,188.9,189.95,183.82,184.68,Cash,24.940905859663406,186.15,188.48000000000002,182.35000000000002,192.28000000000003,180.02,194.61,176.22000000000003,196.94000000000003,172.42000000000004,180.15019999999978,False,377.8,False,True,1573430400.0,188.9,184.68,0.9776601376389624,0,0,0.007910640550555851,0.9697494970884065,1.0,0.9776601376389624,0.9999999999999998,2.4019863217688164,0.8849065644465741,True,1.0034393,100.0,0,2019-11-12
1573516800,2019-11-12,184.68,187.37,182.0,186.93,Cash,23.20881058513085,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.28000000000003,False,0.0,False,True,1573516800.0,184.68,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,0.9999999999999998,2.4019863217688164,0.8956875898418784,False,0.9982384,99.0,1,2019-11-13
1573603200,2019-11-13,186.93,189.81,185.12,187.75,Cash,24.01203464060343,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,179.3455999999998,False,373.86,False,True,1573603200.0,186.93,187.75,1.004386668806505,0,0,0.008017546675226021,0.996369122131279,1.0,1.004386668806505,0.9999999999999998,2.4019863217688164,0.8996166746526114,True,1.0017043,100.0,1,2019-11-14
1573689600,2019-11-14,187.81,188.39,182.42,184.5,Cash,20.98584354560863,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,179.77499999999978,False,375.62,False,False,1573603200.0,186.93,184.5,0.9870004814636495,0,0,0.007948001925854598,0.9790524795377948,1.0,0.9826897470039947,0.9999999999999998,2.4019863217688164,0.8840440824149497,True,1.0091051,100.0,0,2019-11-15
1573776000,2019-11-15,184.5,186.6,176.95,179.86,Cash,21.739727639149105,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,180.06659999999977,True,369.0,False,False,1573603200.0,186.93,180.06659999999977,0.963283582089551,0,0,0.007853134328358205,0.9554304477611928,1.0,0.9748509485094852,0.9999999999999998,2.4019863217688164,0.8618112122664112,True,1.005318,100.0,0,2019-11-16
1573862400,2019-11-16,179.86,183.16,179.17,182.16,Cash,22.367964383766164,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,180.3461999999998,False,359.72,False,True,1573862400.0,179.86,182.16,1.0127877237851661,0,0,0.008051150895140665,1.0047365728900255,1.0,1.0127877237851661,0.9999999999999998,2.4019863217688164,0.8728318160038333,True,1.0001628,100.0,1,2019-11-17
1573948800,2019-11-17,182.16,186.24,179.86,183.77,Cash,18.839536397214818,183.29,186.71999999999997,180.33999999999997,189.66999999999996,176.91,193.09999999999997,173.95999999999998,196.52999999999994,171.00999999999996,180.50019999999984,True,364.32,False,False,1573862400.0,179.86,180.50019999999984,1.0035594351162005,0,0,0.008014237740464801,0.9955451973757357,1.0,1.0088383838383839,0.9999999999999998,2.4019863217688164,0.8805462386200288,True,1.0008993,100.0,1,2019-11-18
1574035200,2019-11-18,183.77,183.84,174.38,177.9,Cash,20.71700360745855,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,180.69639999999984,True,367.54,False,True,1574035200.0,183.77,180.69639999999984,0.9832747456059195,0,0,0.007933098982423678,0.9753416466234959,1.0,0.9680578984600315,0.9999999999999998,2.4019863217688164,0.8524197412553906,True,1.0055245,100.0,0,2019-11-19
1574121600,2019-11-19,177.9,178.07,172.52,175.64,Cash,23.521932869890705,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,180.86719999999983,False,355.8,False,True,1574121600.0,177.9,175.64,0.9872962338392354,0,0,0.007949184935356943,0.9793470489038785,1.0,0.9872962338392354,0.9999999999999998,2.4019863217688164,0.8415908001916625,True,1.0002912,100.0,0,2019-11-20
1574208000,2019-11-20,175.64,177.32,173.27,174.26,Cash,25.8593739219175,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,True,1574208000.0,175.64,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,0.9999999999999998,2.4019863217688164,0.8349784379492092,False,0.9915205,99.0,0,2019-11-21
1574294400,2019-11-21,174.26,175.5,156.0,161.01,Cash,33.92137674938155,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,1574208000.0,175.64,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,0.9999999999999998,2.4019863217688164,0.7714901772879731,False,0.9950284,99.0,0,2019-11-22
1574380800,2019-11-22,161.01,162.82,138.0,149.79,Cash,42.45863700035406,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.30739999999983,False,322.02,False,True,1574380800.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,1.0,0.9303148872740824,0.9999999999999998,2.4019863217688164,0.7177287973167226,True,1.0015539,100.0,0,2019-11-23
1574467200,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.57302054283115,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,1574467200.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,0.9999999999999998,2.4019863217688164,0.7281744130330619,False,0.97989696,97.0,1,2019-11-24
1574553600,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.03792209078074,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,1574467200.0,149.79,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,0.9999999999999998,2.4019863217688164,0.671394345951126,False,0.9705048,97.0,0,2019-11-25
