time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1574294400,2019-11-21,174.26,175.5,156.04,161.01,Cash,34.170750279986116,164.1833333333333,172.32666666666663,152.86666666666662,183.6433333333333,144.7233333333333,191.78666666666663,133.4066666666666,199.92999999999995,122.08999999999992,178.99999999999997,False,0.0,False,False,1574208000.0,175.7,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,0.9999999999999997,1.294362188666814,1.1508112357944398,False,0.9950191,99.0,0,2019-11-22
1574380800,2019-11-22,161.01,162.82,138.0,149.79,Cash,42.680424049145735,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.31019999999987,False,322.02,False,True,1574380800.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,1.0,0.9303148872740824,0.9999999999999997,1.294362188666814,1.0706168251018517,True,1.0031884,100.0,0,2019-11-23
1574467200,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.77181885677876,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,1574467200.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,0.9999999999999997,1.294362188666814,1.0861982703166326,False,0.98088235,98.0,1,2019-11-24
1574553600,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.21381028633587,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,1574467200.0,149.79,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,0.9999999999999997,1.294362188666814,1.0015009649060116,False,0.97017175,97.0,0,2019-11-25
1574640000,2019-11-25,140.12,151.77,132.0,146.35,Buy,61.90592700117187,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.60399999999987,False,280.24,False,True,1574640000.0,140.12,146.35,1.0444618898087352,0,0,0.008177847559234942,1.0362840422495003,1.0362840422495003,1.0444618898087352,0.9999999999999997,1.3413268810065564,1.0460295904510046,True,1.0066576,100.0,1,2019-11-26
1574726400,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.64935759686854,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,1574726400.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,1.0036284042249497,1.3413268810065564,1.0560360231577448,False,0.9652052,96.0,1,2019-11-27
1574812800,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.58494123933262,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,1574726400.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,1.0036284042249497,1.3413268810065564,1.092488028018012,False,0.9709642,97.0,1,2019-11-28
1574899200,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.86459427471936,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,1574726400.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,1.0036284042249497,1.3413268810065564,1.080909155885927,False,0.97308487,97.0,0,2019-11-29
1574985600,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.26259934585081,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,1574726400.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,1.0036284042249497,1.3413268810065564,1.1062826102494465,False,0.9837265,98.0,1,2019-11-30
1575072000,2019-11-30,154.78,155.34,150.01,151.74,Sell,54.760412723421716,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,1574726400.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,1.0036284042249497,1.3413268810065564,1.084554356371954,False,0.9967095,99.0,0,2019-12-01
1575158400,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.71550746738995,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,1574726400.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,1.0036284042249497,1.3413268810065564,1.0775498534772359,False,0.9958948,99.0,0,2019-12-02
1575244800,2019-12-02,150.76,151.49,146.96,148.85,Sell,52.84475308736347,149.10000000000002,151.24000000000004,146.71000000000004,153.63000000000002,144.57000000000002,155.77000000000004,142.18000000000004,157.91000000000005,139.79000000000005,156.24,False,0.0,False,False,1574726400.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,1.0036284042249497,1.3413268810065564,1.0638982202844691,False,0.99323505,99.0,0,2019-12-03
1575331200,2019-12-03,148.85,149.95,145.08,147.37,Sell,53.04538083368129,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.63000000000002,False,0.0,False,False,1574726400.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,1.0036284042249497,1.3413268810065564,1.0533199914230582,False,0.9855095,98.0,0,2019-12-04
1575417600,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.611818357930076,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,1574726400.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,1.0036284042249497,1.3413268810065564,1.0385247659209498,False,0.98255527,98.0,0,2019-12-05
1575504000,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.91718296147073,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,1574726400.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,1.0036284042249497,1.3413268810065564,1.0577514116217575,False,0.9763606,97.0,1,2019-12-06
1575590400,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.32563844993279,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,1574726400.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,0.9999999999999997,1.3413268810065564,1.0642555928811386,False,0.98041016,98.0,1,2019-12-07
1575676800,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.499351356984505,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,1574726400.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,0.9999999999999997,1.3413268810065564,1.0533199914230584,False,0.9837819,98.0,0,2019-12-08
1575763200,2019-12-08,147.37,151.9,146.45,150.72,Cash,31.15967561439938,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,1574726400.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,0.9999999999999997,1.3413268810065564,1.0772639553999006,False,0.9837106,98.0,1,2019-12-09
1575849600,2019-12-09,150.72,151.35,146.42,147.29,Cash,26.654611639575197,148.35333333333332,150.28666666666666,145.35666666666665,153.28333333333333,143.42333333333332,155.21666666666667,140.42666666666665,157.15,137.42999999999998,155.14000000000004,False,0.0,False,False,1574726400.0,146.35,147.29,1.0,0,0,0.0,1.0,1.0,0.9772425690021231,0.9999999999999997,1.3413268810065564,1.0527481952683875,False,0.9964325,99.0,0,2019-12-10
1575936000,2019-12-10,147.29,148.19,143.41,145.58,Cash,26.32705814029292,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.28333333333333,False,0.0,False,False,1574726400.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.988390250526173,0.9999999999999997,1.3413268810065564,1.040526052462298,False,0.98279315,98.0,0,2019-12-11
1576022400,2019-12-11,145.58,146.22,142.0,143.19,Cash,27.743921979884806,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,False,1574726400.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,0.9999999999999997,1.3413268810065564,1.0234436423415059,False,0.97953165,97.0,0,2019-12-12
1576108800,2019-12-12,143.19,145.73,139.0,144.79,Cash,31.70317296544107,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,1574726400.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,0.9999999999999997,1.3413268810065564,1.034879565434923,False,0.9821224,98.0,1,2019-12-13
1576195200,2019-12-13,144.79,145.1,142.48,144.49,Cash,35.002548786737954,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,1574726400.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,0.9999999999999997,1.3413268810065564,1.0327353298549073,False,0.9790419,97.0,0,2019-12-14
1576281600,2019-12-14,144.49,145.05,141.06,141.77,Cash,38.95217035347209,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,1574726400.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,0.9999999999999997,1.3413268810065564,1.0132942605960982,False,0.9808548,98.0,0,2019-12-15
1576368000,2019-12-15,141.77,143.85,139.65,142.28,Cash,43.278192180868906,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,1574726400.0,146.35,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,0.9999999999999997,1.3413268810065564,1.0169394610821247,False,0.98265284,98.0,1,2019-12-16
1576454400,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.114425798968455,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,1574726400.0,146.35,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,0.9999999999999997,1.3413268810065564,0.9468229576156104,False,0.9804831,98.0,0,2019-12-17
1576540800,2019-12-17,132.47,132.74,119.65,121.75,Sell,56.898993708473675,124.71333333333332,129.77666666666664,116.68666666666664,137.8033333333333,111.62333333333332,142.86666666666665,103.59666666666664,147.92999999999995,95.56999999999995,147.4766666666667,False,0.0,False,False,1574726400.0,146.35,121.75,1.0,0,0,0.0,1.0,1.0,0.9190760172114442,0.9999999999999997,1.3413268810065564,0.8702022728897152,False,0.9885425,98.0,0,2019-12-18
1576627200,2019-12-18,121.75,134.86,115.44,132.88,Sell,62.810764518639125,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,137.8033333333333,False,0.0,False,False,1574726400.0,146.35,132.88,1.0,0,0,0.0,1.0,1.0,1.0914168377823408,0.9999999999999997,1.3413268810065564,0.9497534129082985,False,0.9963973,99.0,1,2019-12-19
1576713600,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.737240193777,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,False,1574726400.0,146.35,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,0.9999999999999997,1.3413268810065564,0.9157315417053824,False,0.97083217,97.0,0,2019-12-20
1576800000,2019-12-20,128.24,129.37,125.97,128.26,Sell,71.84263658972522,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,137.51333333333332,False,0.0,False,False,1574726400.0,146.35,128.26,1.0,0,0,0.0,1.0,1.0,1.0010927255697781,0.9999999999999997,1.3413268810065564,0.9167321849760562,False,0.97164994,97.0,1,2019-12-21
1576886400,2019-12-21,128.26,128.44,126.68,127.02,Sell,75.2638002530154,127.38,128.07999999999998,126.32,129.14,125.62,129.83999999999997,124.56,130.53999999999996,123.5,131.26666666666668,False,0.0,False,False,1574726400.0,146.35,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,0.9999999999999997,1.3413268810065564,0.907869344578658,False,0.9706164,97.0,0,2019-12-22
1576972800,2019-12-22,127.02,133.2,127.0,132.41,Sell,69.03028702209548,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.14,False,0.0,False,False,1574726400.0,146.35,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,0.9999999999999997,1.3413268810065564,0.9463941104996072,False,0.97725636,97.0,1,2019-12-23
1577059200,2019-12-23,132.41,135.1,126.1,128.0,Sell,61.08990270128234,129.73333333333332,133.36666666666665,124.36666666666665,138.73333333333332,120.73333333333332,142.36666666666665,115.36666666666665,145.99999999999997,109.99999999999997,137.07,False,0.0,False,False,1574726400.0,146.35,128.0,1.0,0,0,0.0,1.0,1.0,0.9666943584321426,0.9999999999999997,1.3413268810065564,0.9148738474733761,False,0.97823906,97.0,0,2019-12-24
1577145600,2019-12-24,128.0,129.46,126.64,127.74,Sell,54.47291576727139,127.94666666666667,129.25333333333333,126.43333333333334,130.7666666666667,125.12666666666667,132.07333333333335,123.61333333333333,133.38000000000002,122.1,138.73333333333332,False,0.0,False,False,1574726400.0,146.35,127.74,1.0,0,0,0.0,1.0,1.0,0.99796875,0.9999999999999997,1.3413268810065564,0.9130155099706957,False,0.9808814,98.0,0,2019-12-25
1577232000,2019-12-25,127.72,127.79,122.96,124.87,Sell,52.233976158628174,125.20666666666666,127.45333333333333,122.62333333333332,130.0366666666667,120.37666666666665,132.28333333333336,117.79333333333331,134.53000000000003,115.20999999999997,130.7666666666667,False,0.0,False,False,1574726400.0,146.35,124.87,1.0,0,0,0.0,1.0,1.0,0.9775324878659778,0.9999999999999997,1.3413268810065564,0.8925023229218786,False,0.98364955,98.0,0,2019-12-26
1577318400,2019-12-26,124.87,131.96,124.19,125.51,Sell,44.40494381524628,127.21999999999998,130.24999999999997,122.47999999999996,134.99,119.44999999999997,138.01999999999998,114.70999999999995,141.04999999999995,109.96999999999993,130.0366666666667,False,0.0,False,False,1574726400.0,146.35,125.51,1.0,0,0,0.0,1.0,1.0,1.0051253303435572,0.9999999999999997,1.3413268810065564,0.8970766921592453,False,0.9785022,97.0,1,2019-12-27
1577404800,2019-12-27,125.51,126.7,122.22,126.25,Sell,39.86608030101508,125.05666666666667,127.89333333333335,123.41333333333334,129.53666666666666,120.57666666666667,132.37333333333333,118.93333333333334,135.21000000000004,117.29,134.99,False,0.0,False,False,1574726400.0,146.35,126.25,1.0,0,0,0.0,1.0,1.0,1.0058959445462512,0.9999999999999997,1.3413268810065564,0.9023658065899507,False,0.9783162,97.0,1,2019-12-28
1577491200,2019-12-28,126.25,129.79,125.91,127.83,Cash,34.09696017835011,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,129.53666666666666,False,0.0,False,False,1574726400.0,146.35,127.83,1.0,0,0,0.0,1.0,1.0,1.0125148514851485,0.9999999999999997,1.3413268810065564,0.9136587806447002,False,0.9771081,97.0,1,2019-12-29
1577577600,2019-12-29,127.83,137.81,127.37,134.31,Cash,35.18661830368776,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,131.72333333333333,False,0.0,False,False,1574726400.0,146.35,134.31,1.0,0,0,0.0,1.0,1.0,1.0506923257451304,0.9999999999999997,1.3413268810065564,0.95997426917304,False,0.981053,98.0,1,2019-12-30
1577664000,2019-12-30,134.31,136.02,129.86,131.1,Cash,36.094666741469126,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,143.60333333333335,False,0.0,False,False,1574726400.0,146.35,131.1,1.0,0,0,0.0,1.0,1.0,0.9761000670091579,0.9999999999999997,1.3413268810065564,0.9370309484668716,False,0.98964673,98.0,0,2019-12-31
1577750400,2019-12-31,131.1,133.28,127.79,128.59,Cash,33.99456204149818,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,138.48666666666668,False,0.0,False,False,1574726400.0,146.35,128.59,1.0,0,0,0.0,1.0,1.0,0.9808543096872617,0.9999999999999997,1.3413268810065564,0.9190908441140735,False,0.9767982,97.0,0,2020-01-01
1577836800,2020-01-01,128.59,132.86,128.19,130.33,Cash,32.244474791522386,130.46,132.73000000000002,128.06,135.13000000000005,125.78999999999999,137.40000000000003,123.38999999999999,139.67000000000004,120.98999999999998,135.3766666666666,False,0.0,False,False,1574726400.0,146.35,130.33,1.0,0,0,0.0,1.0,1.0,1.01353137880084,0.9999999999999997,1.3413268810065564,0.9315274104781648,False,0.9748153,97.0,1,2020-01-02
1577923200,2020-01-02,130.33,130.33,126.0,126.72,Cash,27.562762704281003,127.68333333333335,129.3666666666667,125.03666666666669,132.01333333333338,123.35333333333334,133.69666666666672,120.70666666666668,135.38000000000005,118.06000000000002,135.13000000000005,False,0.0,False,False,1574726400.0,146.35,126.72,1.0,0,0,0.0,1.0,1.0,0.9723010818691014,0.9999999999999997,1.3413268810065564,0.9057251089986421,False,0.9813482,98.0,0,2020-01-03
1578009600,2020-01-03,126.72,134.72,125.4,134.0,Cash,28.0324028693545,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,132.01333333333338,False,0.0,False,False,1574726400.0,146.35,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,0.9999999999999997,1.3413268810065564,0.9577585590736905,False,0.9767519,97.0,1,2020-01-04
1578096000,2020-01-04,134.0,135.91,132.58,134.14,Cash,29.372138402583897,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,1574726400.0,146.35,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,0.9999999999999997,1.3413268810065564,0.9587592023443643,False,0.983874,98.0,1,2020-01-05
1578182400,2020-01-05,134.14,138.3,133.83,135.27,Cash,32.24202126123189,135.79999999999998,137.76999999999995,133.29999999999995,140.27,131.32999999999998,142.23999999999995,128.82999999999996,144.20999999999992,126.32999999999993,137.54,False,0.0,False,False,1574726400.0,146.35,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,0.9999999999999997,1.3413268810065564,0.9668358230290903,False,0.98745346,98.0,1,2020-01-06
1578268800,2020-01-06,135.27,144.57,134.86,144.34,Cash,37.671391355231414,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.27,False,0.0,False,False,1574726400.0,146.35,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,0.9999999999999997,1.3413268810065564,1.031663212064899,False,0.9880567,98.0,1,2020-01-07
1578355200,2020-01-07,144.3,145.32,138.98,143.2,Cash,42.4696901834762,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,1574726400.0,146.35,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,0.9999999999999997,1.3413268810065564,1.0235151168608392,False,0.9967636,99.0,0,2020-01-08
1578441600,2020-01-08,143.2,147.95,137.03,140.7,Sell,47.38631204307226,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,1574726400.0,146.35,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,0.9999999999999997,1.3413268810065564,1.0056464870273747,False,0.99130684,99.0,0,2020-01-09
1578528000,2020-01-09,140.7,141.57,135.33,137.91,Sell,48.24484207187371,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,1574726400.0,146.35,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,0.9999999999999997,1.3413268810065564,0.9857050961332285,False,0.9835549,98.0,0,2020-01-10
1578614400,2020-01-10,137.75,145.32,135.14,144.92,Sell,50.78158757292508,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,1574726400.0,146.35,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,0.9999999999999997,1.3413268810065564,1.0358087341862625,False,0.97786635,97.0,1,2020-01-11
1578700800,2020-01-11,144.92,147.89,141.28,142.62,Sell,53.86495860781243,143.92999999999998,146.57999999999996,139.96999999999997,150.53999999999994,137.32,153.18999999999994,133.35999999999999,155.83999999999992,129.39999999999998,151.97333333333336,False,0.0,False,False,1574726400.0,146.35,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,0.9999999999999997,1.3413268810065564,1.0193695947394754,False,0.9966865,99.0,0,2020-01-12
1578787200,2020-01-12,142.62,146.5,141.53,146.5,Sell,56.43443447021857,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.53999999999994,False,0.0,False,False,1574726400.0,146.35,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,0.9999999999999997,1.3413268810065564,1.0471017082410121,False,0.9978991,99.0,1,2020-01-13
1578873600,2020-01-13,146.5,146.99,142.0,143.58,Buy,58.79007490703524,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,139.1845999999999,False,293.0,False,True,1578873600.0,146.5,143.58,0.9800682593856657,0,0,0.007920273037542662,0.972147986348123,0.972147986348123,0.9800682593856657,0.9999999999999997,1.3039682264051322,1.0262311485955258,True,1.0075489,100.0,0,2020-01-14
1578960000,2020-01-14,143.57,170.0,143.45,166.19,Buy,64.19846907273005,159.88,176.31,149.76,186.43,133.32999999999998,202.86,123.20999999999998,219.29000000000002,113.08999999999997,139.2537999999999,False,287.14,False,False,1578873600.0,146.5,166.19,1.1344027303754267,0,0,0.008537610921501706,1.125865119453925,1.1581211248333094,1.1574731856804568,0.9972147986348119,1.5101531491112072,1.1878350368093775,True,1.001551,100.0,1,2020-01-15
1579046400,2020-01-15,166.19,171.61,159.05,166.31,Buy,68.78676719278455,165.65666666666667,172.26333333333332,159.70333333333332,178.21666666666664,153.09666666666666,184.82333333333332,147.14333333333332,191.42999999999998,141.18999999999997,139.65059999999988,False,332.38,False,False,1578873600.0,146.5,166.31,1.135221843003413,0,0,0.008540887372013653,1.1266809556313993,1.0007246304760467,1.0007220651062039,1.013026911118143,1.511247452106551,1.188692731041384,True,1.0210932,102.0,1,2020-01-16
1579132800,2020-01-16,166.31,167.27,158.42,164.17,Buy,71.79602843195063,163.28666666666666,168.15333333333334,159.3033333333333,172.13666666666668,154.43666666666664,177.00333333333336,150.4533333333333,181.87000000000003,146.46999999999994,140.0217999999999,False,332.62,False,False,1578873600.0,146.5,164.17,1.1206143344709896,0,0,0.00848245733788396,1.1121318771331057,0.9870867804895662,0.9871324634718296,1.0130993741657475,1.4917323820229154,1.1733971839039383,True,1.0030164,100.0,0,2020-01-17
1579219200,2020-01-17,164.17,174.0,161.98,169.59,Sell,74.8437280512757,168.52333333333334,175.0666666666667,163.04666666666668,180.54333333333332,156.50333333333333,187.0866666666667,151.02666666666667,193.63000000000005,145.55,172.13666666666668,False,0.0,False,True,1579219200.0,164.17,169.59,1.0,0,0,0.0,1.0,1.0,1.0330145580800392,1.0118080522147042,1.4917323820229154,1.2121363733828894,False,0.99827915,99.0,1,2020-01-18
1579305600,2020-01-18,169.6,179.0,164.87,174.03,Buy,77.68102733447411,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,140.6153999999999,False,339.2,False,True,1579305600.0,169.6,174.03,1.026120283018868,0,0,0.008104481132075472,1.0180158018867926,1.0180158018867926,1.0261807889616132,1.0118080522147042,1.5186071370855534,1.243871059967122,True,1.0043613,100.0,1,2020-01-19
1579392000,2020-01-19,174.03,178.06,161.77,166.84,Buy,76.26855340423567,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,141.0003999999999,False,348.06,False,False,1579305600.0,169.6,166.84,0.9837264150943397,0,0,0.00793490566037736,0.9757915094339623,0.958522949865246,0.9586852841464115,1.0136096324033832,1.4556197927256607,1.1924808805660785,True,1.0050888,100.0,0,2020-01-20
1579478400,2020-01-20,166.81,169.2,160.9,166.61,Sell,74.01267414617512,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,185.18000000000004,False,0.0,False,True,1579478400.0,166.81,166.61,1.0,0,0,0.0,1.0,1.0,0.9986214337089427,1.009461927389908,1.4556197927256607,1.1908369666213998,False,0.9946242,99.0,0,2020-01-21
1579564800,2020-01-21,166.61,170.01,164.61,169.3,Buy,72.38735469783971,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,141.6193999999999,False,333.22,False,True,1579564800.0,166.61,169.3,1.0161454894664186,0,0,0.008064581957865673,1.0080809075085528,1.0080809075085528,1.0161454894664186,1.009461927389908,1.4673825216382956,1.2100636123222075,True,1.000694,100.0,1,2020-01-22
1579651200,2020-01-22,169.32,170.92,165.61,167.66,Sell,71.34483050154954,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,173.37333333333333,False,0.0,False,True,1579651200.0,169.32,167.66,1.0,0,0,0.0,1.0,1.0,0.9903130537507382,1.0102700181407633,1.4673825216382956,1.1983417911514547,False,0.99993527,99.0,0,2020-01-23
