time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1560902400,264.65,270.0,263.6,268.91,37351.97908036,2019-06-19,0.44565724107777466,0.9345794392523366,1.7050452781371284,1.0160967315322125,1.1525353119572939,1.3901468155500376,0.02201927493929207,59.20373596514475,-36.9029850746268,1.0066421531749132,0.8290745258451508,21.84728938691596,15.198560757265838,1,0.02915,0.029439999999999997,0.028919999999999998,0.02895,10389.56694635,2019-06-19,45.47241074198609,9288.773747841105
1560988800,268.91,274.2,266.51,271.99,40447.36674349,2019-06-20,0.5002353707951028,0.9491173416407062,1.7238680465717982,1.0114536462013313,1.1544910077973478,1.3960318389084234,0.013166062574641871,59.58148250537708,-25.410447761194025,1.0016968641392276,0.8269804281111958,21.969003667016395,14.662234988889708,1,0.02895,0.02905,0.028,0.02852,9022.80442636,2019-06-20,44.7607511218607,9536.816269284713
1561075200,271.99,296.59,271.97,296.08,114610.11176776,2019-06-21,1.4204109149099302,1.0,1.7322929936305733,1.0885694326997315,1.2422672972546622,1.5069294937372395,0.03521048159118205,62.36284084185931,-1.4317798989331603,1.0760302928861982,0.8243698875212765,28.790051080594186,15.373503918254725,1,0.02852,0.02982,0.028489999999999998,0.028960000000000003,17922.60356358,2019-06-21,45.64891017569123,10223.756906077346
1561161600,296.01,314.56,293.52,308.54,115594.64688938,2019-06-22,1.4242530719501023,1.0,1.8695541401273885,1.0420832207511486,1.2791173949021055,1.5563115003823393,0.05386772114275996,63.68187238621344,-11.23343907445416,1.02966358184658,0.8218903443095193,36.53985460099457,15.778253638379388,1,0.029,0.0297,0.02781,0.02893,26318.3744413,2019-06-22,45.597903108083635,10665.053577601106
1561248000,308.54,318.2,301.0,305.99,72598.97416601,2019-06-23,0.8942915020752986,1.0,1.9171974522292994,0.9917352693329876,1.2535744426327586,1.530318806832442,0.06088959456712131,63.21918960977144,-21.33496417962605,0.9800307990719634,0.8191590125115774,43.30729699128447,15.879806949923717,0,0.02893,0.0295,0.0281,0.028319999999999998,12026.67105975,2019-06-23,44.56472852663519,10804.73163841808
1561334400,305.99,313.09,295.0,310.44,62791.04166696,2019-06-24,0.770576796498536,0.9839409176618479,1.8789808917197452,1.0145429589202262,1.2564555035697542,1.5394823364188395,0.06528188603785537,63.688975283670004,-13.5593220338983,1.002298276703013,0.8161545435412625,45.128591037252,16.03767788207202,1,0.028319999999999998,0.02864,0.02787,0.02817,11246.03822416,2019-06-24,44.3127907502208,11020.234291799787
1561420800,310.44,317.8,305.48,316.88,72249.05269192,2019-06-25,0.9002559163296224,0.9987429289754872,1.8683792048929664,1.0207447493879656,1.267572731025613,1.5576029980220245,0.06050015792346906,64.36118002523735,-2.4175824175824063,1.008848086879538,0.8137970539574485,47.47464853673342,15.77212946192402,1,0.02817,0.028210000000000002,0.026869999999999998,0.02696,16648.31360333,2019-06-25,42.342429597851925,11753.709198813056
1561507200,316.84,363.29,314.45,334.51,220326.89720963,2019-06-26,2.6141392183982495,1.0,1.9232415902140672,1.0556362029790456,1.320320246041923,1.6284404339651801,0.05739430872164737,66.11356421909267,-29.73754908038853,1.041613008646558,0.8107881740733996,53.21852769985429,18.134120214643737,1,0.02696,0.027610000000000003,0.02532,0.025869999999999997,73520.69412929,2019-06-26,40.67974450579495,12930.421337456515
1561593600,334.51,343.25,274.34,293.68,232323.91924328,2019-06-27,2.5829479668952313,0.9448374576784386,1.6596491228070174,0.8779408687333713,1.1478843016424833,1.4189180701400035,0.046614148438329846,59.23091770913934,-76.2264564169952,0.8693983941272044,0.8089856107965575,46.75781354834064,21.760968770740615,0,0.025869999999999997,0.027360000000000002,0.0256,0.02635,41934.5156858,2019-06-27,41.70830438741813,11145.351043643264
1561680000,293.68,312.74,289.88,309.79,84481.84049854,2019-06-28,0.9341382345512566,0.8608549643535467,1.7294910804844579,1.0548556251702534,1.1977633811268487,1.4844883213766946,0.039951162929629636,60.87095682769809,-60.14614952220346,1.0434530548183247,0.8068526804010548,41.37388508874593,21.839471001402,1,0.02635,0.02712,0.02496,0.02506,26186.45203651,2019-06-28,39.81510302179009,12361.931364724662
1561766400,309.79,323.96,291.0,317.0,104768.08909221,2019-06-29,1.2034234439171358,0.8917393817611273,1.6929431613241028,1.0232738306594789,1.212037791108921,1.5058545439517093,0.03931519014081728,61.576835484075445,-52.04047217537943,1.011917554173883,0.8048837093709295,38.74059908314451,22.633794501301853,1,0.02506,0.02707,0.02497,0.02675,16827.10802945,2019-06-29,43.25819287508156,11850.467289719627
1561852800,317.0,323.23,286.0,289.5,83663.53992884,2019-06-30,0.9737767229885872,0.8897299677943241,1.570048309178744,0.9132492113564669,1.098725933347757,1.3652479092136036,0.05245129854280195,57.53712420425738,-82.95671725688588,0.9065112832352427,0.804781260555553,35.18592415905747,23.676380608351725,0,0.02675,0.02705,0.026060000000000003,0.02694,13417.05214103,2019-06-30,43.6281606192503,10746.102449888642
1561939200,289.88,301.76,278.85,293.51,98949.05876526,2019-07-01,1.1381049184497058,0.830631176195326,1.503234501347709,1.0138514680483592,1.1050894884908962,1.3739959872257794,0.056033943862479015,57.94762040309409,-78.44856661045532,1.005791758390329,0.8042887306550076,30.260175491786672,23.6216391363266,1,0.02696,0.028,0.02665,0.02775,15660.4243345,2019-07-01,45.18298528317693,10576.936936936936
1562025600,293.51,295.99,271.6,291.24,97451.88070732,2019-07-02,1.0987349231417662,0.8147485479919623,1.3929633808595756,0.9922660216006269,1.0887346394360908,1.3534859792627167,0.05818191782607622,57.62583055163927,-78.57999781873707,0.9852004301686559,0.8043929941772698,26.193814506331222,23.67652205516041,0,0.02775,0.02833,0.026560000000000004,0.0269,18820.34986907,2019-07-02,43.88681775379819,10826.765799256505
1562112000,291.24,303.41,288.99,302.1,46705.84950991,2019-07-03,0.5341889765045637,0.8351730022846762,1.3304636066479443,1.0372888339513804,1.1221922904906758,1.3930049112529947,0.034634579230984834,58.74423597265647,-57.43196092114444,1.0307307674824366,0.8055910509901034,22.930977359690235,23.01534190836324,1,0.0269,0.0269,0.02493,0.025230000000000002,25676.84193295,2019-07-03,41.500070039871765,11973.840665873959
1562198400,302.1,303.79,280.0,282.57,37813.15865049,2019-07-04,0.455384636601763,0.8362189985961629,1.2568453182511896,0.9353525322740813,1.0470441761711038,1.2940432428521211,0.04317404704060176,56.030492172867454,-79.04889228418644,0.9330345476828096,0.8091261107035173,20.606178954700862,23.070674629194436,0,0.025240000000000002,0.02561,0.02476,0.02536,23238.13673321,2019-07-04,41.751696616806214,11142.350157728706
1562284800,282.57,294.99,280.21,287.6,42934.08799677,2019-07-05,0.5252745425542475,0.8119959261196289,1.2577879522398778,1.01780089889231,1.0638770104908055,1.308181913702747,0.039897042750759906,56.55790898774094,-69.44232238349882,1.0160765273355103,0.8132485240371135,18.668846950543053,22.47848358425198,1,0.02536,0.0264,0.02514,0.02622,12557.85598979,2019-07-05,43.395247236951626,10968.726163234172
1562371200,287.6,297.88,285.48,287.65,22334.0251091,2019-07-06,0.27876771689524854,0.8199510033306724,1.260063559322034,1.000173852573018,1.060664164190003,1.2995250510390512,0.021266129429675224,56.56319388069717,-68.91342242882054,0.9969800585320286,0.8161937034933924,15.902238703270323,21.75859189966255,1,0.02622,0.02622,0.0253,0.025639999999999996,7204.50373956,2019-07-06,42.56865149492125,11218.798751950078
1562457600,287.65,310.97,284.12,306.47,34024.17504013,2019-07-07,0.43094170658197184,0.8559828236395167,1.2540607344632768,1.0654267338779768,1.1240533553984804,1.3743832047834073,0.027756705190175535,58.50217827536288,-11.43002286004572,1.059763677654638,0.8178602237617004,17.26841872405221,22.122263906829513,1,0.025639999999999996,0.027110000000000002,0.02556,0.026719999999999997,12574.00892594,2019-07-07,44.57464341273154,11469.685628742518
1562544000,306.47,315.0,302.51,313.67,49442.11417976,2019-07-08,0.6257267443461599,0.8670758897850201,1.3352312853107344,1.0234933272424707,1.1460567419938272,1.3959302760263275,0.036865351537442574,59.21294257429535,-3.064516129032223,1.0195750375101604,0.820998556787669,19.50142115487935,21.43424505634169,1,0.026719999999999997,0.0269,0.025230000000000002,0.02546,12261.57463298,2019-07-08,42.79515374762238,12320.109976433621
1562630400,313.67,318.61,302.39,307.95,47151.97465455,2019-07-09,0.6032479045334196,0.8770128547441438,1.3347016242937852,0.981764274556062,1.1205924093009734,1.360384644948218,0.039457965555490894,58.402045341046275,-27.609427609427666,0.9777809145395778,0.8237320330410138,22.345547247175173,21.061798980888714,0,0.02546,0.02557,0.02431,0.02447,25152.93397055,2019-07-09,41.467887418659885,12584.797711483448
1562716800,307.95,314.73,281.63,288.46,93565.14596893,2019-07-10,1.1843437879598369,0.8663326818794902,1.243070268361582,0.9367105049521026,1.0471207989568738,1.2660411219776995,0.043422425834280395,55.74765077124739,-78.08857808857816,0.9344350276387012,0.8270827706774269,20.947650690618886,21.921670482253806,0,0.02447,0.02453,0.0231,0.023880000000000002,51087.56300939,2019-07-10,40.70025838278439,12079.564489112227
1562803200,288.46,288.46,262.09,268.49,92185.35389616,2019-07-11,1.15360864595705,0.7940213052932917,1.156823799435028,0.9307702974415865,0.9728427269598003,1.1730457684019908,0.05887035997736059,53.21869188745527,-88.67657466383577,0.9290644669926639,0.8293305795604874,24.009029044683057,22.23940830494996,0,0.023880000000000002,0.02425,0.02306,0.02366,29921.44298508,2019-07-11,40.415594057957264,11347.84446322908
1562889600,268.49,279.02,266.33,275.48,37657.42976303,2019-07-12,0.48276287915158667,0.7680365548184644,1.1755384887005649,1.0260344891802302,0.9960185290974244,1.197611038123745,0.06266351480590777,53.96459125104762,-76.30927105449393,1.0238227634286274,0.831671133106665,26.56017767306987,21.55730771173925,1,0.02366,0.024030000000000003,0.023190000000000002,0.02333,11194.75402683,2019-07-12,39.98751354299251,11807.972567509645
1562976000,275.48,275.83,260.4,269.18,48510.32112912,2019-07-13,0.6252309681496729,0.759255691045721,1.149364406779661,0.977130826194279,0.9718643852392744,1.1645745742194529,0.07214910666190215,53.184703825295564,-84.91668098264898,0.9757493026961677,0.8345231011853913,29.84012681976135,21.119642875186447,0,0.02333,0.024319999999999998,0.023280000000000002,0.02368,9497.95768385,2019-07-13,40.66765002731832,11367.398648648648
1563062400,269.35,269.99,229.18,235.13,100363.78499746,2019-07-14,1.285012542294491,0.743180379311294,1.0115642655367232,0.8735047180325433,0.8499665985141416,1.0142223188435773,0.11344820968238395,49.2586518983931,-93.34675164933469,0.8745732546880793,0.8380476180836554,36.32666637540481,22.526096955530274,0,0.02366,0.024069999999999998,0.02214,0.022430000000000002,17914.74628358,2019-07-14,39.05461889925723,10482.835488185465
1563148800,235.13,236.16,212.5,228.13,120212.49366148,2019-07-15,1.496256848459249,0.6500591813702551,1.0,0.9702292348913367,0.8270673965848545,0.9813642740042324,0.12321627464388582,48.50749103158969,-85.27000282725474,0.9730587037545734,0.8427730848711205,42.834416492156585,22.607090030135257,0,0.022430000000000002,0.022430000000000002,0.0197,0.02107,32503.92385094,2019-07-15,37.407390199414216,10827.242524916945
1563235200,228.13,234.57,190.41,198.67,183547.22505752,2019-07-16,2.192672201028918,0.645682512593245,1.0,0.8708631043703151,0.7240793655421771,0.8537539691373093,0.16109926301441904,45.52609634983048,-93.35585585585586,0.8754780668807186,0.8481124442371095,49.29082384506967,24.146583599411308,0,0.02106,0.02144,0.020059999999999998,0.02108,30623.47969157,2019-07-16,37.427191884871306,9424.573055028462
1563321600,198.67,219.8,192.58,211.5,131996.40481825,2019-07-17,1.5305303887426425,0.6050262875388808,1.011396460269944,1.0645794533648765,0.7742131029802278,0.9076851967488104,0.14445753971997485,46.97441449328141,-78.49056603773585,1.0692379037766275,0.852953320989855,54.67116330583056,24.366113342310502,1,0.02108,0.0223,0.021,0.021830000000000002,17304.73369839,2019-07-17,38.90633589204762,9688.502061383417
1563408000,211.5,230.15,206.4,226.45,116865.72671866,2019-07-18,1.3265535441697658,0.6335159239175314,1.0839766818969592,1.0706855791962175,0.8315596820794406,0.9697416620202972,0.1248939354203459,48.59933700084844,-59.32738968513712,1.0740707937885126,0.8575064005675727,54.76100445250517,24.32210524643118,1,0.021830000000000002,0.0224,0.02103,0.021230000000000002,16928.71488166,2019-07-18,38.169775552578336,10666.50965614696
1563494400,226.45,226.97,213.12,221.45,58733.984767,2019-07-19,0.6613443522710807,0.6247625863635112,1.1192689459587206,0.9779200706557739,0.8151769793579314,0.946549954713491,0.09962098968068318,48.09634395314278,-63.66190587684384,0.9802988251179497,0.8612086190471325,54.835872074734006,23.574097728828956,0,0.021230000000000002,0.02132,0.02081,0.02102,6818.00138024,2019-07-19,37.91343160851978,10535.204567078972
1563580800,221.45,236.31,220.5,228.87,51136.08254721,2019-07-20,0.5734912650554276,0.6504720746511051,1.158027414526548,1.0335064348611425,0.8448972811340623,0.9755974879227848,0.05438999335552784,48.89725392538537,-51.671274189494845,1.0364587108428158,0.8660306033925879,50.79230657331746,23.019519319626887,1,0.02102,0.02187,0.02102,0.02126,19676.96599124,2019-07-20,38.395911109118074,10765.286923800564
1563667200,228.87,230.0,217.62,225.47,44471.13941066,2019-07-21,0.5121732460709469,0.6331030306366814,1.142902158500079,0.9851444051208109,0.8347735555940619,0.9585999772116177,0.049440385046494034,48.54698873118397,-23.616557734204797,0.9880178031506838,0.8708257619849491,48.06454893983824,22.259553653939253,0,0.02126,0.02144,0.020919999999999998,0.0213,7524.37483455,2019-07-21,38.47722033616087,10585.446009389672
1563753600,225.59,228.19,211.56,217.27,44562.20661721,2019-07-22,0.527609614222035,0.6281207850477579,1.1110760989443833,0.9636315252583493,0.807523455978879,0.9216380698836376,0.0487003038988731,47.705992006108,-41.48148148148146,0.9673562974862201,0.8761828339847482,47.13417549225531,21.85744267865788,0,0.0213,0.02181,0.020669999999999997,0.02102,23231.60415738,2019-07-22,38.11785948538859,10336.346336822075
1563840000,217.27,219.0,208.39,212.05,48798.43608553,2019-07-23,0.5832444198423588,0.6028241900410141,1.0944278136652486,0.9759745938233534,0.7903419137269418,0.897816956271379,0.03300381359982444,47.175137198620334,-55.47678938943516,0.9787231663368717,0.880292924082455,47.04525044327505,21.054053915896606,0,0.02102,0.02162,0.02097,0.02157,9048.01514859,2019-07-23,39.25500529025872,9830.783495595735
1563926400,212.05,218.21,200.59,216.51,67956.3103882,2019-07-24,0.8105534897405691,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084487015382609,0.9145197915751457,0.028336211963278696,47.682696111734586,-55.43113101903699,1.0229100690433266,0.884014440131262,48.524344996022926,20.80876435047542,1,0.02157,0.02247,0.020880000000000003,0.02216,14971.78073413,2019-07-24,40.45278114724041,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,49515.49550421,2019-07-25,0.5959862651442283,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199800355289778,0.9236535987130522,0.025955942146241653,47.985705255917345,-48.01231802911536,1.0142635320815976,0.8877570949449825,45.27142099952865,20.063852611155745,1,0.02216,0.02238,0.02191,0.0222,8145.74521106,2019-07-25,40.53389899597729,9872.072072072071
1564099200,219.07,220.66,212.65,219.24,40856.05708636,2019-07-26,0.5299151471747829,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221280080757857,0.9219442409603263,0.025830607464166856,47.99498366794184,-47.78835386338184,1.0026195424934001,0.8917328961450327,43.423296370993484,19.202863138930333,1,0.0222,0.0224,0.02194,0.022269999999999998,5657.61597167,2019-07-26,40.678203938593114,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,60570.41790914,2019-07-27,0.8486326970577963,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.7791186716122593,0.8697258878985412,0.028110143268771873,46.70593952248967,-77.83066984019037,0.9476853530824343,0.8958209505466028,44.52000101644668,19.40480148614959,0,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9741.40194626,2019-07-27,40.08268750601495,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,42427.48413825,2019-07-28,0.606346725207084,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960165607046084,0.8849598336324122,0.02189624827145599,47.17853622166941,-55.20799742018706,1.0216884663505517,0.8994945651231123,46.39100285016724,19.176601379996047,1,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4647.94432438,2019-07-28,40.652618064730994,9542.043399638338
1564358400,211.07,214.8,206.03,210.69,37700.52860814,2019-07-29,0.5565743833014097,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.7958175855705055,0.8820005576082098,0.02213753694457213,47.13760622279871,-53.090277777777786,0.9997500364390325,0.9022869415509063,46.940107560297896,18.433272709996327,0,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3920.49644977,2019-07-29,40.84400884948277,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25185.2159935,2019-07-30,0.3828270453457188,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947385128465064,0.8768102495691151,0.02320802252107275,47.040074564981104,-56.180555555555515,0.9986440702699155,0.9063973798630426,47.824672358310316,17.880181802139447,0,0.02221,0.02222,0.0218,0.0219,5272.88865778,2019-07-30,40.386240258171824,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,31928.66397529,2019-07-31,0.5023908130826937,0.6028241900410141,1.1008350401764615,1.04232602478551,0.830042466229708,0.9121259190915754,0.023608074681590405,48.13269334854504,-25.34722222222218,1.044422099612052,0.9100086390006132,45.30797882961941,17.273740244843772,1,0.0219,0.02213,0.02147,0.02168,5008.05105355,2019-07-31,40.06109653578315,10086.715867158671
1564617600,218.68,219.1,210.61,217.38,27496.48961417,2019-08-01,0.4491305821958501,0.6030994522282473,1.1060868651856521,0.9940552405341138,0.8279439658127488,0.9049291538466956,0.02246730422118462,47.98480656728989,-24.711144241520685,0.9974718155969884,0.9149268340988946,43.12379767098949,16.64633022735493,0,0.02168,0.02168,0.02076,0.020909999999999998,14660.35869951,2019-08-01,38.94141216989071,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31540.87016583,2019-08-02,0.5194812175344797,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319105295121997,0.9047116034455446,0.021218669833934774,48.03743974559591,-23.1457323891166,1.0047908600862343,0.9195311813664311,37.87319038003858,16.029449496829578,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16103.44443502,2019-08-02,38.612476122364626,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25802.10859134,2019-08-03,0.4277841065277544,0.618238872526081,1.1369675962396935,1.018457300275482,0.8499931792090045,0.9187493709536502,0.0212970512554338,48.54594990061754,-10.138584974471197,1.021736291410337,0.9251632774743807,32.184113533016806,15.463774532770321,1,0.02068,0.02094,0.02034,0.02052,9724.67206205,2019-08-03,38.38233341508872,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15975.3346861,2019-08-04,0.26886762693568445,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8571890045993651,0.9205600837878976,0.022677328931652425,48.68361908392534,-8.420009905893952,1.0084657448628669,0.9311603008814213,27.443216160498665,14.863504923286726,1,0.02052,0.02071,0.02012,0.02029,10317.78191712,2019-08-04,38.04967212963386,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,42033.89466222,2019-08-05,0.6997047132517712,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8984885340523318,0.9592112895463643,0.030243411464426693,49.96122060720419,-12.273703590058298,1.048180190403013,0.9366951200889745,30.18952481442435,14.810397428766246,1,0.02029,0.02036,0.01941,0.01976,15551.91221557,2019-08-05,37.28972731995687,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,50955.70050259,2019-08-06,0.8403241756711316,0.659610779267252,1.165905152040334,0.9703862660944206,0.8750961793014421,0.9280203450298348,0.024673147107447998,49.108903357412025,-45.06995336442375,0.9739647709855725,0.9429708992784084,33.39750838209507,15.011797612425799,0,0.01976,0.01991,0.01908,0.019719999999999998,18353.91150922,2019-08-06,37.23245946639903,11465.517241379312
1565136000,226.0,231.17,220.0,225.97,33057.9390262,2019-08-07,0.5501220624152195,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.877219543629999,0.9246903410637042,0.023981928923436948,49.092802305621305,-47.070985527222625,1.0024264353779397,0.9486630330980879,34.01927195730084,14.737383497252527,0,0.019719999999999998,0.01974,0.01875,0.01889,16836.95294101,2019-08-07,36.059891202708826,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,49028.38175982,2019-08-08,0.8150402302231179,0.6238266949269179,1.12751431122315,0.9773421250608487,0.860554682726719,0.9015073153328469,0.022150639061522065,48.45435165959509,-75.30072173215719,0.9810026338055357,0.9545731555256346,29.786383088714192,14.537570390305918,0,0.01889,0.01916,0.018369999999999997,0.01841,12380.23366753,2019-08-08,35.40195954933426,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,32294.82897395,2019-08-09,0.5557322423148269,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234045802124503,0.8566261232270709,0.032815168539385584,47.164669401956964,-88.15749924857228,0.9568300501293464,0.9612181532715011,28.47689563270167,14.562029648141209,0,0.01841,0.01851,0.01757,0.017740000000000002,21540.07045701,2019-08-09,34.50525554996569,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33652.7453466,2019-08-10,0.5992178093879155,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8124923107983224,0.8377024227305377,0.045864472924710825,46.654221666418024,-86.92725860729999,0.9867473782920756,0.969905647580627,29.707305474760147,14.506170387559694,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8526.05303018,2019-08-10,35.768933010764556,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33560.82791783,2019-08-11,0.5990376705194594,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590816866409401,0.8774563340922678,0.04405834048987501,48.035564034593534,-60.445249805850366,1.057341312924969,0.9790591887739505,29.174447634536012,14.25144393130543,1,0.01825,0.019,0.01825,0.01875,17381.78637572,2019-08-11,36.98524721035548,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17842.36125758,2019-08-12,0.324392975115989,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.845268616921223,0.8551379335057353,0.03749814097359314,47.41345729852122,-73.595651048408,0.9839211218973518,0.9884588015595894,28.730399434349234,13.715626507640755,0,0.01875,0.01875,0.0185,0.01856,6074.78821906,2019-08-12,36.71565370455551,11379.310344827585
1565654400,211.19,211.94,203.0,208.6,34246.00651655,2019-08-13,0.6486185244980534,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417243485917075,0.8429975635511432,0.03440640202523907,47.09492048066111,-74.80941332449454,0.9958069325436155,0.9984896576046173,31.595140947425545,13.374510328523558,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14482.11958362,2019-08-13,38.28601002231109,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,58238.51439364,2019-08-14,1.1479509822412386,0.57529797131768,1.0,0.8926174496644295,0.7593460326004967,0.7520184749372255,0.05911219096132156,44.46852951446644,-90.58928971543807,0.9021314803010768,1.0097438532529175,38.47411352771635,14.347759590771874,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,24391.18846872,2019-08-14,37.36891669634092,10021.528525296015
1565827200,186.32,189.69,173.76,188.06,55369.7380964,2019-08-15,1.1917723251132533,0.5526292789512017,1.0,1.0099892588614394,0.7762029370733294,0.7588615220972095,0.06285584040695144,44.729695142072714,-69.88205560235888,1.022199239541825,1.0228518833425562,45.06595687395333,14.460776762859597,1,0.018580000000000003,0.01885,0.01794,0.01826,15953.62675026,2019-08-15,36.91066024134504,10299.014238773276
1565913600,188.06,188.21,177.96,185.5,45525.38723813,2019-08-16,1.0446962807956262,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.772535549129098,0.7480396723142634,0.07110265538992655,44.43619074486282,-72.61488220200604,0.9952752202174611,1.032746761597617,50.55915966248415,14.160006994083911,0,0.01826,0.01854,0.01764,0.01785,12535.7996372,2019-08-16,36.32822180628008,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,16173.16177014,2019-08-17,0.40210529689497837,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811553170574075,0.7480923905990925,0.07506971567440061,44.455076760986834,-72.31163984138091,1.0111577621742154,1.0441963143507413,55.1368286529265,13.489292208792202,1,0.01785,0.01825,0.0178,0.01818,3950.04469448,2019-08-17,37.14284531364495,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22945.43494135,2019-08-18,0.5879184891219418,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273005349794609,0.7834040894683927,0.05735875699362894,45.749045600299496,-51.25322089482313,1.0590730382478626,1.056032954258454,49.83998868300012,13.570771336735616,1,0.01818,0.01899,0.0181,0.01884,7872.13334389,2019-08-18,38.74230942272102,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35894.3365784,2019-08-19,0.9318315072845114,0.6396221085339443,1.111590699815838,1.03957444621473,0.8664679020913139,0.8140800798504392,0.04571265190555454,46.83750425938988,-25.327396542692473,1.0473435776429485,1.0643521731308045,42.116203307797015,13.361430526968785,1,0.01884,0.01891,0.018430000000000002,0.01853,8024.68227558,2019-08-19,38.27550772807738,10915.812196438208
1566259200,202.39,202.77,194.48,196.44,19907.48494774,2019-08-20,0.5280302204540849,0.6364207024261637,1.119244935543278,0.971177139467049,0.848550716499225,0.7903455850846589,0.03349269239239297,46.122564002649625,-35.641316685584556,0.9793215818510486,1.0736451654984969,35.67971549512776,12.999185489328159,0,0.01853,0.01856,0.01822,0.01826,8376.86175035,2019-08-20,37.86998237022733,10757.940854326398
1566345600,196.51,197.07,179.94,187.27,43051.69847482,2019-08-21,1.1434391587593271,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162715564211175,0.7537162594551585,0.0344634425085657,45.01962229807532,-55.01165501165495,0.9619596572715439,1.0829958173002379,36.233989161847525,13.294243668661862,0,0.01826,0.018609999999999998,0.01805,0.01847,26423.77110896,2019-08-21,38.3880559239429,10139.14455874391
1566432000,187.27,195.0,182.63,190.45,43213.15025269,2019-08-22,1.1534307261316583,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8382917774778815,0.7673349403920336,0.03313188526926627,45.480960081192876,-51.64537359659315,1.0269765874892298,1.0924717921089269,36.69588388411399,13.228226263757444,1,0.01851,0.01916,0.01851,0.01885,7815.87338359,2019-08-22,39.32229349670152,10103.448275862069
1566518400,190.45,197.14,188.3,194.36,35330.84679873,2019-08-23,0.9712314720195263,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8621974590105778,0.7848204515261498,0.029386632894547952,46.04894241710076,-39.53878406708587,1.0285171370815778,1.0985919866562623,35.40481974796286,12.914781530631911,1,0.01884,0.019,0.01852,0.018690000000000002,5084.46104984,2019-08-23,39.06777380299978,10399.143927233814
1566604800,194.35,194.53,185.51,190.96,29091.75837655,2019-08-24,0.8149732895855581,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.8544408012485524,0.7733942026215028,0.02543393672941323,45.62716223213138,-53.79454926624733,0.9910036179288598,1.1047933878380953,35.53288960136624,12.636582849872491,0,0.018680000000000002,0.01898,0.01851,0.01882,3695.70523372,2019-08-24,39.393012746356504,10146.652497343252
1566691200,190.96,192.76,182.49,186.72,23716.32362491,2019-08-25,0.675192933386166,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8430839751734548,0.7579912420184985,0.029466991560755537,45.101486136081945,-71.57232704402514,0.9867084693772787,1.1122608394898572,36.88058125779255,12.467541217738741,0,0.01881,0.01886,0.01832,0.01841,5353.98157242,2019-08-25,38.727751526535684,10142.313959804454
