time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1569715200,173.91,174.62,164.47,169.36,38764.088255,2019-09-29,0.7452978332919954,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037112136816,0.7680648991257215,0.07149043453831237,44.564483616985626,-70.6769436997319,0.9773691842297053,1.1766078813265428,0.021159999999999998,0.021230000000000002,0.0207,0.02104,4952.70101257,2019-09-29,49.17922899090763,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,80948.59461211,2019-09-30,1.4994568632756609,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691781,0.8280265526809242,0.030273786177647755,46.648681955315325,-41.75500588928153,1.0758485960446744,1.17418509988753,0.02104,0.021830000000000002,0.02101,0.02182,17593.16017601,2019-09-30,50.95586136327411,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,74406.22562268,2019-10-01,1.336360000030009,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705884,0.8098208152719277,0.02938461052538163,45.91912626969647,-27.40937223695841,0.9758643214672194,1.1716053152474186,0.02182,0.022090000000000002,0.02103,0.02118,12756.53713908,2019-10-01,49.506820435861904,8332.8611898017
1569974400,176.06,181.57,174.1,180.88,35340.44147993,2019-10-02,0.6333577470022133,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.9752972855807207,0.8349277493001092,0.0315127736223993,46.66056520171322,-14.470969643383436,1.0279375874844239,1.168121776283371,0.02118,0.0217,0.0211,0.0216,6622.22521544,2019-10-02,50.450381604431804,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,55306.83288001,2019-10-03,0.984001207025922,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436213378595213,0.8121434472350678,0.024124244191255525,45.77226293997373,-44.480388192478785,0.9675217513782594,1.1618899851646507,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6691.60769179,2019-10-03,49.63906922153684,8229.284369114877
1570147200,174.95,179.35,171.15,175.82,32213.52683354,2019-10-04,0.57545504088861,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080638,0.8229974952453645,0.023711900690665057,45.94984601204649,-46.763602251407136,1.0072239099255695,1.1548491689208664,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3077.13728301,2019-10-04,50.429898832424826,8143.584993052338
1570233600,175.89,177.19,171.58,176.58,25424.16046762,2019-10-05,0.4558799507373748,0.7882117437722419,1.1298564467272487,1.0043226026618133,0.9554677777176575,0.8311105902353666,0.02298728965070502,46.0827866666734,-43.198874296435186,1.005292091067824,1.1496277257724192,0.02159,0.02179,0.02138,0.02169,3486.55945367,2019-10-05,50.655806571123904,8141.078838174274
1570320000,176.66,177.17,167.75,170.33,50522.45944349,2019-10-06,0.9030211793358767,0.7881227758007117,1.1046358488081127,0.9646052780609355,0.9231778172830956,0.806990729532315,0.02220462215612225,45.1508904543398,-75.1579970831307,0.9662050765210591,1.143975740363357,0.02169,0.02196,0.02138,0.02167,10277.47592636,2019-10-06,50.608736947919795,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,54199.7725083,2019-10-07,0.9561633669807252,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.9793671731235867,0.8603625234439469,0.019727317885802523,46.91917263283202,-29.767184035476756,1.0608651494745138,1.1383191927087617,0.02167,0.0221,0.02161,0.02197,11958.77367377,2019-10-07,51.301354593001555,8212.10741920801
1570492800,180.42,185.34,177.54,181.0,39275.10709632,2019-10-08,0.694879954463299,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847896249964649,0.8676174027753192,0.02182105298126313,47.01935930383685,-24.67310972143265,1.0055366894273001,1.1350505670429585,0.02197,0.0224,0.02178,0.022090000000000002,15089.80076484,2019-10-08,51.578505005164,8193.75282933454
1570579200,181.0,196.2,179.3,193.5,66121.98332884,2019-10-09,1.1566495889067347,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531368784043278,0.932003706821976,0.03804002573857406,49.13081972755251,-9.49033391915638,1.0694028975052496,1.1299706972147159,0.022090000000000002,0.02336,0.02194,0.0225,25743.73814599,2019-10-09,52.52056960128868,8600.0
1570665600,193.5,194.81,187.95,191.56,34227.1905206,2019-10-10,0.5963950218395863,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0420916688154793,0.9271107789937468,0.0440705566959056,48.82267626175772,-16.309314586994688,0.9895120854512438,1.1240206590484567,0.0225,0.02266,0.02206,0.02232,7066.68841088,2019-10-10,52.06676835472417,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,67001.65392637,2019-10-11,1.1461629582208037,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.9847508743115256,0.8803467445475489,0.044816618365334085,47.15356457547305,-55.9595959595959,0.944975287472424,1.1185943270769234,0.02232,0.022680000000000002,0.02161,0.02186,10030.26806034,2019-10-11,50.9194622190126,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29536.21477828,2019-10-12,0.502020405693794,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.981392111773871,0.8803642994735797,0.04347600782912404,47.01599381177605,-58.989898989898954,0.9965892261431066,1.1147568255104183,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5517.43277738,2019-10-12,50.475356175634836,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,20750.16512872,2019-10-13,0.35206933269897633,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887837015859651,0.8906816082535456,0.0322217833272697,47.21852064959619,-56.78583825060737,1.0075317395803536,1.1101427181423211,0.02168,0.02198,0.02159,0.02185,2418.52146301,2019-10-13,50.88815595517504,8287.87185354691
1571011200,181.0,187.71,180.54,186.78,35519.62634984,2019-10-14,0.6035267587996415,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198454342833634,0.923248025901163,0.0303508065112623,48.20939139205026,-53.59116022099442,1.0314140824202267,1.1046277984595891,0.02185,0.02247,0.02185,0.02238,10329.8227104,2019-10-14,52.156798301170525,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,53928.89932058,2019-10-15,0.9018453897185107,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9865084639059893,0.8978950300425746,0.03172694858854022,47.21434033789441,-82.78728606356962,0.967311742292792,1.0986901930610007,0.02238,0.0225,0.02185,0.022119999999999997,7770.2213978,2019-10-15,51.49098031133467,8160.9403254972885
1571184000,180.49,181.19,171.62,174.39,41341.03493268,2019-10-16,0.7024217403481489,0.8060053380782918,1.1301198472277096,0.9660425437624639,0.9543317324740951,0.873455837864476,0.03146487702144971,46.26026666311494,-89.27603561749909,0.9673832180775283,1.0925929979555162,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,5897.50573025,2019-10-16,50.80374624416958,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,34198.62160618,2019-10-17,0.5985007861530534,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9704234704426156,0.8944799064683145,0.0213534284839919,46.802461777708416,-77.54548974061174,1.0168617865475382,1.0849024817943087,0.02185,0.02206,0.021759999999999998,0.02198,7092.02263995,2019-10-17,51.12424072081354,8071.883530482256
1571356800,177.37,177.42,167.59,173.0,53136.76815807,2019-10-18,0.9387443203450095,0.7892348754448397,1.1035822468062688,0.975087363318679,0.9458151778733934,0.8773028566096635,0.026679278857539908,46.10997961929303,-74.32368296155671,0.9746416968274704,1.0780942644236857,0.02198,0.02204,0.02147,0.021759999999999998,9490.88058378,2019-10-18,50.55550536760855,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,23703.60632533,2019-10-19,0.44081004918978334,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.9390510354536457,0.8756619189751529,0.030912981260137865,45.92643563756606,-79.87660180351205,0.99284834650787,1.072389943087489,0.021759999999999998,0.02192,0.02141,0.0216,3946.96143471,2019-10-19,50.14155111834303,7955.092592592593
1571529600,172.0,176.6,169.45,175.55,26383.74476503,2019-10-20,0.4972801306547699,0.7855871886120995,1.115830370077703,1.02164930454519,0.9590003452510516,0.8991985838198527,0.029399847816566776,46.61586289258712,-62.221167536782104,1.0212441167138149,1.066505622347799,0.0216,0.02169,0.021169999999999998,0.02131,8803.0624881,2019-10-20,49.393543515271034,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,31088.07588559,2019-10-21,0.5891732361167823,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528323936801145,0.8980741436177418,0.016649701716362587,46.44207088919643,-67.29947793070721,0.9935683531278371,1.060972972500676,0.02131,0.021480000000000003,0.02094,0.0212,5006.60283864,2019-10-21,49.109982424760155,8230.188679245282
1571702400,174.31,175.4,170.52,171.29,19941.29076523,2019-10-22,0.382785020134234,0.7802491103202847,1.1228763334650336,0.9817171022466759,0.9361838416057187,0.8845613600214804,0.012506286441465524,45.92124739349509,-72.79411764705888,0.9825273026139526,1.0583594128314453,0.0212,0.02134,0.02084,0.02132,9108.06947205,2019-10-22,49.43313303889383,8034.240150093809
1571788800,171.28,171.41,153.0,162.37,87170.45734459,2019-10-23,1.6439327324869597,0.7625,1.007506914263137,0.9479245723626599,0.8890594816219806,0.8413546239527739,0.02994683457276371,44.49740547083294,-64.2502861503243,0.9496633482768603,1.056700060011656,0.02132,0.021759999999999998,0.020640000000000002,0.02175,28542.19496963,2019-10-23,50.58057623675353,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,37185.97950892,2019-10-24,0.7759965425372775,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.8822132601254097,0.8352179863391193,0.03645952807257572,44.261912146700055,-68.94238358326756,0.992299478675959,1.056267075847202,0.02175,0.021830000000000002,0.02137,0.02162,15995.91161688,2019-10-24,50.22896061497146,7440.795559666975
1571961600,160.87,188.17,160.58,181.83,81169.98498132,2019-10-25,1.703757550848186,0.8370551601423487,1.0574213091004874,1.1302915397525952,0.9963025630010842,0.945496295857192,0.04064752834022891,48.17280199627291,-18.026727324424158,1.1293216822193948,1.0537350250514002,0.02162,0.02193,0.020819999999999998,0.02096,16620.10252049,2019-10-25,48.48294590927509,8675.095419847328
1572048000,181.83,199.0,174.01,180.22,107977.51048205,2019-10-26,2.2535063423026203,0.8852313167259787,1.1458580271302514,0.99114557553759,0.986284397092482,0.9393753169779215,0.045254263552624546,47.909319335083566,-40.82608695652174,0.9899446550870799,1.0499364623135643,0.02096,0.023,0.018940000000000002,0.01942,34338.7220615,2019-10-26,44.77699738171532,9280.123583934088
1572134400,180.22,189.14,177.07,184.0,38517.72918243,2019-10-27,0.8173412887073512,0.8413701067615658,1.166008165415514,1.020974364665409,1.006337740071714,0.960953934793006,0.05030188089726762,48.58306527860592,-32.608695652173914,1.0203322115186535,1.0472278676797175,0.01942,0.01957,0.0191,0.019280000000000002,9717.62548775,2019-10-27,44.46173076493245,9543.56846473029
1572220800,184.0,189.9,180.82,182.0,31409.74328851,2019-10-28,0.6698546969314233,0.8447508896797152,1.1907019623337283,0.9891304347826086,0.9953568244835918,0.9528411681832697,0.05383487264219634,48.246157543717224,-36.95652173913043,0.9890882403085274,1.0446198776039288,0.019280000000000002,0.019780000000000002,0.01902,0.019719999999999998,8724.33984484,2019-10-28,45.68808711104016,9229.208924949291
1572307200,182.0,193.45,181.79,191.13,45859.05048594,2019-10-29,0.9730974933825989,0.8605427046263344,1.1970894244699064,1.0501648351648352,1.0441192698540007,1.002442512835384,0.05965051035691221,49.86564001098088,-17.10869565217392,1.048989914140296,1.0415752090369104,0.0197,0.02047,0.01958,0.02026,8341.32620842,2019-10-29,47.14955080775449,9433.85982230997
1572393600,191.05,192.93,179.22,183.54,49917.81492476,2019-10-30,1.0829916071840957,0.8582295373665481,1.1801659423152904,0.9602888086642599,1.0022749686823216,0.9643403195552891,0.050912775787258245,48.57619719534169,-38.07881773399018,0.9599238301793528,1.0393374085452802,0.02026,0.02053,0.01987,0.019969999999999998,9282.99140727,2019-10-30,46.46439183091814,9190.786179268904
1572480000,183.54,185.55,177.47,182.45,36724.91517008,2019-10-31,0.8190856242765054,0.8254003558718861,1.1686421704201237,0.9940612400566634,0.9958898052979493,0.9601065089380127,0.019417352923470896,48.39282212844215,-43.076522644456055,0.993629329691066,1.0372701320393265,0.019969999999999998,0.02016,0.01962,0.01994,9875.55856605,2019-10-31,46.39322697809396,9149.949849548646
1572566400,182.45,184.7,177.44,183.23,21771.59465983,2019-11-01,0.49052596620413985,0.8216192170818505,1.168444620044778,1.0042751438750344,0.999902863772445,0.96590268120625,0.01891102906054644,48.5346865278643,-63.10524209683875,1.0040296210013868,1.0352004225971652,0.01994,0.02005,0.01948,0.019809999999999998,5044.99304266,2019-11-01,46.081147932129724,9249.369005552751
1572652800,183.23,186.07,182.08,183.0,15096.15252858,2019-11-02,0.35071584689372026,0.8277135231316726,1.1989990780982485,0.9987447470392403,0.9984570292466081,0.9665326196836717,0.017104136891029235,48.494575514581975,-63.79731379731375,0.9985540250176081,1.0330298314953763,0.019809999999999998,0.01989,0.0196,0.01969,2882.39328094,2019-11-02,45.79101162167614,9294.057897409853
1572739200,183.0,184.93,179.01,181.57,13980.37926211,2019-11-03,0.3294457709230464,0.8226423487544484,1.1787830896878702,0.9921857923497267,0.9914240752733159,0.9608917024193996,0.018097060227317437,48.241636650815416,-74.20362273579015,0.9929561776147753,1.0317750405972284,0.01969,0.0199,0.01963,0.01973,1678.60946792,2019-11-03,45.906855660696,9202.736948808919
1572825600,181.69,189.39,180.32,186.19,28974.85997433,2019-11-04,0.6808896659143389,0.8424822064056938,1.1874094560779664,1.025444732059261,1.01701266254232,0.9864334277965565,0.01759084656660859,49.116577272569046,-45.34665833853838,1.0258099312970081,1.0309997957125903,0.01974,0.02019,0.01966,0.019780000000000002,9827.79654718,2019-11-04,46.05389934782501,9413.043478260868
1572912000,186.19,192.54,182.62,188.7,42868.78871751,2019-11-05,1.0134635399350809,0.8564946619217081,1.2025549848544712,1.0134808528922068,1.031739522676947,1.0009176404440714,0.013147814016617023,49.588998109309216,-27.307940606843225,1.0144805081362636,1.0307936247573788,0.019780000000000002,0.02055,0.019719999999999998,0.02029,8328.57076234,2019-11-05,47.53819854566805,9300.147856086742
1572998400,188.63,194.71,188.0,191.06,24004.10197528,2019-11-06,0.5813149138161207,0.8661476868327402,1.237982352166469,1.0125066242713303,1.0465680608856567,1.0144920610394346,0.018752900148336856,50.03407888001972,-21.13491603937466,1.014372366166836,1.031617792862132,0.02029,0.02071,0.02023,0.02047,10726.21455252,2019-11-06,48.05295112083806,9333.659013190036
1573084800,191.06,192.08,184.28,186.34,25396.61293992,2019-11-07,0.6220063330161583,0.8544483985765124,1.2134861056236006,0.9752957186224223,1.0233918128654982,0.9906638149328958,0.018175306695001184,49.14849911925215,-48.46554719166184,0.9778550016130383,1.033036432177367,0.02047,0.02052,0.02014,0.02025,6151.06431117,2019-11-07,47.472029913715396,9201.975308641975
1573171200,186.34,188.16,180.75,183.64,34484.58634699,2019-11-08,0.8669790220383429,0.8478349028973099,1.1902410114579216,0.9855103574111838,1.012695643158791,0.9781315896981899,0.01818568952304731,48.64592063707116,-70.50955414012745,0.9895483141723033,1.0353368133946743,0.02025,0.02101,0.02016,0.02097,11643.46155509,2019-11-08,49.510399094286846,8757.27229375298
1573257600,183.64,185.78,182.71,184.85,10000.59453849,2019-11-09,0.2566359516242144,0.8382817435249527,1.2031476359805082,1.0065889784360706,1.0231202483162947,0.9862853776856708,0.01704224640841024,48.884942712309545,-62.802547770700656,1.010293917257299,1.0373470716123332,0.02097,0.02108,0.02079,0.021,8337.96069512,2019-11-09,49.593564153133656,8802.380952380952
1573344000,184.85,191.8,183.41,188.9,20371.05491742,2019-11-10,0.5444816686533207,0.8903950605821458,1.2077571447385749,1.0219096564782257,1.048558994626761,1.0094511129612638,0.013655103228481657,49.684787924593834,-40.37526059763722,1.0248638870673608,1.0387417292064525,0.021,0.02159,0.0207,0.020909999999999998,8572.57574395,2019-11-10,49.34474999261983,9033.95504543281
1573430400,188.9,189.96,183.82,184.68,17253.94159183,2019-11-11,0.4662691096308638,0.8979861964640258,1.2104569998682997,0.9776601376389624,1.0281465415016475,0.9888627115013893,0.014765438470885805,48.8716845589542,-71.84813753581658,0.980532852009553,1.0397262729632242,0.020909999999999998,0.02146,0.020909999999999998,0.02114,6677.08985529,2019-11-11,49.99891669873263,8736.045411542102
1573516800,184.68,187.37,182.0,186.93,29097.24711873,2019-11-12,0.7804533803522703,0.9239151873767258,1.1984722770973264,1.0121832358674463,1.0422788398382148,1.0028417336238165,0.013960786493306423,49.32289393552995,-55.730659025787936,1.013745412512818,1.0393253540335727,0.02114,0.021419999999999998,0.02109,0.021230000000000002,8489.04672205,2019-11-12,50.25542316179363,8804.992934526612
1573603200,186.94,189.81,185.12,187.75,21661.49666446,2019-11-13,0.5882990327730179,0.953819095477387,1.2190175161332806,1.004386668806505,1.0443505502378518,1.0096919673155555,0.00994493927648082,49.48866576526845,-38.21712268314217,1.001987673855068,1.0343258974461709,0.021230000000000002,0.0216,0.02118,0.02143,6451.15506485,2019-11-13,50.82743259827549,8761.0825944937
1573689600,187.81,188.39,182.42,184.5,14823.85788366,2019-11-14,0.4173729669323799,0.946683417085427,1.2012379823521664,0.9826897470039947,1.024610647953779,0.9944386892166166,0.010644472870156001,48.842505436037314,-66.06334841628963,0.9810983943278654,1.0303406927589782,0.02146,0.02155,0.02122,0.02137,7089.82973224,2019-11-14,50.649143520933436,8633.5985025737
1573776000,184.5,186.6,176.95,179.86,38642.71765359,2019-11-15,1.0907668842762321,0.9376884422110553,1.1565359477124182,0.9748509485094852,0.9972941202563944,0.971844813900847,0.016433864972243802,47.93079335970641,-80.40404040404027,0.973339601972771,1.0261865948056024,0.02137,0.021490000000000002,0.02096,0.021269999999999997,6315.04651946,2019-11-15,50.34878618524434,8456.041372825577
1573862400,179.86,183.16,179.17,182.16,10205.59008546,2019-11-16,0.29472635243306566,0.9204020100502512,1.171045751633987,1.0127877237851661,1.0091854937895437,0.9863344808802907,0.01755096748514113,48.41780947801285,-64.91582491582493,1.0119236374622285,1.0231676103311917,0.021269999999999997,0.0216,0.021230000000000002,0.02147,4334.76558599,2019-11-16,50.94249772480861,8484.39683278994
1573948800,182.16,186.25,179.85,183.77,13657.31866354,2019-11-17,0.4099898257604082,0.9359296482412061,1.1754901960784314,1.0088383838383839,1.016999615934194,0.9964835415102035,0.014660160009308212,48.76013737756782,-47.57878554957716,1.0077429988765574,1.0205884729344328,0.02147,0.021730000000000003,0.02134,0.02163,3339.58367723,2019-11-17,51.41673558668528,8496.070272769302
1574035200,183.77,183.84,174.38,177.9,25540.74328935,2019-11-18,0.7653208000681002,0.9238190954773869,1.1397385620915033,0.9680578984600315,0.9835848044717459,0.966128480424898,0.02012726852481474,47.585237377601274,-77.1872974724562,0.9671437324666499,1.0180683256942915,0.02163,0.0218,0.02146,0.021759999999999998,7056.84300123,2019-11-18,51.803020641522146,8175.551470588236
1574121600,177.9,178.07,172.52,175.64,25900.75647616,2019-11-19,0.7764830794600622,0.8948241206030151,1.1275816993464054,0.9872962338392354,0.9717224560611504,0.9559648746588724,0.023643712289837204,47.13900542928365,-81.95488721804524,0.9879396790630917,1.0164834313686484,0.021759999999999998,0.02178,0.02139,0.02162,7698.19986322,2019-11-19,51.354319883856235,8123.959296947271
1574208000,175.64,177.32,173.27,174.26,14504.58002827,2019-11-20,0.44216272476786644,0.8910552763819095,1.132483660130719,0.9921430198132544,0.9643255974048551,0.9503646354844942,0.022833636305087068,46.86517404218777,-89.0359168241967,0.9923878895561618,1.0146901109312045,0.02162,0.021830000000000002,0.02146,0.021580000000000002,6028.56638268,2019-11-20,51.22496308709008,8075.069508804448
1574294400,174.26,175.5,156.0,161.01,58117.02151286,2019-11-21,1.7054998592850086,0.8819095477386935,1.0196078431372548,0.9239641914380811,0.8929660827068179,0.880387871523843,0.04700821146876305,44.34155142244886,-83.62745098039218,0.9260006009483971,1.0142871245615908,0.021580000000000002,0.02171,0.02084,0.02111,13936.04414104,2019-11-21,49.72326140104135,7627.190904784462
1574380800,161.01,162.82,138.0,149.79,98408.82930939,2019-11-22,2.8564991619158397,0.8181909547738693,1.0,0.9303148872740824,0.8330496993479763,0.820671790455024,0.08216966122140656,42.37010655464973,-75.56476683937825,0.9329018374614868,1.0150826542802078,0.02111,0.02122,0.02027,0.02058,20746.49364719,2019-11-22,48.10068479701627,7278.425655976675
1574467200,149.79,154.25,146.5,151.97,30925.18603829,2019-11-23,0.9031319058628172,0.7751256281407035,1.0615942028985508,1.0145537085252687,0.847421712330525,0.8342652048772401,0.08833603756089582,42.873662461644685,-71.04663212435234,1.0172522875811583,1.0157701740122564,0.02058,0.02107,0.020390000000000002,0.02076,7327.94497728,2019-11-23,48.6810401677789,7320.327552986512
1574553600,151.97,153.16,138.34,140.12,39776.36884304,2019-11-24,1.2103925263300155,0.7696482412060301,1.002463768115942,0.9220240837007304,0.7845332945135308,0.7711336688560925,0.10573466363244688,40.891807070444194,-95.37521815008725,0.9257885219343243,1.0173765278298839,0.02076,0.020980000000000002,0.02021,0.02029,11345.00111441,2019-11-24,47.272591357316514,6905.864958107442
1574640000,140.12,151.77,132.0,146.35,102662.29396985,2019-11-25,3.1409415118724255,0.7626633165829146,1.0,1.0444618898087352,0.8216214152660466,0.8071645992553215,0.09406465586376223,42.32213035833276,-68.85174734100283,1.047274119545829,1.0179106170216865,0.02029,0.02109,0.02016,0.02054,10354.48437258,2019-11-25,48.087796215485554,7125.121713729309
1574726400,146.35,149.82,143.49,147.75,28900.73864756,2019-11-26,0.8929729006996691,0.7528643216080402,1.0870454545454546,1.0095661086436625,0.8325350763509334,0.8169957228684129,0.07643276844393407,42.6404082645059,-65.24713150926742,1.0132830776828678,1.0190201160759604,0.02054,0.02086,0.02034,0.02061,9205.08068748,2019-11-26,48.31610233099806,7168.850072780204
1574812800,147.75,155.96,141.1,152.85,45702.04270363,2019-11-27,1.3916136940540007,0.7837185929648242,1.0689393939393939,1.0345177664974619,0.8640132951211662,0.8475126045667514,0.042168498689963745,43.79333357715391,-52.068965517241395,1.0378100811177882,1.0194695517984065,0.02061,0.02077,0.02025,0.0203,7735.61645976,2019-11-27,47.37457913979079,7529.556650246305
1574899200,152.85,154.82,149.44,151.23,30708.81337522,2019-11-28,0.9496778118908197,0.7779899497487437,1.132121212121212,0.9894013738959764,0.8589607273817808,0.8406374236238936,0.029005074592938603,43.50986714161683,-37.605451005840386,0.9941522106570398,1.0217969165337626,0.0203,0.02046,0.020040000000000002,0.02028,6091.31908158,2019-11-28,47.31388176110137,7457.100591715976
1574985600,151.23,157.98,150.69,154.78,29678.9762257,2019-11-29,0.9373865713956533,0.7938693467336683,1.141590909090909,1.023474178403756,0.8828125891196977,0.8619273470646944,0.03218133079941644,44.31582565081188,-12.317167051578098,1.0277682797100869,1.024230861366829,0.02028,0.02049,0.01969,0.01996,9330.88529593,2019-11-29,46.34445226051279,7754.509018036073
1575072000,154.8,155.34,150.01,151.74,14704.38186726,2019-11-30,0.47544855907254047,0.7806030150753769,1.136439393939394,0.980359219537408,0.8683550011960348,0.8468238802771602,0.0326950200446427,43.7701466450487,-24.0184757505773,0.9836232648901401,1.0254257365909754,0.01996,0.02018,0.01983,0.02011,2507.95337429,2019-11-30,46.865193484857215,7545.49975136748
1575158400,151.74,152.49,146.0,150.76,24011.50381578,2019-12-01,0.7745133906135084,0.7662814070351759,1.106060606060606,0.9935415842889151,0.8656368137950684,0.843406925380079,0.019189154714596257,43.593572433027035,-27.790608160123178,0.9968697279370505,1.0263572514595747,0.02011,0.02055,0.01994,0.020390000000000002,2434.72532598,2019-12-01,47.82962628340785,7393.820500245217
1575244800,150.76,151.49,147.0,148.85,14835.24045546,2019-12-02,0.47865875946889874,0.7612562814070353,1.1136363636363635,0.9873308569912443,0.8578459623320047,0.8346880307923317,0.015856012548423323,43.24660991575929,-54.087677725118475,0.9909998612132639,1.0277444155005917,0.020390000000000002,0.02052,0.0202,0.0204,7353.06268905,2019-12-02,47.86411249844178,7296.56862745098
1575331200,148.85,149.95,145.08,147.37,18549.24220108,2019-12-03,0.595564467034031,0.7535175879396985,1.0990909090909091,0.9900571044675849,0.85319213236086,0.8282163422252623,0.016649117690843714,42.97615806331112,-62.85545023696675,0.9945749817851989,1.0301561184708001,0.0204,0.0204,0.020130000000000002,0.0202,7388.41909367,2019-12-03,47.227000379264155,7295.544554455446
1575417600,147.37,153.12,143.25,145.3,40328.46397196,2019-12-04,1.2792898149717278,0.7694472361809045,1.0852272727272727,0.985953721924408,0.844652529830245,0.8185634183839294,0.021452469212163306,42.59597825920235,-86.0828241683638,0.9899909970958298,1.0318718267398543,0.0202,0.020380000000000002,0.01944,0.02019,7976.85128643,2019-12-04,47.19494910455725,7196.631996037643
1575504000,145.3,148.85,143.91,147.99,18453.93393358,2019-12-05,0.6009042313393257,0.7479899497487437,1.0902272727272726,1.0185134205092912,0.8629385977699703,0.8355574024378447,0.02125231961164635,43.26154985819419,-67.82077393075348,1.0216492194055233,1.0327699751713497,0.02019,0.02023,0.019790000000000002,0.01999,4833.60591861,2019-12-05,46.55021512939845,7403.2016008004
1575590400,148.1,149.8,145.94,148.9,15327.4824116,2019-12-06,0.5038445562708234,0.7527638190954774,1.1056060606060605,1.0061490641259545,0.8711423138803579,0.8418317444630741,0.014346694060843497,43.487731960002854,-53.26716294458227,1.0095067205611012,1.0348176100628972,0.02005,0.0201,0.01968,0.01971,2969.01688257,2019-12-06,45.659139196337236,7554.540842212076
1575676800,148.9,149.8,147.12,147.37,13665.20153455,2019-12-07,0.455051562062225,0.7527638190954774,1.1145454545454545,0.989724647414372,0.8647844875138203,0.8341932631690944,0.011486370563763587,43.192331358022265,-58.257345491388016,0.9927017362545303,1.0366716271820635,0.01971,0.0198,0.01959,0.01963,2748.51468099,2019-12-07,45.40573743163006,7507.386653082017
1575763200,147.28,151.9,146.45,150.72,19525.02992955,2019-12-08,0.661162684106511,0.7633165829145729,1.1094696969696969,1.0227318993010788,0.886639347444736,0.8540034812880741,0.011161193557504284,44.04158481711365,-24.316109422492445,1.025272030484435,1.0382151441671386,0.01963,0.0201,0.01962,0.02002,5390.76115613,2019-12-08,46.87246720489924,7528.4715284715285
1575849600,150.72,151.35,146.42,147.45,22257.12545018,2019-12-09,0.7433932970958578,0.7605527638190954,1.1092424242424241,0.9783041401273884,0.8702801540711647,0.8366351436691745,0.0112394783284813,43.395408540782135,-57.44680851063843,0.9815492134195059,1.04021467500688,0.02002,0.020130000000000002,0.01975,0.020069999999999998,5633.90126508,2019-12-09,47.05853806073752,7346.78624813154
1575936000,147.45,148.19,143.41,145.58,23633.62145146,2019-12-10,0.7865117059550191,0.7446733668341708,1.086439393939394,0.9873177348253647,0.8621843503886886,0.8272357042157857,0.012857156157135275,43.02702756511756,-76.3931104356635,0.9906974740896894,1.0422475069617962,0.020069999999999998,0.02019,0.01992,0.02016,3740.29052542,2019-12-10,47.39692707221957,7221.230158730159
1576022400,145.56,146.22,142.0,143.19,16288.77260208,2019-12-11,0.5426608776326429,0.7347738693467336,1.0757575757575757,0.9835829097403489,0.8508617954200005,0.8153065128863841,0.01677281789854544,42.55589474707526,-87.97979797979801,0.9868675939622615,1.0436097123862558,0.02016,0.0202,0.01976,0.0199,5561.11750326,2019-12-11,46.52039367902193,7195.477386934673
1576108800,143.19,145.73,139.0,144.79,27320.09475329,2019-12-12,0.9119694568252913,0.7323115577889446,1.053030303030303,1.0111739646623368,0.8621706048592154,0.8260313696808409,0.017622215312230897,42.982383007148705,-55.11627906976752,1.0132910062481213,1.0437504391538275,0.0199,0.0202,0.01963,0.020130000000000002,9739.08615424,2019-12-12,47.398495462141256,7192.747143566815
