time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1564531200,209.69,219.0,209.61,218.68,31605.05174854,2019-07-31,0.4982280941451689,0.6028241900410141,1.1008350401764615,1.04287281224665,0.830058849608582,0.9121358109658159,0.023671739020173863,48.136510099141816,-25.34722222222218,1.044970028034349,0.910016731751463,45.30797882961941,17.27374024484383,1,0.0219,0.02213,0.02147,0.02168,5214.31967364,2019-07-31,40.05712787171657,10086.715867158671
1564617600,218.68,219.22,210.61,217.38,27292.83011559,2019-08-01,0.4467184361477171,0.6034297668529274,1.1060868651856521,0.9940552405341138,0.8279603639399625,0.9049389484674341,0.02253061460067631,47.98860268841488,-24.711144241520685,0.9974718832651335,0.9149350520741325,43.02037158016313,16.654901655926412,0,0.02168,0.02168,0.02076,0.020909999999999998,15110.31611791,2019-08-01,38.937622953626686,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31538.82463606,2019-08-02,0.520522512826863,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319270532135397,0.9047213744786305,0.021281701054312468,48.04123519025447,-23.1457323891166,1.0047909168679297,0.9195395142432216,37.80182895409545,16.0374086805031,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16449.86116615,2019-08-02,38.60873887466539,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25688.60769052,2019-08-03,0.42681641357923056,0.618238872526081,1.1369675962396935,1.018457300275482,0.850010116430925,0.918759264942883,0.021394228196308873,48.54973847945448,-10.138584974471197,1.021736356748509,0.9251717494068133,32.137452016241475,15.471165203324304,1,0.02068,0.02094,0.02034,0.02052,9484.74235169,2019-08-03,38.378632325401476,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15865.04519268,2019-08-04,0.2676097851086646,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8572061463488191,0.920569968686577,0.022795108168160275,48.68740570103028,-8.420009905893952,1.008465816792992,0.931168923066041,27.417137901363162,14.870367688801139,1,0.02052,0.02071,0.02012,0.02029,10333.33957205,2019-08-04,38.04602301055513,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,41579.91657224,2019-08-05,0.6938569229229323,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8985065509996965,0.9592215567136635,0.03035980869066522,49.96498692656385,-12.273703590058298,1.0481802479214506,0.9367038769208029,30.164051870507837,14.816769996743915,1,0.02029,0.02036,0.01941,0.01976,17657.48441099,2019-08-05,37.286195619747446,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,51209.59113149,2019-08-06,0.846458744678566,0.659610779267252,1.165905152040334,0.9703862660944206,0.8751137918862534,0.9280302486144172,0.024673147107414257,49.11255690859006,-45.06995336442375,0.9739648430081942,0.9429798147127532,33.37323978749586,15.017714996976492,0,0.01976,0.01991,0.019030000000000002,0.019719999999999998,18782.91756565,2019-08-06,37.228936541082355,11465.517241379312
1565136000,226.0,231.17,220.0,225.97,32755.27114723,2019-08-07,0.5464457916694987,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.8772372519728832,0.924700179358359,0.02398192892340226,49.09645374271353,-47.070985527222625,1.0024264959669449,0.9486720902137059,33.995578218355774,14.742878211478171,0,0.019719999999999998,0.01974,0.01875,0.01889,16773.96315157,2019-08-07,36.056545678424776,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,49327.67221699,2019-08-08,0.8219234677222732,0.6238266949269179,1.12751431122315,0.9773421250608487,0.8605721197233717,0.901516883286524,0.0221506390614828,48.45791975183503,-75.30072173215719,0.9810027079766254,0.9545823663181036,29.762643784992182,14.542672624944016,0,0.01889,0.01916,0.018369999999999997,0.01841,12691.30366524,2019-08-08,35.398711672630974,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,31684.5848749,2019-08-09,0.5467361936077919,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234213450546577,0.8566351956085514,0.032815168539356274,47.16807201853583,-88.15749924857228,0.9568301437877677,0.9612275438551194,28.460943499389412,14.566767437448016,0,0.01841,0.01851,0.01757,0.017740000000000002,21801.31887381,2019-08-09,34.50213856765655,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33069.98562576,2019-08-10,0.5907282497977039,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125089709192392,0.837711277655041,0.04586447292468889,46.65755985395371,-86.92725860729999,0.9867475209369341,0.9699152829763147,29.697518591967043,14.510569763344588,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8201.78085693,2019-08-10,35.765808952176705,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33212.24191276,2019-08-11,0.5948438078932122,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590994311862488,0.8774655898631366,0.04405834048985423,48.03888853778046,-60.445249805850366,1.0573414718292882,0.9790690838603112,29.169332423695494,14.25552906596283,1,0.01825,0.019,0.01825,0.01875,17445.41734116,2019-08-11,36.982118838565384,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17913.9250631,2019-08-12,0.326814912923761,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452862086272043,0.8551469358651927,0.03749814097356734,47.416706400037704,-73.595651048408,0.9839212760972602,0.988468967350024,28.729177283469202,13.719419846965485,0,0.01875,0.01875,0.0185,0.01856,6013.99169712,2019-08-12,36.71256210019482,11379.310344827585
1565654400,211.19,211.94,203.0,208.6,34377.8059193,2019-08-13,0.6533948305867965,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417420105124961,0.8430064211548525,0.03440640202521011,47.098131302916975,-74.80941332449454,0.9958071028741091,0.9985001174242253,31.59670318303984,13.378032715039378,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14328.36904683,2019-08-13,38.28291580237816,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,57071.31223398,2019-08-14,1.1308254880514033,0.57529797131768,1.0,0.8926174496644295,0.7593621358059246,0.7520263718120145,0.0591121909613002,44.47143319986794,-90.58928971543807,0.9021316820620437,1.0097546632257517,38.47694908776048,14.35103037825085,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,24067.27220619,2019-08-14,37.365941808869685,10021.528525296015
1565827200,186.32,189.69,173.76,188.06,54385.2301868,2019-08-15,1.1772462381429276,0.5526292789512017,1.0,1.0099892588614394,0.7762195967587504,0.7588694838105676,0.06285584040693158,44.73259784566553,-69.88205560235888,1.0221995016052976,1.0228631053406725,45.06959910064081,14.463813922661505,1,0.018580000000000003,0.01885,0.01794,0.01826,16035.87017906,2019-08-15,36.907744150861504,10299.014238773276
1565913600,188.06,188.21,177.96,185.5,45215.66546019,2019-08-16,1.0442534704641004,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725522795081671,0.7480475153329563,0.07110265538990834,44.43906024982157,-72.61488220200604,0.9952754126977766,1.0327582990023083,50.56347411137441,14.16282721389997,0,0.01826,0.01854,0.01764,0.01785,12980.03498662,2019-08-16,36.32537964639998,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,15481.38759922,2019-08-17,0.38763411371598555,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811724108908826,0.7481002292298699,0.07506971567438331,44.45794620081613,-72.31163984138091,1.011157991001209,1.0442082228674878,55.14170328698575,13.491910984335686,1,0.01785,0.01825,0.01779,0.01818,3977.1824118,2019-08-17,37.14000096740533,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22759.84428521,2019-08-18,0.5875388057527462,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273188270841167,0.7834122905981651,0.05735875699360817,45.75190910373886,-51.25322089482313,1.0590732795345483,1.0560452484762874,49.84466507732364,13.573203056883136,1,0.01818,0.01899,0.0181,0.01884,8010.47592304,2019-08-18,38.73946369047421,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35945.24381442,2019-08-19,0.9395180825428638,0.6396221085339443,1.111590699815838,1.03957444621473,0.866487203388671,0.814088598694607,0.045712651905530366,46.8403605191365,-25.327396542692473,1.0473437507068504,1.0643647445475655,42.12053266353946,13.363688552820053,1,0.01884,0.01891,0.018430000000000002,0.01853,8194.79968373,2019-08-19,38.27271754956474,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,19784.693578,2019-08-20,0.5284002010690725,0.6364207024261637,1.119244935543278,0.971177139467049,0.8485697771964389,0.7903538527336272,0.03349269239235783,46.125344184960916,-35.641316685584556,0.9793217647968021,1.0736580510887093,35.68375565205264,13.00128222761862,0,0.01853,0.01856,0.01822,0.01826,8379.98061229,2019-08-20,37.867240031972194,10757.940854326398
1566345600,196.44,197.07,179.94,187.27,42275.55971118,2019-08-21,1.1310657001438995,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162900582348244,0.7537241467023195,0.03446344250852814,45.0222870903052,-55.01165501165495,0.9619598531210216,1.0830090316281389,36.23772298518738,13.296190639931577,0,0.01826,0.018609999999999998,0.01805,0.01847,26477.528128,2019-08-21,38.38531329321962,10139.14455874391
1566432000,187.27,195.0,182.63,190.45,42994.1095243,2019-08-22,1.156026043471466,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383109651690507,0.7673429787412335,0.03313188526922852,45.48362279612084,-51.64537359659315,1.026976816282493,1.0924853532174552,36.69936242946633,13.23003416565075,1,0.01847,0.01916,0.01847,0.01885,8466.83035681,2019-08-22,39.31955132297357,10103.448275862069
1566518400,190.45,197.14,188.3,194.36,34447.18277587,2019-08-23,0.9549761411683303,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622173483311972,0.7848286912307209,0.02938663289450722,46.05160210304722,-39.53878406708587,1.028517321322793,1.098605795080096,35.40803437963071,12.916460296675695,1,0.01885,0.019,0.01852,0.018690000000000002,4809.07168286,2019-08-23,39.06506050996225,10399.143927233814
1566604800,194.36,194.53,185.51,190.96,28111.872737,2019-08-24,0.7947525345172293,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.8544606821008943,0.773402346613528,0.025433936729364563,45.62977937264724,-53.79454926624733,0.9910038156326642,1.1048074599751265,35.53586808714693,12.638141704056002,0,0.018690000000000002,0.01898,0.01851,0.01882,3455.68286649,2019-08-24,39.39029978593106,10146.652497343252
1566691200,190.96,192.76,182.49,186.54,23565.28248014,2019-08-25,0.6772893656456532,0.605002981701767,1.0502417127071824,0.9768537913699203,0.8423047017164903,0.7572740569697085,0.029670160117483874,45.08199998519581,-72.32704402515725,0.9857735052776031,1.1122851680500434,36.88334247361541,12.468988725194858,0,0.01881,0.01886,0.01832,0.01841,5141.47002076,2019-08-25,38.72511283357026,10132.536664856056
1566777600,186.54,194.49,185.31,188.35,41582.62409551,2019-08-26,1.2163863762316618,0.6104328175512382,1.0664709944751383,1.0097030127586577,0.859647633470167,0.7660418351979023,0.019510635233718047,45.356112670502476,-63.1625054752519,1.0205898550944028,1.1221941073859005,36.22919158696505,12.234060959109511,1,0.01841,0.018619999999999998,0.01805,0.01817,7911.81248366,2019-08-26,38.338398991103546,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,24408.80408332,2019-08-27,0.7267278551590397,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637877742654337,0.7631392367057431,0.015008042095718111,45.19333526059835,-58.54651162790698,1.0048160904934433,1.131887515041373,36.099559947015436,11.677342319173118,0,0.01817,0.01855,0.018119999999999997,0.01841,3541.22881699,2019-08-27,38.96038800624604,10161.32536664856
1566950400,187.07,188.13,166.0,172.81,59520.80787893,2019-08-28,1.7342311903059917,0.59775045276904,1.0,0.9237718501095847,0.8080270598588112,0.7072571103261323,0.03986879608563377,43.42180074393919,-78.131021194605,0.9354462796674315,1.142479938428914,41.63709112142317,12.423960724946467,0,0.01841,0.01842,0.017230000000000002,0.01778,15184.57319591,2019-08-28,37.935406815497835,9719.347581552305
1567036800,172.79,173.36,163.49,168.82,46896.35304559,2019-08-29,1.3378987296331903,0.6009845385842059,1.0,0.9769110583878248,0.7983022010291602,0.693372871714517,0.05651148583595866,42.94120847296372,-84.16047548291236,0.9879646866884009,1.151331748897505,46.65292766833153,12.241534958878862,0,0.01778,0.01795,0.01747,0.01779,7746.26166074,2019-08-29,37.96184215490385,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,30116.49461506,2019-08-30,0.8604067276561026,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8032214790732778,0.6931655728452114,0.05924842319605785,42.87203828304544,-84.66494845360828,1.0061621752235879,1.1587728971828821,50.83279145742183,11.712853890387516,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7535.75883118,2019-08-30,37.61849330741427,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,20830.04018221,2019-08-31,0.5987846269895678,0.6340862125222058,1.0149244602116336,1.021812778603269,0.828938397610777,0.7104440481921719,0.05335494533753203,43.47029360188433,-72.8064516129033,1.0320172196679431,1.16678913662537,49.45837817053826,11.516935755359837,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4346.8097679,2019-08-31,38.483627822008806,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,23246.42742598,2019-09-01,0.6735988962197388,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8342021925430971,0.7105091761318981,0.04958009369914232,43.40205192007588,-74.54838709677423,1.0063500435587154,1.1740906670405011,48.31303376480196,11.117154629976993,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5515.39006282,2019-09-01,37.84760352480683,9781.963470319635
1567382400,171.38,181.54,170.62,178.84,30998.9383233,2019-09-02,0.8936554320039739,0.7575846096064767,1.043611230044651,1.0435289998833004,0.8753107930852233,0.7436941522452193,0.0372713900318238,44.62743196968017,-39.827518620148965,1.049278940896577,1.176976839797183,40.285278643529914,11.103072156407206,1,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7758.26238848,2019-09-02,37.30131000026701,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,41955.19649944,2019-09-03,1.1799264086011638,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8809073463698988,0.7476326565877597,0.024486062171009456,44.67330927927258,-36.56655844155842,1.0063937898731365,1.1782622637036921,34.738359733106414,10.89713843094955,1,0.01719,0.01728,0.01672,0.01687,18088.04068945,2019-09-03,36.77606385404501,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,37977.6651836,2019-09-04,1.071683358314686,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627505880821936,0.7334692820449619,0.025410914133439755,44.12703870233773,-41.41260162601619,0.9793885720643304,1.1762600141573574,29.04790683454984,10.61519997159601,0,0.01687,0.01699,0.01641,0.01653,9376.56022833,2019-09-04,36.22306171746925,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,30893.39049648,2019-09-05,0.888757888682303,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.8609053954029652,0.7321793233400655,0.022855647143609884,43.99048337183814,-51.95467422096317,0.9978612675497213,1.1758122197109793,26.877284740242427,10.255542830767723,0,0.01653,0.01659,0.0162,0.01645,7442.89829721,2019-09-05,36.0927550635283,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,44514.80416255,2019-09-06,1.2663457823854376,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.8416687482397873,0.7147891847304279,0.02226492120212987,43.33974603246946,-78.018920422927,0.9776553297657361,1.1775062720866576,28.187964042179857,10.465861199998601,0,0.01645,0.016569999999999998,0.01611,0.01637,12590.61138463,2019-09-06,35.960751964871754,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,31953.1640254,2019-09-07,0.9242224966431934,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907787780264262,0.7556782917473552,0.02179137256366758,44.90026859794591,-27.378964941569212,1.0583484059368302,1.1787804251550988,26.538577564370787,10.618299685712985,1,0.01637,0.017169999999999998,0.0163,0.01699,9549.51051577,2019-09-07,37.76087905910297,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,43959.81867357,2019-09-08,1.256634061095084,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118771483918027,0.7727384709385896,0.02291831360469422,45.466155266714814,-15.237603305785054,1.023685308727405,1.1800592084980723,22.342655507260925,10.43413542244777,1,0.01699,0.01756,0.01699,0.01745,10102.09348043,2019-09-08,39.057804786251126,10407.449856733525
1567987200,181.61,186.59,175.87,180.89,46610.51418459,2019-09-09,1.3154346251642295,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123463577261218,0.7724347258708607,0.024396556324706418,45.364281781564735,-26.647966339411003,1.0005145532324684,1.1811306860880983,20.52856717737637,10.454554320844357,0,0.01745,0.017740000000000002,0.017240000000000002,0.01754,15569.66137942,2019-09-09,39.310283845729636,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,28205.61197512,2019-09-10,0.7997812315953151,0.7702708342027292,1.0801883907272616,0.99541157609597,0.911581735559284,0.7718307081973237,0.025027962554028036,45.245030422297525,-30.528284244974273,0.9991619167870155,1.1810643524256255,19.016826902472577,10.277800440784047,0,0.01753,0.01787,0.017509999999999998,0.01781,9626.52258062,2019-09-10,40.07033755060374,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35866.20710782,2019-09-11,1.0000317495286601,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9066146753011913,0.7673623965337748,0.024891945602315117,45.01372426107171,-37.96166432912575,0.994551163034168,1.1814687289818058,16.56594324106262,10.1186718378709,0,0.01781,0.01798,0.01744,0.01754,10885.25966767,2019-09-11,39.564732582146625,10175.02850627138
1568246400,178.47,182.7,176.51,180.99,18338.85513966,2019-09-12,0.5190667550191395,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227460809165592,0.7802150667422477,0.023818414474988604,45.464615747075094,-26.18045815801772,1.0177930117996477,1.1826816992517757,14.11716726041591,9.838052420880121,1,0.01754,0.01765,0.01734,0.01736,6868.9081263,2019-09-12,39.228013819400665,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,18083.41851325,2019-09-13,0.53138325047907,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276575533588649,0.783518827363026,0.00747165096861132,45.51165582918601,-29.37293729372938,1.0053226695229387,1.1839633215719212,12.076520609876981,9.438905819388683,1,0.01736,0.01764,0.01725,0.017509999999999998,5585.360282,2019-09-13,39.66465387040287,10351.227869788694
1568419200,181.32,189.33,180.21,188.68,38611.01952961,2019-09-14,1.1523946046143623,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9687154406094493,0.81778035134042,0.017202948369469805,46.84854150484726,-4.333333333333371,1.0442597455299338,1.1845667837600062,17.216773949431047,9.41612683228949,1,0.017509999999999998,0.018369999999999997,0.01747,0.01822,19204.98785232,2019-09-14,41.688220223970745,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,25482.77710166,2019-09-15,0.7757958842679525,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744357839360339,0.8232603979808915,0.02304598157014135,46.98609015426269,-9.243697478991722,1.005905081189772,1.1836300960496966,22.49990723131927,9.057117772840241,1,0.01822,0.01845,0.01807,0.018359999999999998,5391.6614009,2019-09-15,42.07908333002366,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,71227.04126653,2019-09-16,2.052329628759753,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183710595550346,0.860947338169592,0.035280285664054396,48.44817932661886,-8.274509803921623,1.0450879127627406,1.1828494199426083,30.322697764766218,9.213752217637367,1,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,28596.70538001,2019-09-16,44.5186021585928,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,85236.19639684,2019-09-17,2.316956277908839,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0710108863094254,0.9061098778094155,0.05074245178025203,50.170954929249014,-18.29030686799804,1.0516902225966547,1.1819878720433659,39.17988741095871,9.933484202091838,1,0.01926,0.021,0.019209999999999998,0.0204,31382.28243237,2019-09-17,47.38298598359047,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,69628.21424845,2019-09-18,1.836634158819701,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830579708801018,0.9178569744556053,0.056624998060933185,50.56089991512829,-19.752498810090454,1.0112483306422675,1.1799855544187368,46.836548319692554,9.985378187656707,1,0.0204,0.02132,0.0204,0.02069,21724.60355189,2019-09-18,48.0788038535303,10160.947317544707
1568851200,210.24,224.8,202.1,220.88,110653.01080779,2019-09-19,2.7028281734528337,0.9381129240913075,1.236161233102942,1.050658802264187,1.1376665063110445,0.9653782864185741,0.06393939420885157,52.2875646926078,-8.308605341246324,1.0504206948281516,1.1784670551599383,53.696627740736496,10.893565459966942,1,0.02069,0.02224,0.02029,0.0215,27493.41969282,2019-09-19,49.964654219039424,10273.488372093025
1568937600,220.88,221.93,212.2,218.1,48158.37261218,2019-09-20,1.1707166073946265,0.9261361265283979,1.2979387118478194,0.9874139804418689,1.1232645022666181,0.9550813964945291,0.05978085839231783,51.8056351078219,-15.025790535994656,0.9873407505938399,1.1760929554165518,59.41336059160645,10.810453641397874,0,0.0215,0.02157,0.02107,0.02145,11389.07894481,2019-09-20,49.850605113026894,10167.832167832168
1569024000,218.1,221.62,213.3,214.94,40230.59743701,2019-09-21,0.9801895818540031,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073159925608838,0.9429037434515675,0.052683630809999764,51.2576608376919,-25.811518324607356,0.9858016436257425,1.1743680097265001,64.17730463399808,10.63256409558374,0,0.02145,0.021769999999999998,0.02141,0.02156,5394.45403285,2019-09-21,50.10627028739679,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,39937.79814542,2019-09-22,0.9687359857747848,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885844843058607,0.9280747560324616,0.03608972239601359,50.58895262143716,-37.90723357261187,0.9830838637020831,1.1729491371574219,59.48520988779407,10.535952374470616,0,0.02156,0.02157,0.02065,0.02106,12914.19131298,2019-09-22,48.948827809649764,10022.317188983856
1569196800,211.07,211.54,198.2,200.77,58586.69693008,2019-09-23,1.386912330206163,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.037831724143638,0.8854592308143494,0.03352299717745338,48.85789004328289,-83.72822299651564,0.9533772886772445,1.172083014131721,49.65221055973785,10.736241490579857,0,0.02105,0.02134,0.02056,0.02077,8895.35559562,2019-09-23,48.28865989814866,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,186447.89873614,2019-09-24,3.9110601725693495,0.8463047197763219,1.0,0.8282113861632714,0.8655142439242776,0.7366710954947768,0.11241337418481567,43.74342981292872,-80.82872928176796,0.8339639498286224,1.174899149997143,52.24507038121183,13.569367098395583,0,0.02077,0.02079,0.01884,0.019530000000000002,39606.02336593,2019-09-24,45.60503087254735,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,88870.37500156,2019-09-25,1.8045399494940617,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896642501782807,0.7562759285543549,0.1348712434534224,44.37055170904927,-75.80110497237571,1.027902494295768,1.1763752045882272,54.40578689910681,13.504412305653043,1,0.019530000000000002,0.020309999999999998,0.019430000000000003,0.02015,11789.4839593,2019-09-25,47.10484402621534,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,98683.75206024,2019-09-26,1.907889168577835,0.7540925737987028,1.0,0.9762241054613936,0.8740112839556674,0.7415546898818984,0.14514432688456197,43.81735601917181,-79.9914371342943,0.9824057601286367,1.1786201286042224,57.224884168986414,13.899811426677825,0,0.02015,0.02059,0.01966,0.02056,24960.36866359,2019-09-26,48.071015792825754,8068.093385214008
1569542400,165.88,177.1,161.38,174.46,61456.42073851,2019-09-27,1.186679259589806,0.7878113879003558,1.0626893191097062,1.0517241379310345,0.923734458376886,0.7832179636422715,0.12534911590897987,45.29540097957499,-67.60321100917432,1.0568907694145293,1.179409182702038,56.39213549488383,14.029824896200838,1,0.02058,0.02156,0.02047,0.021230000000000002,9651.56120209,2019-09-27,49.605925334029266,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,37759.00021543,2019-09-28,0.7334124604920729,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246453382375637,0.7844254836373589,0.1036939906524883,45.22465246100183,-65.22423288749016,1.0009860840985387,1.1787548435448696,55.69817826646502,13.596265975043634,0,0.021230000000000002,0.02154,0.020919999999999998,0.021159999999999998,8620.76555618,2019-09-28,49.450100276249046,8221.172022684312
1569715200,173.96,174.62,164.47,169.36,38193.84983849,2019-09-29,0.7379992627263086,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037198937905034,0.7680718656944513,0.07149043453827054,44.57110312701183,-70.6769436997319,0.9773692208442368,1.1766085104203188,55.789893362798715,13.350104119683376,0,0.021159999999999998,0.021230000000000002,0.0207,0.02104,4895.99312048,2019-09-29,49.17986118594969,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,79619.56021186,2019-09-30,1.4823176615400562,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722658137135942,0.8280341066304291,0.030273786177560918,46.652356937117126,-41.75500588928153,1.075848634509512,1.1741857079656974,51.54200882198768,13.567953825420277,1,0.02104,0.021830000000000002,0.02101,0.02182,17040.04346241,2019-09-30,50.95748953657768,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,73668.8637012,2019-10-01,1.329915695556854,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487995527218409,0.8098282470331747,0.02938461052528741,45.92367281396313,-27.40937223695841,0.9758643565774227,1.1716059006311412,45.697705197389645,13.505957123604542,0,0.02182,0.022090000000000002,0.02103,0.02118,11325.91163057,2019-10-01,49.50759554236955,8332.8611898017
1569974400,176.06,181.57,174.1,180.88,35143.82895929,2019-10-02,0.6328595624314338,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.9753067514434439,0.8349354572919508,0.031512773622316116,46.66411832415586,-14.470969643383436,1.0279376172191073,1.168122329607101,40.82745217689128,13.07481732906136,1,0.02118,0.0217,0.0211,0.0216,6591.38108961,2019-10-02,50.45165771583828,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,54400.92079289,2019-10-03,0.9723712879903463,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436305075705335,0.8121509943843125,0.024124244191139677,45.776842903114435,-45.06349856616142,0.9675217629468575,1.1618904786121635,38.58709877862721,12.938044662699836,0,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6850.84785038,2019-10-03,49.639888686619784,8229.284369114877
1570147200,174.95,179.35,171.15,175.98,31998.86301022,2019-10-04,0.5739978037748062,0.7978202846975089,1.1270248913472936,1.0068081698037645,0.9512956930598363,0.8237479831093728,0.023681980639364004,45.98163839256528,-46.013133208255184,1.0081230793491804,1.1548382667584978,36.720137613407154,12.599612901078418,1,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3000.78830465,2019-10-04,50.43112384673019,8150.995831403427
1570233600,175.89,177.19,171.58,176.58,25160.84860302,2019-10-05,0.4528893963156543,0.7882117437722419,1.1298564467272487,1.0034094783498126,0.9554605397719,0.8311121549564303,0.022964796370085427,46.08640240246431,-43.198874296435186,1.004378077965083,1.149616852640049,35.16433664239044,12.100354836715672,1,0.02159,0.02179,0.02138,0.02169,3593.73952525,2019-10-05,50.65714498141157,8141.078838174274
1570320000,176.58,177.17,167.75,170.33,49753.78210344,2019-10-06,0.8927502306372114,0.7881227758007117,1.1046358488081127,0.9646052780609355,0.9231708123447905,0.806992258881864,0.022173850605024595,45.15554221109304,-75.1579970831307,0.9662050643820224,1.1439648920844654,35.975142906081125,11.908900919807408,0,0.02169,0.02196,0.02138,0.02167,10534.42624159,2019-10-06,50.61004934618102,7860.175357637288
