time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1563494400,226.49,226.97,213.12,221.45,59153.70678379,2019-07-19,0.6647899117269893,0.6247625863635112,1.1192689459587206,0.9785682722050375,0.8151859816723978,0.9465560235499872,0.0996252369189338,48.09061950988166,-63.66190587684384,0.9809486296804641,0.8612126080135267,54.835872074734006,23.574097728829617,0,0.021230000000000002,0.02132,0.02081,0.02102,6783.71812318,2019-07-19,37.9134691614229,10535.204567078972
1563580800,221.45,236.31,220.5,228.87,50369.9816603,2019-07-20,0.5639789754133853,0.6504720746511051,1.158027414526548,1.0335064348611425,0.8449066383148404,0.9756037259391986,0.05434672831800638,48.891978489664524,-51.671274189494845,1.0364587435390744,0.8660346571569946,50.79230657331746,23.019519319627502,1,0.02102,0.02187,0.02102,0.02126,19764.9727032,2019-07-20,38.395870803306714,10765.286923800564
1563667200,228.87,230.0,217.62,225.47,44666.30030783,2019-07-21,0.5135217530321701,0.6331030306366814,1.142902158500079,0.9851444051208109,0.834782827620884,0.9586060905733295,0.04937759547417619,48.54159451390487,-23.616557734204797,0.9880178350661936,0.870829880834172,48.06454893983824,22.259553653939825,0,0.02126,0.02144,0.020919999999999998,0.0213,7606.46458966,2019-07-21,38.47716702892336,10585.446009389672
1563753600,225.47,228.19,211.56,217.27,44175.94387243,2019-07-22,0.5221759832376459,0.6281207850477579,1.1110760989443833,0.9636315252583493,0.8075324600024849,0.9216439341686524,0.0486147552863317,47.700321819701685,-41.48148148148146,0.9673563390180628,0.8761870284872009,47.13417549225531,21.85744267865841,0,0.0213,0.02181,0.020669999999999997,0.02102,23209.79620877,2019-07-22,38.117863834395656,10336.346336822075
1563840000,217.27,219.0,208.39,212.05,48445.72246061,2019-07-23,0.5781483967340348,0.6028241900410141,1.0944278136652486,0.9759745938233534,0.7903507509916212,0.8978226583256577,0.03290345078213512,47.16929952309973,-55.47678938943516,0.9787231970702319,0.8802971763550054,47.04525044327505,21.054053915897097,0,0.02102,0.02162,0.02097,0.02157,9095.51897116,2019-07-23,39.254832012774656,9830.783495595735
1563926400,212.05,218.21,200.59,216.51,68434.77938918,2019-07-24,0.8148671920032348,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084577578861152,0.9145255858923715,0.028237552696571987,47.67713292335994,-55.43113101903699,1.0229100900730161,0.884018741911132,48.524344996022926,20.808764350475876,1,0.02157,0.02247,0.020880000000000003,0.02216,15467.48359717,2019-07-24,40.45242795994186,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,49366.17552287,2019-07-25,0.5932010214901137,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199892394184518,0.9236594378809931,0.025955942146297904,47.980303913558664,-48.01231802911536,1.0142635547990635,0.8877614473356374,45.27142099952865,20.063852611156168,1,0.02216,0.02238,0.02191,0.0222,7738.88738937,2019-07-25,40.53353389112277,9872.072072072071
1564099200,219.07,220.66,212.65,219.24,41552.03123284,2019-07-26,0.5378150773669793,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221372568725207,0.9219500564128793,0.02583060746422337,47.9895872576124,-47.78835386338184,1.0026195678562713,0.8917373030718063,43.423296370993484,19.202863138930727,1,0.0222,0.0224,0.02194,0.022269999999999998,5680.43511684,2019-07-26,40.677817716550905,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,60015.05465458,2019-07-27,0.8391696849867938,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.7791274645158641,0.8697313663487729,0.028110143268830358,46.70015163346007,-77.83066984019037,0.9476853870845491,0.895825417665142,44.52000101644668,19.40480148614996,0,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9863.66523963,2019-07-27,40.08239641015913,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,42319.46952097,2019-07-28,0.6036000400212216,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960255669518356,0.8849653992658465,0.0218962482715286,47.17299461990885,-55.20799742018706,1.0216884954074512,0.8994990850627674,46.39100285016724,19.17660137999639,1,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4746.90901201,2019-07-28,40.65224492299227,9542.043399638338
1564358400,211.33,214.8,206.03,210.69,37894.91267278,2019-07-29,0.5582413565739164,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.7958266035515137,0.8820060960523839,0.022137536944644313,47.1320525621636,-53.090277777777786,0.999750054007582,0.9022915001533597,46.940107560297896,18.43327270999665,0,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3955.5522674,2019-07-29,40.84360852088933,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25168.70792559,2019-07-30,0.3817324996682008,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947475445407153,0.8768157462399929,0.02320802252114224,47.034492287487936,-56.180555555555515,0.9986441028661484,0.906401998308987,47.824672358310316,17.88018180213975,0,0.02221,0.02222,0.0218,0.0219,5284.07697147,2019-07-30,40.38591155805485,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,31833.22054565,2019-07-31,0.4997707490934757,0.6028241900410141,1.1008350401764615,1.04232602478551,0.8300519181001292,0.9121316259159155,0.023608074681653237,48.12766638046719,-25.34722222222218,1.0444221234805027,0.9100133078563458,45.30797882961941,17.273740244844053,1,0.0219,0.02213,0.02147,0.02168,5171.4096276,2019-07-31,40.06081778756272,10086.715867158671
1564617600,218.68,219.22,210.61,217.38,27642.95974515,2019-08-01,0.45044082766195104,0.6034297668529274,1.1060868651856521,0.9940552405341138,0.8279534261914849,0.9049348045635542,0.02246730422125146,47.97973566660631,-24.711144241520685,0.9974718546359758,0.9149315751987271,43.02037158016313,16.65490165592662,0,0.02168,0.02168,0.02076,0.020909999999999998,15022.91089689,2019-08-01,38.94129956459466,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31152.34383094,2019-08-02,0.5119511149632361,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319200623367122,0.9047172405542604,0.0212186698340053,48.03239509162389,-23.1457323891166,1.0047908928446296,0.9195359887549505,37.80182895409545,16.037408680503287,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16668.52638431,2019-08-02,38.61241059552009,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25802.64772102,2019-08-03,0.4268436473706869,0.618238872526081,1.1369675962396935,1.018457300275482,0.8500029506008135,0.9187550789983557,0.021297051255501312,48.5411566226744,-10.138584974471197,1.0217363291051182,0.9251681650865027,32.137452016241475,15.471165203324478,1,0.02068,0.02094,0.02034,0.02052,9576.6234533,2019-08-03,38.382300359827624,10809.941520467835
1564876800,221.89,223.71,216.65,222.9,15892.93361705,2019-08-04,0.2668905370431954,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8571988939865349,0.9205657865881519,0.022677328931714986,48.67889317403954,-8.420009905893952,1.008465786360665,0.9311652751766165,27.417137901363162,14.8703676888013,1,0.02052,0.02071,0.02012,0.02029,10399.56134773,2019-08-04,38.049685330776725,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,41758.47826664,2019-08-05,0.6937086265948949,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8984989283568602,0.9592172128852908,0.03024341146446933,49.957105922976716,-12.273703590058298,1.0481802235864457,0.9367001720644772,30.164051870507837,14.816769996744066,1,0.02029,0.02036,0.01941,0.01976,17607.32036004,2019-08-05,37.28984317594885,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,51413.36650433,2019-08-06,0.8459536473813839,0.659610779267252,1.165905152040334,0.9703862660944206,0.875106340321543,0.9280260586105288,0.024673147107503218,49.10453527405977,-45.06995336442375,0.973964812536731,0.9429760427544255,33.37323978749586,15.017714996976633,0,0.01976,0.01991,0.019030000000000002,0.019719999999999998,18671.80217958,2019-08-06,37.2325828883006,11465.517241379312
1565136000,226.0,231.17,220.0,225.97,32978.31080751,2019-08-07,0.5475683646022312,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.8772297598944103,0.9246960169773797,0.023981928923493698,49.08842954346812,-47.070985527222625,1.0024264703328365,0.9486682583124715,33.995578218355774,14.7428782114783,0,0.019719999999999998,0.01974,0.01875,0.01889,16976.14243935,2019-08-07,36.060164301161755,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,48859.85276482,2019-08-08,0.8104976769304972,0.6238266949269179,1.12751431122315,0.9773421250608487,0.8605647424462429,0.9015128352813371,0.022150639061586333,48.44979660220434,-75.30072173215719,0.9810026765961823,0.954578469398813,29.762643784992182,14.542672624944135,0,0.01889,0.01916,0.018369999999999997,0.01841,12607.45158704,2019-08-08,35.40231225835069,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,32239.87825961,2019-08-09,0.5535732259633801,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234142521534872,0.8566313572698581,0.03281516853943351,47.15976533620984,-88.15749924857228,0.9568301041625855,0.9612235708692289,28.460943499389412,14.566767437448124,0,0.01841,0.01851,0.01757,0.017740000000000002,21678.84368165,2019-08-09,34.505711698958116,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33700.44576693,2019-08-10,0.5986922981400853,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125019223231624,0.8377075313179825,0.04586447292474672,46.649186571689825,-86.92725860729999,0.986747460586472,0.9699112064145304,29.697518591967043,14.510569763344687,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8570.75938182,2019-08-10,35.76922505394417,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33518.27762953,2019-08-11,0.5969191590932372,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590919237891588,0.877461673936247,0.04405834048990897,48.03114472141032,-60.445249805850366,1.0573414045997367,0.9790648974277333,29.169332423695494,14.255529065962923,1,0.01825,0.019,0.01825,0.01875,17394.46701635,2019-08-11,36.98538706943468,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17833.70620631,2019-08-12,0.3234871358298019,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452787658930042,0.8551431271515219,0.037498140973635206,47.40887948445642,-73.595651048408,0.9839212108580541,0.9884646663870459,28.729177283469202,13.71941984696557,0,0.01875,0.01875,0.0185,0.01856,6072.72811378,2019-08-12,36.71582481304064,11379.310344827585
1565654400,211.2,211.94,203.0,208.6,34345.74607225,2019-08-13,0.6489026312467225,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417345380709373,0.8430026736844135,0.03440640202528631,47.09026370175967,-74.80941332449454,0.9958070308103356,0.9984956920623589,31.59670318303984,13.378032715039456,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14259.17813121,2019-08-13,38.285993586606786,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,57860.85329597,2019-08-14,1.1392489368497456,0.57529797131768,1.0,0.8926174496644295,0.7593553228279686,0.7520230308062872,0.059112190961356496,44.463278245200456,-90.58928971543807,0.9021315967005904,1.0097500897197524,38.47694908776048,14.351030378250924,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,23959.38718209,2019-08-14,37.36900513748268,10021.528525296015
1565827200,186.2,189.69,173.76,188.06,55468.10060943,2019-08-15,1.1928943916049781,0.5526292789512017,1.0,1.0099892588614394,0.7762125483430283,0.7588661153729898,0.06285584040698397,44.724553126139035,-69.88205560235888,1.022199390730917,1.0228583575134498,45.06959910064081,14.463813922661572,1,0.018580000000000003,0.01885,0.01794,0.01826,16008.70151971,2019-08-15,36.910799166422656,10299.014238773276
1565913600,187.94,188.21,177.96,185.5,45625.3180911,2019-08-16,1.0464470234774859,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725452011824337,0.7480441971126693,0.07110265538995626,44.43098808629658,-72.61488220200604,0.9952753312627795,1.0327534177316453,50.56347411137441,14.162827213900032,0,0.01826,0.01854,0.01764,0.01785,12976.93590937,2019-08-16,36.32842304805589,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,16056.89508425,2019-08-17,0.3995756314979852,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811651787931122,0.7480969128660325,0.07506971567442888,44.44988194323289,-72.31163984138091,1.0111578941885666,1.044203184585259,55.14170328698575,13.491910984335743,1,0.01785,0.01825,0.01779,0.01818,3923.23438899,2019-08-17,37.14295491063272,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22813.16854894,2019-08-18,0.5853504863992007,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273110880180446,0.7834088208684604,0.057358756993662795,45.744378156242135,-51.25322089482313,1.0590731774504172,1.0560400470100855,49.84466507732364,13.57320305688319,1,0.01818,0.01899,0.0181,0.01884,7977.28883427,2019-08-18,38.7422457965534,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35481.77081402,2019-08-19,0.9221494456199856,0.6396221085339443,1.111590699815838,1.03957444621473,0.8664790373502314,0.8140849945464704,0.04571265190559395,46.833265415180556,-25.327396542692473,1.0473436774865665,1.0643594258028914,42.12053266353946,13.363688552820104,1,0.01884,0.01891,0.018430000000000002,0.01853,8337.03329054,2019-08-19,38.27549401033953,10915.812196438208
1566259200,202.27,202.77,194.48,196.28,20088.34367794,2019-08-20,0.5334418736544313,0.6364207024261637,1.119244935543278,0.9703861175656301,0.8478822813856431,0.7897116997067738,0.033413834551885305,46.09885582641691,-36.09534619750282,0.9785375581370569,1.0736605291531942,35.68375565205264,13.00128222761867,0,0.01853,0.01856,0.01822,0.01826,8349.27851489,2019-08-20,37.870011036657964,10749.178532311063
1566345600,196.51,197.07,179.94,187.27,43521.90776345,2019-08-21,1.1563848555520875,0.6185304918238599,1.0355662983425415,0.9540961891175872,0.8162936163720794,0.7537256634995446,0.034353390755351,45.015386123955594,-55.01165501165495,0.9627440439468316,1.0830115729137204,36.23772298518738,13.296190639931622,0,0.01826,0.018609999999999998,0.01805,0.01847,26506.3268748,2019-08-21,38.38803083959911,10139.14455874391
1566432000,187.28,195.0,182.63,190.45,42923.81622096,2019-08-22,1.1460985675002224,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383146552103626,0.7673445245969263,0.033028794194922884,45.47689858334382,-51.64537359659315,1.0269768602823983,1.092487961194114,36.69936242946633,13.230034165650792,1,0.01851,0.01916,0.01851,0.01885,7811.39215529,2019-08-22,39.32217375844277,10103.448275862069
1566518400,190.53,197.14,188.3,194.36,35559.19076342,2019-08-23,0.9780760732909659,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622211733057488,0.7848302758091278,0.02930549887170782,46.04509273936347,-39.53878406708587,1.0285173567547703,1.0986084506192555,35.40803437963071,12.916460296675735,1,0.01885,0.019,0.01852,0.018690000000000002,5077.81309378,2019-08-23,39.06768056284397,10399.143927233814
1566604800,194.35,194.53,185.51,190.96,29429.10860344,2019-08-24,0.8245366185174072,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.8544645054477957,0.7734039127855045,0.025358741384687234,45.623223113079554,-53.79454926624733,0.9910038536536814,1.104810166230401,35.53586808714693,12.638141704056041,0,0.018690000000000002,0.01898,0.01851,0.01882,3585.97308121,2019-08-24,39.392887308843555,10146.652497343252
1566691200,190.8,192.76,182.49,186.72,24294.28377398,2019-08-25,0.6918208900856222,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8431075774925706,0.7580007810590726,0.029369938683720027,45.0974387721488,-71.57232704402514,0.9867087188726776,1.1122779798651228,36.88334247361541,12.468988725194894,0,0.01881,0.01886,0.01832,0.01841,4347.26123248,2019-08-25,38.727693954002,10142.313959804454
1566777600,186.72,194.49,185.31,188.35,43174.4269115,2019-08-26,1.2494378586778665,0.6104328175512382,1.0664709944751383,1.008729648671808,0.8596374324521716,0.7660377849611741,0.019112460879619472,45.344526410400135,-63.1625054752519,1.0196058669153008,1.1221867241127557,36.22919158696505,12.234060959109545,1,0.01841,0.018619999999999998,0.01805,0.01817,8143.714426,2019-08-26,38.34097580049233,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,25288.73282722,2019-08-27,0.7440622152872024,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637774042812579,0.7631351896007672,0.01485483100642009,45.18159072191278,-58.54651162790698,1.0048159510891432,1.1318799290767099,36.099559947015436,11.67734231917315,0,0.01817,0.01855,0.018119999999999997,0.01841,3682.20624973,2019-08-27,38.96290465175655,10161.32536664856
1566950400,187.2,188.13,166.0,172.81,63626.74111653,2019-08-28,1.8259872587029815,0.59775045276904,1.0,0.9237718501095847,0.8080172367035581,0.7072533473902703,0.03985360294496359,43.408426838718334,-78.131021194605,0.9354461377418208,1.1424721278239283,41.63709112142317,12.423960724946495,0,0.01841,0.01842,0.017230000000000002,0.01778,16036.77898042,2019-08-28,37.93791208793487,9719.347581552305
1567036800,172.79,173.36,163.49,168.82,48129.48387562,2019-08-29,1.3515540353036237,0.6009845385842059,1.0,0.9769110583878248,0.798292386289915,0.6933691695916412,0.056557794213298776,42.92742198182435,-84.16047548291236,0.9879645507893899,1.1513237410888462,46.65292766833153,12.241534958878889,0,0.01778,0.01795,0.01747,0.01779,8312.9201163,2019-08-29,37.96434494674742,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,31247.71976106,2019-08-30,0.877967874417868,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8032115093406484,0.6931618604011139,0.05935952424549686,42.85819344387304,-84.66494845360828,1.006162056829322,1.1587647203726006,50.83279145742183,11.712853890387539,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7654.98499346,2019-08-30,37.620991657556104,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,21736.482156,2019-08-31,0.6141276609392675,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289280059247744,0.7104402316121097,0.05352469236298038,43.45728355947918,-72.8064516129033,1.0320170917436635,1.1667807776648513,49.45837817053826,11.516935755359857,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4490.77060544,2019-08-31,38.48604631864216,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,23616.15996143,2019-09-01,0.6720042756338528,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.834191635303764,0.7105053468242827,0.04958009369922708,43.38898378242105,-74.54838709677423,1.0063499234449405,1.1740821360913285,48.31303376480196,11.11715462997701,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5581.65407966,2019-09-01,37.85001473847922,9781.963470319635
1567382400,171.32,181.69,170.62,178.84,31732.44241039,2019-09-02,0.897905072405121,0.758210574635897,1.043611230044651,1.0435289998833004,0.8752996545591084,0.7436901318839874,0.03727139003192765,44.61602686136047,-39.827518620148965,1.0492788677272882,1.1769682251150961,40.37885603747083,11.113786442121508,1,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7775.60084117,2019-09-02,37.30371408143713,10403.723094822572
1567468800,178.94,183.17,174.95,179.12,43081.35667722,2019-09-03,1.1885557403045564,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808960825894205,0.7476285998826285,0.024486062171167416,44.661965245941225,-36.56655844155842,1.006393728137744,1.1782535910580654,34.799998651747295,10.907087410541402,1,0.01719,0.01728,0.01672,0.01687,18416.30914704,2019-09-03,36.77846031328003,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,39018.65743617,2019-09-04,1.0791905471031817,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627395307430474,0.7334652861214457,0.025410914133599073,44.11522647266626,-41.41260162601619,0.9793885428653498,1.176251346952222,29.0828514183457,10.624438309788445,0,0.01687,0.01699,0.01641,0.01653,10770.13099432,2019-09-04,36.225449342342124,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,31718.28910524,2019-09-05,0.893498548690444,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.8608943207692269,0.7321753181175505,0.02285564714378881,43.978556453879904,-51.95467422096317,0.997861220092429,1.1758035261044002,26.92240270294478,10.2641212876607,0,0.01653,0.01659,0.0162,0.01645,8274.38081754,2019-09-05,36.095140485812834,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,45157.40341852,2019-09-06,1.2576929064033588,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.8416578594871763,0.7147852580558588,0.022264921202324168,43.327285494671294,-78.018920422927,0.9776552582378957,1.177497507120387,28.239997038186385,10.473826909970652,0,0.01645,0.016569999999999998,0.01611,0.01637,12896.43982997,2019-09-06,35.96313510887582,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,32108.34723884,2019-09-07,0.9083865458334356,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.89076720417534,0.7556741270321048,0.021791372563846004,44.889807873274655,-27.378964941569212,1.0583483468188442,1.1787716057896684,26.593062875997003,10.62569641640132,1,0.01637,0.017169999999999998,0.0163,0.01699,10811.58587979,2019-09-07,37.763109789126815,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,44192.9459567,2019-09-08,1.236339094648763,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118652441816593,0.7727341966261954,0.02291831360485707,45.45639651906143,-15.237603305785054,1.023685245603369,1.1800503305831662,22.38032582555466,10.441003815229797,1,0.01699,0.01756,0.01699,0.01745,10788.97625143,2019-09-08,39.05992876995572,10407.449856733525
1567987200,181.61,186.59,175.87,180.89,46738.51131929,2019-09-09,1.291846876491416,0.778658765596962,1.0757232858278793,0.9960354606023896,0.912334393831495,0.7724304379183947,0.024396556324860513,45.35443815072438,-26.647966339411003,1.0005144944966695,1.1811217541998011,20.553727396378317,10.460932114141954,0,0.01745,0.017740000000000002,0.017240000000000002,0.01754,16077.56300493,2019-09-09,39.31238734684511,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,28066.05995631,2019-09-10,0.779659000486347,0.7702708342027292,1.0801883907272616,0.99541157609597,0.9115697366542599,0.7718264072136564,0.025027962554179592,45.235088038388696,-30.528284244974273,0.9991618674222904,1.1810553877588694,19.031562038731362,10.28372267741753,0,0.01753,0.01787,0.017509999999999998,0.01781,9497.22040189,2019-09-10,40.07237997843018,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35898.13418387,2019-09-11,0.9808229831606741,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9066027010634213,0.7673581073295217,0.02489194560247007,45.00359220548446,-37.96166432912575,0.9945511183718438,1.1814597283900263,16.58452502297517,10.12417105760199,0,0.01781,0.01798,0.01744,0.01755,10859.56497319,2019-09-11,39.585270640783094,10169.23076923077
1568246400,178.49,182.7,176.51,180.99,18353.15092312,2019-09-12,0.5088637313248916,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227338494810516,0.7802106943913962,0.023818414475145714,45.45503192824228,-26.18045815801772,1.0177929631124074,1.1826726499831315,14.138663336339144,9.843158839201847,1,0.01755,0.01765,0.01734,0.01736,6970.01536444,2019-09-12,39.229680049354826,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,18111.55979699,2019-09-13,0.5213167263464287,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276452091027491,0.7835144242303712,0.007471650969108872,45.50212876262138,-29.37293729372938,1.0053226178106065,1.1839542201331574,12.100445264142452,9.443647493544571,1,0.01736,0.01764,0.01725,0.017509999999999998,5521.98436506,2019-09-13,39.66628463766228,10351.227869788694
1568419200,181.32,189.33,180.21,188.68,38821.25696926,2019-09-14,1.1355542730576855,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9687025095494347,0.81777574359601,0.01720294836966857,46.84059231202769,-4.333333333333371,1.0442597019246158,1.1845576457058429,17.234824148513777,9.420529815434245,1,0.017509999999999998,0.018369999999999997,0.01747,0.01822,17321.86718921,2019-09-14,41.689691081653514,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,25717.40867211,2019-09-15,0.7671466429541365,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744227528870106,0.8232557472550521,0.023045981570288157,46.97829946458062,-9.243697478991722,1.005905056796267,1.1836209539210487,22.513437783333103,9.061206257188942,1,0.01822,0.01845,0.01807,0.018359999999999998,5320.265362,2019-09-15,42.0805241417234,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,71386.20353149,2019-09-16,2.0183971431787717,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183574222351366,0.860942464641572,0.03528028566414198,48.442029181278976,-8.274509803921623,1.0450878935430814,1.182840275696123,30.333432297373765,9.217548667389732,1,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,28489.47404572,2019-09-16,44.519861598913174,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,86983.34483402,2019-09-17,2.319136890770948,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709965399207457,0.9061047434068962,0.05074245178030663,50.16663395233859,-18.29030686799804,1.0516902185188324,1.18197873668983,39.18867455497923,9.937009476861894,1,0.01926,0.021,0.019209999999999998,0.0204,31585.8176213,2019-09-17,47.38404601115796,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,70502.86850581,2019-09-18,1.8229974887322897,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830557390156663,0.917851764953455,0.05662499806098054,50.55697736829361,-19.752498810090454,1.0112597927681568,1.179989820110646,46.84374272794633,9.988651657086043,1,0.0204,0.02132,0.0204,0.02069,21514.1221753,2019-09-18,48.07981764845603,10160.947317544707
1568851200,210.24,224.8,202.1,220.79,111845.13986145,2019-09-19,2.680035747582846,0.9381129240913075,1.236161233102942,1.0502306997098416,1.137211151766882,0.9649832453314396,0.06386243074667021,52.271237747158715,-8.499364137346372,1.0500024244370236,1.1784776132318109,53.70253965773832,10.896605110151327,1,0.02069,0.02224,0.02029,0.0215,24243.78225736,2019-09-19,49.96554705239771,10269.302325581395
1568937600,220.84,221.93,212.2,218.1,49725.60113237,2019-09-20,1.185650948009426,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232726014190049,0.9550797235392318,0.05969568273821604,51.80436298435972,-15.025790535994656,0.9877432169687917,1.1761034955872605,59.418203765898305,10.813276173711946,0,0.0215,0.02157,0.02107,0.02145,11484.18687419,2019-09-20,49.851500985399255,10167.832167832168
1569024000,218.07,221.62,213.3,214.94,40639.09833504,2019-09-21,0.9707563048443505,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073239790714053,0.9429020889137261,0.05260725304301942,51.25559643208186,-25.811518324607356,0.9858016457203247,1.174378540562045,64.18125718936496,10.635185018446807,0,0.02145,0.021769999999999998,0.02141,0.02156,5548.68815215,2019-09-21,50.107150269822334,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,40532.34659795,2019-09-22,0.9643874851449047,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885923444216061,0.9280731237375118,0.036002894313234154,50.58594474514907,-37.90723357261187,0.983083871564393,1.1729596694252447,59.48818196843512,10.538386088557749,0,0.02156,0.02157,0.02065,0.02106,13179.48801854,2019-09-22,48.94973754245737,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,59261.8318486,2019-09-23,1.377428299302938,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.0378392349444336,0.885457668754946,0.03342450018008087,48.85255916627065,-83.72822299651564,0.953377304426903,1.172093564228489,49.65505697549744,10.738501367946482,0,0.02105,0.02134,0.02053,0.02077,8975.7660811,2019-09-23,48.289585539044786,9666.345690900338
1569283200,200.99,202.8,152.4,166.28,190344.13938568,2019-09-24,3.919891038929479,0.8463047197763219,1.0,0.8282113861632714,0.8655205511681537,0.7366697900260709,0.11234191190684008,43.73224107925578,-80.82872928176796,0.8339639917491596,1.174909793894932,52.24765487980903,13.571465555950306,0,0.02077,0.02079,0.01884,0.019530000000000002,37939.67977942,2019-09-24,45.606013249563354,8514.080901177675
