time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1566691200,190.96,192.76,182.49,186.72,21617.24879087,2019-08-25,0.6213318147302548,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8431045319577817,0.7579995502016365,0.029466991560786915,45.09108680819089,-71.57232704402514,0.9867086866789377,1.1122757681498707,0.01881,0.01886,0.01832,0.01841,4221.24358228,2019-08-25,38.712590080996684,10142.313959804454
1566777600,186.72,194.49,185.31,188.35,40933.78701243,2019-08-26,1.1982719186828212,0.6104328175512382,1.0664709944751383,1.008729648671808,0.8596342937261092,0.7660365387431048,0.019336173784353025,45.33826667766652,-63.1625054752519,1.0196058272038269,1.122184452371655,0.01841,0.018619999999999998,0.01805,0.01817,7709.72848607,2019-08-26,38.32603132535715,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,24083.15603901,2019-08-27,0.7175764508055998,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637742135669874,0.7631339443463333,0.014854831006340411,45.17531167495463,-58.54651162790698,1.004815908196186,1.1318775949703797,0.01817,0.01855,0.018119999999999997,0.01841,3429.61155955,2019-08-27,38.94809725196458,10161.32536664856
1566950400,187.07,188.13,166.0,172.81,57453.8176841,2019-08-28,1.6787469765802525,0.59775045276904,1.0,0.9237718501095847,0.8080142142422988,0.7072521895719066,0.03985360294492872,43.4019571037947,-78.131021194605,0.9354460940730963,1.1424697245990607,0.01841,0.01842,0.017230000000000002,0.01779,15896.9486858,2019-08-28,37.93935811956996,9713.88420460933
1567036800,172.81,173.36,163.49,168.82,45656.90454965,2019-08-29,1.3080970259804974,0.6009845385842059,1.0,0.9769110583878248,0.7982893664186986,0.6933680304848634,0.05655779421327296,42.92090667812069,-84.16047548291236,0.987964508974982,1.1513212771873331,0.01779,0.01795,0.01747,0.01779,8309.65303975,2019-08-29,37.93935811956996,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,29710.54266359,2019-08-30,0.8531239679810738,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8032084417803989,0.6931607181186225,0.05935952424547202,42.85167179806281,-84.66494845360828,1.0061620204009083,1.1587622044718116,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7723.2339674,2019-08-30,37.59595111195459,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,19914.93449044,2019-08-31,0.575957714845981,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289248085353432,0.7104390572880321,0.053524692362953916,43.450974607814125,-72.8064516129033,1.032017052382992,1.1667782057191622,0.017580000000000002,0.018080000000000002,0.01739,0.01791,4429.28246291,2019-08-31,38.48872701276561,9599.106644332775
1567296000,171.92,173.59,167.67,171.38,22187.7578114,2019-09-01,0.6474929064029732,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8341883869761885,0.7105041685840895,0.04958009369919828,43.38266832310261,-74.54838709677423,1.0063498864874676,1.1740795112273303,0.01791,0.01803,0.017519999999999997,0.017519999999999997,5476.82308363,2019-09-01,37.83595875907023,9781.963470319635
1567382400,171.38,181.69,170.62,178.84,29901.05690787,2019-09-02,0.8689377948809074,0.758210574635897,1.043611230044651,1.0435289998833004,0.8752962273773339,0.7436888948585068,0.03727139003189243,44.61013701763567,-39.827518620148965,1.0492788452140354,1.1769655744877925,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7465.61509113,2019-09-02,37.28989928648907,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,40386.74246232,2019-09-03,1.1464416331331253,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808926168687613,0.7476273516745218,0.024486062171113914,44.656091088022315,-36.56655844155842,1.006393709142556,1.178250922596337,0.01719,0.01728,0.01672,0.01687,18118.41381895,2019-09-03,36.764876352873785,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,36529.23076603,2019-09-04,1.04248445430822,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627361285418687,0.7334640566152768,0.025410914133545088,44.109297286228596,-41.41260162601619,0.9793885338811987,1.176248680164567,0.01687,0.01699,0.01641,0.01653,10666.1975318,2019-09-04,36.21210729411531,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,30006.22979526,2019-09-05,0.8734423747469442,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.8608909132469362,0.7321740857502075,0.02285564714372813,43.97261400346489,-51.95467422096317,0.9978612054904307,1.1758008511935267,0.01653,0.01659,0.0162,0.01645,7867.65823488,2019-09-05,36.08185527323405,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,41842.06933128,2019-09-06,1.2076275985627347,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.841654509158437,0.7147840498569783,0.022264921202258262,43.32128253901121,-78.018920422927,0.9776552362297016,1.1774948102533125,0.01645,0.016569999999999998,0.01611,0.01637,12546.32552729,2019-09-06,35.949907406810624,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,30290.70572416,2019-09-07,0.8901886176278458,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907636430508964,0.7556728455904936,0.021791372563785414,44.88431697694548,-27.378964941569212,1.0583483286290039,1.1787688921848725,0.01637,0.017169999999999998,0.0163,0.01699,10367.08870459,2019-09-07,37.750135558241055,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,42114.26294286,2019-09-08,1.2256599016726537,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118615814102974,0.7727328814626637,0.022918313604801645,45.451086445433184,-15.237603305785054,1.0236852261809202,1.1800475989636736,0.01699,0.01756,0.01699,0.01745,10575.83331919,2019-09-08,39.04714139826286,10407.449856733525
1567987200,181.61,186.59,175.87,180.89,42883.50162873,2019-09-09,1.236322905605401,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123307126962726,0.7724291185579826,0.02439655632480805,45.34911766192267,-26.647966339411003,1.0005144764244258,1.1811190059736054,0.01745,0.017740000000000002,0.017240000000000002,0.01754,15754.49365398,2019-09-09,39.29963676516214,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,27606.77314747,2019-09-10,0.8007109010072307,0.7702708342027292,1.0801883907272616,0.99541157609597,0.9115549692047736,0.7718250838437096,0.02502796255412798,45.22975548537429,-30.528284244974273,0.999149712400664,1.1810382796387044,0.01754,0.01787,0.017509999999999998,0.01781,9608.0019631,2019-09-10,40.059740960904236,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35377.63990465,2019-09-11,1.0090729827285563,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742174,0.7673567875840133,0.024891945602417268,44.99823664448921,-37.96166432912575,0.994551063404449,1.1814425553314865,0.01781,0.01798,0.01744,0.01754,11241.5116694,2019-09-11,39.55432409324288,10175.02850627138
1568246400,178.49,182.7,176.51,180.99,18124.87602005,2019-09-12,0.5248226621699208,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517189,0.7802093490625316,0.02381841447509211,45.44981763011601,-26.18045815801772,1.017792903191422,1.182655394940372,0.01754,0.01765,0.01734,0.01736,6924.5709578,2019-09-12,39.217729829231466,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,17849.09524331,2019-09-13,0.5375207701807764,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276300166231324,0.7835130694302795,0.00747165096893875,45.49692910906456,-29.37293729372938,1.005322554166549,1.1839368771444303,0.01736,0.01764,0.01725,0.017509999999999998,5501.49768821,2019-09-13,39.65439750949286,10351.227869788694
1568419200,181.25,189.33,180.21,188.68,37632.26995318,2019-09-14,1.1525687434604714,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725556,0.8177743258389452,0.01720294836960039,46.83580151855063,-4.333333333333371,1.0442596482581301,1.1845402383827486,0.017509999999999998,0.018369999999999997,0.01747,0.01822,19370.52392828,2019-09-14,41.678100649094965,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,25384.87415679,2019-09-15,0.7936346289920302,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512682,0.823254316273057,0.02304598157023773,46.97354993304161,-9.243697478991722,1.0059050267743874,1.1836035303920314,0.01822,0.01845,0.01807,0.018359999999999998,5838.26867255,2019-09-15,42.068991833076225,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,68528.24559582,2019-09-16,2.0312192044788184,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428042,0.8609409651055888,0.0352802856641118,48.43770897054951,-8.274509803921623,1.0450878698888233,1.1828228410735588,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,29556.55294284,2019-09-16,44.50869802953219,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,85125.20010973,2019-09-17,2.376852191706255,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545963,0.9061031636024424,0.050742451780287724,50.16279784684644,-18.29030686799804,1.051690213500124,1.1819613112227187,0.01926,0.021,0.019209999999999998,0.0204,31175.24365502,2019-09-17,47.37332852922942,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,68671.61962879,2019-09-18,1.859084394862261,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830378844313138,0.9178501620416131,0.05662499806096405,50.553247571419476,-19.752498810090454,1.0112597935068013,1.1799724282036042,0.0204,0.02132,0.0204,0.02069,21398.90225895,2019-09-18,48.06921067116016,10160.947317544707
1568851200,210.24,224.8,202.1,220.79,107733.43682529,2019-09-19,2.7026704140232174,0.9381129240913075,1.236161233102942,1.0502306997098416,1.1371924084848315,0.9649815583147524,0.06386243074665703,52.26796056430213,-8.499364137346372,1.05000242819941,1.178460250028849,0.02069,0.02224,0.02029,0.0215,27289.36032514,2019-09-19,49.95524377931863,10269.302325581395
1568937600,220.79,221.93,212.2,218.1,49180.09964049,2019-09-20,1.2267080872921812,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232540892423084,0.9550780505897946,0.05969568273820163,51.80102782211584,-15.025790535994656,0.9877432181761623,1.176086172798819,0.0215,0.02157,0.02107,0.02145,11384.86424819,2019-09-20,49.841226147550756,10167.832167832168
1569024000,218.1,221.62,213.3,214.94,39638.62968952,2019-09-21,0.9920079566292347,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594921,0.9429004343816905,0.05260725304300266,51.25219513160976,-25.811518324607356,0.9858016409327526,1.1743612411056008,0.02145,0.021769999999999998,0.02141,0.02156,5430.02520198,2019-09-21,50.09691683869253,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,39841.73503384,2019-09-22,0.9925598201492865,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885743786095443,0.9280714914483031,0.03600289431320883,50.58246568108339,-37.90723357261187,0.9830838535935658,1.1729423742030565,0.02156,0.02157,0.02065,0.02106,13336.64505575,2019-09-22,48.939789001261566,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,57513.30798283,2019-09-23,1.398534178724692,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.037822067559495,0.8854561067010533,0.03342450018005073,48.84889384103319,-83.72822299651564,0.9533772684280184,1.1720762437633547,0.02105,0.02134,0.02053,0.02077,9038.07777377,2019-09-23,48.27979846281729,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,179934.97378297,2019-09-24,3.8778045164192654,0.8463047197763219,1.0,0.8282113861632714,0.8655061347457946,0.7366684845619913,0.11234191190682694,43.728152164349,-80.82872928176796,0.8339638959316867,1.1748923062188654,0.02077,0.02079,0.01884,0.019530000000000002,39693.04181509,2019-09-24,45.59687485885814,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,84580.52135848,2019-09-25,1.7673912003371057,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896558656971504,0.75627323575189,0.13479201817792213,44.356320567362914,-75.80110497237571,1.0279024376395076,1.1763683066380775,0.019530000000000002,0.020309999999999998,0.019430000000000003,0.02015,11859.45969541,2019-09-25,47.096797125706026,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,95066.57635055,2019-09-26,1.8929173438737208,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354389,0.7415520378375705,0.14514432688458134,43.802539496738284,-79.9914371342943,0.9824057015018435,1.1786131656843757,0.02015,0.02059,0.01966,0.02056,25047.08017721,2019-09-26,48.063042659046,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,59097.87426288,2019-09-27,1.175444201800972,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454221,0.7832151507193075,0.1253491159090006,45.28295981543036,-67.60321100917432,1.0568907201734992,1.179402178056782,0.02058,0.02156,0.02047,0.021230000000000002,9379.25446395,2019-09-27,49.59807499155084,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,35547.69884329,2019-09-28,0.7118069673978523,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816018,0.7844226539242312,0.10369399065251393,45.21213588715533,-65.22423288749016,1.0009860472442214,1.1787478181002586,0.021230000000000002,0.02154,0.020919999999999998,0.021159999999999998,9084.23815279,2019-09-28,49.442286013569614,8221.172022684312
1569715200,173.96,174.62,164.64,169.36,36509.5991309,2019-09-29,0.7277653516575366,0.7767793594306049,1.0841564598972737,0.9735571395723155,0.9037112136816008,0.7680690790517944,0.07149043453831053,44.55790399552895,-70.6769436997319,0.9773691842297053,1.176601478082233,0.021159999999999998,0.021230000000000002,0.0207,0.02104,4970.61859218,2019-09-29,49.172109323915414,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,77026.36633192,2019-09-30,1.4792726478809834,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691791,0.8280310850340883,0.030273786177643713,46.642301045092466,-41.75500588928153,1.0758485960446746,1.174178672808103,0.02104,0.021830000000000002,0.02101,0.02182,17470.78942512,2019-09-30,50.94988375442181,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,72387.23636244,2019-10-01,1.346895939640194,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705893,0.8098252743123079,0.029384610525377282,45.91286191572078,-27.40937223695841,0.9758643214672192,1.1715988641825097,0.02182,0.022090000000000002,0.02103,0.02118,12866.71397154,2019-10-01,49.50030524757438,8332.8611898017
1569974400,176.49,181.57,174.1,180.88,33928.23372609,2019-10-02,0.6297234786419302,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.9752972855807217,0.8349323740781363,0.03151277362239556,46.6543699242856,-14.470969643383436,1.0279375874844239,1.168115305934286,0.02118,0.0217,0.0211,0.0216,7014.32720712,2019-10-02,50.444440402612564,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,52452.28513755,2019-10-03,0.9663249568691256,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436213378595222,0.8121479755077827,0.024124244191250418,45.766205352774605,-44.480388192478785,0.9675217513782592,1.1618835068443505,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6820.64218235,2019-10-03,49.63284106067758,8229.284369114877
1570147200,174.79,179.35,171.15,175.82,31218.94921121,2019-10-04,0.577026324168015,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080647,0.8230021181234113,0.02371190069065994,45.94380432622473,-47.139479905437334,1.0072239099255695,1.154842682027635,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3098.96976369,2019-10-04,50.42413554988923,8143.584993052338
1570233600,175.82,177.19,171.58,176.5,24677.32554594,2019-10-05,0.45761857669118144,0.7882117437722419,1.1298564467272487,1.0038675918553066,0.9550431690334447,0.8307418736735767,0.02299672508472942,46.06279269955749,-43.924349881796644,1.0048453405211355,1.1496268567879,0.02159,0.02179,0.02138,0.02169,3716.61232929,2019-10-05,50.650173933589585,8137.390502535731
1570320000,176.5,177.17,167.75,170.33,48871.04267171,2019-10-06,0.9023484931364699,0.7881227758007117,1.1046358488081127,0.965042492917847,0.9231858230570467,0.8069983763380272,0.02220639613693098,45.142772311639035,-75.1579970831307,0.9666430303787845,1.143974820923744,0.02169,0.02196,0.02138,0.02167,10405.25788806,2019-10-06,50.603087821087556,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,48665.2255365,2019-10-07,0.8885004180250422,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.9793756792172834,0.8603707290833615,0.019725805055805682,46.91215671786133,-29.767184035476756,1.060865163607224,1.1383182227279043,0.02167,0.0221,0.02161,0.02203,12559.52165896,2019-10-07,51.43237545021443,8189.741261915568
1570492800,180.42,185.34,177.54,181.0,37504.09850002,2019-10-08,0.6866537861843187,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847981979825264,0.867625720644649,0.021831708186375913,47.01240416139345,-24.67310972143265,1.0055367096409589,1.1350495663623454,0.02203,0.0224,0.02178,0.022090000000000002,14911.51802406,2019-10-08,51.570648236707775,8193.75282933454
1570579200,181.0,196.2,179.3,193.5,61759.72081761,2019-10-09,1.117866481338995,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531460493144509,0.9320126850057203,0.03806224564132518,49.12510354696025,-9.49033391915638,1.0694029004845287,1.129969651977416,0.022090000000000002,0.02336,0.02194,0.0225,25961.39203588,2019-10-09,52.51333637070197,8600.0
1570665600,193.5,194.81,187.95,191.56,33224.50603992,2019-10-10,0.5993405040817974,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0421007393061756,0.9271197531294387,0.04410986689775426,48.81685648759523,-16.309314586994688,0.9895120814292897,1.1240195625091853,0.0225,0.02266,0.02206,0.02232,7455.02930274,2019-10-10,52.059372918785904,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,61827.90509419,2019-10-11,1.0978592950205184,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.9847594546818987,0.8803553163325051,0.044866501099047745,47.147214272186396,-55.9595959595959,0.9449752960904199,1.1185931821078035,0.02232,0.022680000000000002,0.02161,0.02186,10370.97798589,2019-10-11,50.91167417151319,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29013.04393711,2019-10-12,0.5118769515896977,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9814006763390449,0.8803729144781278,0.04347600782912169,47.009602086174496,-58.989898989898954,0.9965892398119307,1.114755645249269,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5866.93831414,2019-10-12,50.46742287815514,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,19326.44536522,2019-10-13,0.34068036086980513,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887923399580463,0.8906903698807048,0.03222178332726668,47.21224129610791,-56.78583825060737,1.007531749057454,1.110141496298518,0.02168,0.02198,0.02159,0.02185,2462.88190634,2019-10-13,50.88048534072489,8287.87185354691
1571011200,181.09,187.71,180.54,186.78,34065.64457907,2019-10-14,0.6017593360202013,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198543439635983,0.923257153166867,0.030350806511259352,48.20365209147286,-53.59116022099442,1.0314140823611861,1.1046265284437744,0.02185,0.02247,0.02185,0.02238,10423.47933579,2019-10-14,52.14991428959975,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,50769.536689,2019-10-15,0.8836209976866191,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9865170897199392,0.897903962277288,0.031726948588537196,47.20830439928439,-82.78728606356962,0.967311749524843,1.0986888700411883,0.02238,0.0225,0.02185,0.022119999999999997,7672.00881519,2019-10-15,51.483879372487436,8160.9403254972885
1571184000,180.52,181.19,171.62,174.39,37975.92753724,2019-10-16,0.6728807707348553,0.8060053380782918,1.1301198472277096,0.9660425437624639,0.9543400885223102,0.8734645875948877,0.03146487702144623,46.25396273968547,-89.27603561749909,0.9673832298163596,1.0925916197130736,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,5915.80055187,2019-10-16,50.796429671468246,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,33222.14477496,2019-10-17,0.6072660776298711,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9704319631036782,0.8944889257713322,0.021353428483986716,46.79644088258155,-77.54548974061174,1.0168617820574681,1.0849010369433687,0.02185,0.02206,0.021759999999999998,0.02198,8074.3847809,2019-10-17,51.117115670496595,8071.883530482256
1571356800,177.42,177.42,167.59,173.0,51203.87449055,2019-10-18,0.9460218773118704,0.7892348754448397,1.1035822468062688,0.975087363318679,0.9458234513917843,0.8773117545068704,0.026679278857535443,46.103771777065525,-74.32368296155671,0.9746416929290026,1.0780927606782422,0.02198,0.02205,0.02147,0.021759999999999998,9220.05395125,2019-10-18,50.54820721070649,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,22961.32326051,2019-10-19,0.44759151717491397,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.9390592465884461,0.8756708439779074,0.030912981260133865,45.920179635124796,-79.87660180351205,0.9928483431095046,1.0723883900514313,0.021759999999999998,0.02192,0.02141,0.0216,3981.12357512,2019-10-19,50.134130537802456,7955.092592592593
1571529600,171.83,176.6,169.45,175.55,25226.5968701,2019-10-20,0.49952392732858747,0.7855871886120995,1.115830370077703,1.02164930454519,0.9590087274983964,0.8992077956270464,0.029399847816562682,46.60995694702819,-62.221167536782104,1.021244113172226,1.0665040184951342,0.0216,0.02169,0.021169999999999998,0.02131,9010.45742799,2019-10-20,49.385909349546445,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,30617.94771103,2019-10-21,0.6099121222129462,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528407191959638,0.898083388751514,0.016649701716355134,46.43611909640245,-67.29947793070721,0.993568350187467,1.0609713208486928,0.02131,0.021480000000000003,0.02094,0.0212,5200.79794624,2019-10-21,49.10226985986223,8230.188679245282
1571702400,174.48,175.4,170.67,171.29,19163.92460575,2019-10-22,0.3870614093156407,0.7802491103202847,1.123864085341762,0.9817171022466759,0.9361920284033108,0.8845704960700657,0.012506286441454956,45.915161247816876,-72.79411764705888,0.9825273096990422,1.0583577369611437,0.0212,0.02134,0.02084,0.02132,9076.03279565,2019-10-22,49.42560789655112,8034.240150093809
1571788800,171.29,171.41,153.0,162.37,82513.44461052,2019-10-23,1.6389709267891723,0.7625,1.007506914263137,0.9479245723626599,0.8890672705848361,0.8413633433583215,0.029946834572758634,44.49097531776026,-64.2502861503243,0.9496633635101053,1.0566983665298553,0.02132,0.021759999999999998,0.020640000000000002,0.02175,28882.67342471,2019-10-23,50.57370229161694,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,36580.28169309,2019-10-24,0.8027946240193651,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.8822210011044921,0.8352266591348972,0.03645952807257129,44.25542838405106,-68.94238358326756,0.9922994921679655,1.0562653759379164,0.02175,0.021830000000000002,0.02137,0.02162,16066.47676334,2019-10-24,50.22198829713245,7440.795559666975
1571961600,160.87,188.17,160.58,181.83,76488.23859326,2019-10-25,1.688615017466201,0.8370551601423487,1.0574213091004874,1.1302915397525952,0.996311297555333,0.9455061289160122,0.04064752834022583,48.168126819145606,-18.026727324424158,1.1293216737166833,1.0537333044023385,0.02162,0.02194,0.020819999999999998,0.02096,17235.65771334,2019-10-25,48.475515424400534,8675.095419847328
1572048000,181.83,199.0,174.01,180.22,102748.02455503,2019-10-26,2.255596612001834,0.8852313167259787,1.1458580271302514,0.99114557553759,0.986293033340888,0.9393851098442555,0.04525426355262179,47.90457904988815,-40.82608695652174,0.9899446445714036,1.04993471048781,0.02096,0.023,0.018940000000000002,0.01942,34262.69039037,2019-10-26,44.76876169366773,9280.123583934088
1572134400,180.22,189.14,177.07,184.0,35944.35814135,2019-10-27,0.8026752478060317,0.8413701067615658,1.166008165415514,1.020974364665409,1.0063465463717949,0.9609639722072485,0.05030188089726528,48.578615221272976,-32.608695652173914,1.0203322058992743,1.0472260932533264,0.01942,0.01957,0.0191,0.019280000000000002,11986.9557273,2019-10-27,44.45343707253356,9543.56846473029
1572220800,184.0,189.89,180.82,182.0,30119.26603883,2019-10-28,0.6753236429256134,0.8447064056939501,1.1907019623337283,0.9891304347826086,0.995365534319878,0.9528511452799554,0.05383487264219412,48.241624690831124,-36.95652173913043,0.9890882399393062,1.044618080432103,0.019280000000000002,0.019780000000000002,0.01902,0.019719999999999998,8623.55940309,2019-10-28,45.680417925643404,9229.208924949291
1572307200,182.0,193.45,181.79,191.13,43706.73918871,2019-10-29,0.9747340594222581,0.8605427046263344,1.1970894244699064,1.0501648351648352,1.0441283961624086,1.0024530282074617,0.05965051035691049,49.86177832338025,-17.10869565217392,1.0489899038706918,1.0415733872633102,0.019719999999999998,0.02047,0.01958,0.02026,8690.25334061,2019-10-29,47.14259981539396,9433.85982230997
1572393600,191.13,192.93,179.22,183.54,48380.32980262,2019-10-30,1.1024396539782746,0.8582295373665481,1.1801659423152904,0.9602888086642599,1.0022837259135746,0.9643443729764981,0.05091277578725619,48.57202488317059,-38.07881773399018,0.9599238269904066,1.0393421209271692,0.02026,0.02053,0.01987,0.019969999999999998,9027.10124657,2019-10-30,46.457305451717325,9190.786179268904
1572480000,183.54,185.55,177.47,182.45,36154.52086853,2019-10-31,0.847165810521113,0.8254003558718861,1.1686421704201237,0.9940612400566634,0.9958985029590407,0.9601105508492838,0.01941735292346582,48.388607412026836,-43.076522644456055,0.9936293259189519,1.0372748243190328,0.019969999999999998,0.02016,0.01962,0.01994,10194.02918201,2019-10-31,46.38612693658572,9149.949849548646
1572566400,182.44,184.7,177.46,183.23,21240.00863196,2019-11-01,0.502673444362735,0.8216192170818505,1.1685763202950086,1.0042751438750344,0.9999115943468426,0.9659067546524073,0.018911029060541294,48.53052827142009,-63.10524209683875,1.0040296188576228,1.0352050956581957,0.01994,0.02005,0.01948,0.019809999999999998,4984.25379754,2019-11-01,46.07398886575201,9249.369005552751
1572652800,183.23,186.07,182.08,183.0,14403.87817404,2019-11-02,0.3514357404198698,0.8277135231316726,1.1989990780982485,0.9987447470392403,0.9984657455320044,0.9665367035711131,0.017104136891023587,48.49040801953121,-63.79731379731375,0.9985540233526519,1.0330344847152948,0.019809999999999998,0.01989,0.0196,0.01969,2930.78512782,2019-11-02,45.783798978409635,9294.057897409853
1572739200,183.0,184.93,179.01,181.56,14294.69030918,2019-11-03,0.3536393057357042,0.8226423487544484,1.1787830896878702,0.9921311475409836,0.9913792162010476,0.9608433575537527,0.018104425447867858,48.235651468253536,-74.35897435897435,0.99290258142288,1.0317802672071723,0.01969,0.0199,0.01963,0.01973,1729.21480558,2019-11-03,45.89969774707103,9202.230106436898
1572825600,181.56,189.39,180.32,186.19,26297.70608333,2019-11-04,0.6497162292990251,0.8424822064056938,1.1874094560779664,1.0255012117206432,1.01702266192395,0.9864381313251701,0.017598712119055167,49.112794758595754,-45.40337711069418,1.0258664346637887,1.0310050165616498,0.01973,0.02019,0.01966,0.019780000000000002,10095.78845358,2019-11-04,46.04681066126325,9413.043478260868
1572912000,186.19,192.54,182.62,188.7,38205.70269814,2019-11-05,0.952281710678133,0.8564946619217081,1.2025549848544712,1.0134808528922068,1.0317496768605963,1.0009224186995835,0.013156822844952676,49.58536144804283,-27.343244990303937,1.0144805179746796,1.0307988487270212,0.019780000000000002,0.02055,0.019719999999999998,0.02029,9456.53618121,2019-11-05,47.531793458746805,9300.147856086742
1572998400,188.7,194.71,188.0,191.06,22930.93711154,2019-11-06,0.5840437955950415,0.8661476868327402,1.237982352166469,1.0125066242713303,1.0465783799891344,1.0144969091455496,0.01876167683219643,50.03057773141506,-21.159420289855106,1.0143723845629482,1.0316230345843096,0.02029,0.02071,0.02023,0.02047,10811.48559731,2019-11-06,48.04677664691157,9333.659013190036
1573084800,191.06,192.08,184.28,186.34,23505.91889216,2019-11-07,0.6058889731931639,0.8544483985765124,1.2134861056236006,0.9752957186224223,1.0234019299315154,0.9906685550721098,0.018186293363524453,49.14485786607579,-48.52173913043481,0.9778550269136463,1.0330417016789464,0.02047,0.02052,0.02014,0.02025,6091.44227325,2019-11-07,47.465743088561126,9201.975308641975
