time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1562544000,306.47,315.0,302.51,313.67,49442.11417976,2019-07-08,0.6257267443461599,0.8670758897850201,1.3352312853107344,1.0234933272424707,1.146056741993828,1.3959302760263295,0.036865351537458686,59.20296214313993,-3.064516129032223,1.0195750375101604,0.8209985567876683,19.50142115487935,21.434245056342963,1,0.026719999999999997,0.0269,0.025230000000000002,0.02546,12261.57463298,2019-07-08,42.79139226376247,12320.109976433621
1562630400,313.67,318.61,302.39,307.95,47151.97465455,2019-07-09,0.6032479045334196,0.8770128547441438,1.3347016242937852,0.981764274556062,1.120592409300974,1.3603846449482195,0.039457965555506416,58.3923618342593,-27.609427609427666,0.9777809145395778,0.8237320330410134,22.345547247175173,21.061798980889897,0,0.02546,0.02557,0.02431,0.02447,25152.93397055,2019-07-09,41.464536888709254,12584.797711483448
1562716800,307.95,314.73,281.63,288.46,93565.14596893,2019-07-10,1.1843437879598369,0.8663326818794902,1.243070268361582,0.9367105049521026,1.0471207989568745,1.266041121977701,0.043422425834296556,55.73890809955642,-78.08857808857816,0.9344350276387012,0.8270827706774264,20.947650690618886,21.921670482254907,0,0.02447,0.02453,0.0231,0.023880000000000002,51087.56300939,2019-07-10,40.697136932768494,12079.564489112227
1562803200,288.46,288.46,262.09,268.49,92185.35389616,2019-07-11,1.15360864595705,0.7940213052932917,1.156823799435028,0.9307702974415865,0.9728427269598009,1.1730457684019924,0.05887035997737441,53.21080124290767,-88.67657466383577,0.9290644669926639,0.8293305795604868,24.009029044683057,22.239408304950985,0,0.023880000000000002,0.02425,0.02306,0.02366,29921.44298508,2019-07-11,40.41255595761072,11347.84446322908
1562889600,268.49,279.02,266.33,275.48,37657.42976303,2019-07-12,0.48276287915158667,0.7680365548184644,1.1755384887005649,1.0260344891802302,0.9960185290974248,1.1976110381237466,0.06266351480592017,53.95669419292661,-76.30927105449393,1.0238227634286272,0.8316711331066643,26.56017767306987,21.5573077117402,1,0.02366,0.024030000000000003,0.023190000000000002,0.02333,11194.75402683,2019-07-12,39.984599153436655,11807.972567509645
1562976000,275.48,275.83,260.4,269.18,48510.32112912,2019-07-13,0.6252309681496729,0.759255691045721,1.149364406779661,0.977130826194279,0.971864385239275,1.1645745742194544,0.0721491066619135,53.177057103749924,-84.91668098264898,0.9757493026961678,0.8345231011853906,29.84012681976135,21.11964287518733,0,0.02333,0.024319999999999998,0.023280000000000002,0.02368,9497.95768385,2019-07-13,40.66462487181203,11367.398648648648
1563062400,269.35,269.99,229.18,235.13,100363.78499746,2019-07-14,1.285012542294491,0.743180379311294,1.0115642655367232,0.8735047180325433,0.8499665985141419,1.0142223188435786,0.11344820968239358,49.25220474021375,-93.34675164933469,0.8745732546880791,0.8380476180836546,36.32666637540481,22.526096955531095,0,0.02366,0.024069999999999998,0.02214,0.022430000000000002,17914.74628358,2019-07-14,39.052041198124236,10482.835488185465
1563148800,235.13,236.16,212.5,228.13,121005.16835925,2019-07-15,1.505627922667889,0.6500591813702551,1.0,0.9702292348913367,0.8270673965848551,0.9813642740042338,0.12321627464389553,48.50126184684518,-85.27000282725474,0.9730587037545737,0.8427730848711199,42.834416492156585,22.607090030136014,0,0.022430000000000002,0.022430000000000002,0.0197,0.02107,32536.88205124,2019-07-15,37.40524152827574,10827.242524916945
1563235200,228.19,234.57,190.41,198.67,184602.53519964,2019-07-16,2.2036574213922187,0.645682512593245,1.0,0.8708631043703151,0.7240793655421776,0.8537539691373103,0.16109926301442912,45.52069577289344,-93.35585585585586,0.8754780668807186,0.848112444237109,49.29082384506967,24.146583599412015,0,0.02107,0.02144,0.020059999999999998,0.02108,30570.07993567,2019-07-16,37.42504004381376,9424.573055028462
1563321600,198.67,219.8,192.58,211.5,132716.37746871,2019-07-17,1.537352768040428,0.6050262875388808,1.011396460269944,1.0645794533648765,0.7742131029802283,0.9076851967488115,0.14445753971998498,46.96894667486055,-78.49056603773585,1.0692379037766273,0.8529533209898544,54.67116330583056,24.36611334231116,1,0.02108,0.0223,0.021,0.021830000000000002,17452.02083751,2019-07-17,38.90395415205094,9688.502061383417
1563408000,211.5,230.15,206.4,226.3,117417.42329299,2019-07-18,1.3312445245133895,0.6335159239175314,1.0839766818969592,1.0699763593380616,0.8310180135915352,0.9691055322950227,0.12501010672851343,48.57799915725122,-59.49667080464956,1.0733711563297548,0.8575103390685733,54.76100445250517,24.32210524643179,1,0.021830000000000002,0.0224,0.02103,0.021230000000000002,17005.68534187,2019-07-18,38.167576054566446,10659.444182760244
1563494400,226.49,226.97,213.12,221.45,59073.24213276,2019-07-19,0.6643019622559392,0.6247625863635112,1.1192689459587206,0.9785682722050375,0.8151859816723978,0.9465560235499872,0.09962523691893337,48.09007829480485,-63.66190587684384,0.9809486296804641,0.8612126080135267,54.835872074734006,23.574097728829518,0,0.021230000000000002,0.02132,0.02081,0.02102,6831.30101149,2019-07-19,37.91129429446726,10535.204567078972
1563580800,221.45,236.31,220.5,228.87,50106.59465135,2019-07-20,0.5614356606310225,0.6504720746511051,1.158027414526548,1.0335064348611425,0.8449066383148404,0.9756037259391986,0.05434672831800563,48.89145983123678,-51.671274189494845,1.0364587435390744,0.8660346571569946,50.79230657331746,23.01951931962741,1,0.02102,0.02187,0.02102,0.02126,19771.08732662,2019-07-20,38.39370185196329,10765.286923800564
1563667200,228.87,230.0,217.62,225.47,44211.17276081,2019-07-21,0.5087554966431671,0.6331030306366814,1.142902158500079,0.9851444051208109,0.834782827620884,0.9586060905733295,0.04937759547417534,48.541073407618946,-23.616557734204797,0.9880178350661936,0.870829880834172,48.06454893983824,22.25955365393974,0,0.02126,0.02144,0.020919999999999998,0.0213,7456.68326278,2019-07-21,38.47499909143774,10585.446009389672
1563753600,225.47,228.19,211.56,217.27,44120.5354771,2019-07-22,0.5220243329943537,0.6281207850477579,1.1110760989443833,0.9636315252583493,0.8075324600024849,0.9216439341686524,0.048614755286330774,47.69979519947997,-41.48148148148146,0.9673563390180628,0.8761870284872009,47.13417549225531,21.857442678658327,0,0.0213,0.02181,0.020669999999999997,0.02102,23127.89820738,2019-07-22,38.11572423365803,10336.346336822075
1563840000,217.27,219.0,208.39,212.05,49138.29538833,2019-07-23,0.5868230566802012,0.6028241900410141,1.0944278136652486,0.9759745938233534,0.7903507509916212,0.8978226583256577,0.032903450782133685,47.16876968654703,-55.47678938943516,0.9787231970702319,0.8802971763550054,47.04525044327505,21.05405391589702,0,0.02102,0.02162,0.02097,0.02157,9066.20510005,2019-07-23,39.25270658416976,9830.783495595735
1563926400,212.05,218.21,200.59,216.51,68774.93435929,2019-07-24,0.8193774150279172,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084577578861152,0.9145255858923715,0.028237552696570384,47.676616779015916,-55.43113101903699,1.0229100900730161,0.884018741911132,48.524344996022926,20.8087643504758,1,0.02157,0.02247,0.020880000000000003,0.02216,15735.86016947,2019-07-24,40.45031847682734,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,49598.68689765,2019-07-25,0.5962771920733332,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199892394184518,0.9236594378809931,0.025955942146296204,47.979795863741266,-48.01231802911536,1.0142635547990635,0.8877614473356374,45.27142099952865,20.0638526111561,1,0.02216,0.02238,0.02191,0.0222,8159.16889977,2019-07-25,40.53142552564851,9872.072072072071
1564099200,219.16,220.66,212.65,219.24,40606.53701052,2019-07-26,0.5260601787195985,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221372568725207,0.9219500564128793,0.02583060746422166,47.98907945471731,-47.78835386338184,1.0026195678562713,0.8917373030718063,43.423296370993484,19.202863138930663,1,0.0222,0.0224,0.02194,0.022269999999999998,5641.39574778,2019-07-26,40.67571135114541,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,60081.64718792,2019-07-27,0.8409084549914176,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.7791274645158641,0.8697313663487729,0.028110143268828602,46.699636354661,-77.83066984019037,0.9476853870845491,0.895825417665142,44.52000101644668,19.4048014861499,0,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9878.14012493,2019-07-27,40.08033354409783,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,41731.21906164,2019-07-28,0.5959603819080453,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960255669518356,0.8849653992658465,0.021896248271526423,47.1724915886414,-55.20799742018706,1.0216884954074512,0.8994990850627674,46.39100285016724,19.176601379996335,1,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4723.63917084,2019-07-28,40.65018966677558,9542.043399638338
1564358400,211.07,214.8,206.03,210.69,37797.74693517,2019-07-29,0.5575618044771369,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.7958266035515137,0.8820060960523839,0.022137536944642155,47.13154930340614,-53.090277777777786,0.999750054007582,0.9022915001533597,46.940107560297896,18.433272709996597,0,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3997.05772361,2019-07-29,40.84155587189687,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25082.3103625,2019-07-30,0.38096764759692964,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947475445407153,0.8768157462399929,0.02320802252114016,47.033988491297784,-56.180555555555515,0.9986441028661484,0.906401998308987,47.824672358310316,17.880181802139695,0,0.02221,0.02222,0.0218,0.0219,5230.34710914,2019-07-30,40.38389141718694,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,31537.20024225,2019-07-31,0.49593526730364546,0.6028241900410141,1.1008350401764615,1.04232602478551,0.8300519181001292,0.9121316259159155,0.023608074681651364,48.127190311954706,-25.34722222222218,1.0444221234805027,0.9100133078563458,45.30797882961941,17.273740244844003,1,0.0219,0.02213,0.02147,0.02168,5182.89836024,2019-07-31,40.058820605752274,10086.715867158671
1564617600,218.68,219.22,210.61,217.38,27267.00034567,2019-08-01,0.4451619373719423,0.6034297668529274,1.1060868651856521,0.9940552405341138,0.8279534261914849,0.9049348045635542,0.02246730422124946,47.979258723560314,-24.711144241520685,0.9974718546359758,0.9149315751987271,43.02037158016313,16.654901655926572,0,0.02168,0.02168,0.02076,0.020909999999999998,15014.23546178,2019-08-01,38.93938061469101,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31579.44078872,2019-08-02,0.519846255365697,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319200623367122,0.9047172405542604,0.021218669834003192,48.03191946276096,-23.1457323891166,1.0047908928446296,0.9195359887549505,37.80182895409545,16.037408680503244,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16320.74624293,2019-08-02,38.610514383395696,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25884.93444735,2019-08-03,0.4289132430065648,0.618238872526081,1.1369675962396935,1.018457300275482,0.8500029506008135,0.9187550789983557,0.02129705125549929,48.54069360382757,-10.138584974471197,1.0217363291051182,0.9251681650865027,32.137452016241475,15.471165203324441,1,0.02068,0.02094,0.02034,0.02052,9919.20769493,2019-08-03,38.38041999025298,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15977.40046372,2019-08-04,0.26874684245470604,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8571988939865349,0.9205657865881519,0.022677328931713106,48.6784335420381,-8.420009905893952,1.008465786360665,0.9311652751766165,27.417137901363162,14.870367688801267,1,0.02052,0.02071,0.02012,0.02029,10345.97207683,2019-08-04,38.04782776471224,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,41595.79883469,2019-08-05,0.6921840830631696,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8984989283568602,0.9592172128852908,0.030243411464468038,49.9566771714775,-12.273703590058298,1.0481802235864457,0.9367001720644772,30.164051870507837,14.816769996744032,1,0.02029,0.02036,0.01941,0.01976,17440.10477283,2019-08-05,37.28803727646318,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,50990.87030152,2019-08-06,0.8406136061013122,0.659610779267252,1.165905152040334,0.9703862660944206,0.875106340321543,0.9280260586105288,0.024673147107501535,49.104101099353294,-45.06995336442375,0.973964812536731,0.9429760427544255,33.37323978749586,15.017714996976602,0,0.01976,0.01991,0.019030000000000002,0.019719999999999998,18940.83483503,2019-08-06,37.230780858251066,11465.517241379312
1565136000,226.1,231.17,220.0,225.97,32933.82224517,2019-08-07,0.5479032308684175,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.8772297598944103,0.9246960169773797,0.023981928923491963,49.087995270570666,-47.070985527222625,1.0024264703328365,0.9486682583124715,33.995578218355774,14.742878211478272,0,0.019719999999999998,0.01974,0.01875,0.01889,16952.85983817,2019-08-07,36.05844075737072,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,48861.74515095,2019-08-08,0.8121179619491051,0.6238266949269179,1.12751431122315,0.9773421250608487,0.8605647424462429,0.9015128352813371,0.022150639061584373,48.4493585630351,-75.30072173215719,0.9810026765961823,0.954578469398813,29.762643784992182,14.542672624944109,0,0.01889,0.01916,0.018369999999999997,0.01841,12504.9634373,2019-08-08,35.40063213454058,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,31944.23401008,2019-08-09,0.5497031299972672,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234142521534872,0.8566313572698581,0.03281516853943205,47.15932044637975,-88.15749924857228,0.9568301041625855,0.9612235708692289,28.460943499389412,14.566767437448101,0,0.01841,0.01851,0.01757,0.017740000000000002,21753.82166236,2019-08-09,34.50409003642869,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33428.83899698,2019-08-10,0.5953145008065615,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125019223231624,0.8377075313179825,0.04586447292474563,46.6487392502306,-86.92725860729999,0.986747460586472,0.9699112064145304,29.697518591967043,14.510569763344666,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8240.2634665,2019-08-10,35.76761268608,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33801.96444899,2019-08-11,0.6033401107520957,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590919237891588,0.877461673936247,0.04405834048990794,48.03072809768218,-60.445249805850366,1.0573414045997367,0.9790648974277333,29.169332423695494,14.255529065962904,1,0.01825,0.019,0.01825,0.01875,17404.22025901,2019-08-11,36.98378446503497,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17782.47578182,2019-08-12,0.32331501043575056,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452787658930042,0.8551431271515219,0.03749814097363394,47.40845976479761,-73.595651048408,0.9839212108580541,0.9884646663870459,28.729177283469202,13.719419846965552,0,0.01875,0.01875,0.0185,0.01856,5955.30180509,2019-08-12,36.71423845779383,11379.310344827585
1565654400,211.19,211.94,203.0,208.6,33907.46011453,2019-08-13,0.6423661477588466,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417345380709373,0.8430026736844135,0.034406402025284895,47.08984248321428,-74.80941332449454,0.9958070308103356,0.9984956920623589,31.59670318303984,13.37803271503944,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14487.93502996,2019-08-13,38.28442063672398,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,57999.87711574,2019-08-14,1.1443186064027295,0.57529797131768,1.0,0.8926174496644295,0.7593553228279686,0.7520230308062872,0.05911219096135546,44.46284689620106,-90.58928971543807,0.9021315967005904,1.0097500897197524,38.47694908776048,14.35103037825091,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,22803.53250021,2019-08-14,37.367484654827166,10021.528525296015
1565827200,186.2,189.69,173.76,188.06,54470.14330496,2019-08-15,1.175259548849069,0.5526292789512017,1.0,1.0099892588614394,0.7762125483430283,0.7588661153729898,0.06285584040698301,44.72412713539758,-69.88205560235888,1.022199390730917,1.0228583575134498,45.06959910064081,14.46381392266156,1,0.018580000000000003,0.01885,0.01794,0.01826,15964.89901922,2019-08-15,36.9093046288603,10299.014238773276
1565913600,188.06,188.21,177.96,185.5,45506.94773189,2019-08-16,1.047573229436925,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725452011824337,0.7480441971126693,0.0711026553899554,44.43056117593434,-72.61488220200604,0.9952753312627795,1.0327534177316453,50.56347411137441,14.16282721390002,0,0.01826,0.01854,0.01764,0.01785,12851.12737306,2019-08-16,36.32696122488067,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,15939.02966182,2019-08-17,0.39790140197044055,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811651787931122,0.7480969128660325,0.07506971567442808,44.44945541709232,-72.31163984138091,1.0111578941885666,1.044203184585259,55.14170328698575,13.491910984335732,1,0.01785,0.01825,0.01779,0.01818,3930.66605269,2019-08-17,37.141499176074596,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22742.6847401,2019-08-18,0.5854467439950461,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273110880180446,0.7834088208684604,0.05735875699366181,45.743977567442286,-51.25322089482313,1.0590731774504172,1.0560400470100855,49.84466507732364,13.573203056883179,1,0.01818,0.01899,0.0181,0.01884,7993.78939811,2019-08-18,38.74080296761156,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35471.13796136,2019-08-19,0.9247180170836079,0.6396221085339443,1.111590699815838,1.03957444621473,0.8664790373502314,0.8140849945464704,0.04571265190559281,46.83288605285809,-25.327396542692473,1.0473436774865665,1.0643594258028914,42.12053266353946,13.363688552820093,1,0.01884,0.01891,0.018430000000000002,0.01853,8404.04530764,2019-08-19,38.27407552199734,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,20060.65479275,2019-08-20,0.5341836715071029,0.6364207024261637,1.119244935543278,0.971177139467049,0.8485617129508065,0.7903503548610316,0.0334926923924485,46.11779115034528,-35.641316685584556,0.9793216873956725,1.0736525994222021,35.68375565205264,13.00128222761866,0,0.01853,0.01856,0.01822,0.01826,8384.47498379,2019-08-20,37.86861355606886,10757.940854326398
1566345600,196.51,197.07,179.94,187.27,42281.38774966,2019-08-21,1.1277277889896522,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162822304420513,0.7537208097699142,0.03446344250862506,45.01462456667916,-55.01165501165495,0.9619597702605437,1.083003440877843,36.23772298518738,13.296190639931613,0,0.01826,0.018609999999999998,0.01805,0.01847,26537.44849816,2019-08-21,38.386637433599944,10139.14455874391
1566432000,187.27,195.0,182.63,190.45,43241.63130408,2019-08-22,1.1594176450187677,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383028471925135,0.7673395778806346,0.03313188526932594,45.47614492505988,-51.64537359659315,1.026976719484065,1.0924796157496228,36.69936242946633,13.230034165650784,1,0.01851,0.01916,0.01851,0.01885,7815.98838359,2019-08-22,39.32078802217966,10103.448275862069
1566518400,190.53,197.14,188.3,194.36,35559.19076342,2019-08-23,0.9826020799024905,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622089335066415,0.7848252051807496,0.029386632894612373,46.04434877094026,-39.53878406708587,1.028517243373549,1.0985999529768797,35.40803437963071,12.916460296675725,1,0.01884,0.019,0.01852,0.018690000000000002,5084.46104984,2019-08-23,39.06630743720311,10399.143927233814
1566604800,194.35,194.53,185.51,190.96,29429.10860344,2019-08-24,0.8286042841504959,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.854452270858151,0.7733989010575092,0.02543393672949024,45.62248461041432,-53.79454926624733,0.9910037319876241,1.104801506298772,35.53586808714693,12.63814170405603,0,0.018690000000000002,0.01898,0.01851,0.01882,3695.70523372,2019-08-24,39.39151688225484,10146.652497343252
1566691200,190.8,192.76,182.49,186.72,24294.28377398,2019-08-25,0.6946634455819088,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8430953954854328,0.757995857653313,0.02946699156082519,45.09670711652712,-71.57232704402514,0.9867085900991144,1.1122691330999885,36.88334247361541,12.468988725194885,0,0.01881,0.01886,0.01832,0.01841,5353.98157242,2019-08-25,38.726355977712764,10142.313959804454
1566777600,186.56,194.49,185.31,188.35,43182.4069115,2019-08-26,1.2549584502747841,0.6104328175512382,1.0664709944751383,1.008729648671808,0.8596248776854463,0.7660328001132259,0.019336173784410344,45.34379882597921,-63.1625054752519,1.0196057080711445,1.1221776372478915,36.22919158696505,12.234060959109538,1,0.0184,0.018619999999999998,0.01805,0.01817,8222.08737868,2019-08-26,38.339656542578666,10365.987892129884
1566864000,188.36,189.0,184.56,187.07,25288.73282722,2019-08-27,0.7468318246399003,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637646415656114,0.7631302086074155,0.014854831006416042,45.18086524046979,-58.54651162790698,1.0048157795192147,1.1318705927548547,36.099559947015436,11.67734231917314,0,0.01817,0.01855,0.018119999999999997,0.01841,3706.49714103,2019-08-27,38.961590170357766,10161.32536664856
1566950400,187.2,188.13,166.0,172.81,63626.74111653,2019-08-28,1.832445239254196,0.59775045276904,1.0,0.9237718501095847,0.8080051469941919,0.7072487161395611,0.03985360294496176,43.407724481645246,-78.131021194605,0.9354459630688831,1.1424625150323335,41.63709112142317,12.423960724946486,0,0.01841,0.01842,0.017230000000000002,0.01778,16378.0382177,2019-08-28,37.936645874509814,9719.347581552305
1567036800,172.79,173.36,163.49,168.82,48129.48387562,2019-08-29,1.356120941240083,0.6009845385842059,1.0,0.9769110583878248,0.798280306942138,0.693364613186987,0.056557794213297354,42.92672597300934,-84.16047548291236,0.9879643835336561,1.151313885594645,46.65292766833153,12.241534958878882,0,0.01778,0.01795,0.01747,0.01779,8383.18041535,2019-08-29,37.96307891975393,9489.600899381674
1567123200,168.99,170.36,165.52,168.25,31247.71976106,2019-08-30,0.8806911723916052,0.6105655508565695,1.012416661569515,0.9966236227935079,0.803199239240236,0.6931572912937373,0.05935952424549542,42.8574983513763,-84.66494845360828,1.006161911117337,1.1587546568847482,50.83279145742183,11.712853890387533,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7842.28659806,2019-08-30,37.61974162247897,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,21736.482156,2019-08-31,0.6158244783938871,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289152165150488,0.7104355343390937,0.05352469236297878,43.45659751964868,-72.8064516129033,1.0320169343027992,1.166770490001144,49.45837817053826,11.516935755359853,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4531.13668096,2019-08-31,38.48480233392736,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,23616.15996143,2019-09-01,0.6741481746476398,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8341786421452507,0.7105006338869571,0.04958009369922528,43.38829861989407,-74.54838709677423,1.006349775616776,1.1740716367579922,48.31303376480196,11.117154629977007,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5590.66642941,2019-09-01,37.84879947180338,9781.963470319635
1567382400,171.32,181.69,170.62,178.84,31732.44241039,2019-09-02,0.9008237290842113,0.758210574635897,1.043611230044651,1.0435289998833004,0.8752859459930395,0.743685183806757,0.0372713900319254,44.6153600811,-39.827518620148965,1.0492787776753352,1.1769576227304246,40.37885603747083,11.113786442121507,1,0.01754,0.017740000000000002,0.017159999999999998,0.01719,7818.09009546,2019-09-02,37.30252326235607,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,43081.35667722,2019-09-03,1.1924151761459985,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808822198704083,0.7476236070752093,0.02448606217116396,44.66129915084245,-36.56655844155842,1.0063936521578896,1.1782429173371374,34.799998651747295,10.907087410541399,1,0.01719,0.01728,0.01672,0.01687,19075.93814548,2019-09-03,36.77729280915452,10617.664493183165
1567555200,179.0,180.64,173.69,175.02,39018.65743617,2019-09-04,1.0825408472868114,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627259220993323,0.7334603681215027,0.0254109141335956,44.11456697881245,-41.41260162601619,0.9793885069291703,1.176240679927802,29.0828514183457,10.624438309788442,0,0.01687,0.01699,0.01641,0.01653,10792.24077311,2019-09-04,36.224306183153196,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,31718.28910524,2019-09-05,0.8959672629254549,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.8608806908419145,0.7321703886730702,0.022855647143784946,43.97789861617369,-51.95467422096317,0.9978611616851298,1.17579282658796,26.92240270294478,10.264121287660696,0,0.01653,0.01659,0.0162,0.01645,8313.95738365,2019-09-05,36.09400303296835,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,45157.40341852,2019-09-06,1.2610762549934706,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.8416444583322581,0.7147804252848438,0.02226492120231998,43.32663558201201,-78.018920422927,0.9776551702061711,1.1774867197809151,28.239997038186385,10.473826909970649,0,0.01645,0.016569999999999998,0.01611,0.01637,13068.05280599,2019-09-06,35.96200342493163,10332.92608430055
1567814400,169.16,181.01,168.41,178.25,32108.34723884,2019-09-07,0.9108705564637211,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907529598484077,0.7556690012917368,0.021791372563842202,44.88918011803276,-27.378964941569212,1.058348274060355,1.178760751500669,26.593062875997003,10.625696416401317,1,0.01637,0.017169999999999998,0.0163,0.01699,10863.08459613,2019-09-07,37.76198859010801,10491.465567981164
1567900800,178.26,184.56,176.52,181.61,44192.9459567,2019-09-08,1.2393395083599474,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118505932727642,0.7727289359989297,0.022918313604853656,45.455776738974734,-15.237603305785054,1.02368516791451,1.1800394042368658,22.38032582555466,10.441003815229793,1,0.01699,0.01756,0.01699,0.01745,10838.39248296,2019-09-08,39.05881588942851,10407.449856733525
1567987200,181.53,186.59,175.87,180.89,46738.51131929,2019-09-09,1.2946195075381823,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123196694688412,0.7724251605037893,0.024396556324857297,45.35381948767976,-26.647966339411003,1.0005144222085698,1.181110761428085,20.553727396378317,10.46093211414195,0,0.01745,0.017740000000000002,0.017240000000000002,0.01754,16166.69274684,2019-09-09,39.31127616017637,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,28264.0096452,2019-09-10,0.7869142117212691,0.7702708342027292,1.0801883907272616,0.99541157609597,0.9115549692047746,0.7718211137610984,0.025027962554176435,45.23447068448777,-30.528284244974273,0.9991618066674899,1.1810443546468308,19.031562038731362,10.283722677417527,0,0.01753,0.01787,0.017509999999999998,0.01781,9516.01367478,2019-09-10,40.07127403736593,10110.050533408197
1568160000,179.64,182.38,174.33,178.47,35898.13418387,2019-09-11,0.9829348026120462,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742183,0.7673528283747256,0.02489194560246686,45.00297739564344,-37.96166432912575,0.9945510634044489,1.181448651064982,16.58452502297517,10.124171057601988,0,0.01781,0.01798,0.01744,0.01754,11155.58680212,2019-09-11,39.565685760128325,10175.02850627138
1568246400,178.49,182.7,176.51,180.99,18353.15092312,2019-09-12,0.5097686584209411,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517199,0.7802053131037751,0.023818414475142505,45.454423355202664,-26.18045815801772,1.017792903191422,1.1826615127510534,14.138663336339144,9.843158839201847,1,0.01754,0.01765,0.01734,0.01736,6776.29707236,2019-09-12,39.22897770909628,10425.691244239631
1568332800,181.32,181.87,177.62,181.25,18111.55979699,2019-09-13,0.5223490238652277,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276300166231333,0.7835090050581165,0.007471650969098929,45.50152083910659,-29.37293729372938,1.0053225541665487,1.183943018694886,12.100445264142452,9.443647493544571,1,0.01736,0.01764,0.01725,0.017509999999999998,5494.84867113,2019-09-13,39.66558660122153,10351.227869788694
