time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1567987200,181.61,186.59,175.87,180.89,44146.48274008,2019-09-09,1.2561571279884896,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123196694688406,0.7724251605037893,0.024396556324757353,45.35619737574518,-26.647966339411003,1.0005144222085698,1.181110761428084,0.01745,0.017740000000000002,0.017240000000000002,0.01754,16155.46390983,2019-09-09,39.30224275203816,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,28095.17459762,2019-09-10,0.803072376578152,0.7702708342027292,1.0801883907272616,0.99541157609597,0.911554969204774,0.7718211137610984,0.02502796255407814,45.236821065431364,-30.528284244974273,0.9991618066674899,1.1810443546468299,0.01754,0.01787,0.017509999999999998,0.01781,9643.00646999,2019-09-10,40.06234742554241,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35145.02692431,2019-09-11,0.9883910921278074,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742176,0.7673528283747256,0.024891945602366326,45.00527474250738,-37.96166432912575,0.9945510634044489,1.181448651064981,0.01781,0.01798,0.01744,0.01754,11328.64077429,2019-09-11,39.55687593242237,10175.02850627138
1568246400,178.47,182.7,176.51,180.99,18065.49547589,2019-09-12,0.5155628715356253,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517192,0.7802053131037751,0.02381841447504054,45.456781147354945,-26.18045815801772,1.017792903191422,1.1826615127510525,0.01754,0.01765,0.01734,0.01736,6977.34220152,2019-09-12,39.220245597530344,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,17965.96801712,2019-09-13,0.5328717155570909,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276300166231326,0.7835090050581165,0.007471650968775609,45.5038848616336,-29.37293729372938,1.0053225541665487,1.1839430186948854,0.01736,0.01764,0.01725,0.017509999999999998,5667.2342757,2019-09-13,39.656913692078064,10351.227869788694
1568419200,181.32,189.33,180.21,188.68,38156.14895909,2019-09-14,1.1499691449508593,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725559,0.8177700725972462,0.017202948369535374,46.842537870286485,-4.333333333333371,1.0442596482581301,1.184546399204849,0.017509999999999998,0.018369999999999997,0.01747,0.01822,19396.61036492,2019-09-14,41.68061525819817,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,24997.01729229,2019-09-15,0.7687261274890658,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512685,0.8232500233569204,0.023045981570189743,46.98026385064342,-9.243697478991722,1.0059050267743874,1.1836097024060623,0.01822,0.01845,0.01807,0.018359999999999998,5833.66963621,2019-09-15,42.07150547602318,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,70577.27902844,2019-09-16,2.0551816607494384,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428046,0.8609364665289813,0.03528028566408329,48.444186029793684,-8.274509803921623,1.0450878698888233,1.182829021575107,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,29886.40564192,2019-09-16,44.5112007970046,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,85194.34520134,2019-09-17,2.33894307294726,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545968,0.9060984242221344,0.050742451780269995,50.168999587961885,-18.29030686799804,1.051690213500124,1.1819674935137523,0.01926,0.021,0.019209999999999998,0.0204,32200.84800175,2019-09-17,47.37580786589242,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,69686.46736607,2019-09-18,1.8549112517328272,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830378844313144,0.9178453533396794,0.05662499806094879,50.559387561306416,-19.752498810090454,1.0112597935068015,1.179978610220735,0.0204,0.02132,0.0204,0.02069,21998.99618202,2019-09-18,48.07168257755679,10160.947317544707
1568851200,210.24,224.8,202.1,220.79,110242.59789857,2019-09-19,2.7166087228551383,0.9381129240913075,1.236161233102942,1.0502306997098416,1.137192408484832,0.9649764973000828,0.06386243074664497,52.27383182642631,-8.499364137346372,1.0500024281994098,1.1784664307022956,0.02069,0.02224,0.02029,0.0215,27859.46186179,2019-09-19,49.957692131053314,10269.302325581395
1568937600,220.79,221.93,212.2,218.1,49078.42574333,2019-09-20,1.2032109234488384,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232540892423089,0.9550730317766484,0.05969568273818863,51.80686169781536,-15.025790535994656,0.9877432181761623,1.1760923530138907,0.0215,0.02157,0.02107,0.02145,11559.22017947,2019-09-20,49.84366491665434,10167.832167832168
1569024000,218.1,221.62,213.3,214.94,40075.54135791,2019-09-21,0.9851808886654948,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594926,0.9428954708204234,0.052607253042987634,51.257984716116724,-25.811518324607356,0.9858016409327526,1.17436742314184,0.02145,0.021769999999999998,0.02141,0.02156,5404.47286853,2019-09-21,50.09935208726141,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,39815.02893567,2019-09-22,0.9741885367627319,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885743786095448,0.9280665946151279,0.03600289431318628,50.588200709682795,-37.90723357261187,0.9830838535935658,1.1729485630942034,0.02156,0.02157,0.02065,0.02106,13280.61053095,2019-09-22,48.94212860015863,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,57847.47379274,2019-09-23,1.3821558400654346,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.0378220675594951,0.8854514205724435,0.03342450018002394,48.85448505881346,-83.72822299651564,0.9533772684280183,1.172082446814015,0.02105,0.02134,0.02053,0.02077,9097.62008656,2019-09-23,48.282084340493924,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,182708.56097109,2019-09-24,3.873624573319681,0.8463047197763219,1.0,0.8282113861632714,0.865506134745795,0.736664568197514,0.1123419119068151,43.73329672461504,-80.82872928176796,0.833963895931687,1.1748985523540696,0.02077,0.02079,0.01884,0.019530000000000002,40886.08875836,2019-09-24,45.598948595067,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,87171.47627254,2019-09-25,1.7891878907312464,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896558656971507,0.7562691965841472,0.13479201817791253,44.361390785104675,-75.80110497237571,1.0279024376395076,1.1763745895184852,0.01948,0.020309999999999998,0.019430000000000003,0.02015,12205.24654668,2019-09-25,47.098859956364805,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,95230.75554364,2019-09-26,1.8644177652217184,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354392,0.7415480598066454,0.14514432688457177,43.80756114097116,-79.9914371342943,0.9824057015018435,1.1786194883489152,0.02015,0.02059,0.01966,0.02056,25493.77784582,2019-09-26,48.06509707488533,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,60029.59502784,2019-09-27,1.1748740323258549,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454224,0.7832109313727458,0.12534911590899034,45.28781084806208,-67.60321100917432,1.0568907201734992,1.1794085317813356,0.02058,0.02156,0.02047,0.021230000000000002,9704.24693114,2019-09-27,49.600113800278514,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,37199.45859066,2019-09-28,0.7326092021258646,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816022,0.7844184093928185,0.1036939906525012,45.21698116362336,-65.22423288749016,1.0009860472442214,1.1787541963699195,0.021230000000000002,0.02154,0.020919999999999998,0.021159999999999998,9500.85493578,2019-09-28,49.44431385392326,8221.172022684312
1569715200,173.91,174.62,164.47,169.36,37970.66121575,2019-09-29,0.7440855187698431,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037112136816012,0.768064899125722,0.07149043453829061,44.562695828537144,-70.6769436997319,0.9773691842297053,1.1766078813265437,0.021159999999999998,0.021230000000000002,0.0207,0.02104,5052.43630303,2019-09-29,49.174118210590876,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,76325.69106312,2019-09-30,1.4431669881062572,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691795,0.8280265526809246,0.030273786177602385,46.64686162335467,-41.75500588928153,1.0758485960446744,1.174185099887531,0.02104,0.021830000000000002,0.02101,0.02182,17677.48375597,2019-09-30,50.9518723635146,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,71956.66681933,2019-10-01,1.3200286639582135,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705898,0.8098208152719282,0.029384610525332477,45.91736877767907,-27.40937223695841,0.9758643214672194,1.1716053152474195,0.02182,0.022090000000000002,0.02103,0.02118,12937.11382996,2019-10-01,49.502197677129224,8332.8611898017
1569974400,176.49,181.57,174.1,180.88,34499.36351041,2019-10-02,0.631088438195313,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.975297285580722,0.8349277493001096,0.03151277362235595,46.65879735004365,-14.470969643383436,1.0279375874844237,1.1681217762833722,0.02118,0.0217,0.0211,0.0216,6788.03720394,2019-10-02,50.44632276052216,8374.074074074073
1570060800,180.88,181.08,170.0,174.79,54026.17956706,2019-10-03,0.9810876128607949,0.8055160142348755,1.1194521269590412,0.9663312693498451,0.9436213378595226,0.8121434472350683,0.024124244191195278,45.770569234439954,-44.480388192478785,0.9675217513782595,1.1618899851646518,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6882.51107058,2019-10-03,49.634671725689635,8229.284369114877
1570147200,174.79,179.35,171.15,175.82,31346.86395967,2019-10-04,0.5712299470325858,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080651,0.8229974952453649,0.02371190069060453,45.94814978435708,-46.763602251407136,1.0072239099255693,1.1548491689208673,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3191.55054438,2019-10-04,50.42595799686382,8143.584993052338
1570233600,175.82,177.19,171.58,176.58,25171.951768,2019-10-05,0.4603142502270712,0.7882117437722419,1.1298564467272487,1.0043226026618133,0.9554677777176588,0.8311105902353669,0.022987289650643217,46.081088585570775,-43.198874296435186,1.005292091067824,1.1496277257724203,0.02159,0.02179,0.02138,0.02169,3716.16171072,2019-10-05,50.65199391260692,8141.078838174274
1570320000,176.58,177.17,167.75,170.33,49411.7515307,2019-10-06,0.9006211534687328,0.7881227758007117,1.1046358488081127,0.9646052780609355,0.9231778172830968,0.8069907295323154,0.022204622156053528,45.149268092675904,-75.1579970831307,0.9662050765210591,1.1439757403633577,0.02169,0.02196,0.02138,0.02167,10601.89922537,2019-10-06,50.6049048924128,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,52272.17491113,2019-10-07,0.9406789539176512,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.979367173123588,0.8603625234439474,0.019727317885733533,46.917526580936794,-29.767184035476756,1.060865149474514,1.1383191927087626,0.02167,0.0221,0.02161,0.02197,12592.94338254,2019-10-07,51.29790914215388,8212.10741920801
1570492800,180.42,185.34,177.54,181.0,38764.4235647,2019-10-08,0.6992248998755711,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847896249964663,0.8676174027753196,0.021821052981201332,47.01771206126248,-24.67310972143265,1.0055366894273001,1.1350505670429594,0.02197,0.0224,0.02178,0.022090000000000002,15176.07751,2019-10-08,51.575211600170604,8193.75282933454
1570579200,181.0,196.2,179.3,193.5,64384.19635597,2019-10-09,1.1473876654105684,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531368784043293,0.9320037068219765,0.038040025738543336,49.12915117177717,-9.49033391915638,1.0694028975052496,1.1299706972147168,0.022090000000000002,0.02336,0.02194,0.0225,26233.22125347,2019-10-09,52.517781676590545,8600.0
1570665600,193.5,194.81,187.95,191.56,33412.3595598,2019-10-10,0.5935652308413348,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0420916688154809,0.9271107789937473,0.044070556695878824,48.82103078161018,-16.309314586994688,0.9895120854512438,1.1240206590484578,0.0225,0.02266,0.02206,0.02232,7526.43156738,2019-10-10,52.06379375344117,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,65197.59621988,2019-10-11,1.1379735405200337,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.9847508743115271,0.8803467445475494,0.04481661836530463,47.15204132214447,-55.9595959595959,0.944975287472424,1.1185943270769245,0.02232,0.022680000000000002,0.02161,0.02186,10522.13483817,2019-10-11,50.91603205303671,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29216.00186259,2019-10-12,0.506655778827532,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9813921117738723,0.8803642994735803,0.04347600782909342,47.01448042423998,-58.989898989898954,0.9965892261431065,1.1147568255104192,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5928.80684259,2019-10-12,50.4717559741152,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,20343.45870822,2019-10-13,0.3523064191522369,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887837015859664,0.890681608253546,0.032221783327229254,47.21700509525266,-56.78583825060737,1.0075317395803536,1.110142718142322,0.02168,0.02198,0.02159,0.02185,2483.94196392,2019-10-13,50.884770095490474,8287.87185354691
1571011200,181.09,187.71,180.54,186.78,33235.65799266,2019-10-14,0.5772120392650738,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198454342833647,0.9232480259011635,0.0303508065112221,48.207866116094834,-53.59116022099442,1.0314140824202267,1.10462779845959,0.02185,0.02247,0.02185,0.02238,10513.9526878,2019-10-14,52.154051766489275,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,52141.67076755,2019-10-15,0.8915475064516254,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9865084639059907,0.8978950300425752,0.03172694858849903,47.212884084739144,-82.78728606356962,0.967311742292792,1.0986901930610016,0.02238,0.0225,0.02185,0.022119999999999997,7894.79412761,2019-10-15,51.48798293936404,8160.9403254972885
1571184000,180.52,181.19,171.62,174.39,40522.37930014,2019-10-16,0.704950038447224,0.8060053380782918,1.1301198472277096,0.9660425437624639,0.9543317324740964,0.8734558378644766,0.03146487702140457,46.2588751044183,-89.27603561749909,0.9673832180775283,1.092592997955517,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,6135.1655124,2019-10-16,50.8004977243357,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,33455.38474764,2019-10-17,0.6000105536284924,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9704234704426169,0.894479906468315,0.021353428483926944,46.8010644175574,-77.54548974061174,1.0168617865475382,1.0849024817943096,0.02185,0.02206,0.021759999999999998,0.02198,8030.22009505,2019-10-17,51.12114827600496,8071.883530482256
1571356800,177.37,177.42,167.59,173.0,51791.09944917,2019-10-18,0.9388997173025991,0.7892348754448397,1.1035822468062688,0.975087363318679,0.9458151778733946,0.8773028566096639,0.02667927885748491,46.10862789888642,-74.32368296155671,0.9746416968274704,1.0780942644236866,0.02197,0.02205,0.02147,0.021759999999999998,9272.28178963,2019-10-18,50.55221061011136,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,23307.00671042,2019-10-19,0.4459507953650907,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.939051035453647,0.8756619189751533,0.030912981260089508,45.92509588837019,-79.87660180351205,0.9928483465078701,1.0723899430874901,0.021759999999999998,0.02192,0.02141,0.0216,3967.38813448,2019-10-19,50.138112457861325,7955.092592592593
1571529600,171.83,176.6,169.45,175.55,26003.85319414,2019-10-20,0.5049833527599046,0.7855871886120995,1.115830370077703,1.02164930454519,0.9590003452510529,0.8991985838198532,0.0293998478165179,46.61451578365947,-62.221167536782104,1.0212441167138149,1.0665056223478,0.0216,0.02169,0.021169999999999998,0.02131,8898.30410278,2019-10-20,49.38985198321066,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,30175.69113494,2019-10-21,0.5897781133563115,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528323936801159,0.8980741436177422,0.016649701716274567,46.44073494042231,-67.29947793070721,0.9935683531278371,1.0609729725006771,0.02131,0.021480000000000003,0.02094,0.0212,5307.00734701,2019-10-21,49.1061974411145,8230.188679245282
1571702400,174.48,175.4,170.52,171.29,19344.15988846,2019-10-22,0.3831883516042219,0.7802491103202847,1.1228763334650336,0.9817171022466759,0.93618384160572,0.884561360021481,0.01250628644134325,45.9199446145967,-72.79411764705888,0.9825273026139526,1.058359412831446,0.0212,0.02134,0.02084,0.02132,9068.2489774,2019-10-22,49.42950192944684,8034.240150093809
1571788800,171.28,171.41,153.0,162.37,82188.1964897,2019-10-23,1.6023128581111288,0.7625,1.007506914263137,0.9479245723626599,0.8890594816219818,0.8413546239527745,0.02994683457270647,44.496191267099775,-64.2502861503243,0.9496633482768602,1.056700060011657,0.02132,0.021759999999999998,0.020640000000000002,0.02175,29626.00383074,2019-10-23,50.57747809066407,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,36526.52424592,2019-10-24,0.7868578341325714,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.882213260125411,0.8352179863391197,0.03645952807252735,44.260712295517976,-68.94238358326756,0.9922994786759591,1.0562670758472028,0.02175,0.021830000000000002,0.02137,0.02162,16000.54731646,2019-10-24,50.225746915095236,7440.795559666975
1571961600,160.87,188.17,160.58,181.83,79347.55403532,2019-10-25,1.7189698841952485,0.8370551601423487,1.0574213091004874,1.1302915397525952,0.9963025630010857,0.9454962958571925,0.04064752834019513,48.171563924217374,-18.026727324424158,1.1293216822193948,1.053735025051401,0.02162,0.02194,0.020819999999999998,0.02096,16642.42193553,2019-10-25,48.47918684472951,8675.095419847328
1572048000,181.83,199.0,174.01,180.22,103788.5658721,2019-10-26,2.2346454657970853,0.8852313167259787,1.1458580271302514,0.99114557553759,0.9862843970924832,0.9393753169779221,0.04525426355259382,47.90809623609295,-40.82608695652174,0.9899446550870796,1.049936462313565,0.02096,0.023,0.018940000000000002,0.01942,34052.49273186,2019-10-26,44.7722376558603,9280.123583934088
1572134400,180.22,189.14,177.07,184.0,37431.84690399,2019-10-27,0.8192219835105713,0.8413701067615658,1.166008165415514,1.020974364665409,1.0063377400717155,0.9609539347930065,0.05030188089724123,48.58183729791639,-32.608695652173914,1.020332211518654,1.0472278676797186,0.01942,0.01957,0.0191,0.019280000000000002,11734.79749808,2019-10-27,44.45689575580929,9543.56846473029
1572220800,184.0,189.9,180.82,182.0,30251.86918979,2019-10-28,0.665455996781595,0.8447508896797152,1.1907019623337283,0.9891304347826086,0.9953568244835931,0.9528411681832702,0.053834872642171246,48.24494835814714,-36.95652173913043,0.9890882403085272,1.0446198776039297,0.019280000000000002,0.019780000000000002,0.01902,0.019719999999999998,8454.98608352,2019-10-28,45.683772801461814,9229.208924949291
1572307200,182.0,193.45,181.79,191.13,45650.49550681,2019-10-29,0.9985593998421458,0.8605427046263344,1.1970894244699064,1.0501648351648352,1.0441192698540023,1.0024425128353844,0.05965051035689192,49.864420794694176,-17.10869565217392,1.0489899141402963,1.0415752090369115,0.0197,0.02047,0.01958,0.02026,8409.55753547,2019-10-29,47.145832601734476,9433.85982230997
1572393600,191.13,192.93,179.22,183.54,49728.13752152,2019-10-30,1.1092659679810117,0.8582295373665481,1.1801659423152904,0.9602888086642599,1.002274968682323,0.9643403195552896,0.05091277578723281,48.57504663195953,-38.07881773399018,0.9599238301793526,1.039337408545281,0.02026,0.02053,0.01987,0.019969999999999998,9344.41755786,2019-10-30,46.4605059254215,9190.786179268904
1572480000,183.54,185.55,177.47,182.45,35791.50936905,2019-10-31,0.8204495842979076,0.8254003558718861,1.1686421704201237,0.9940612400566634,0.9958898052979507,0.9601065089380131,0.019417352923404303,48.39168116829363,-43.076522644456055,0.993629329691066,1.0372701320393276,0.019969999999999998,0.02016,0.01962,0.01994,9606.72429722,2019-10-31,46.38932402928913,9149.949849548646
1572566400,182.44,184.7,177.44,183.23,19105.86509161,2019-11-01,0.4431769088360606,0.8216192170818505,1.168444620044778,1.0042751438750344,0.9999028637724462,0.9659026812062506,0.018911029060478705,48.5335446459495,-63.10524209683875,1.0040296210013866,1.0352004225971658,0.01994,0.02005,0.01948,0.019809999999999998,4817.31355008,2019-11-01,46.07717107663083,9249.369005552751
1572652800,183.23,186.07,182.08,183.0,14913.09323814,2019-11-02,0.35670960395945894,0.8277135231316726,1.1989990780982485,0.9987447470392403,0.9984570292466095,0.9665326196836723,0.01710413689095429,48.49343572278217,-63.79731379731375,0.9985540250176084,1.0330298314953772,0.019809999999999998,0.01989,0.0196,0.01969,2925.70103373,2019-11-02,45.786967273288504,9294.057897409853
1572739200,183.0,184.93,179.01,181.56,14562.28560451,2019-11-03,0.3530431469289509,0.8226423487544484,1.1787830896878702,0.9921311475409836,0.9913705550495713,0.9608392896266803,0.018104425447801255,48.23875057334048,-74.2660836976889,0.9929025746832737,1.031775621326594,0.01969,0.0199,0.01963,0.01973,1714.35373482,2019-11-03,45.90285682765723,9202.230106436898
1572825600,181.69,189.39,180.32,186.19,27786.51364987,2019-11-04,0.6722265395735875,0.8424822064056938,1.1874094560779664,1.0255012117206432,1.0170137735750147,0.9864339504086322,0.017598712118990167,49.11554586850754,-45.34665833853838,1.0258664314718942,1.0310003758018615,0.01974,0.02019,0.01966,0.019780000000000002,8609.05336598,2019-11-04,46.04995806100567,9413.043478260868
1572912000,186.19,192.54,182.62,188.7,40752.08113218,2019-11-05,0.9928298862213188,0.8564946619217081,1.2025549848544712,1.0134808528922068,1.031740650909706,1.0009181713590982,0.013156822844867919,49.58792929421511,-27.307940606843225,1.0144805092294114,1.030794205193373,0.019780000000000002,0.02055,0.019719999999999998,0.02029,8567.35144213,2019-11-05,47.53482389372358,9300.147856086742
1572998400,188.7,194.71,188.0,191.06,23688.83249708,2019-11-06,0.5908380987393416,0.8661476868327402,1.237982352166469,1.0125066242713303,1.0465692074426622,1.014492599715604,0.018761676832138627,50.03297562456647,-21.13491603937466,1.0143723682108305,1.0316183752706036,0.02029,0.02071,0.02023,0.02047,10432.1080274,2019-11-06,48.04976692022292,9333.659013190036
1573084800,191.06,192.08,184.28,186.34,24370.80145584,2019-11-07,0.6152095318623597,0.8544483985765124,1.2134861056236006,0.9752957186224223,1.023392936974068,0.990664341612791,0.018186293363461864,49.14750114439532,-48.46554719166184,0.9778550044241924,1.0330370176723986,0.02047,0.02052,0.02014,0.02025,5817.20337391,2019-11-07,47.468708813133766,9201.975308641975
1573171200,186.34,188.16,180.75,183.64,33474.13797714,2019-11-08,0.867576780152893,0.8478349028973099,1.1902410114579216,0.9855103574111838,1.0126967600762362,0.9781321106859471,0.01819715415151044,48.64498103596936,-70.50955414012745,0.9895483186258273,1.0353374038257976,0.02025,0.02101,0.02016,0.02097,13045.24622982,2019-11-08,49.507798491560905,8757.27229375298
1573257600,183.64,185.78,182.71,184.85,9337.98691678,2019-11-09,0.24716086927630157,0.8382817435249527,1.2031476359805082,1.0065889784360706,1.023121380884542,0.9862859039282275,0.017055076000031914,48.883984681566155,-62.802547770700656,1.0102939213585724,1.037347666441956,0.02097,0.02108,0.02079,0.021,8214.75008155,2019-11-09,49.59099193202226,8802.380952380952
1573344000,184.85,191.8,183.41,188.9,19667.40309639,2019-11-10,0.5423495343556998,0.8903950605821458,1.2077571447385749,1.0219096564782257,1.0485601587106015,1.0094516523959358,0.013655103228394678,49.683769773009104,-40.37526059763722,1.0248638903470733,1.0387423273039789,0.021,0.02166,0.0207,0.020909999999999998,8248.99496609,2019-11-10,49.342118949151384,9033.95504543281
1573430400,188.9,189.96,183.82,184.68,16631.89572567,2019-11-11,0.4640095483848379,0.8979861964640258,1.2104569998682997,0.9776601376389624,1.0281476862780057,0.9888632409848129,0.014765438470801567,48.870758174324855,-71.84813753581658,0.9805328552081393,1.039726873914404,0.020909999999999998,0.02146,0.020909999999999998,0.02114,5997.98069251,2019-11-11,49.99650579719405,8736.045411542102
1573516800,184.68,187.37,182.0,186.93,28280.50978777,2019-11-12,0.7832106506807178,0.9239151873767258,1.1984722770973264,1.0121832358674463,1.0422800021411014,1.0028422716284615,0.013960786493219366,49.32193441518648,-55.730659025787936,1.0137454142548878,1.039325955465159,0.02114,0.021419999999999998,0.02108,0.021230000000000002,8023.33849486,2019-11-12,50.25309725061591,8804.992934526612
1573603200,186.93,189.81,185.12,187.75,20018.66677884,2019-11-13,0.5612521388697351,0.953819095477387,1.2190175161332806,1.004386668806505,1.0443517120693158,1.0096925103133814,0.009944939276359366,49.4876942558119,-38.21712268314217,1.0019876711862057,1.0343264918793713,0.021230000000000002,0.0216,0.02118,0.02143,6525.36673738,2019-11-13,50.82529351754756,8761.0825944937
1573689600,187.75,188.39,182.42,184.5,14822.77122167,2019-11-14,0.4305952995399471,0.946683417085427,1.2012379823521664,0.9826897470039947,1.024611785978871,0.994439225210568,0.010644472870038356,48.841604805876145,-66.06334841628963,0.9810983925603652,1.0303412818032334,0.02146,0.02155,0.02122,0.02137,6958.81403252,2019-11-14,50.64696222629206,8633.5985025737
1573776000,184.5,186.6,176.95,179.86,37330.30238169,2019-11-15,1.0877919691638327,0.9376884422110553,1.1565359477124182,0.9748509485094852,0.9972952262239988,0.971845339021971,0.01643386497216339,47.929990119263074,-80.40404040404027,0.9733396002967356,1.0261871783298766,0.02137,0.021490000000000002,0.02096,0.021269999999999997,6260.65777748,2019-11-15,50.34653456605005,8456.041372825577
1573862400,179.86,183.16,179.17,182.16,10185.61037762,2019-11-16,0.3036687821852665,0.9204020100502512,1.171045751633987,1.0127877237851661,1.0091866119894677,0.9863350149471747,0.017550967485067598,48.416971108509685,-64.91582491582493,1.0119236365048017,1.0231681900125151,0.021269999999999997,0.0216,0.021230000000000002,0.02147,4655.1184777,2019-11-16,50.940435654193465,8484.39683278994
1573948800,182.16,186.25,179.85,183.77,13666.39013909,2019-11-17,0.42348803180677946,0.9359296482412061,1.1754901960784314,1.0088383838383839,1.017000741568808,0.9964840818486633,0.014660160009221436,48.75927479741434,-47.57878554957716,1.0077429976641643,1.0205890491317056,0.02147,0.021730000000000003,0.02134,0.02163,3351.28197241,2019-11-17,51.414822092847444,8496.070272769302
1574035200,183.77,183.84,174.38,177.9,26014.90359303,2019-11-18,0.8038897764730554,0.9238190954773869,1.1397385620915033,0.9680578984600315,0.9835858920941614,0.9661290051043517,0.02012726852474695,47.584495305145786,-77.1872974724562,0.9671437314557888,1.01806889856073,0.02163,0.0218,0.02144,0.021759999999999998,6717.58494704,2019-11-18,51.801226312730286,8175.551470588236
1574121600,177.9,178.07,172.52,175.64,26570.01472686,2019-11-19,0.8205648079559491,0.8948241206030151,1.1275816993464054,0.9872962338392354,0.9717235312667728,0.9559653949670823,0.02364371228977758,47.13830783592947,-81.95488721804524,0.9879396797750604,1.0164840028547615,0.021759999999999998,0.02178,0.02139,0.021580000000000002,7877.53493074,2019-11-19,51.22561630960271,8139.017608897126
1574208000,175.64,177.32,173.27,174.26,14478.42431769,2019-11-20,0.4544829859338479,0.8910552763819095,1.132483660130719,0.9921430198132544,0.9643266646892443,0.9503651537867058,0.022833636305023823,46.864503391872894,-89.0359168241967,0.9923878898271757,1.0146906805735767,0.021580000000000002,0.021830000000000002,0.02146,0.021580000000000002,6327.50145519,2019-11-20,51.22561630960271,8075.069508804448
1574294400,174.26,175.5,156.0,161.01,57782.79980242,2019-11-21,1.7436915844054255,0.8819095477386935,1.0196078431372548,0.9239641914380811,0.8929670731910243,0.8803883529120977,0.04700821146872654,44.34111648691481,-83.62745098039218,0.9260006032071967,1.014287695012456,0.021580000000000002,0.02171,0.02084,0.02111,13749.60687355,2019-11-21,49.72343412085054,7627.190904784462
