time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1565222400,225.97,226.63,214.69,220.85,49141.00108879,2019-08-08,0.819215352400347,0.6238266949269179,1.12751431122315,0.9773421250608487,0.8605647424462424,0.9015128352813357,0.022150639061523893,48.45674968742264,-75.30072173215719,0.9810026765961822,0.9545784693988137,29.75148787882254,14.520168960058763,0,0.01889,0.01916,0.018369999999999997,0.01841,12607.45158704,2019-08-08,35.405429243193254,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,31294.96863706,2019-08-09,0.5404090697867286,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234142521534866,0.8566313572698567,0.032815168539386944,47.16641988252166,-88.15749924857228,0.9568301041625855,0.9612235708692298,28.457146413345498,14.545871177197423,0,0.01841,0.01851,0.01757,0.017740000000000002,21678.84368165,2019-08-09,34.50867201308073,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33166.18198069,2019-08-10,0.5928622979855938,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.812501922323162,0.8377075313179813,0.045864472924711845,46.65572467379629,-86.92725860729999,0.9867474605864721,0.9699112064145313,29.69806644975623,14.491166093111891,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8570.75938182,2019-08-10,35.77223566901568,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,32832.49359293,2019-08-11,0.5885896084418156,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590919237891583,0.8774616739362456,0.04405834048987596,48.0376304922099,-60.445249805850366,1.0573414045997367,0.9790648974277343,29.17374983163499,14.237511372175328,1,0.01825,0.019,0.01825,0.01875,17394.46701635,2019-08-11,36.98844210876078,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17558.95784979,2019-08-12,0.3207119818254067,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452787658930037,0.8551431271515205,0.03749814097359432,47.41522920399124,-73.595651048408,0.983921210858054,0.9884646663870468,28.73681931653395,13.702689131305663,0,0.01875,0.01875,0.0185,0.01856,6072.72811378,2019-08-12,36.718835265648494,11379.310344827585
1565654400,211.19,211.94,203.0,208.6,33946.26554712,2019-08-13,0.646152329292452,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417345380709368,0.8430026736844124,0.03440640202524039,47.09654428826128,-74.80941332449454,0.9958070308103356,0.9984956920623596,31.605216560898896,13.362497050498115,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14259.17813121,2019-08-13,38.28905611761167,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,57233.01109379,2019-08-14,1.1358423112656026,0.57529797131768,1.0,0.8926174496644295,0.7593553228279681,0.7520230308062861,0.05911219096132253,44.4690024773947,-90.58928971543807,0.9021315967005904,1.0097500897197533,38.4845834239321,14.336604404033965,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,23959.38718209,2019-08-14,37.371922046301826,10021.528525296015
1565827200,186.2,189.69,173.76,188.06,54658.38873197,2019-08-15,1.1844328974291336,0.5526292789512017,1.0,1.0099892588614394,0.7762125483430279,0.7588661153729886,0.06285584040695234,44.73027081404233,-69.88205560235888,1.022199390730917,1.0228583575134507,45.07631520495031,14.450418375174396,1,0.018580000000000003,0.01885,0.01794,0.01826,16008.70151971,2019-08-15,36.91364463900171,10299.014238773276
1565913600,188.06,188.21,177.96,185.5,45005.4573864,2019-08-16,1.040256251468515,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725452011824333,0.7480441971126682,0.07110265538992736,44.43664548428553,-72.61488220200604,0.9952753312627795,1.0327534177316462,50.5694250224655,14.150388491233368,0,0.01826,0.01854,0.01764,0.01785,12976.93590937,2019-08-16,36.331179003959356,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,15897.50939215,2019-08-17,0.39826317731170324,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811651787931116,0.7480969128660314,0.07506971567440138,44.45553888165997,-72.31163984138091,1.0111578941885664,1.0442031845852597,55.14701653706149,13.480360741859554,1,0.01785,0.01825,0.01779,0.01818,3923.23438899,2019-08-17,37.14573721305875,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22484.88062553,2019-08-18,0.5810521993200713,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273110880180442,0.7834088208684593,0.057358756993629856,45.75000123648099,-51.25322089482313,1.0590731774504174,1.0560400470100866,49.84994896843522,13.562477831726728,1,0.01818,0.01899,0.0181,0.01884,7977.28883427,2019-08-18,38.74507518382707,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35770.87005783,2019-08-19,0.9362503482154613,0.6396221085339443,1.111590699815838,1.03957444621473,0.8664790373502308,0.8140849945464692,0.045712651905555596,46.838856394758174,-25.327396542692473,1.0473436774865663,1.0643594258028926,42.12584040464984,13.353729415174817,1,0.01884,0.01891,0.018430000000000002,0.01853,8337.03329054,2019-08-19,38.27825531877742,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,20003.22724145,2019-08-20,0.5350283700462556,0.6364207024261637,1.119244935543278,0.971177139467049,0.848561712950806,0.7903503548610304,0.0334926923923945,46.123626626115175,-35.641316685584556,0.9793216873956725,1.073652599422203,35.68908326816203,12.992034456948046,0,0.01853,0.01856,0.01822,0.01826,8349.27851489,2019-08-20,37.872713875698835,10757.940854326398
1566345600,196.44,197.07,179.94,187.27,43317.83143292,2019-08-21,1.1594326867402585,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162822304420507,0.7537208097699131,0.03446344250856733,45.02025464479991,-55.01165501165495,0.9619597702605437,1.083003440877844,36.24252400281153,13.2876034243089,0,0.01826,0.018609999999999998,0.01805,0.01847,26506.3268748,2019-08-21,38.39074815309674,10139.14455874391
1566432000,187.28,195.0,182.63,190.45,42865.46228346,2019-08-22,1.1529253339034113,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383028471925129,0.7673395778806334,0.033131885269267906,45.48175504169921,-51.64537359659315,1.026976719484065,1.0924796157496237,36.703724615019446,13.222060322572549,1,0.01851,0.01916,0.01851,0.01885,7811.39215529,2019-08-22,39.32491560053521,10103.448275862069
1566518400,190.53,197.14,188.3,194.36,35559.19076342,2019-08-23,0.9853716801928875,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622089335066409,0.7848252051807485,0.029386632894549725,46.04993367719582,-39.53878406708587,1.028517243373549,1.0985999529768804,35.41205999858734,12.909056013817365,1,0.01885,0.019,0.01852,0.018690000000000002,5077.81309378,2019-08-23,39.070386867073346,10399.143927233814
1566604800,194.35,194.53,185.51,190.96,29429.10860344,2019-08-24,0.8311210028952914,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.8544522708581506,0.7733989010575081,0.02543393672941535,45.627993878469304,-53.79454926624733,0.9910037319876244,1.1048015062987728,35.53953787283602,12.631266298544697,0,0.018690000000000002,0.01898,0.01851,0.01882,3585.97308121,2019-08-24,39.39560178162911,10146.652497343252
1566691200,190.8,192.76,182.49,186.72,24294.28377398,2019-08-25,0.6968399791202596,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8430953954854322,0.757995857653312,0.029466991560757452,45.10212274869739,-71.57232704402514,0.9867085900991143,1.1122691330999892,36.88664650220398,12.462604420077216,0,0.01881,0.01886,0.01832,0.01841,4347.26123248,2019-08-25,38.730317112918776,10142.313959804454
1566777600,186.56,194.49,185.31,188.35,43182.4069115,2019-08-26,1.257908481875715,0.6104328175512382,1.0664709944751383,1.008729648671808,0.8596248776854456,0.7660328001132248,0.019336173784308457,45.349204184705876,-63.1625054752519,1.0196057080711443,1.1221776372478922,36.23221561190257,12.228132675785988,1,0.01841,0.018619999999999998,0.01805,0.01817,8143.714426,2019-08-26,38.34354659115966,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,25288.73282722,2019-08-27,0.7488411684423361,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637646415656108,0.7631302086074144,0.01485483100628131,45.1862419102261,-58.54651162790698,1.004815779519215,1.1318705927548556,36.10233088031195,11.671837484658417,0,0.01817,0.01855,0.018119999999999997,0.01841,3682.20624973,2019-08-27,38.96549117718906,10161.32536664856
1566950400,187.2,188.13,166.0,172.81,63626.74111653,2019-08-28,1.8375925129896866,0.59775045276904,1.0,0.9237718501095847,0.8080051469941913,0.70724871613956,0.039853602944902713,43.41279326214561,-78.131021194605,0.935445963068883,1.1424625150323346,41.63945689951587,12.418849092897101,0,0.01841,0.01842,0.017230000000000002,0.01778,16036.77898042,2019-08-28,37.94036370132651,9719.347581552305
1567036800,172.79,173.36,163.49,168.82,48129.48387562,2019-08-29,1.3598712332114518,0.6009845385842059,1.0,0.9769110583878248,0.7982803069421375,0.6933646131869861,0.056557794213253465,42.93171259743702,-84.16047548291236,0.9879643835336561,1.1513138855946459,46.654947271797376,12.236788443404452,0,0.01778,0.01795,0.01747,0.01779,8312.9201163,2019-08-29,37.96679723948642,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,31247.71976106,2019-08-30,0.8832906124078694,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8031992392402354,0.6931572912937362,0.05935952424545306,42.862473199453824,-84.66494845360828,1.006161911117337,1.158754656884749,50.83452258203196,11.708446411732705,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7654.98499346,2019-08-30,37.623399583876214,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,21736.482156,2019-08-31,0.6177472185223652,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289152165150483,0.7104355343390927,0.053524692362933585,43.461552182742864,-72.8064516129033,1.0320169343027992,1.1667704900011449,49.45990192471202,11.512843096608941,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4490.77060544,2019-08-31,38.48847597178005,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,23616.15996143,2019-09-01,0.6762091985189154,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8341786421452502,0.710500633886956,0.04958009369917596,43.39324185596405,-74.54838709677423,1.006349775616776,1.1740716367579933,48.314384710278745,11.113354303994019,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5581.65407966,2019-09-01,37.85236437775239,9781.963470319635
1567382400,171.32,181.69,170.62,178.84,31732.44241039,2019-09-02,0.9033225308764631,0.758210574635897,1.043611230044651,1.0435289998833004,0.875285945993039,0.7436851838067559,0.03727139003186503,44.62026013809281,-39.827518620148965,1.0492787776753352,1.1769576227304257,40.3798827019274,11.110257567994447,1,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7775.60084117,2019-09-02,37.30599606469311,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,43081.35667722,2019-09-03,1.1953415244989671,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808822198704076,0.747623607075208,0.02448606217107218,44.666197536238926,-36.56655844155842,1.0063936521578893,1.1782429173371385,34.800755549747514,10.903810598851987,1,0.01719,0.01728,0.01672,0.01687,18416.30914704,2019-09-03,36.780678179033956,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,39018.65743617,2019-09-04,1.084923679520317,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627259220993317,0.7334603681215017,0.025410914133503028,44.11937726541163,-41.41260162601619,0.9793885069291705,1.176240679927803,29.08339498449222,10.621395556076845,0,0.01687,0.01699,0.01641,0.01653,10770.13099432,2019-09-04,36.227600689663184,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,31718.28910524,2019-09-05,0.8977785185193242,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.860880690841914,0.732170388673069,0.02285564714368094,43.98268698939249,-51.95467422096317,0.9978611616851298,1.1757928265879611,26.92291640932824,10.261295873499929,0,0.01653,0.01659,0.0162,0.01645,8274.38081754,2019-09-05,36.09727630649118,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,45157.40341852,2019-09-06,1.2637392393171536,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.8416444583322575,0.7147804252848426,0.022264921202207025,43.331320130441135,-78.018920422927,0.9776551702061711,1.177486719780916,28.24046179117974,10.471203311107077,0,0.01645,0.016569999999999998,0.01611,0.01637,12896.43982997,2019-09-06,35.96525525810381,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,32108.34723884,2019-09-07,0.9130661885350293,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907529598484071,0.7556690012917356,0.021791372563738424,44.89381228634405,-27.378964941569212,1.058348274060355,1.17876075150067,26.59349048949805,10.623260217456572,1,0.01637,0.017169999999999998,0.0163,0.01699,10811.58587979,2019-09-07,37.765274503657714,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,44192.9459567,2019-09-08,1.2415372985567954,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118505932727635,0.7727289359989284,0.02291831360475889,45.46038883801485,-15.237603305785054,1.0236851679145103,1.180039404236867,22.38064045173078,10.438741630495388,1,0.01699,0.01756,0.01699,0.01745,10788.97625143,2019-09-08,39.06212185801095,10407.449856733525
1567987200,181.53,186.59,175.87,180.89,46738.51131929,2019-09-09,1.29657207997059,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123196694688406,0.7724251605037881,0.024396556324767605,45.35841629369355,-26.647966339411003,1.0005144222085698,1.1811107614280858,20.553948403447464,10.45883151403143,0,0.01745,0.017740000000000002,0.017240000000000002,0.01754,16077.56300493,2019-09-09,39.314585594837716,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,28061.15495631,2019-09-10,0.7818936785380309,0.7702708342027292,1.0801883907272616,0.99541157609597,0.911554969204774,0.7718211137610971,0.025027962554088224,45.239049617102545,-30.528284244974273,0.9991618066674899,1.1810443546468319,19.03170502987803,10.281772120172045,0,0.01753,0.01787,0.017509999999999998,0.01781,9497.22040189,2019-09-10,40.074593044253895,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35898.13418387,2019-09-11,0.9835101157937602,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742176,0.7673528283747245,0.024891945602376647,45.0075217472734,-37.96166432912575,0.9945510634044489,1.1814486510649829,16.58467453132525,10.12235982587404,0,0.01781,0.01798,0.01744,0.01755,10859.56497319,2019-09-11,39.587429991072035,10169.23076923077
1568246400,178.47,182.7,176.51,180.99,18353.15092312,2019-09-12,0.5100896635245764,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517192,0.7802053131037738,0.02381841447505103,45.45895196151659,-26.18045815801772,1.017792903191422,1.1826615127510545,14.138818322127676,9.841476981168752,1,0.01755,0.01765,0.01734,0.01736,6970.01536444,2019-09-12,39.231800603943206,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,18111.55979699,2019-09-13,0.5223052614317182,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276300166231326,0.7835090050581153,0.0074716509688089565,45.50604778222051,-29.37293729372938,1.0053225541665487,1.1839430186948872,12.100604814463033,9.442085768228127,1,0.01736,0.01764,0.01725,0.017509999999999998,5521.98436506,2019-09-13,39.66841360188489,10351.227869788694
1568419200,181.32,189.33,180.21,188.68,38821.25696926,2019-09-14,1.136843301672545,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725559,0.817770072597245,0.017202948369548738,46.84448081031427,-4.333333333333371,1.0442596482581301,1.1845463992048508,17.234932298322722,9.419079641926118,1,0.017509999999999998,0.018369999999999997,0.01747,0.01822,17321.86718921,2019-09-14,41.6918545514344,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,25717.40867211,2019-09-15,0.7675611000357371,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512685,0.8232500233569191,0.02304598157019964,46.98218463490049,-9.243697478991722,1.0059050267743874,1.1836097024060643,22.513504774357628,9.059859667502824,1,0.01822,0.01845,0.01807,0.018359999999999998,5320.265362,2019-09-15,42.082693429466104,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,71386.20353149,2019-09-16,2.019127242135459,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428046,0.8609364665289799,0.03528028566408922,48.44587681213293,-8.274509803921623,1.0450878698888233,1.1828290215751087,30.3334723756313,9.216298262681192,1,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,28489.47404572,2019-09-16,44.52206100162967,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,86983.34483402,2019-09-17,2.3192510236062835,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545968,0.9060984242221329,0.05074245178027372,50.17043227341655,-18.29030686799804,1.051690213500124,1.181967493513754,39.1886987293331,9.935848386775392,1,0.01926,0.021,0.019209999999999998,0.0204,31585.8176213,2019-09-17,47.386267138368346,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,70502.86850581,2019-09-18,1.8235388991579227,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830378844313144,0.917845353339678,0.05662499806095206,50.56076376602891,-19.752498810090454,1.0112597935068015,1.179978610220737,46.84375449700027,9.98757350200572,1,0.0204,0.02132,0.0204,0.02069,21514.1221753,2019-09-18,48.08204182963309,10160.947317544707
1568851200,210.24,224.8,202.1,220.79,111494.45327916,2019-09-19,2.672935005401501,0.9381129240913075,1.236161233102942,1.0502306997098416,1.137192408484832,0.9649764973000813,0.06386243074664759,52.27496844846993,-8.499364137346372,1.0500024281994098,1.1784664307022974,53.70254260368713,10.89560396614817,1,0.02069,0.02224,0.02029,0.0215,24243.78225736,2019-09-19,49.96777514095317,10269.302325581395
1568937600,220.84,221.93,212.2,218.1,49725.60113237,2019-09-20,1.1860336332475045,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232540892423089,0.9550730317766468,0.059695682738191515,51.80803995978604,-15.025790535994656,0.9877432181761623,1.1760923530138927,59.41819935925951,10.812346539994731,0,0.0215,0.02157,0.02107,0.02145,11484.18687419,2019-09-20,49.853718877728696,10167.832167832168
1569024000,218.07,221.62,213.3,214.94,40639.09833504,2019-09-21,0.9710250679072795,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594926,0.9428954708204219,0.052607253042991006,51.25921072809435,-25.811518324607356,0.9858016409327526,1.1743674231418417,64.18124665556982,10.634321787137964,0,0.02145,0.021769999999999998,0.02141,0.02156,5548.68815215,2019-09-21,50.109368252407236,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,40530.69154506,2019-09-22,0.9646153084829983,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885743786095448,0.9280665946151263,0.03600289431319139,50.589483242760444,-37.90723357261187,0.9830838535935658,1.1729485630942054,59.48816959816772,10.53758451662811,0,0.02156,0.02157,0.02065,0.02106,13179.48801854,2019-09-22,48.95185388289892,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,59261.8318486,2019-09-23,1.3778011339919265,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.0378220675594951,0.8854514205724421,0.033424500180030015,48.855904974782895,-83.72822299651564,0.9533772684280183,1.172082446814017,49.65504858943073,10.737757051154674,0,0.02105,0.02134,0.02053,0.02077,8975.7660811,2019-09-23,48.29164497363191,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,190344.13938568,2019-09-24,3.9208310835393156,0.8463047197763219,1.0,0.8282113861632714,0.865506134745795,0.7366645681975128,0.11234191190681772,43.735047302142675,-80.82872928176796,0.833963895931687,1.1748985523540716,52.24764812639332,13.570774404643627,0,0.02077,0.02079,0.01884,0.019530000000000002,37939.67977942,2019-09-24,45.60784934142073,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,89526.30206683,2019-09-25,1.7872488545881686,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896558656971507,0.7562691965841459,0.1347920181779146,44.36306367178548,-75.80110497237571,1.0279024376395076,1.1763745895184872,54.40814774052882,13.505719090026224,1,0.019530000000000002,0.020309999999999998,0.019430000000000003,0.02015,11600.48769899,2019-09-25,47.10758516927472,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,99769.86035769,2019-09-26,1.8976894764822478,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354392,0.7415480598066443,0.14514432688457382,43.809263779948544,-79.9914371342943,0.9824057015018435,1.178619488348917,57.2270333376484,13.901024869310064,0,0.02015,0.02059,0.01966,0.02056,24956.84544552,2019-09-26,48.07370711138397,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,62208.64685932,2019-09-27,1.1843148939151074,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454224,0.7832109313727446,0.12534911590899248,45.28933686776505,-67.60321100917432,1.0568907201734992,1.1794085317813374,56.39407011767195,14.053808807216486,1,0.02058,0.02156,0.02047,0.021230000000000002,9529.7319956,2019-09-27,49.60853748013566,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,38467.3747307,2019-09-28,0.7368516504027,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816022,0.7844184093928173,0.10369399065250381,45.21851109224061,-65.22423288749016,1.0009860472442214,1.1787541963699213,55.6999341010249,13.618536749558164,0,0.021230000000000002,0.02154,0.020919999999999998,0.021159999999999998,9011.53776614,2019-09-28,49.45270417875482,8221.172022684312
1569715200,173.91,174.62,164.47,169.36,38764.088255,2019-09-29,0.7389886689476486,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037112136816012,0.7680648991257206,0.0714904345382946,44.56426093302108,-70.6769436997319,0.9773691842297053,1.1766078813265457,55.791491569106505,13.370784124589724,0,0.021159999999999998,0.021230000000000002,0.0207,0.02104,4897.80033579,2019-09-29,49.182450792588774,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,80948.59461211,2019-09-30,1.4872238127431228,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691795,0.8280265526809233,0.03027378617761059,46.64819219389415,-41.75500588928153,1.0758485960446744,1.174185099887533,51.543434681140845,13.58715668711903,1,0.02104,0.021830000000000002,0.02101,0.02174,16235.35838443,2019-09-30,50.78342096632815,8350.045998160074
1569888000,181.16,185.79,173.09,176.49,74406.22562268,2019-10-01,1.3257864325966884,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705898,0.809820815271927,0.02938461052534142,45.91873907750516,-27.40937223695841,0.9758643214672194,1.1716053152474213,45.698968611135484,13.523788352324813,0,0.02174,0.022090000000000002,0.02104,0.02118,12764.37568632,2019-10-01,49.51013044375011,8332.8611898017
1569974400,176.06,181.57,174.1,180.88,35340.44147993,2019-10-02,0.6283572002907577,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.975297285580722,0.8349277493001083,0.03151277362236389,46.66008818280189,-14.470969643383436,1.0279375874844237,1.168121776283374,40.82858021946435,13.091374898587327,1,0.02118,0.0217,0.0211,0.0216,6389.97453222,2019-10-02,50.46071440054277,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,55306.83288001,2019-10-03,0.9762881131150145,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436213378595226,0.8121434472350668,0.02412424419120638,45.77190681006372,-44.480388192478785,0.9675217513782595,1.1618899851646538,38.58811025829379,12.953419548688233,0,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6575.63445158,2019-10-03,49.64324125341055,8229.284369114877
1570147200,174.95,179.35,171.15,175.82,32213.52683354,2019-10-04,0.5709262019667729,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080651,0.8229974952453635,0.023711900690615698,45.94946876938418,-46.763602251407136,1.0072239099255693,1.1548491689208693,36.721051957318316,12.613889580924788,1,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3044.40237818,2019-10-04,50.43975452688587,8143.584993052338
1570233600,175.89,177.19,171.58,176.58,25424.16046762,2019-10-05,0.4522787787890987,0.7882117437722419,1.1298564467272487,1.0043226026618133,0.9554677777176588,0.8311105902353656,0.022987289650654635,46.08239371457745,-43.198874296435186,1.005292091067824,1.1496277257724221,35.165170039838756,12.113611753715873,1,0.02159,0.02179,0.02138,0.02169,3669.13535312,2019-10-05,50.66725192671235,8141.078838174274
1570320000,176.66,177.17,167.75,170.33,50522.45944349,2019-10-06,0.8959104876420807,0.7881227758007117,1.1046358488081127,0.9646052780609355,0.9231778172830968,0.806990729532314,0.022204622156066237,45.15061971389649,-75.1579970831307,0.9662050765210591,1.14397574036336,35.97590221648255,11.921210914164737,0,0.02169,0.02196,0.02138,0.02167,10182.21370776,2019-10-06,50.619831265900416,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,54199.7725083,2019-10-07,0.9487312655847845,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.979367173123588,0.8603625234439458,0.019727317885746283,46.91870078769079,-29.767184035476756,1.060865149474514,1.1383191927087646,31.071247472607073,12.090410134581543,1,0.02167,0.0221,0.02161,0.02197,12344.93063757,2019-10-07,51.31722930599744,8212.10741920801
1570492800,180.42,185.34,177.54,181.0,39275.10709632,2019-10-08,0.689463223235454,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847896249964663,0.8676174027753182,0.02182105298121278,47.018876483016854,-24.67310972143265,1.0055366894273001,1.1350505670429614,26.70472734568897,11.78395226782572,1,0.02197,0.0224,0.02178,0.022090000000000002,14925.60038047,2019-10-08,51.59625297878875,8193.75282933454
1570579200,180.94,196.2,179.3,193.5,66121.98332884,2019-10-09,1.147734388581507,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531368784043293,0.9320037068219749,0.03804002573854908,49.13011602986653,-9.49033391915638,1.0694028975052496,1.1299706972147188,28.883397718816607,12.149384248695311,1,0.022090000000000002,0.02336,0.02194,0.0225,25818.37959865,2019-10-09,52.5445157662338,8600.0
1570665600,193.23,194.81,187.95,191.56,34227.1905206,2019-10-10,0.5919978484163537,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0420916688154809,0.9271107789937457,0.04407055669588388,48.82201179962476,-16.309314586994688,0.9895120854512438,1.1240206590484596,30.698956363089636,11.77157108807422,0,0.0225,0.02266,0.02206,0.02232,7463.75735766,2019-10-10,52.08738040763452,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,67001.65392637,2019-10-11,1.1384539903891409,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.9847508743115271,0.8803467445475478,0.044816618365310215,47.15310500139981,-55.9595959595959,0.944975287472424,1.1185943270769265,25.67727382300568,12.205030296068916,0,0.02232,0.022680000000000002,0.02161,0.02186,10167.70366893,2019-10-11,50.93188968980714,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29536.21477828,2019-10-12,0.4987038322767684,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9813921117738723,0.8803642994735786,0.04347600782909924,47.01555054966222,-58.989898989898954,0.9965892261431065,1.1147568255104212,22.722293674772775,11.835385274921137,0,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5337.71001457,2019-10-12,50.48470965500804,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,20750.56512872,2019-10-13,0.34984303250754195,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887837015859664,0.8906816082535446,0.032221783327237005,47.21805712565328,-56.78583825060737,1.0075317395803536,1.1101427181423238,20.03843994845914,11.432143469569626,1,0.02168,0.02198,0.02159,0.02185,2196.53559998,2019-10-13,50.90016370817766,8287.87185354691
1571011200,181.09,187.71,180.54,186.78,35519.62634984,2019-10-14,0.5999544114900812,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198454342833647,0.9232480259011618,0.03035080651122983,48.208831164845925,-53.59116022099442,1.0314140824202267,1.104627798459592,17.90380301016348,11.127704650314653,1,0.02185,0.02247,0.02185,0.02238,10303.70920025,2019-10-14,52.17667399770723,8345.844504021448
