time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1563926400,212.05,218.21,200.59,216.51,68579.7354317,2019-07-24,0.8193294768707816,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084577578861144,0.9145255858923704,0.028237552696518297,47.67915327476454,-55.43113101903699,1.0229100900730164,0.8840187419111323,48.52434499602293,20.80189595769341,1,0.02157,0.02247,0.020880000000000003,0.02216,15547.49881037,2019-07-24,40.447791610626346,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,50095.93403097,2019-07-25,0.6038286035904132,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199892394184509,0.923659437880992,0.025955942146240807,47.98235806051069,-48.01231802911536,1.0142635547990635,0.8877614473356376,45.27142099952865,20.057474817858168,1,0.02216,0.02238,0.02191,0.0222,8059.40238281,2019-07-25,40.52891617267783,9872.072072072071
1564099200,219.16,220.66,212.65,219.24,41548.19085103,2019-07-26,0.5395550781272556,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221372568725198,0.9219500564128782,0.025830607464166003,47.991642431041676,-47.78835386338184,1.0026195678562713,0.8917373030718064,43.423296370993484,19.19694090229687,1,0.0222,0.0224,0.02194,0.022269999999999998,5534.09585449,2019-07-26,40.67323305853742,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,60636.45440407,2019-07-27,0.8506603829883295,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.7791274645158633,0.8697313663487719,0.028110143268771,46.70196327806308,-77.83066984019037,0.9476853870845491,0.8958254176651421,44.52000101644668,19.39930226641852,0,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9592.69625259,2019-07-27,40.077790001658464,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,41541.32880861,2019-07-28,0.5947196206923631,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960255669518347,0.8849653992658455,0.021896248271454904,47.17485862842548,-55.20799742018706,1.0216884954074512,0.8994990850627674,46.39100285016723,19.17149496167434,1,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4612.65089054,2019-07-28,40.64776657296612,9542.043399638338
1564358400,211.07,214.8,206.03,210.69,37676.23691127,2019-07-29,0.5572263739487079,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.7958266035515129,0.8820060960523828,0.022137536944571056,47.13390903194969,-53.090277777777786,0.9997500540075821,0.9022915001533599,46.94010756029789,18.42853103584046,0,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3990.48239297,2019-07-29,40.83917281186547,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25057.0596182,2019-07-30,0.38161641210860836,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947475445407144,0.8768157462399918,0.023208022521071712,47.03633083480159,-56.180555555555515,0.9986441028661481,0.9064019983089872,47.824672358310316,17.875778818994714,0,0.02221,0.02222,0.0218,0.0219,5169.3146918,2019-07-30,40.381458874463675,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,31338.16054722,2019-07-31,0.4942410404915137,0.6028241900410141,1.1008350401764615,1.04232602478551,0.8300519181001283,0.9121316259159143,0.023608074681589472,48.12962147794239,-25.34722222222218,1.0444221234805027,0.9100133078563459,45.3079788296194,17.26965176049509,1,0.0219,0.02213,0.02147,0.02168,5079.14988369,2019-07-31,40.05635396539916,10086.715867158671
1564617600,218.68,219.22,210.61,217.38,27398.38079045,2019-08-01,0.4486278085220347,0.6034297668529274,1.1060868651856521,0.9940552405341138,0.827953426191484,0.9049348045635531,0.02246730422118362,47.981663910551895,-24.711144241520685,0.9974718546359758,0.9149315751987273,43.02037158016312,16.651105206174012,0,0.02168,0.02168,0.02076,0.020909999999999998,14789.61440765,2019-08-01,38.936803219759156,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31509.38257233,2019-08-02,0.5202575616102568,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319200623367113,0.9047172405542593,0.021218669833933723,48.03432879550078,-23.1457323891166,1.0047908928446296,0.9195359887549507,37.80182895409544,16.03388340573301,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,15960.42508715,2019-08-02,38.60790641494158,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25687.05000193,2019-08-03,0.4269734646159034,0.618238872526081,1.1369675962396935,1.018457300275482,0.8500029506008125,0.9187550789983546,0.02129705125543279,48.54314230318222,-10.138584974471197,1.0217363291051182,0.9251681650865027,32.137452016241475,15.46789173389494,1,0.02068,0.02094,0.02034,0.02052,9848.32998478,2019-08-03,38.377791160984955,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15338.45658219,2019-08-04,0.2589166267350617,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8571988939865339,0.9205657865881509,0.02267732893165149,48.68089268492407,-8.420009905893952,1.008465786360665,0.9311652751766165,27.417137901363162,14.86732803861673,1,0.02052,0.02071,0.02012,0.02029,9751.8423188,2019-08-04,38.045169553523856,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,41366.08419938,2019-08-05,0.6908704579209073,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.898498928356859,0.9592172128852896,0.030243411464426048,49.95922887891235,-12.273703590058298,1.0481802235864455,0.9367001720644771,30.164051870507837,14.81394746442982,1,0.02028,0.02036,0.01941,0.01976,17506.7592109,2019-08-05,37.285315365509234,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,50875.22223753,2019-08-06,0.8417891496327053,0.659610779267252,1.165905152040334,0.9703862660944206,0.8751063403215421,0.9280260586105277,0.02467314710744716,49.106508407652164,-45.06995336442375,0.9739648125367313,0.9429760427544257,33.37323978749586,15.015094074113405,0,0.01976,0.01991,0.019030000000000002,0.019719999999999998,18814.91868807,2019-08-06,37.228054339864066,11465.517241379312
1565136000,226.0,231.17,220.0,225.97,32922.52621119,2019-08-07,0.5497499910648975,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.8772297598944093,0.9246960169773786,0.023981928923436088,49.09039988476424,-47.070985527222625,1.0024264703328363,0.9486682583124715,33.995578218355774,14.74044449739102,0,0.019719999999999998,0.01974,0.01875,0.01889,16871.44506202,2019-08-07,36.05562584342682,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,49010.14846445,2019-08-08,0.8175402584906984,0.6238266949269179,1.12751431122315,0.9773421250608487,0.860564742446242,0.901512835281336,0.022150639061521087,48.45165735656555,-75.30072173215719,0.9810026765961825,0.9545784693988132,29.76264378499219,14.540412747577376,0,0.01889,0.01916,0.018369999999999997,0.01841,12721.77230854,2019-08-08,35.397772584383,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,31959.99294484,2019-08-09,0.5520356906823304,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234142521534862,0.856631357269857,0.032815168539384855,47.16141147779797,-88.15749924857228,0.9568301041625853,0.961223570869229,28.460943499389412,14.564668979893279,0,0.01841,0.01851,0.01757,0.017740000000000002,21158.93813349,2019-08-09,34.50117539556267,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33131.22510916,2019-08-10,0.5924084211170968,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125019223231615,0.8377075313179816,0.045864472924710284,46.65075026689813,-86.92725860729999,0.9867474605864721,0.9699112064145304,29.697518591967043,14.508621195615188,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8358.2343437,2019-08-10,35.764930532442,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33723.97850633,2019-08-11,0.6044242746017447,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590919237891578,0.8774616739362457,0.04405834048987449,48.032838284885194,-60.445249805850366,1.0573414045997367,0.9790648974277335,29.169332423695494,14.253719681642675,1,0.01825,0.019,0.01825,0.01875,17527.38599306,2019-08-11,36.98131953571415,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17813.10538756,2019-08-12,0.32522302925517294,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452787658930032,0.8551431271515209,0.03749814097359252,47.41047538095431,-73.595651048408,0.9839212108580541,0.9884646663870459,28.729177283469202,13.717739704382483,0,0.01875,0.01875,0.0185,0.01856,5999.15998462,2019-08-12,36.711754877254116,11379.310344827585
1565654400,211.2,211.94,203.0,208.6,33752.81540374,2019-08-13,0.6422794705515504,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417345380709363,0.8430026736844125,0.03440640202523837,47.09181035985656,-74.80941332449454,0.9958070308103356,0.9984956920623589,31.59670318303984,13.376472582640876,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14392.11591685,2019-08-13,38.282206705024876,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,56983.55170168,2019-08-14,1.1292803521080161,0.57529797131768,1.0,0.8926174496644295,0.7593553228279677,0.7520230308062863,0.05911219096132105,44.46443879802634,-90.58928971543807,0.9021315967005904,1.0097500897197524,38.47694908776048,14.349581683880814,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,23707.58127144,2019-08-14,37.365205187529924,10021.528525296015
1565827200,186.2,189.69,173.76,188.06,55048.80718138,2019-08-15,1.1903795679562121,0.5526292789512017,1.0,1.0099892588614394,0.7762125483430274,0.7588661153729889,0.06285584040695097,44.72573789702323,-69.88205560235888,1.022199390730917,1.0228583575134498,45.06959910064081,14.462468706460756,1,0.018580000000000003,0.01885,0.01794,0.01826,15888.0192487,2019-08-15,36.90699459475806,10299.014238773276
1565913600,188.06,188.21,177.96,185.5,44982.33523915,2019-08-16,1.0376925572543378,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725452011824329,0.7480441971126685,0.07110265538992612,44.43213195212671,-72.61488220200604,0.9952753312627795,1.0327534177316453,50.56347411137441,14.161578084570703,0,0.01826,0.01854,0.01764,0.01785,12955.8783171,2019-08-16,36.32461443756213,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,16179.14606921,2019-08-17,0.4048855085670564,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811651787931112,0.7480969128660317,0.07506971567440021,44.45102755146033,-72.31163984138091,1.0111578941885664,1.0442031845852588,55.141703286985745,13.490751078529938,1,0.01785,0.01825,0.01779,0.01818,3932.13673878,2019-08-17,37.13928349707897,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22606.58930536,2019-08-18,0.5830236346164998,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273110880180436,0.7834088208684595,0.057358756993628454,45.74563969039968,-51.25322089482313,1.0590731774504174,1.0560400470100855,49.84466507732363,13.572126001492084,1,0.01818,0.01899,0.0181,0.01884,7900.98486073,2019-08-18,38.73883709037022,10327.494692144373
1566172800,194.57,203.68,193.15,202.27,35730.06718233,2019-08-19,0.9331939541673677,0.6392768588556542,1.111590699815838,1.03957444621473,0.8664790373502304,0.8140849945464695,0.04571265190555398,46.834619191716705,-25.327396542692473,1.0473436774865665,1.0643594258028914,42.17345403340784,13.354831287099794,1,0.01884,0.01891,0.018430000000000002,0.01853,7892.12714671,2019-08-19,38.27207756494816,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,19873.73889353,2019-08-20,0.5303862303808176,0.6364207024261637,1.119244935543278,0.971177139467049,0.8485617129508054,0.7903503548610307,0.03349269239239216,46.119430324397335,-35.641316685584556,0.9793216873956724,1.0736525994222021,35.78077816347802,12.993057623735524,0,0.01853,0.01856,0.01822,0.01826,8378.81738065,2019-08-20,37.86658883426814,10757.940854326398
1566345600,196.44,197.07,179.94,187.27,43436.4096645,2019-08-21,1.1593702735344775,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162822304420503,0.7537208097699133,0.034463442508564826,45.01612288857068,-54.84625668449194,0.9619597702605438,1.083003440877843,36.3634483591842,13.288553507754415,0,0.01826,0.018609999999999998,0.01805,0.01847,25376.23921032,2019-08-21,38.38469032410378,10139.14455874391
1566432000,187.27,195.0,182.63,190.45,42943.87135015,2019-08-22,1.1515716320643594,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383028471925124,0.7673395778806338,0.03313188526926539,45.477672834117854,-51.438569206843,1.0269767194840649,1.0924796157496226,36.84900685560601,13.222942542914813,1,0.01847,0.01916,0.01847,0.01885,7810.90935865,2019-08-22,39.31897828917232,10103.448275862069
1566518400,190.45,197.14,188.3,194.36,34569.31156963,2019-08-23,0.9560665139676506,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622089335066403,0.7848252051807487,0.029386632894546995,46.045912125991904,-39.25863521482725,1.028517243373549,1.0985999529768795,35.57134828337937,12.909875218420895,1,0.01884,0.019,0.01852,0.018690000000000002,5084.46104984,2019-08-23,39.064480227183445,10399.143927233814
1566604800,194.35,194.53,185.51,190.96,29291.48802592,2019-08-24,0.825941292422015,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.85445227085815,0.7733989010575083,0.02543393672941208,45.62399585017698,-53.58045492839088,0.9910037319876244,1.104801506298772,35.70858393767266,12.63202698853369,0,0.018680000000000002,0.01898,0.01851,0.01882,3695.70523372,2019-08-24,39.38973653014168,10146.652497343252
1566691200,190.8,192.76,182.49,186.72,23899.40719689,2019-08-25,0.6852664848896213,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8430953954854318,0.7579958576533121,0.029466991560754503,45.098154382420816,-71.44060657118787,0.9867085900991144,1.1122691330999885,37.06138348741067,12.463310775066997,0,0.01881,0.01886,0.01832,0.01841,5353.98157242,2019-08-25,38.724531081886695,10142.313959804454
1566777600,186.72,194.49,185.31,188.35,42029.32793435,2019-08-26,1.2269244515649405,0.6104328175512382,1.0664709944751383,1.008729648671808,0.859624877685445,0.766032800113225,0.01933617378430404,45.34526135864033,-63.1625054752519,1.0196057080711443,1.1221776372478913,36.406790383457235,12.228788576847927,1,0.0184,0.018619999999999998,0.01805,0.01817,8222.08737868,2019-08-26,38.337806928931734,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,25108.7243243,2019-08-27,0.7448872593877531,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637646415656103,0.7631302086074147,0.014854831006275477,45.182308206632385,-58.54651162790698,1.004815779519215,1.1318705927548547,36.27622955141601,11.672446535644506,0,0.01817,0.01855,0.018119999999999997,0.01841,3706.49714103,2019-08-27,38.95982758261361,10161.32536664856
1566950400,187.07,188.13,166.0,172.81,62221.64914976,2019-08-28,1.8021539643321436,0.59775045276904,1.0,0.9237718501095847,0.8080051469941908,0.7072487161395601,0.03985360294490016,43.40896118786793,-78.131021194605,0.935445963068883,1.1424625150323335,41.801336820982776,12.419414640241326,0,0.01841,0.01842,0.017230000000000002,0.01778,16378.0382177,2019-08-28,37.93481995364757,9719.347581552305
1567036800,172.79,173.36,163.49,168.82,47486.61315892,2019-08-29,1.346224480976706,0.6009845385842059,1.0,0.9769110583878248,0.798280306942137,0.6933646131869863,0.05655779421325158,42.92790883525458,-84.16047548291236,0.9879643835336562,1.1513138855946448,46.80570657122133,12.237313594509803,0,0.01779,0.01795,0.01747,0.01779,8383.18041535,2019-08-29,37.96125660471723,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,30894.85047023,2019-08-30,0.8762224152495014,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8031992392402348,0.6931572912937365,0.05935952424545125,42.85867353819362,-84.66494845360828,1.0061619111173368,1.1587546568847478,50.97601469642012,11.70893405204482,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7842.28659806,2019-08-30,37.617899388721476,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,21490.23450802,2019-08-31,0.6129173939314235,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289152165150477,0.7104355343390928,0.05352469236293167,43.45780977482632,-72.8064516129033,1.0320169343027992,1.1667704900011437,49.58869598644228,11.513295905470189,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4531.13668096,2019-08-31,38.48307609390581,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,23360.24533737,2019-09-01,0.671453447669756,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8341786421452496,0.7105006338869562,0.04958009369917387,43.389503347879085,-74.54838709677423,1.006349775616776,1.1740716367579922,48.43259706146075,11.113774769365177,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5590.66642941,2019-09-01,37.847036366351645,9781.963470319635
1567382400,171.32,181.69,170.62,178.84,31505.90004014,2019-09-02,0.9005666887939388,0.758210574635897,1.043611230044651,1.0435289998833004,0.8752859459930383,0.743685183806756,0.037271390031862486,44.616637506339764,-39.827518620148965,1.0492787776753352,1.1769576227304246,40.473175621292235,11.110648000124808,1,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7818.09009546,2019-09-02,37.30073024709715,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,42051.28349771,2019-09-03,1.1721626825000124,0.7643867629261778,1.070096030338247,1.0015656452695147,0.880882219870407,0.7476236070752084,0.02448606217106832,44.66257921270884,-36.56655844155842,1.0063936521578896,1.1782429173371372,34.87392489247649,10.904173142973036,1,0.01719,0.01728,0.01672,0.01687,19075.93814548,2019-09-03,36.77547256539654,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,38244.43610131,2019-09-04,1.0691493930567757,0.7538288194299545,1.062389136950272,0.9771103171058508,0.862725922099331,0.7334603681215018,0.025410914133499135,44.115787917483004,-41.41260162601619,0.9793885069291702,1.1762406799278016,29.139761013564993,10.621732204189247,0,0.01687,0.01699,0.01641,0.01653,10792.24077311,2019-09-04,36.2224588918702,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,30795.54550819,2019-09-05,0.8773265388258266,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.8608806908419132,0.7321703886730693,0.022855647143676557,43.979104943916056,-51.95467422096317,0.9978611616851298,1.1757928265879598,26.97440085014007,10.261608475318587,0,0.01653,0.01659,0.0162,0.01645,8313.95738365,2019-09-05,36.0921496102265,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,44431.27372358,2019-09-06,1.2521070947574162,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.8416444583322569,0.7147804252848429,0.022264921202202265,43.327773209161855,-78.018920422927,0.9776551702061712,1.1774867197809147,28.28745455323413,10.471493584224403,0,0.01646,0.016569999999999998,0.01611,0.01637,13068.05280599,2019-09-06,35.96014388497025,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,31023.6911616,2019-09-07,0.8892965369272332,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907529598484063,0.7556690012917359,0.021791372563734042,44.89040497987971,-27.378964941569212,1.058348274060355,1.1787607515006686,26.63579008494183,10.623529756779803,1,0.01637,0.017169999999999998,0.0163,0.01699,10863.08459613,2019-09-07,37.760352234057386,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,43149.97999749,2019-09-08,1.2238124774485915,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118505932727629,0.7727289359989288,0.02291831360475488,45.45703157152234,-15.237603305785054,1.0236851679145103,1.1800394042368654,22.41372175885776,10.438991917009817,1,0.01699,0.01756,0.01699,0.01745,10838.39248296,2019-09-08,39.0573342020313,10407.449856733525
1567987200,181.61,186.59,175.87,180.89,46158.23978178,2019-09-09,1.2932055472002466,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123196694688399,0.7724251605037884,0.02439655632476381,45.3550638632636,-26.647966339411003,1.0005144222085698,1.1811107614280845,20.57977669654979,10.459063922937688,0,0.01745,0.017740000000000002,0.017240000000000002,0.01754,16166.69274684,2019-09-09,39.30982398615986,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,26757.04662882,2019-09-10,0.7545558799200045,0.7702708342027292,1.0801883907272616,0.99541157609597,0.9115549692047733,0.7718211137610973,0.02502796255408449,45.235702863047024,-30.528284244974273,0.9991618066674899,1.1810443546468308,19.051489144626476,10.281987928442138,0,0.01753,0.01787,0.017509999999999998,0.01781,9638.6082334,2019-09-10,40.06990953539228,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,34818.25865462,2019-09-11,0.9664357462726119,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742169,0.7673528283747247,0.024891945602372827,45.00418605064821,-37.96166432912575,0.9945510634044489,1.1814486510649818,16.602931677597038,10.122560219267699,0,0.01781,0.01798,0.01744,0.01754,11328.64077429,2019-09-11,39.56429283436938,10175.02850627138
1568246400,178.47,182.7,176.51,180.99,17819.47891541,2019-09-12,0.5020082950432694,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517186,0.780205313103774,0.023818414475047144,45.4556553887076,-26.18045815801772,1.0177929031914221,1.1826615127510534,14.155719716095852,9.841663060748576,1,0.01754,0.01765,0.01734,0.01736,6977.34220152,2019-09-12,39.22756650099265,10425.691244239631
1568332800,180.99,181.87,177.71,181.25,17845.10168349,2019-09-13,0.521912217884914,0.7589617326712015,1.0869777968071441,1.0014365434554395,0.9276300166231319,0.7835090050581155,0.007471650968796605,45.502755279838645,-29.37293729372938,1.0053225541665487,1.183943018694886,12.116376414844863,9.435829984980822,1,0.01736,0.01764,0.01725,0.017509999999999998,5689.93464116,2019-09-13,39.66422433110204,10351.227869788694
1568419200,181.25,189.33,180.21,188.68,37719.67294579,2019-09-14,1.122137394951954,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725553,0.8177700725972452,0.01720294836954379,46.84130310251214,-4.333333333333371,1.0442596482581303,1.1845463992048495,17.247561069203034,9.413270700339336,1,0.0175,0.018369999999999997,0.01747,0.01822,19436.88144339,2019-09-14,41.68787032775917,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,24330.20392691,2019-09-15,0.7389420589146481,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512678,0.8232500233569193,0.023045981570195974,46.97901864072938,-9.243697478991722,1.0059050267743872,1.183609702406063,22.523620187754645,9.054465650315098,1,0.01822,0.01845,0.01807,0.018359999999999998,5855.66963621,2019-09-15,42.07874829555571,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,69796.60215268,2019-09-16,2.0106776395817594,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428038,0.8609364665289803,0.03528028566408702,48.44283420760981,-8.274509803921623,1.0450878698888233,1.1828290215751072,30.341763133049614,9.211289532435448,1,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,29949.86773594,2019-09-16,44.51835606415011,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,84822.91337319,2019-09-17,2.3057942779675358,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545961,0.9060984242221333,0.05074245178027235,50.16753242734679,-18.29030686799804,1.0516902135001243,1.181967493513753,39.19557170679642,9.931197422975771,1,0.01926,0.021,0.019209999999999998,0.0204,32326.61620325,2019-09-17,47.38283591932449,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,69076.88633721,2019-09-18,1.8226854665237613,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830378844313135,0.9178453533396783,0.05662499806095085,50.557895837875996,-19.752498810090454,1.0112597935068013,1.1799786102207355,46.84945373678929,9.983254749906072,1,0.0204,0.02132,0.0204,0.02069,22061.68863988,2019-09-18,48.07867574735444,10160.947317544707
1568851200,210.23,224.8,202.1,220.79,106705.30843852,2019-09-19,2.615787891821753,0.9381129240913075,1.236161233102942,1.0502306997098416,1.137192408484831,0.9649764973000817,0.06386243074664662,52.27223897268358,-8.515608409428793,1.0500024281994098,1.178466430702296,53.70727500615673,10.891593696341355,1,0.02069,0.02224,0.02029,0.0215,28005.67500385,2019-09-19,49.96458293333455,10269.302325581395
1568937600,220.79,221.93,212.2,218.1,48317.65776463,2019-09-20,1.1797597332638872,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.123254089242308,0.9550730317766472,0.05969568273819044,51.80532433358748,-15.025790535994656,0.9877432181761623,1.1760923530138914,59.42212606396293,10.808622718031259,0,0.0215,0.02157,0.02107,0.02145,11597.96393503,2019-09-20,49.8505308423604,10167.832167832168
1569024000,218.07,221.62,213.3,214.94,39766.85764536,2019-09-21,0.9734942687662761,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594917,0.9428954708204221,0.05260725304298976,51.256511623428594,-25.811518324607356,0.9858016409327526,1.1743674231418406,64.18450194546809,10.630863952457597,0,0.02145,0.021769999999999998,0.02141,0.02156,5601.17211869,2019-09-21,50.10620341559952,9969.387755102041
1569110400,214.94,215.41,206.14,211.07,39324.48761939,2019-09-22,0.9589441090944829,0.8989275132495931,1.2608722246008928,0.9819949753419559,1.0885743786095439,0.9280665946151266,0.036002894313189496,50.586804654323444,-37.90723357261187,0.9830838535935658,1.172948563094204,59.499538748421706,10.533659384424912,0,0.02156,0.02157,0.02065,0.02106,13336.64505575,2019-09-22,48.94873143497452,10022.317188983856
1569196800,211.07,211.54,198.2,200.77,57437.35240223,2019-09-23,1.3693065153988289,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.0378220675594945,0.8854514205724424,0.033424500180027766,48.85328130595127,-83.72822299651564,0.9533772684280184,1.1720824468140159,49.665562148923804,10.73411228553742,0,0.02105,0.02134,0.02053,0.02077,9103.03213852,2019-09-23,48.28854735356872,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,170202.89909188,2019-09-24,3.6350205933203443,0.8463047197763219,1.0,0.8282113861632714,0.8655061347457943,0.7366645681975131,0.11234191190681676,43.73260114167088,-80.82872928176796,0.8339638959316868,1.17489855235407,52.256584230983016,13.567389979427604,0,0.02074,0.02079,0.01884,0.019530000000000002,41358.44624187,2019-09-24,45.604857513833714,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,83087.7343514,2019-09-25,1.7241086526401377,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.88965586569715,0.7562691965841463,0.13479201817791384,44.36065663890242,-75.80110497237571,1.0279024376395076,1.1763745895184858,54.415769299365685,13.502576409468489,1,0.01948,0.020309999999999998,0.019430000000000003,0.02015,12225.22425099,2019-09-25,47.10471189718607,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,89991.93630633,2019-09-26,1.7871684871041804,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354384,0.7415480598066445,0.14514432688457307,43.806876499296884,-79.9914371342943,0.9824057015018434,1.1786194883489156,57.233514062674146,13.898106665935023,0,0.02015,0.02059,0.01966,0.02056,25701.00612347,2019-09-26,48.07090912903984,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,57395.86168737,2019-09-27,1.1434892217531274,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454218,0.7832109313727448,0.12534911590899167,45.287039262109495,-67.60321100917432,1.0568907201734994,1.179408531781336,56.399626463775185,14.051099046939663,1,0.02058,0.02156,0.02047,0.021230000000000002,9755.54429135,2019-09-27,49.60585736177348,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,35365.02943503,2019-09-28,0.7102899768984372,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816016,0.7844184093928175,0.10369399065250286,45.216215799669456,-65.22423288749016,1.0009860472442214,1.1787541963699202,55.70472013135939,13.61602054358683,0,0.021230000000000002,0.02154,0.02076,0.021159999999999998,9624.26003235,2019-09-28,49.45002892093695,8221.172022684312
1569715200,173.96,174.62,164.47,169.36,35403.20870645,2019-09-29,0.7089170827992548,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037112136816006,0.7680648991257208,0.07149043453829314,44.561987197074885,-70.6769436997319,0.9773691842297053,1.1766078813265446,55.79561470761703,13.36844764761634,0,0.021159999999999998,0.021230000000000002,0.0207,0.02104,5124.45705386,2019-09-29,49.179784017325886,8049.429657794678
