time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1561680000,293.68,312.74,289.88,309.79,84481.84049854,2019-06-28,0.9341382345512558,0.8608549643535467,1.7294910804844579,1.0548556251702534,1.197763381126848,1.4844883213766957,0.03995116292962857,60.8815585141121,-60.14614952220346,1.0434530548183245,0.8068526804010538,41.37388508874593,21.839471001400735,1,0.02635,0.02712,0.02496,0.02506,26186.45203651,2019-06-28,39.80735077544813,12361.931364724662
1561766400,309.79,323.96,291.0,317.0,104768.08909221,2019-06-29,1.2034234439171347,0.8917393817611273,1.6929431613241028,1.0232738306594789,1.2120377911089208,1.5058545439517104,0.03931519014081625,61.587290762734845,-52.04047217537943,1.0119175541738834,0.8048837093709287,38.74059908314451,22.63379450130068,1,0.02506,0.02707,0.02497,0.02675,16827.10802945,2019-06-29,43.2503432457652,11850.467289719627
1561852800,317.0,323.23,286.0,289.5,83663.53992884,2019-06-30,0.9737767229885865,0.8897299677943241,1.570048309178744,0.9132492113564669,1.0987259333477568,1.3652479092136045,0.05245129854280102,57.54665366166832,-82.95671725688588,0.9065112832352427,0.8047812605555522,35.18592415905747,23.676380608350634,0,0.02675,0.02705,0.026060000000000003,0.02694,13417.05214103,2019-06-30,43.620304430877766,10746.102449888642
1561939200,289.88,301.76,278.85,293.51,98949.05876526,2019-07-01,1.138104918449705,0.830631176195326,1.503234501347709,1.0138514680483592,1.105089488490896,1.3739959872257803,0.05603394386247817,57.957081870745796,-78.44856661045532,1.005791758390329,0.804288730655007,30.260175491786672,23.621639136325587,1,0.02696,0.028,0.02665,0.02775,15660.4243345,2019-07-01,45.175109813964134,10576.936936936936
1562025600,293.51,295.99,271.6,291.24,97451.88070732,2019-07-02,1.0987349231417654,0.8147485479919623,1.3929633808595756,0.9922660216006269,1.0887346394360904,1.3534859792627176,0.0581819178260754,57.63522065829898,-78.57999781873707,0.9852004301686557,0.804392994177269,26.193814506331222,23.676522055159474,0,0.02775,0.02833,0.026560000000000004,0.0269,18820.34986907,2019-07-02,43.879359218581534,10826.765799256505
1562112000,291.24,303.41,288.99,302.1,46705.84950991,2019-07-03,0.5341889765045633,0.8351730022846762,1.3304636066479443,1.0372888339513804,1.1221922904906756,1.3930049112529956,0.03463457923098354,58.753441901499656,-57.43196092114444,1.0307307674824369,0.8055910509901028,22.930977359690235,23.01534190836237,1,0.0269,0.0269,0.02493,0.025230000000000002,25676.84193295,2019-07-03,41.4933497300621,11973.840665873959
1562198400,302.1,303.79,280.0,282.57,37813.15865049,2019-07-04,0.45538463660176265,0.8362189985961629,1.2568453182511896,0.9353525322740813,1.0470441761711036,1.294043242852122,0.04317404704060058,56.039125437263735,-79.04889228418644,0.9330345476828096,0.8091261107035165,20.606178954700862,23.07067462919363,0,0.025240000000000002,0.02561,0.02476,0.02536,23238.13673321,2019-07-04,41.74497028922805,11142.350157728706
1562284800,282.57,294.99,280.21,287.6,42934.08799677,2019-07-05,0.5252745425542471,0.8119959261196289,1.2577879522398778,1.01780089889231,1.0638770104908053,1.308181913702748,0.039897042750758664,56.56646698694154,-69.44232238349882,1.0160765273355103,0.8132485240371127,18.668846950543053,22.47848358425123,1,0.02536,0.0264,0.02514,0.02622,12557.85598979,2019-07-05,43.38848902400242,10968.726163234172
1562371200,287.6,297.88,285.48,287.65,22334.0251091,2019-07-06,0.27876771689524826,0.8199510033306724,1.260063559322034,1.000173852573018,1.0606641641900028,1.2995250510390521,0.0212661294296729,56.571751122238936,-68.91342242882054,0.9969800585320286,0.8161937034933916,15.902238703270323,21.758591899661855,1,0.02622,0.02622,0.0253,0.025639999999999996,7204.50373956,2019-07-06,42.56213134869974,11218.798751950078
1562457600,287.65,310.97,284.12,306.47,34024.17504013,2019-07-07,0.43094170658197156,0.8559828236395167,1.2540607344632768,1.0654267338779768,1.1240533553984802,1.3743832047834081,0.027756705190173966,58.51045288277842,-11.43002286004572,1.059763677654638,0.8178602237616998,17.26841872405221,22.122263906828866,1,0.025639999999999996,0.027110000000000002,0.02556,0.026719999999999997,12574.00892594,2019-07-07,44.56809486587379,11469.685628742518
1562544000,306.47,315.0,302.51,313.67,49442.11417976,2019-07-08,0.6257267443461595,0.8670758897850201,1.3352312853107344,1.0234933272424707,1.146056741993827,1.3959302760263286,0.03686535153744145,59.22111125223899,-3.064516129032223,1.0195750375101604,0.8209985567876682,19.50142115487935,21.43424505634109,1,0.026719999999999997,0.0269,0.025230000000000002,0.02546,12261.57463298,2019-07-08,42.78908472064383,12320.109976433621
1562630400,313.67,318.61,302.39,307.95,47151.97465455,2019-07-09,0.6032479045334191,0.8770128547441438,1.3347016242937852,0.981764274556062,1.1205924093009731,1.3603846449482189,0.0394579655554898,58.41006185908123,-27.609427609427666,0.9777809145395778,0.8237320330410132,22.345547247175173,21.06179898088816,0,0.02546,0.02557,0.02431,0.02447,25152.93397055,2019-07-09,41.46216424311005,12584.797711483448
1562716800,307.95,314.73,281.63,288.46,93565.14596893,2019-07-10,1.184343787959836,0.8663326818794902,1.243070268361582,0.9367105049521026,1.0471207989568738,1.2660411219777004,0.043422425834279264,55.75517703479477,-78.08857808857816,0.9344350276387013,0.8270827706774263,20.947650690618886,21.921670482253294,0,0.02447,0.02453,0.0231,0.023880000000000002,51087.56300939,2019-07-10,40.69473062674101,12079.564489112227
1562803200,288.46,288.46,262.09,268.49,92185.35389616,2019-07-11,1.1536086459570492,0.7940213052932917,1.156823799435028,0.9307702974415865,0.9728427269598001,1.1730457684019917,0.05887035997735962,53.22576221734453,-88.67657466383577,0.9290644669926637,0.8293305795604866,24.009029044683057,22.239408304949485,0,0.023880000000000002,0.02425,0.02306,0.02366,29921.44298508,2019-07-11,40.41013791268402,11347.84446322908
1562889600,268.49,279.02,266.33,275.48,37657.42976303,2019-07-12,0.48276287915158633,0.7680365548184644,1.1755384887005649,1.0260344891802302,0.996018529097424,1.197611038123746,0.06266351480590693,53.971582074532655,-76.30927105449393,1.0238227634286272,0.8316711331066641,26.56017767306987,21.557307711738808,1,0.02366,0.024030000000000003,0.023190000000000002,0.02333,11194.75402683,2019-07-12,39.98216421286646,11807.972567509645
1562976000,275.48,275.83,260.4,269.18,48510.32112912,2019-07-13,0.6252309681496725,0.759255691045721,1.149364406779661,0.977130826194279,0.9718643852392742,1.1645745742194535,0.07214910666190137,53.19155937134427,-84.91668098264898,0.9757493026961678,0.8345231011853906,29.84012681976135,21.119642875186035,0,0.02333,0.024319999999999998,0.023280000000000002,0.02368,9497.95768385,2019-07-13,40.66228429851685,11367.398648648648
1563062400,269.35,269.99,229.18,235.13,100363.78499746,2019-07-14,1.28501254229449,0.743180379311294,1.0115642655367232,0.8735047180325433,0.8499665985141412,1.014222318843578,0.11344820968238328,49.26484169622011,-93.34675164933469,0.8745732546880791,0.8380476180836545,36.32666637540481,22.526096955529887,0,0.02366,0.024069999999999998,0.02214,0.022430000000000002,17914.74628358,2019-07-14,39.04964138412122,10482.835488185465
1563148800,235.13,236.16,212.5,228.13,118989.16000855,2019-07-15,1.4817823810726507,0.6500591813702551,1.0,0.9702292348913367,0.8270673965848544,0.9813642740042331,0.12321627464388518,48.51355635457828,-85.27000282725474,0.9730587037545736,0.8427730848711198,42.834416492156585,22.60709003013489,0,0.022430000000000002,0.022430000000000002,0.0197,0.02107,32700.62670649,2019-07-15,37.40279417817018,10827.242524916945
1563235200,228.13,234.57,190.41,198.67,181691.34500029,2019-07-16,2.1731663186358583,0.645682512593245,1.0,0.8708631043703151,0.7240793655421769,0.8537539691373097,0.1610992630144184,45.53167681453156,-93.35585585585586,0.8754780668807185,0.8481124442371087,49.29082384506967,24.146583599410974,0,0.02106,0.02144,0.020059999999999998,0.02108,30544.90119923,2019-07-16,37.4225952555623,9424.573055028462
1563321600,198.67,219.8,192.58,211.5,131304.04970649,2019-07-17,1.5247250185249814,0.6050262875388808,1.011396460269944,1.0645794533648765,0.7742131029802276,0.907685196748811,0.14445753971997422,46.97989956952246,-78.49056603773585,1.0692379037766275,0.8529533209898543,54.67116330583056,24.366113342310193,1,0.02108,0.0223,0.021,0.021830000000000002,17139.95604863,2019-07-17,38.90169753104605,9688.502061383417
1563408000,211.5,230.15,206.4,226.3,117267.06410085,2019-07-18,1.332808750531292,0.6335159239175314,1.0839766818969592,1.0699763593380616,0.8310180135915344,0.969105532295022,0.12501010672850243,48.58890388182923,-59.49667080464956,1.0733711563297548,0.8575103390685731,54.76100445250517,24.32210524643089,1,0.021830000000000002,0.0224,0.02103,0.021230000000000002,16891.48548796,2019-07-18,38.165298460487435,10659.444182760244
1563494400,226.3,226.97,213.12,221.45,57793.55280504,2019-07-19,0.6518096790637062,0.6247625863635112,1.1192689459587206,0.9785682722050375,0.8151859816723972,0.9465560235499867,0.09962523691891875,48.100788153357804,-63.66190587684384,0.9809486296804644,0.8612126080135266,54.835872074734006,23.574097728828683,0,0.021230000000000002,0.02132,0.02081,0.02102,6823.35552287,2019-07-19,37.90900997763862,10535.204567078972
1563580800,221.45,236.31,220.5,228.87,50228.31766834,2019-07-20,0.5644117474686955,0.6504720746511051,1.158027414526548,1.0335064348611425,0.8449066383148396,0.9756037259391981,0.05434672831798031,48.902142291161354,-51.671274189494845,1.0364587435390742,0.8660346571569942,50.79230657331746,23.01951931962663,1,0.02102,0.02187,0.02102,0.02126,20341.62780094,2019-07-20,38.391476406847524,10765.286923800564
1563667200,228.87,230.0,217.62,225.47,44627.95925875,2019-07-21,0.5149800196987712,0.6331030306366814,1.142902158500079,0.9851444051208109,0.8347828276208835,0.9586060905733289,0.049377595474146545,48.55161940633556,-23.616557734204797,0.9880178350661939,0.870829880834172,48.06454893983824,22.259553653939015,0,0.02126,0.02144,0.020919999999999998,0.0213,7466.5856077,2019-07-21,38.472783504198866,10585.446009389672
1563753600,225.47,228.19,211.56,217.27,43261.14776173,2019-07-22,0.5134947156565327,0.6281207850477579,1.1110760989443833,0.9636315252583493,0.8075324600024842,0.9216439341686519,0.048614755286299174,47.71001708623789,-41.48148148148146,0.9673563390180625,0.8761870284872006,47.13417549225531,21.85744267865766,0,0.0213,0.02181,0.020669999999999997,0.02102,21960.25129918,2019-07-22,38.11349903743284,10336.346336822075
1563840000,217.27,219.0,208.39,212.05,48197.67149081,2019-07-23,0.5776666094621277,0.6028241900410141,1.0944278136652486,0.9759745938233534,0.7903507509916206,0.8978226583256571,0.03290345078208486,47.17878955677003,-55.47678938943516,0.9787231970702319,0.8802971763550052,47.04525044327505,21.054053915896397,0,0.02105,0.02162,0.02097,0.02157,9074.73777743,2019-07-23,39.250616400308196,9830.783495595735
1563926400,212.05,218.21,200.59,216.51,69122.14796663,2019-07-24,0.8263638981249646,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084577578861145,0.914525585892371,0.028237552696515893,47.68662385615212,-55.43113101903699,1.0229100900730161,0.8840187419111318,48.524344996022926,20.808764350475226,1,0.02157,0.02247,0.020880000000000003,0.02216,15835.58868744,2019-07-24,40.44836669413321,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,49373.14479731,2019-07-25,0.5956925216678863,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199892394184511,0.9236594378809926,0.025955942146238253,47.98979453052994,-48.01231802911536,1.0142635547990635,0.8877614473356373,45.27142099952865,20.063852611155568,1,0.02216,0.02238,0.02191,0.0222,7942.5487868,2019-07-25,40.52948297467744,9872.072072072071
1564099200,219.16,220.66,212.65,219.24,41382.15930769,2019-07-26,0.5379981074873325,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221372568725199,0.9219500564128787,0.02583060746416344,47.999077854854846,-47.78835386338184,1.002619567856271,0.891737303071806,43.423296370993484,19.202863138930166,1,0.0222,0.0224,0.02194,0.022269999999999998,5603.90572072,2019-07-26,40.673785178673995,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,59541.69927392,2019-07-27,0.8367372436992809,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.7791274645158635,0.8697313663487724,0.028110143268768362,46.709160881594,-77.83066984019037,0.9476853870845492,0.8958254176651418,44.52000101644668,19.404801486149438,0,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9717.65858387,2019-07-27,40.07838813802853,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,40760.99640527,2019-07-28,0.5847893677623209,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960255669518349,0.884965399265846,0.021896248271451643,47.18200617911908,-55.20799742018706,1.0216884954074512,0.8994990850627671,46.39100285016724,19.176601379995905,1,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4454.0768831,2019-07-28,40.64830772830857,9542.043399638338
1564358400,211.33,214.8,206.03,210.69,37448.60582431,2019-07-29,0.5551393277162464,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.795826603551513,0.8820060960523833,0.022137536944567816,47.14104918321719,-53.090277777777786,0.999750054007582,0.9022915001533595,46.940107560297896,18.4332727099962,0,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3960.92826285,2019-07-29,40.83969505310741,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25080.77104812,2019-07-30,0.38288171889603906,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947475445407147,0.8768157462399924,0.023208022521068596,47.04345336245422,-56.180555555555515,0.9986441028661485,0.9064019983089869,47.824672358310316,17.880181802139326,0,0.02221,0.02222,0.0218,0.0219,5261.24925618,2019-07-30,40.382015859763456,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,32018.28962964,2019-07-31,0.5060240396695462,0.6028241900410141,1.1008350401764615,1.04232602478551,0.8300519181001285,0.9121316259159149,0.02360807468158665,48.13662815484892,-25.34722222222218,1.0444221234805025,0.9100133078563455,45.30797882961941,17.27374024484366,1,0.0219,0.02213,0.02147,0.02168,5214.31967364,2019-07-31,40.05693506975565,10086.715867158671
1564617600,218.68,219.15,210.67,217.38,27377.17215359,2019-08-01,0.4492596137035128,0.6032370833218641,1.1064019746862035,0.9940552405341138,0.8279534261914843,0.9049348045635537,0.022467304221180623,47.98864484078195,-24.711144241520685,0.9974718546359759,0.9149315751987269,43.08058514410799,16.64561594164054,0,0.02168,0.02168,0.02076,0.020909999999999998,15110.31611791,2019-08-01,38.93746382979234,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,30923.15565942,2019-08-02,0.5118682605532969,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319200623367115,0.9047172405542598,0.021218669833930563,48.041304153603946,-23.1457323891166,1.0047908928446294,0.9195359887549502,37.843354979687916,16.02878623152336,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16449.86116615,2019-08-02,38.608589335531526,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25539.31678606,2019-08-03,0.425632546405196,0.618238872526081,1.1369675962396935,1.018457300275482,0.850002950600813,0.9187550789983552,0.021297051255429755,48.55006367093216,-10.138584974471197,1.0217363291051187,0.9251681650865026,32.16458436912386,15.463158643557405,1,0.02068,0.02094,0.02034,0.02052,9484.74235169,2019-08-03,38.378489408809926,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15918.03450325,2019-08-04,0.2693285198432759,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8571988939865341,0.9205657865881515,0.022677328931648665,48.68779938726713,-8.420009905893952,1.0084657863606648,0.9311652751766162,27.432275526987144,14.862933026160448,1,0.02052,0.02071,0.02012,0.02029,10333.33957205,2019-08-04,38.04588954510537,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,41305.02000992,2019-08-05,0.6914705800393807,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8984989283568594,0.9592172128852902,0.030243411464424108,49.96599849566042,-12.273703590058298,1.0481802235864457,0.9367001720644771,30.178849208157484,14.809866381434702,1,0.02029,0.02036,0.01941,0.01976,17657.48441099,2019-08-05,37.28608320621756,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,51089.49082315,2019-08-06,0.8472007260525101,0.659610779267252,1.165905152040334,0.9703862660944206,0.8751063403215423,0.9280260586105282,0.024673147107444636,49.113139551754884,-45.06995336442375,0.9739648125367311,0.9429760427544254,33.38734516800789,15.011304497046508,0,0.01976,0.01991,0.019030000000000002,0.019719999999999998,18782.91756565,2019-08-06,37.22882568362077,11465.517241379312
1565136000,226.0,231.17,220.0,225.97,32980.49797465,2019-08-07,0.5519272032028472,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.8772297598944095,0.9246960169773791,0.023981928923433486,49.09702842067881,-47.168508287292795,1.0024264703328363,0.9486682583124711,34.00935709557201,14.736925604400328,0,0.019719999999999998,0.01974,0.01875,0.01889,16773.96315157,2019-08-07,36.05646574619166,11962.413975648491
1565222400,225.97,226.62,214.69,220.85,48084.97882916,2019-08-08,0.8042814393044193,0.6237991687081945,1.12751431122315,0.9773421250608487,0.8605647424462421,0.9015128352813365,0.022150639061518144,48.458182700429234,-75.30072173215719,0.9810026765961823,0.9545784693988126,29.776456574690016,14.536430918371734,0,0.01889,0.01916,0.018369999999999997,0.01841,12691.30366524,2019-08-08,35.398648311337524,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,32208.84910087,2019-08-09,0.5578154420460666,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234142521534864,0.8566313572698574,0.03281516853938266,47.16772973870654,-88.15749924857228,0.9568301041625855,0.9612235708692288,28.470219453776053,14.560971567059466,0,0.01841,0.01851,0.01757,0.017740000000000002,21801.31887381,2019-08-09,34.50209688674392,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33353.91791008,2019-08-10,0.5979547665782394,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125019223231618,0.837707531317982,0.045864472924708646,46.65698707081308,-86.92725860729999,0.9867474605864721,0.9699112064145302,29.703202927694747,14.505187883698076,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8201.78085693,2019-08-10,35.76574032584188,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33047.75622346,2019-08-11,0.5941025905246143,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.859091923789158,0.8774616739362463,0.04405834048987295,48.038947893388944,-60.445249805850366,1.0573414045997367,0.9790648974277332,29.172295624097227,14.250531606291071,1,0.01825,0.019,0.01825,0.01875,17445.41734116,2019-08-11,36.98202530787495,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17955.85507248,2019-08-12,0.32881445718326435,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452787658930034,0.8551431271515214,0.03749814097359061,47.416490543378,-73.595651048408,0.9839212108580541,0.9884646663870454,28.729872871099293,13.714779348698853,0,0.01875,0.01875,0.0185,0.01856,6013.99169712,2019-08-12,36.712475016140104,11379.310344827585
1565654400,211.19,211.94,203.0,208.6,33670.02701845,2019-08-13,0.6427449673599253,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417345380709367,0.8430026736844131,0.03440640202523624,47.097777318909415,-74.80941332449454,0.9958070308103357,0.9984956920623586,31.595777367610975,13.37372368093465,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14328.36904683,2019-08-13,38.28279812778694,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,57611.49494799,2019-08-14,1.1444745661567746,0.57529797131768,1.0,0.8926174496644295,0.7593553228279679,0.7520230308062867,0.0591121909613195,44.47001233294989,-90.58718063648591,0.9021315967005903,1.009750089719752,38.475282898458055,14.34702913229646,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,24067.27220619,2019-08-14,37.36584561917793,10021.528525296015
1565827200,186.32,189.69,173.76,188.06,54795.53134883,2019-08-15,1.1883923706882937,0.5526292789512017,1.0,1.0099892588614394,0.7762125483430276,0.7588661153729893,0.06285584040694954,44.73129119647285,-69.88205560235888,1.022199390730917,1.0228583575134493,45.067464361159296,14.46009847998957,1,0.018580000000000003,0.01885,0.01794,0.01826,16035.87017906,2019-08-15,36.907658353577915,10299.014238773276
1565913600,187.94,188.21,177.96,185.5,45096.3385221,2019-08-16,1.0430428429974563,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.772545201182433,0.7480441971126689,0.07110265538992482,44.43764211029332,-72.61488220200604,0.9952753312627795,1.0327534177316449,50.56094891341033,14.159377159990315,0,0.01826,0.01854,0.01764,0.01785,12980.03498662,2019-08-16,36.32530672763412,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,15976.56213835,2019-08-17,0.40082681357163175,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811651787931114,0.7480969128660321,0.07506971567439898,44.456536265982514,-72.31163984138091,1.0111578941885666,1.0442031845852586,55.138852706952854,13.488707362848148,1,0.01785,0.01825,0.01779,0.01818,3977.1824118,2019-08-17,37.13991306672465,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22664.92534176,2019-08-18,0.5858377148470258,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273110880180439,0.78340882086846,0.05735875699362699,45.75104879839448,-51.25322089482313,1.0590731774504174,1.0560400470100852,49.841931306593246,13.570228265501852,1,0.01818,0.01899,0.0181,0.01884,8010.47592304,2019-08-18,38.7393475736765,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35806.66560437,2019-08-19,0.9371672077616429,0.6396221085339443,1.111590699815838,1.03957444621473,0.8664790373502305,0.81408499454647,0.04571265190555227,46.83994345087404,-25.327396542692473,1.0473436774865663,1.064359425802891,42.11800230835432,13.360926246537433,1,0.01884,0.01891,0.018430000000000002,0.01853,8194.79968373,2019-08-19,38.27261161122145,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,20010.31736996,2019-08-20,0.5352248227321503,0.6364207024261637,1.119244935543278,0.971177139467049,0.8485617129508057,0.7903503548610311,0.03349269239238969,46.12465793494292,-35.641316685584556,0.9793216873956726,1.073652599422202,35.68139480982189,12.998717228927617,0,0.01853,0.01856,0.01822,0.01826,8379.98061229,2019-08-20,37.867142762169095,10757.940854326398
1566345600,196.51,197.07,179.94,187.27,42683.11387184,2019-08-21,1.1422528305247697,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162822304420504,0.7537208097699137,0.03446344250856219,45.021202334644414,-55.01165501165495,0.9619597702605436,1.0830034408778426,36.23554151680542,13.293808855432786,0,0.01826,0.018609999999999998,0.01805,0.01847,26477.528128,2019-08-21,38.38520727315946,10139.14455874391
1566432000,187.28,195.0,182.63,190.45,43450.85104166,2019-08-22,1.1677430687805757,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383028471925126,0.7673395778806342,0.03313188526926274,45.48271922447545,-51.64537359659315,1.026976719484065,1.0924796157496222,36.6973304392917,13.227822508616159,1,0.01847,0.01916,0.01847,0.01885,8466.83035681,2019-08-22,39.31942993003141,10103.448275862069
1566518400,190.45,197.14,188.3,194.36,35051.34129736,2019-08-23,0.9716628664207955,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622089335066406,0.7848252051807492,0.029386632894544126,46.050917596824014,-39.53878406708587,1.0285172433735492,1.0985999529768793,35.406156811097034,12.914406615143575,1,0.01885,0.019,0.01852,0.018690000000000002,4809.07168286,2019-08-23,39.06494449830672,10399.143927233814
1566604800,194.35,194.53,185.51,190.96,28968.55430332,2019-08-24,0.818473116722088,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.8544522708581502,0.7733989010575087,0.025433936729408645,45.628946865438664,-53.79454926624733,0.9910037319876243,1.1048015062987715,35.5341286638739,12.63623471406189,0,0.018690000000000002,0.01898,0.01851,0.01882,3455.68286649,2019-08-24,39.39017855164464,10146.652497343252
1566691200,190.96,192.76,182.49,186.54,22836.88802215,2019-08-25,0.6566997669869119,0.605002981701767,1.0502417127071824,0.9768537913699203,0.8422963344260537,0.7572706753487146,0.029670160117523603,45.08097954232182,-72.32704402515725,0.9857734166709066,1.11227908572874,36.881730119232266,12.467217948771752,0,0.01881,0.01886,0.01832,0.01841,5141.47002076,2019-08-25,38.72500539262683,10132.536664856056
1566777600,186.54,194.49,185.31,188.35,40734.50929876,2019-08-26,1.1928698170145804,0.6104328175512382,1.0664709944751383,1.0097030127586577,0.8596390018237965,0.7660384080717288,0.019510635233777527,45.35519587553408,-63.1625054752519,1.0205897457805753,1.1221878599895259,36.22770840325296,12.232416666716627,1,0.01841,0.018619999999999998,0.01805,0.01817,7911.81248366,2019-08-26,38.33829938358715,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,23978.13840032,2019-08-27,0.7138709249900186,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637789996472317,0.7631358122295077,0.015008042095796785,45.192363443228174,-58.54651162790698,1.004815972535741,1.1318810961363406,36.09818707555232,11.675815476236867,0,0.01817,0.01855,0.018119999999999997,0.01841,3541.22881699,2019-08-27,38.960278639543624,10161.32536664856
1566950400,187.07,188.13,166.0,172.81,60331.49357763,2019-08-28,1.7562903857386731,0.59775045276904,1.0,0.9237718501095847,0.8080187479426658,0.7072539263008732,0.0398687960856686,43.420257280213534,-78.131021194605,0.9354461595763055,1.1424733294431033,41.635865742196906,12.422542942219948,0,0.01841,0.01842,0.017230000000000002,0.01778,15184.57319591,2019-08-28,37.93531759731448,9719.347581552305
1567036800,172.81,173.36,163.49,168.82,46375.94548342,2019-08-29,1.322702795399435,0.6009845385842059,1.0,0.9769110583878248,0.7982938962340899,0.6933697391464332,0.056511485835984636,42.93951851199112,-84.16047548291236,0.9879645716967127,1.1513249730465922,46.65183051574971,12.240218446347095,0,0.01778,0.01795,0.01747,0.01779,7746.26166074,2019-08-29,37.96175252946516,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,30605.81849327,2019-08-30,0.8740918634628471,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8032130431295585,0.6931624315437711,0.05924842319608304,42.870327538691576,-84.66494845360828,1.006162075043633,1.1587659783302005,50.83180116037704,11.71163141446516,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7535.75883118,2019-08-30,37.618410223373914,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,21073.35014655,2019-08-31,0.6054813747670303,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289296046287385,0.7104408187756036,0.053354945337559016,43.46880195764815,-72.8064516129033,1.032017111424113,1.1667820636451356,49.4575005285996,11.51580059914622,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4346.8097679,2019-08-31,38.483531650611624,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,22725.33296285,2019-09-01,0.6581133723075869,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.834193259477037,0.7105059359458443,0.04958009369917172,43.400539706282856,-74.54838709677423,1.006349941923785,1.1740834485309921,48.31225000211841,11.116100556350062,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5515.39006282,2019-09-01,37.84751923837978,9781.963470319635
1567382400,171.32,181.69,170.62,178.84,30916.15173853,2019-09-02,0.8906920657508526,0.758210574635897,1.043611230044651,1.0435289998833004,0.8753013681600582,0.7436907503982703,0.037271390031859836,44.626355015270356,-39.827518620148965,1.0492788789839804,1.1769695504365305,40.37822830918889,11.112807659467915,1,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7758.26238848,2019-09-02,37.30123564582759,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,42081.07801943,2019-09-03,1.18263876316151,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808978154599749,0.7476292239882444,0.0244860621710643,44.67224827455282,-36.56655844155842,1.006393737635394,1.178254925296802,34.79949787931389,10.906178540934492,1,0.01719,0.01728,0.01672,0.01687,18088.04068945,2019-09-03,36.775998808223676,10617.664493183165
