time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1563926400,212.05,218.21,200.59,216.51,68362.68173098,2019-07-24,0.815513856152072,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084650031104882,0.9145302213990175,0.028296611831963366,47.68449167803231,-55.43113101903699,1.0229101068971072,0.8840221834044212,48.524344996022926,20.80876435047214,1,0.02157,0.02247,0.020880000000000003,0.02216,14793.53320792,2019-07-24,40.44341135543249,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,48797.96346211,2019-07-25,0.5876013652715566,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199966026787975,0.9236641092685018,0.026002309239252636,47.98773760633031,-48.01231802911536,1.0142635729734035,0.8877649293185116,45.27142099952865,20.0638526111527,1,0.02216,0.02238,0.02191,0.0222,7930.10580056,2019-07-25,40.524540226372935,9872.072072072071
1564099200,219.16,220.66,212.65,219.24,41147.43958011,2019-07-26,0.5338735142185258,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221446560597379,0.9219547088277444,0.025872088129298268,47.99702322341666,-47.78835386338184,1.002619588146979,0.8917408286846172,43.423296370993484,19.20286313892751,1,0.0222,0.0224,0.02194,0.022269999999999998,5635.77634399,2019-07-26,40.66886478873013,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,59867.13461876,2019-07-27,0.8393589906949784,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.7791344989816462,0.8697357491586509,0.028101327142387066,46.70690111453004,-77.83066984019037,0.9476854142867938,0.8958289914325714,44.52000101644668,19.40480148614697,0,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9820.74911217,2019-07-27,40.073497642580605,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,42049.69612899,2019-07-28,0.6014796498806044,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960327720963513,0.884969851822998,0.02184311155648153,47.17986106095325,-55.20799742018706,1.021688518653444,0.8995027010881327,46.39100285016724,19.176601379993617,1,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4646.74497016,2019-07-28,40.643503700310056,9542.043399638338
1564358400,211.33,214.8,206.03,210.69,37580.952385,2019-07-29,0.5553491935000511,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.7958338180834738,0.8820105268578033,0.022137536944583792,47.138897741064085,-53.090277777777786,0.9997500680627086,0.9022951471097092,46.940107560297896,18.43327270999407,0,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3966.0137671,2019-07-29,40.83491989002944,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25284.67879983,2019-07-30,0.3847047792229581,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947547700438841,0.8768201436263148,0.02320802252108399,47.04128690830844,-56.180555555555515,0.9986441289436678,0.9064056931413228,47.824672358310316,17.88018180213735,0,0.02221,0.02222,0.0218,0.0219,5165.40071925,2019-07-30,40.37726259375196,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,32041.98060926,2019-07-31,0.5046406147875462,0.6028241900410141,1.1008350401764615,1.04232602478551,0.8300594797514551,0.9121361914268029,0.02360807468160056,48.13471997983662,-25.34722222222218,1.0444221425756546,0.9100170430174908,45.30797882961941,17.273740244841825,1,0.0219,0.02213,0.02147,0.02168,5206.18768123,2019-07-31,40.05219779214303,10086.715867158671
1564617600,218.68,219.22,210.61,217.38,27370.21149615,2019-08-01,0.44752843886227317,0.6034297668529274,1.1060868651856521,0.9940552405341138,0.8279609946501356,0.9049393251878514,0.02246730422119543,47.986713713859935,-24.711144241520685,0.9974718858678081,0.914935368156604,43.02037158016313,16.65490165592455,0,0.02168,0.02168,0.02076,0.020909999999999998,14755.6766434,2019-08-01,38.93278437754884,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31484.59487218,2019-08-02,0.5191089947942399,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319276887536234,0.904721750291811,0.021218669833946185,48.039385227078505,-23.1457323891166,1.004790919051886,0.9195398347450933,37.80182895409545,16.03740868050137,1,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16351.15549932,2019-08-02,38.603927685920716,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25585.21469039,2019-08-03,0.4246958110839717,0.618238872526081,1.1369675962396935,1.018457300275482,0.8500107678760177,0.9187596454851867,0.021297051255444687,48.5482615468628,-10.138584974471197,1.0217363592615676,0.9251720752571109,32.137452016241475,15.471165203322698,1,0.02068,0.02094,0.02034,0.02052,9929.58072158,2019-08-03,38.37384043500848,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15880.77537767,2019-08-04,0.2676151189430818,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8572068056605671,0.920570348879228,0.022677328931662438,48.68602855146571,-8.420009905893952,1.0084658195595928,0.931169254695413,27.417137901363162,14.870367688799648,1,0.02052,0.02071,0.02012,0.02029,8720.17541508,2019-08-04,38.04125921383818,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,42149.96424621,2019-08-05,0.7024715621152319,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8985072439736411,0.9592219516091036,0.030243411464433417,49.96451123952352,-12.273703590058298,1.0481802501337443,0.9367042137290404,30.164051870507837,14.816769996742531,1,0.02029,0.02036,0.01941,0.01976,17529.02285256,2019-08-05,37.28149688278385,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,50603.11872366,2019-08-06,0.8356553673806478,0.659610779267252,1.165905152040334,0.9703862660944206,0.8751144693075202,0.9280306295257386,0.02467314710745661,49.11152063794063,-45.06995336442375,0.9739648457783529,0.9429801576212408,33.37323978749586,15.017714996975206,0,0.01976,0.01991,0.019030000000000002,0.019719999999999998,18846.37144556,2019-08-06,37.22424275656678,11465.517241379312
1565136000,226.1,231.17,220.0,225.97,33017.06375472,2019-08-07,0.5502155471199969,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.8772379330772726,0.9247005577584888,0.023981928923445757,49.09540707225398,-47.070985527222625,1.00242649829734,0.9486724385716091,33.995578218355774,14.742878211476976,0,0.019719999999999998,0.01974,0.01875,0.01889,16750.55030815,2019-08-07,36.051954826900904,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,48916.70100898,2019-08-08,0.8143780274595098,0.6238266949269179,1.12751431122315,0.9773421250608487,0.8605727903912017,0.901517251288799,0.022150639061532015,48.45646638277346,-75.30072173215719,0.9810027108294199,0.9545827205868068,29.762643784992182,14.542672624942906,0,0.01889,0.01916,0.018369999999999997,0.01841,12695.67402113,2019-08-08,35.39417985561544,11996.19771863118
1565308800,220.88,221.24,206.36,210.3,32118.53542806,2019-08-09,0.5535949807652893,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234219898699151,0.856635544550139,0.032815168539393015,47.16583092148661,-88.15749924857228,0.9568301473900906,0.9612279050390491,28.460943499389412,14.566767437446984,0,0.01841,0.01851,0.01757,0.017740000000000002,21509.6530783,2019-08-09,34.49768868945793,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33108.07611929,2019-08-10,0.5907001630762023,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125096117067656,0.8377116182327995,0.04586447292471645,46.65501947257146,-86.92725860729999,0.9867475264233915,0.9699156535763477,29.697518591967043,14.510569763343627,0,0.017740000000000002,0.01829,0.017740000000000002,0.01825,7992.50166889,2019-08-10,35.76149033210996,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33861.75264448,2019-08-11,0.6055138016242487,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8591001136834003,0.8774659458582241,0.04405834048988035,48.037266764138046,-60.445249805850366,1.057341477941124,0.9790694644487192,29.169332423695494,14.25552906596194,1,0.01825,0.019,0.01825,0.01875,17404.34148613,2019-08-11,36.97792486988584,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17926.13813905,2019-08-12,0.32650637224358353,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452868852459041,0.8551472821135733,0.037498140973599874,47.414726508836914,-73.595651048408,0.983921282028154,0.9884693583504138,28.729177283469202,13.719419846964657,0,0.01875,0.01875,0.0185,0.01856,6026.82317886,2019-08-12,36.70838926954819,11379.310344827585
1565654400,211.2,211.94,203.0,208.6,33854.06659483,2019-08-13,0.6425642803947168,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.8417426898319444,0.8430067618356362,0.03440640202524672,47.09597189899667,-74.80941332449454,0.9958071094254247,0.9985005197337454,31.59670318303984,13.37803271503861,0,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,13792.84874782,2019-08-13,38.278900101453765,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,57716.18560401,2019-08-14,1.140792343495504,0.57529797131768,1.0,0.8926174496644295,0.7593627551736197,0.7520266755412806,0.059112190961327346,44.46789316125523,-90.58928971543807,0.9021316898222519,1.0097550790030938,38.47694908776048,14.351030378250138,0,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,23696.6765332,2019-08-14,37.361991756850685,10021.528525296015
1565827200,186.2,189.69,173.76,188.06,54298.90829233,2019-08-15,1.1725357801769838,0.5526292789512017,1.0,1.0099892588614394,0.7762202375301642,0.7588697900336491,0.06285584040695695,44.729223017150574,-69.88205560235888,1.0221995116848868,1.022863536965605,45.06959910064081,14.463813922660844,1,0.018580000000000003,0.01885,0.01794,0.01826,15662.39338486,2019-08-15,36.90382746417601,10299.014238773276
1565913600,187.94,188.21,177.96,185.5,45340.52546946,2019-08-16,1.0440948245105897,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725529229987571,0.7480478169908064,0.07110265538993166,44.435541711126476,-72.61488220200604,0.9952754201010321,1.0327587427586222,50.56347411137441,14.162827213899353,0,0.01826,0.01854,0.01764,0.01785,12673.76342197,2019-08-16,36.32150590681199,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,15971.21458067,2019-08-17,0.3989645182804355,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811730683609572,0.7481005307189501,0.07506971567440553,44.45443952700124,-72.31163984138091,1.0111579998024471,1.0442086808977709,55.14170328698575,13.491910984335112,1,0.01785,0.01825,0.01779,0.01818,3995.45014075,2019-08-17,37.136202826740416,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22822.2468156,2019-08-18,0.5876139948263215,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273195306427582,0.7834126060296629,0.05735875699363486,45.74919805957136,-51.25322089482313,1.0590732888150185,1.0560457213416767,49.84466507732364,13.573203056882603,1,0.01818,0.01899,0.0181,0.01884,7966.58777338,2019-08-18,38.73581202039574,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,34947.12287492,2019-08-19,0.9123657807370875,0.6396221085339443,1.111590699815838,1.03957444621473,0.866487945763435,0.8140889263460208,0.04571265190556146,46.83829235165955,-25.327396542692473,1.0473437573633082,1.0643652280747797,42.12053266353946,13.363688552819559,1,0.01884,0.01891,0.018430000000000002,0.01853,8279.22674449,2019-08-19,38.26909551307722,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,20030.26956318,2019-08-20,0.5341929346453722,0.6364207024261637,1.119244935543278,0.971177139467049,0.8485705103172794,0.7903541707235809,0.033492692392403045,46.12292694783423,-35.641316685584556,0.9793217718333413,1.0736585466998934,35.68375565205264,13.001282227618162,0,0.01853,0.01856,0.01822,0.01826,8283.09805504,2019-08-20,37.863644023515434,10757.940854326398
1566345600,196.51,197.07,179.94,187.27,42301.97155119,2019-08-21,1.1301251011322366,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162907698597944,0.7537244500612766,0.03446344250857645,45.01935450037461,-55.01165501165495,0.9619598606538712,1.083009539883483,36.23772298518738,13.296190639931151,0,0.01826,0.018609999999999998,0.01805,0.01847,25976.01710744,2019-08-21,38.38176291325479,10139.14455874391
1566432000,187.28,195.0,182.63,190.45,43632.92630202,2019-08-22,1.1707564450913621,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383117031747149,0.7673432879118743,0.03313188526927707,45.4809525416944,-51.64537359659315,1.0269768250824431,1.0924858748109503,36.69936242946633,13.230034165650354,1,0.01851,0.01916,0.01851,0.01885,8366.0242919,2019-08-22,39.31608255957477,10103.448275862069
1566518400,190.45,197.14,188.3,194.36,34369.40001898,2019-08-23,0.9511152459601887,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622181133233932,0.784829008145891,0.029386632894559558,46.04924929742657,-39.53878406708587,1.028517328409163,1.0986063261860428,35.40803437963071,12.916460296675327,1,0.01885,0.019,0.01852,0.018690000000000002,4499.78661178,2019-08-23,39.06160667938973,10399.143927233814
1566604800,194.36,194.53,185.51,190.96,28005.15836281,2019-08-24,0.7901508265006134,0.6105583628887982,1.0676220073664826,0.9825066886190574,0.854461446767538,0.7734026598474164,0.025433936729427054,45.62723501144401,-53.79454926624733,0.9910038232368404,1.104808001224244,35.53586808714693,12.638141704055661,0,0.018690000000000002,0.01898,0.01851,0.01882,3441.7380053,2019-08-24,39.38687394861798,10146.652497343252
1566691200,190.96,192.76,182.49,186.72,21617.24879087,2019-08-25,0.6213318147302548,0.605002981701767,1.0502417127071824,0.9777963971512358,0.8431045319577826,0.7579995502016369,0.029466991560768065,45.10127313802856,-71.57232704402514,0.9867086866789379,1.1122757681498712,36.88334247361541,12.46898872519454,0,0.01881,0.01886,0.01832,0.01841,4987.52199727,2019-08-25,38.721725632275714,10142.313959804454
1566777600,186.72,194.49,185.31,188.35,40933.78701243,2019-08-26,1.1982719186828212,0.6104328175512382,1.0664709944751383,1.008729648671808,0.8596342937261101,0.7660365387431052,0.01933617378432457,45.34840493440064,-63.1625054752519,1.0196058272038269,1.1221844523716558,36.22919158696505,12.234060959109216,1,0.01841,0.018619999999999998,0.01805,0.01817,7852.74681112,2019-08-26,38.33503455475565,10365.987892129884
1566864000,188.35,189.0,184.56,187.07,24083.15603901,2019-08-27,0.7175764508055998,0.5932017199711246,1.0621546961325967,0.9932041412264402,0.8637742135669882,0.7631339443463336,0.014854831006302763,45.18541495027155,-58.54651162790698,1.004815908196186,1.1318775949703803,36.099559947015436,11.677342319172842,0,0.01817,0.01855,0.018119999999999997,0.01841,3626.96194823,2019-08-27,38.95707511945941,10161.32536664856
1566950400,187.07,188.13,166.0,172.81,57453.8176841,2019-08-28,1.6787469765802525,0.59775045276904,1.0,0.9237718501095847,0.8080142142422996,0.7072521895719069,0.039853602944912206,43.4116790146725,-78.131021194605,0.9354460940730962,1.1424697245990612,41.63709112142317,12.42396072494621,0,0.01841,0.01842,0.017230000000000002,0.01778,15177.9477911,2019-08-28,37.9321528295883,9719.347581552305
1567036800,172.81,173.36,163.49,168.82,45656.90454965,2019-08-29,1.3080970259804974,0.6009845385842059,1.0,0.9769110583878248,0.7982893664186995,0.6933680304848637,0.05655779421326063,42.9305249231526,-84.16047548291236,0.9879645089749821,1.1513212771873338,46.65292766833153,12.241534958878626,0,0.01778,0.01795,0.01747,0.01779,7810.64594641,2019-08-29,37.95859028350225,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,29710.54266359,2019-08-30,0.8531239679810738,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8032084417803997,0.6931607181186228,0.0593595242454601,42.86127511550967,-84.66494845360828,1.0061620204009083,1.1587622044718122,50.83279145742183,11.712853890387295,0,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7259.39153371,2019-08-30,37.61526147237989,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,19914.93449044,2019-08-31,0.575957714845981,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289248085353441,0.7104390572880325,0.05352469236294113,43.46047218778597,-72.8064516129033,1.032017052382992,1.166778205719163,49.45837817053826,11.516935755359631,1,0.017580000000000002,0.018080000000000002,0.01739,0.0179,4323.9879196,2019-08-31,38.480464106325506,9604.469273743016
1567296000,171.92,173.59,167.67,171.38,22187.7578114,2019-09-01,0.6474929064029732,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8341883869761895,0.7105041685840898,0.04958009369918427,43.39215154514137,-74.54838709677423,1.0063498864874678,1.1740795112273312,48.31303376480196,11.1171546299768,0,0.0179,0.01803,0.017519999999999997,0.017519999999999997,5402.11484898,2019-09-01,37.844475252961566,9781.963470319635
1567382400,171.38,181.69,170.62,178.84,29901.05690787,2019-09-02,0.8689377948809074,0.758210574635897,1.043611230044651,1.0435289998833004,0.8752962273773349,0.743688894858507,0.037271390031875226,44.619404580628384,-39.827518620148965,1.0492788452140354,1.1769655744877936,40.37885603747083,11.113786442121313,1,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7414.02504492,2019-09-02,37.298212623764265,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,40386.74246232,2019-09-03,1.1464416331331253,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808926168687623,0.7476273516745221,0.024486062171087706,44.66535058581489,-36.56655844155842,1.006393709142556,1.1782509225963378,34.799998651747295,10.90708741054122,1,0.01719,0.01728,0.01672,0.01687,17168.53297123,2019-09-03,36.77299657638154,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,36529.23076603,2019-09-04,1.04248445430822,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627361285418695,0.7334640566152771,0.025410914133518668,44.118447830975825,-41.41260162601619,0.9793885338811986,1.1762486801645677,29.0828514183457,10.624438309788275,0,0.01687,0.01699,0.01641,0.01653,9140.5432561,2019-09-04,36.22002654640786,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,30006.22979526,2019-09-05,0.8734423747469442,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.8608909132469371,0.7321740857502079,0.022855647143698452,43.981737295832325,-51.95467422096317,0.9978612054904307,1.1758008511935274,26.92240270294478,10.264121287660542,0,0.01653,0.01659,0.0162,0.01645,7491.57502803,2019-09-05,36.08972752020891,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,41842.06933128,2019-09-06,1.2076275985627347,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.841654509158438,0.7147840498569786,0.02226492120222603,43.33027587251327,-78.018920422927,0.9776552362297017,1.1774948102533134,28.239997038186385,10.473826909970503,0,0.01645,0.016569999999999998,0.01611,0.01637,12190.26047539,2019-09-06,35.95773217282727,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,30290.70572416,2019-09-07,0.8901886176278458,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907636430508973,0.755672845590494,0.02179137256375586,44.89305022339255,-27.378964941569212,1.0583483286290036,1.1787688921848731,26.593062875997003,10.625696416401182,1,0.01637,0.017169999999999998,0.0163,0.01699,10579.28938339,2019-09-07,37.75798817978435,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,42114.26294286,2019-09-08,1.2256599016726537,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118615814102984,0.7727328814626642,0.022918313604774716,45.459725551343716,-15.237603305785054,1.0236852261809204,1.1800475989636743,22.38032582555466,10.441003815229667,1,0.01699,0.01756,0.01699,0.01745,10161.09217429,2019-09-08,39.05500520539679,10407.449856733525
1567987200,181.61,186.59,175.87,180.89,42883.50162873,2019-09-09,1.236322905605401,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123307126962735,0.772429118557983,0.024396556324782565,45.35773816443565,-26.647966339411003,1.0005144764244258,1.1811190059736059,20.553727396378317,10.460932114141835,0,0.01745,0.017740000000000002,0.017240000000000002,0.01754,15956.10069219,2019-09-09,39.30750188467857,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,27606.77314747,2019-09-10,0.8007109010072307,0.7702708342027292,1.0801883907272616,0.99541157609597,0.9115549692047746,0.7718250838437098,0.025027962554102924,45.23835420675635,-30.528284244974273,0.9991497124006641,1.1810382796387053,19.031562038731362,10.283722677417419,0,0.01754,0.01787,0.017509999999999998,0.01781,9638.39702639,2019-09-10,40.067608329138295,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35377.63990465,2019-09-11,1.0090729827285563,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742183,0.7673567875840137,0.02489194560239165,45.00679310479386,-37.96166432912575,0.9945510634044489,1.1814425553314871,16.58452502297517,10.124171057601888,0,0.01781,0.01798,0.01744,0.01754,11030.50377427,2019-09-11,39.56202604231022,10175.02850627138
1568246400,178.49,182.7,176.51,180.99,18124.87602005,2019-09-12,0.5248226621699208,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517199,0.7802093490625318,0.023818414475066173,45.45830044844821,-26.18045815801772,1.017792903191422,1.182655394940373,14.138663336339144,9.843158839201752,1,0.01754,0.01765,0.01734,0.01736,6710.66625071,2019-09-12,39.22532255157264,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,17849.09524331,2019-09-13,0.5375207701807764,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276300166231333,0.7835130694302799,0.007471650968856828,45.50540424788422,-29.37293729372938,1.0053225541665487,1.183936877144431,12.100445264142452,9.443647493544486,1,0.01736,0.01764,0.01725,0.017509999999999998,4737.51302524,2019-09-13,39.66199193349034,10351.227869788694
1568419200,181.25,189.33,180.21,188.68,37632.26995318,2019-09-14,1.1525687434604714,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725567,0.8177743258389455,0.01720294836956774,46.844058666894,-4.333333333333371,1.0442596482581303,1.1845402383827495,17.234824148513777,9.420529815434167,1,0.017509999999999998,0.018369999999999997,0.01747,0.01822,19256.54119467,2019-09-14,41.68569232967069,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,25384.87415679,2019-09-15,0.7936346289920302,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512692,0.8232543162730575,0.023045981570213606,46.981784681672984,-9.243697478991722,1.0059050267743872,1.1836035303920318,22.513437783333103,9.06120625718887,1,0.01822,0.01845,0.01807,0.018359999999999998,5666.73392417,2019-09-15,42.076580968776575,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,68528.24559582,2019-09-16,2.0312192044788184,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428053,0.8609409651055892,0.035280285664097466,48.44570595042879,-8.274509803921623,1.0450878698888233,1.1828228410735595,30.333432297373765,9.217548667389664,1,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,29542.31696983,2019-09-16,44.51625653890088,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,85125.20010973,2019-09-17,2.376852191706255,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545977,0.9061031636024428,0.05074245178027877,50.17051544218391,-18.29030686799804,1.0516902135001243,1.1819613112227196,39.18867455497923,9.93700947686183,1,0.01926,0.021,0.019209999999999998,0.0204,30841.52855456,2019-09-17,47.380818639808105,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,68671.61962879,2019-09-18,1.859084394862261,0.9119475858615366,1.2714539115542234,1.011304598807004,1.083037884431315,0.9178501620416136,0.05662499806095635,50.56090204567637,-19.752498810090454,1.0112597935068013,1.179972428203605,46.84374272794633,9.988651657085985,1,0.0204,0.02132,0.0204,0.02069,20850.10254701,2019-09-18,48.07667887683062,10160.947317544707
1568851200,210.24,224.8,202.1,220.79,107733.43682529,2019-09-19,2.7026704140232174,0.9381129240913075,1.236161233102942,1.0502306997098416,1.1371924084848328,0.9649815583147529,0.06386243074665096,52.275338330643386,-8.499364137346372,1.05000242819941,1.17846025002885,53.70253965773832,10.896605110151272,1,0.02069,0.02224,0.02029,0.0215,26861.41749833,2019-09-19,49.962642221291496,10269.302325581395
1568937600,220.79,221.93,212.2,218.1,49180.09964049,2019-09-20,1.2267080872921812,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232540892423097,0.9550780505897951,0.05969568273819514,51.80834272102769,-15.025790535994656,0.9877432181761623,1.1760861727988199,59.418203765898305,10.813276173711897,0,0.0215,0.02157,0.02107,0.02145,11213.80558459,2019-09-20,49.84859554811633,10167.832167832168
1569024000,218.1,221.62,213.3,214.94,39638.62968952,2019-09-21,0.9920079566292347,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594933,0.942900434381691,0.05260725304299512,51.25943606605324,-25.811518324607356,0.9858016409327525,1.1743612411056013,64.18125718936496,10.63518501844676,0,0.02145,0.021769999999999998,0.02141,0.02156,5524.66460201,2019-09-21,50.10427578460877,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,39841.73503384,2019-09-22,0.9925598201492865,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885743786095456,0.9280714914483036,0.03600289431319756,50.589616255560834,-37.90723357261187,0.983083853593566,1.1729423742030574,59.48818196843512,10.538386088557706,0,0.02156,0.02157,0.02065,0.02106,13123.36851286,2019-09-22,48.94685807644687,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,57513.30798283,2019-09-23,1.398534178724692,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.037822067559496,0.8854561067010538,0.033424500180037335,48.85580999794274,-83.72822299651564,0.9533772684280183,1.1720762437633554,49.65505697549744,10.73850136794644,0,0.02105,0.02134,0.02053,0.02077,9015.72211787,2019-09-23,48.28670474391082,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,179934.97378297,2019-09-24,3.8778045164192654,0.8463047197763219,1.0,0.8282113861632714,0.8655061347457955,0.7366684845619916,0.11234191190682097,43.73437146936304,-80.82872928176796,0.8339638959316867,1.174892306218866,52.24765487980903,13.571465555950267,0,0.02077,0.02079,0.01884,0.019530000000000002,37606.91344956,2019-09-24,45.603138357001214,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,84580.52135848,2019-09-25,1.7673912003371057,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896558656971514,0.7562732357518903,0.1347920181779173,44.362467031072384,-75.80110497237571,1.0279024376395076,1.1763683066380783,54.40815313340203,13.506360873382391,1,0.019530000000000002,0.020309999999999998,0.019430000000000003,0.02015,12000.3088688,2019-09-25,47.103028703641144,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,95066.57635055,2019-09-26,1.8929173438737208,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354399,0.741552037837571,0.1451443268845765,43.808612196273685,-79.9914371342943,0.9824057015018435,1.1786131656843764,57.2270376720334,13.901620810997935,0,0.02015,0.020569999999999998,0.01966,0.02056,24816.19067057,2019-09-26,48.06924944639425,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,59097.87426288,2019-09-27,1.175444201800972,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454232,0.7832151507193079,0.12534911590899545,45.288864803291304,-67.60321100917432,1.0568907201734994,1.179402178056783,56.39407349332282,14.05436218164094,1,0.02056,0.02156,0.02047,0.021230000000000002,9491.99084163,2019-09-27,49.60423558326451,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,35547.69884329,2019-09-28,0.7118069673978523,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816029,0.7844226539242316,0.10369399065250755,45.21803200910524,-65.22423288749016,1.0009860472442214,1.1787478181002593,55.69993667773068,13.619050597238015,0,0.021230000000000002,0.02153,0.020919999999999998,0.021159999999999998,8882.14087608,2019-09-28,49.44841336566539,8221.172022684312
1569715200,173.96,174.62,164.64,169.36,36509.5991309,2019-09-29,0.7277653516575366,0.7767793594306049,1.0841564598972737,0.9735571395723155,0.9037112136816019,0.7680690790517948,0.07149043453830056,44.563718164382585,-70.6769436997319,0.9773691842297054,1.1766014780822338,55.761989922499744,13.359118411721015,0,0.021159999999999998,0.021230000000000002,0.0207,0.02104,4878.15741619,2019-09-29,49.17817923781544,8049.429657794678
