time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1566950400,187.07,188.13,166.0,172.81,61627.38072921,2019-08-28,1.7841145789586161,0.59775045276904,1.0,0.9237718501095847,0.8080051469941913,0.7072487161395611,0.03985360294491332,43.41031711255044,-78.131021194605,0.935445963068883,1.1424625150323326,0.01841,0.01842,0.017230000000000002,0.01779,15896.9486858,2019-08-28,37.94277301267451,9713.88420460933
1567036800,172.81,173.36,163.49,168.82,47218.01114107,2019-08-29,1.3381641030478377,0.6009845385842059,1.0,0.9769110583878248,0.7982803069421375,0.693364613186987,0.05655779421326145,42.92918507467076,-84.16047548291236,0.9879643835336561,1.151313885594644,0.01779,0.01795,0.01747,0.01779,8309.65303975,2019-08-29,37.942773012674515,9489.600899381674
1567123200,168.82,170.36,165.52,168.25,30873.27924782,2019-08-30,0.8759373036691499,0.6105655508565695,1.012416661569515,0.9966236227935079,0.8031992392402354,0.6931572912937373,0.05935952424546089,42.85993842824378,-84.66494845360828,1.006161911117337,1.1587546568847473,0.01779,0.01785,0.017509999999999998,0.017580000000000002,7723.2339674,2019-08-30,37.59933356659378,9570.534698521045
1567209600,168.25,174.9,165.93,171.92,21464.53929079,2019-08-31,0.6124888654388163,0.6340862125222058,1.0149244602116336,1.021812778603269,0.8289152165150483,0.7104355343390937,0.053524692362941974,43.4591409559697,-72.8064516129033,1.0320169343027992,1.166770490001143,0.017580000000000002,0.018080000000000002,0.01739,0.01791,4429.28246291,2019-08-31,38.49206499345634,9599.106644332775
1567296000,171.92,173.59,167.67,171.38,22881.8878311,2019-09-01,0.6583436144617784,0.6429497388792177,1.0255673129855036,0.9968590041879944,0.8341786421452502,0.7105006338869571,0.04958009369918518,43.39082338069989,-74.54838709677423,1.006349775616776,1.1740716367579915,0.01791,0.01803,0.017519999999999997,0.017519999999999997,5476.82308363,2019-09-01,37.83923731204945,9781.963470319635
1567382400,171.32,181.69,170.62,178.84,31233.31578654,2019-09-02,0.8940985605501376,0.758210574635897,1.043611230044651,1.0435289998833004,0.875285945993039,0.743685183806757,0.037271390031876336,44.61808808145708,-39.827518620148965,1.0492787776753352,1.176957622730424,0.017519999999999997,0.017740000000000002,0.017159999999999998,0.01719,7465.61509113,2019-09-02,37.29312820110235,10403.723094822572
1567468800,178.84,183.17,174.95,179.12,42474.60102647,2019-09-03,1.185746615855346,0.7643867629261778,1.070096030338247,1.0015656452695147,0.8808822198704076,0.7476236070752093,0.024486062171089392,44.66403453811191,-36.56655844155842,1.0063936521578893,1.1782429173371365,0.01719,0.01728,0.01672,0.01687,18118.41381895,2019-09-03,36.768057605510464,10617.664493183165
1567555200,179.12,180.64,173.69,175.02,38778.12444574,2019-09-04,1.084834798733082,0.7538288194299545,1.062389136950272,0.9771103171058508,0.8627259220993317,0.7334603681215027,0.02541091413352037,44.11715543075733,-41.41260162601619,0.9793885069291705,1.1762406799278011,0.01687,0.01699,0.01641,0.01653,10666.1975318,2019-09-04,36.21523843387989,10588.021778584392
1567641600,175.02,175.8,170.22,174.0,31566.45365797,2019-09-05,0.8989788606108554,0.7336310144806577,1.0411645972230716,0.9941720946177579,0.860880690841914,0.7321703886730702,0.022855647143700364,43.980450777651704,-51.95467422096317,0.9978611616851298,1.1757928265879594,0.01653,0.01659,0.0162,0.01645,7867.65823488,2019-09-05,36.08497461476839,10577.507598784196
1567728000,174.0,178.4,165.2,169.15,45002.2600781,2019-09-06,1.2672951384896247,0.7444810749906106,1.0104593553122514,0.9721264367816093,0.8416444583322575,0.7147804252848438,0.022264921202228113,43.32901722347294,-78.018920422927,0.9776551702061711,1.1774867197809142,0.01645,0.016569999999999998,0.01611,0.01637,12546.32552729,2019-09-06,35.953014800449104,10332.92608430055
1567814400,169.15,181.01,168.41,178.25,32039.39927694,2019-09-07,0.916999346125972,0.7553728665025247,1.0300935837054253,1.0537984037836239,0.8907529598484071,0.7556690012917368,0.021791372563757773,44.891805724356146,-27.378964941569212,1.058348274060355,1.1787607515006682,0.01637,0.017169999999999998,0.0163,0.01699,10367.08870459,2019-09-07,37.753162783290165,10491.465567981164
1567900800,178.25,184.56,176.52,181.61,44190.74345711,2019-09-08,1.2502841454884106,0.7701873721988065,1.0796990641629458,1.0188499298737728,0.9118505932727635,0.7727289359989297,0.02291831360477647,45.45848647129642,-15.237603305785054,1.0236851679145103,1.180039404236865,0.01699,0.01756,0.01699,0.01745,10575.83331919,2019-09-08,39.050110607443344,10407.449856733525
1567987200,181.61,186.59,175.87,180.89,46688.84491361,2019-09-09,1.3048667631516395,0.778658765596962,1.0757232858278793,0.9960354606023896,0.9123196694688406,0.7724251605037893,0.024396556324784227,45.3565031891116,-26.647966339411003,1.0005144222085698,1.181110761428084,0.01745,0.017740000000000002,0.017240000000000002,0.01754,15754.49365398,2019-09-09,39.30259465503884,10312.998859749145
1568073600,180.88,184.58,176.6,180.06,28149.99885828,2019-09-10,0.7907161556164833,0.7702708342027292,1.0801883907272616,0.99541157609597,0.911554969204774,0.7718211137610984,0.02502796255410456,45.23712402875255,-30.528284244974273,0.9991618066674899,1.1810443546468299,0.01754,0.01787,0.017509999999999998,0.01781,9608.0019631,2019-09-10,40.06266472625858,10110.050533408197
1568160000,180.06,182.38,174.33,178.47,35816.32371089,2019-09-11,0.9894217322737464,0.7610900137712306,1.0663037494647991,0.9911696101299566,0.9065879639742176,0.7673528283747256,0.024891945602393318,45.00557220855772,-37.96166432912575,0.9945510634044489,1.181448651064981,0.01781,0.01798,0.01744,0.01754,11241.5116694,2019-09-11,39.557209056715664,10175.02850627138
1568246400,178.47,182.7,176.51,180.99,18348.39997875,2019-09-12,0.5144544635509131,0.7624254058339941,1.0796378983424062,1.0141200201714575,0.9227187958517192,0.7802053131037751,0.023818414475067877,45.457083803541025,-26.18045815801772,1.017792903191422,1.1826615127510525,0.01754,0.01765,0.01734,0.01736,6924.5709578,2019-09-12,39.220588978811726,10425.691244239631
1568332800,180.99,181.87,177.62,181.25,18085.52259593,2019-09-13,0.5263672113709675,0.7589617326712015,1.0864273044222887,1.0014365434554395,0.9276300166231326,0.7835090050581165,0.007471650968862232,45.504188052005055,-29.37293729372938,1.0053225541665487,1.1839430186948854,0.01736,0.01764,0.01725,0.017509999999999998,5501.49768821,2019-09-13,39.657237746146926,10351.227869788694
1568419200,181.25,189.33,180.21,188.68,38709.50077061,2019-09-14,1.1452210065403212,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725559,0.8177700725972462,0.017202948369569905,46.84285566688524,-4.333333333333371,1.0442596482581301,1.184546399204849,0.017509999999999998,0.018369999999999997,0.01747,0.01822,19370.52392828,2019-09-14,41.68085292769773,10355.653128430296
1568505600,188.68,190.99,186.6,189.45,25272.39170122,2019-09-15,0.7630151052008652,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512685,0.8232500233569204,0.02304598157021521,46.98058308697007,-9.243697478991722,1.0059050267743874,1.1836097024060623,0.01822,0.01845,0.01807,0.018359999999999998,5838.26867255,2019-09-15,42.071727063722804,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,71032.99508393,2019-09-16,2.032208084928816,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428046,0.8609364665289813,0.035280285664098424,48.44451984264897,-8.274509803921623,1.0450878698888233,1.182829021575107,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,29556.55294284,2019-09-16,44.51132643061279,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,86232.25009254,2019-09-17,2.326599836985006,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545968,0.9060984242221344,0.050742451780279384,50.16934887049964,-18.29030686799804,1.051690213500124,1.1819674935137523,0.01926,0.021,0.019209999999999998,0.0204,31175.24365502,2019-09-17,47.37583055568604,10190.196078431372
1568764800,207.88,218.53,207.87,210.23,69606.3925383,2019-09-18,1.8220766173757657,0.9119475858615366,1.2714539115542234,1.011304598807004,1.0830378844313144,0.9178453533396794,0.056624998060956874,50.55974008927417,-19.752498810090454,1.0112597935068015,1.179978610220735,0.0204,0.02132,0.0204,0.02069,21398.90225895,2019-09-18,48.071681845388106,10160.947317544707
1568851200,210.24,224.8,202.1,220.79,109669.89112445,2019-09-19,2.6623705729765694,0.9381129240913075,1.236161233102942,1.0502306997098416,1.137192408484832,0.9649764973000828,0.06386243074665139,52.274197488758,-8.499364137346372,1.0500024281994098,1.1784664307022956,0.02069,0.02224,0.02029,0.0215,27289.36032514,2019-09-19,49.95763103470098,10269.302325581395
1568937600,220.79,221.93,212.2,218.1,48743.52594211,2019-09-20,1.1786675195580787,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232540892423089,0.9550730317766484,0.0596956827381956,51.807217248124225,-15.025790535994656,0.9877432181761623,1.1760923530138907,0.0215,0.02157,0.02107,0.02145,11384.86424819,2019-09-20,49.843607602611655,10167.832167832168
1569024000,218.1,221.62,213.3,214.94,39657.86526621,2019-09-21,0.9618485015855246,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594926,0.9428954708204234,0.05260725304299567,51.25832853852283,-25.811518324607356,0.9858016409327526,1.17436742314184,0.02145,0.021769999999999998,0.02141,0.02156,5430.02520198,2019-09-21,50.09928693850715,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,39269.93411093,2019-09-22,0.9490103967305438,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885743786095448,0.9280665946151279,0.03600289431319838,50.588530451723734,-37.90723357261187,0.9830838535935658,1.1729485630942034,0.02156,0.02157,0.02065,0.02106,13336.64505575,2019-09-22,48.942100888342935,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,58868.06090905,2019-09-23,1.3887816648091147,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.0378220675594951,0.8854514205724435,0.03342450018003832,48.85477953337148,-83.72822299651564,0.9533772684280183,1.172082446814015,0.02105,0.02134,0.02053,0.02077,9038.07777377,2019-09-23,48.28207722058402,9666.345690900338
1569283200,200.77,202.8,152.4,166.28,185610.81334975,2019-09-24,3.883267005345509,0.8463047197763219,1.0,0.8282113861632714,0.865506134745795,0.736664568197514,0.1123419119068214,43.73349695683955,-80.82872928176796,0.833963895931687,1.1748985523540696,0.02077,0.02079,0.01884,0.019530000000000002,39693.04181509,2019-09-24,45.59901949220287,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,88961.45554833,2019-09-25,1.8010087855796524,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896558656971507,0.7562691965841472,0.13479201817791767,44.36159646790774,-75.80110497237571,1.0279024376395076,1.1763745895184852,0.019530000000000002,0.020309999999999998,0.019430000000000003,0.02015,11859.45969541,2019-09-25,47.098886703683526,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,98771.48160556,2019-09-26,1.9033000859492304,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354392,0.7415480598066454,0.14514432688457685,43.80775756349359,-79.9914371342943,0.9824057015018435,1.1786194883489152,0.02015,0.02059,0.01966,0.02056,25047.08017721,2019-09-26,48.06509664819496,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,61956.18811022,2019-09-27,1.1936271119626065,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454224,0.7832109313727458,0.12534911590899578,45.28801951220368,-67.60321100917432,1.0568907201734992,1.1794085317813356,0.02058,0.02156,0.02047,0.021230000000000002,9379.25446395,2019-09-27,49.60007224517849,8217.61658031088
1569628800,174.46,175.98,168.02,173.96,38233.20734433,2019-09-28,0.7408628665540276,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816022,0.7844184093928185,0.10369399065250796,45.21718866936615,-65.22423288749016,1.0009860472442214,1.1787541963699195,0.021230000000000002,0.02154,0.020919999999999998,0.021159999999999998,9084.23815279,2019-09-28,49.44427659193298,8221.172022684312
1569715200,173.91,174.62,164.47,169.36,38393.6592536,2019-09-29,0.7403756208610122,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037112136816012,0.768064899125722,0.07149043453830119,44.56289275689137,-70.6769436997319,0.9773691842297053,1.1766078813265437,0.021159999999999998,0.021230000000000002,0.0207,0.02104,4970.61859218,2019-09-29,49.17408833172044,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,79542.79746137,2019-09-30,1.478684623499967,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691795,0.8280265526809246,0.03027378617762432,46.64707436969447,-41.75500588928153,1.0758485960446744,1.174185099887531,0.02104,0.021830000000000002,0.02101,0.02182,17470.78942512,2019-09-30,50.95179794432111,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,73732.04087372,2019-10-01,1.328793793629887,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705898,0.8098208152719282,0.029384610525356267,45.91757019608843,-27.40937223695841,0.9758643214672194,1.1716053152474195,0.02182,0.022090000000000002,0.02103,0.02118,12866.71397154,2019-10-01,49.5021614903676,8332.8611898017
1569974400,176.06,181.57,174.1,180.88,35162.40036525,2019-10-02,0.6322021711027915,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.975297285580722,0.8349277493001096,0.03151277362237701,46.659004027401494,-14.470969643383436,1.0279375874844237,1.1681217762833722,0.02118,0.0217,0.0211,0.0216,7014.32720712,2019-10-02,50.44626416946145,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,54267.31757233,2019-10-03,0.9688514929231378,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436213378595226,0.8121434472350683,0.02412424419122461,45.77076255198285,-44.480388192478785,0.9675217513782595,1.1618899851646518,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6820.64218235,2019-10-03,49.63463360033443,8229.284369114877
1570147200,174.95,179.35,171.15,175.82,32055.1342797,2019-10-04,0.5745892836025577,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080651,0.8229974952453649,0.02371190069063401,45.94834434705633,-46.763602251407136,1.0072239099255693,1.1548491689208673,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3098.96976369,2019-10-04,50.42590173631167,8143.584993052338
1570233600,175.89,177.19,171.58,176.58,25279.26391848,2019-10-05,0.4548402496310447,0.7882117437722419,1.1298564467272487,1.0043226026618133,0.9554677777176588,0.8311105902353669,0.022987289650673325,46.08128407233056,-43.198874296435186,1.005292091067824,1.1496277257724203,0.02159,0.02179,0.02138,0.02169,3716.61232929,2019-10-05,50.65193258143908,8141.078838174274
1570320000,176.58,177.17,167.75,170.33,49957.30678103,2019-10-06,0.8961996213141048,0.7881227758007117,1.1046358488081127,0.9646052780609355,0.9231778172830968,0.8069907295323154,0.022204622156087022,45.149449993917,-75.1579970831307,0.9662050765210591,1.1439757403633577,0.02169,0.02196,0.02138,0.02167,10405.25788806,2019-10-06,50.604844727006004,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,53351.54691183,2019-10-07,0.9450461154483961,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.979367173123588,0.8603625234439474,0.019727317885767145,46.917720307734996,-29.767184035476756,1.060865149474514,1.1383191927087626,0.02167,0.0221,0.02161,0.02203,12559.52165896,2019-10-07,51.43410471405675,8189.741261915568
1570492800,180.42,185.34,177.54,181.0,38915.08919215,2019-10-08,0.6914789493138002,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847896249964663,0.8676174027753196,0.021821052981231454,47.017906422791135,-24.67310972143265,1.0055366894273001,1.1350505670429594,0.02203,0.0224,0.02178,0.022090000000000002,14911.51802406,2019-10-08,51.57237288544193,8193.75282933454
1570579200,180.94,196.2,179.3,193.5,65679.88573013,2019-10-09,1.154078897461817,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531368784043293,0.9320037068219765,0.03804002573855835,49.12935803037378,-9.49033391915638,1.0694028975052496,1.1299706972147168,0.022090000000000002,0.02336,0.02194,0.0225,25961.39203588,2019-10-09,52.51502950859951,8600.0
1570665600,193.5,194.81,187.95,191.56,34027.51077834,2019-10-10,0.5958552846663913,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0420916688154809,0.9271107789937473,0.044070556695892,48.82123340736527,-16.309314586994688,0.9895120854512438,1.1240206590484578,0.0225,0.02266,0.02206,0.02232,7455.02930274,2019-10-10,52.061050436537016,8582.437275985663
1570752000,191.85,197.39,179.61,180.83,65497.47549689,2019-10-11,1.1273934637361283,0.8780693950177935,1.1827340971947846,0.9439862184172062,0.9847508743115271,0.8803467445475494,0.044816618365319125,47.152221663889165,-55.870445344129486,0.944975287472424,1.1185943270769245,0.02232,0.022680000000000002,0.02161,0.02186,10370.97798589,2019-10-11,50.91331227530441,8272.186642268985
1570838400,180.89,184.71,177.68,179.93,28925.37010465,2019-10-12,0.49488269369006604,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9813921117738723,0.8803642994735803,0.043476007829108494,47.01465897779503,-58.90688259109307,0.9965892261431065,1.1147568255104192,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5866.93831414,2019-10-12,50.469045755018186,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,20583.74614357,2019-10-13,0.35166524240845565,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887837015859664,0.890681608253546,0.032221783327249225,47.2171848172906,-56.69565217391299,1.0075317395803536,1.110142718142322,0.02168,0.02198,0.02159,0.02185,2462.88190634,2019-10-13,50.882095544253836,8287.87185354691
1571011200,181.0,187.71,180.54,186.78,35127.65495974,2019-10-14,0.6013689102212146,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198454342833647,0.9232480259011635,0.030350806511241956,48.20805135023804,-53.45088161209062,1.0314140824202267,1.10462779845959,0.02185,0.02247,0.02185,0.02238,10423.47933579,2019-10-14,52.15148545472515,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,53231.83908983,2019-10-15,0.8969924256497538,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9865084639059907,0.8978950300425752,0.03172694858851937,47.21305675699199,-82.736635605689,0.967311742292792,1.0986901930610016,0.02238,0.0225,0.02185,0.022119999999999997,7672.00881519,2019-10-15,51.485429137454155,8160.9403254972885
1571184000,180.52,181.19,171.7,174.39,40070.04996665,2019-10-16,0.6871581391434818,0.8060053380782918,1.1306466482286315,0.9660425437624639,0.9543317324740964,0.8734558378644766,0.031464877021426765,46.259036077967444,-89.5289996107435,0.9673832180775283,1.092592997955517,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,5915.80055187,2019-10-16,50.797957384401194,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,33821.13985859,2019-10-17,0.5979093143064783,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9704234704426169,0.894479906468315,0.021353428483958773,46.801228385692475,-77.73452705332815,1.0168617865475382,1.0849024817943096,0.02185,0.02206,0.021759999999999998,0.02198,8074.3847809,2019-10-17,51.11863405604129,8071.883530482256
1571356800,177.37,177.42,167.59,173.0,52465.17907321,2019-10-18,0.9369736624564401,0.7892348754448397,1.1035822468062688,0.975087363318679,0.9458151778733946,0.8773028566096639,0.026679278857511812,46.10878362978202,-74.32368296155671,0.9746416968274704,1.0780942644236866,0.02198,0.02205,0.02147,0.021759999999999998,9220.05395125,2019-10-18,50.54970759290958,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,23294.16439515,2019-10-19,0.4385600868503991,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.939051035453647,0.8756619189751533,0.030912981260113093,45.92524946522774,-79.87660180351205,0.9928483465078701,1.0723899430874901,0.021759999999999998,0.02192,0.02141,0.0216,3981.12357512,2019-10-19,50.13561783201187,7955.092592592593
1571529600,171.83,176.6,169.45,175.55,25106.35599151,2019-10-20,0.47979553731118074,0.7855871886120995,1.115830370077703,1.02164930454519,0.9590003452510529,0.8991985838198532,0.02939984781654169,46.61467309193289,-62.221167536782104,1.0212441167138149,1.0665056223478,0.0216,0.02169,0.021169999999999998,0.02131,9010.45742799,2019-10-20,49.38737302763684,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,30342.79171179,2019-10-21,0.5833279392334921,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528323936801159,0.8980741436177422,0.016649701716317352,46.440890233459406,-67.29947793070721,0.9935683531278371,1.0609729725006771,0.02131,0.021480000000000003,0.02094,0.0212,5200.79794624,2019-10-21,49.103724596674816,8230.188679245282
1571702400,174.48,175.4,170.52,171.29,18155.11592642,2019-10-22,0.35381214502645875,0.7802491103202847,1.1228763334650336,0.9817171022466759,0.93618384160572,0.884561360021481,0.012506286441402495,45.92009393236806,-72.79411764705888,0.9825273026139526,1.058359412831446,0.0212,0.02134,0.02084,0.02132,9076.03279565,2019-10-22,49.42705399770602,8034.240150093809
1571788800,171.29,171.41,153.0,162.37,82421.23494955,2019-10-23,1.5820430007752673,0.7625,1.007506914263137,0.9479245723626599,0.8890594816219818,0.8413546239527745,0.02994683457273409,44.49632473963907,-64.2502861503243,0.9496633482768602,1.056700060011657,0.02132,0.021759999999999998,0.020640000000000002,0.02175,28882.67342471,2019-10-23,50.57511766707188,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,36547.85780185,2019-10-24,0.7754821013319814,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.882213260125411,0.8352179863391197,0.03645952807255065,44.26084321653699,-68.94238358326756,0.9922994786759591,1.0562670758472028,0.02175,0.021830000000000002,0.02137,0.02162,16066.47676334,2019-10-24,50.22339318976644,7440.795559666975
1571961600,160.87,188.17,160.58,181.83,79470.15342283,2019-10-25,1.697614736819188,0.8370551601423487,1.0574213091004874,1.1302915397525952,0.9963025630010857,0.9454962958571925,0.04064752834021141,48.17171415377348,-18.026727324424158,1.1293216822193948,1.053735025051401,0.02162,0.02194,0.020819999999999998,0.02096,17235.65771334,2019-10-25,48.47686839617455,8675.095419847328
1572048000,181.83,199.0,174.01,180.22,103162.57139779,2019-10-26,2.1968553088566676,0.8852313167259787,1.1458580271302514,0.99114557553759,0.9862843970924832,0.9393753169779221,0.04525426355260868,47.90824373485781,-40.82608695652174,0.9899446550870796,1.049936462313565,0.02096,0.023,0.018940000000000002,0.01942,34262.69039037,2019-10-26,44.77000519938114,9280.123583934088
1572134400,180.22,189.14,177.07,184.0,37049.06970015,2019-10-27,0.8031628332324263,0.8413701067615658,1.166008165415514,1.020974364665409,1.0063377400717155,0.9609539347930065,0.05030188089725401,48.5819877078464,-32.608695652173914,1.020332211518654,1.0472278676797186,0.01942,0.01957,0.0191,0.019280000000000002,11986.9557273,2019-10-27,44.45467131215705,9543.56846473029
1572220800,184.0,189.9,180.82,182.0,28116.18106246,2019-10-28,0.614001283137859,0.8447508896797152,1.1907019623337283,0.9891304347826086,0.9953568244835931,0.9528411681832702,0.0538348726421834,48.24509533219346,-36.95652173913043,0.9890882403085272,1.0446198776039297,0.019280000000000002,0.019780000000000002,0.01902,0.019719999999999998,8623.55940309,2019-10-28,45.681626833189384,9229.208924949291
1572307200,182.0,193.45,181.79,191.13,45157.62596822,2019-10-29,0.9813206842583824,0.8605427046263344,1.1970894244699064,1.0501648351648352,1.0441192698540023,1.0024425128353844,0.059650510356901776,49.864574312625045,-17.10869565217392,1.0489899141402963,1.0415752090369115,0.019719999999999998,0.02047,0.01958,0.02026,8690.25334061,2019-10-29,47.14377842099307,9433.85982230997
1572393600,191.05,192.93,179.22,183.54,49334.92568536,2019-10-30,1.096081613629797,0.8582295373665481,1.1801659423152904,0.9602888086642599,1.002274968682323,0.9643403195552896,0.050912775787245255,48.5751875380285,-38.07881773399018,0.9599238301793526,1.039337408545281,0.02026,0.02053,0.01987,0.019969999999999998,9027.10124657,2019-10-30,46.458465889926835,9190.786179268904
1572480000,183.54,185.55,177.47,182.45,36448.62677612,2019-10-31,0.8327786210293739,0.8254003558718861,1.1686421704201237,0.9940612400566634,0.9958898052979507,0.9601065089380131,0.01941735292343716,48.39182031805817,-43.076522644456055,0.993629329691066,1.0372701320393276,0.019969999999999998,0.02016,0.01962,0.01994,10194.02918201,2019-10-31,46.3872854895778,9149.949849548646
1572566400,182.44,184.7,177.46,183.23,21030.63982852,2019-11-01,0.48573614617564004,0.8216192170818505,1.1685763202950086,1.0042751438750344,0.9999028637724462,0.9659026812062506,0.018911029060512126,48.533684357878386,-63.10524209683875,1.0040296210013866,1.0352004225971658,0.01994,0.02005,0.01948,0.019809999999999998,4984.25379754,2019-11-01,46.075139155416025,9249.369005552751
1572652800,183.23,186.07,182.08,183.0,14811.46634899,2019-11-02,0.35281161336921335,0.8277135231316726,1.1989990780982485,0.9987447470392403,0.9984570292466095,0.9665326196836723,0.017104136890991283,48.49357505238556,-63.79731379731375,0.9985540250176084,1.0330298314953772,0.019809999999999998,0.01989,0.0196,0.01969,2930.78512782,2019-11-02,45.7849415914659,9294.057897409853
1572739200,183.0,184.93,179.01,181.56,14375.76482835,2019-11-03,0.34730847915138685,0.8226423487544484,1.1787830896878702,0.9921311475409836,0.9913705550495713,0.9608392896266803,0.01810442544783681,48.23888748554018,-74.35897435897435,0.9929025746832737,1.031775621326594,0.01969,0.0199,0.01963,0.01973,1729.21480558,2019-11-03,45.900838089581065,9202.230106436898
1572825600,181.69,189.38,180.32,186.19,26626.85683299,2019-11-04,0.642588983700514,0.8424377224199288,1.1874094560779664,1.0255012117206432,1.0170137735750147,0.9864339504086322,0.017598712119024876,49.11568616631929,-45.40337711069418,1.0258664314718942,1.0310003758018615,0.01973,0.02019,0.01966,0.019780000000000002,10095.78845358,2019-11-04,46.04794812065629,9413.043478260868
1572912000,186.19,192.54,182.62,188.7,40093.47503983,2019-11-05,0.9753194186936688,0.8564946619217081,1.2025549848544712,1.0134808528922068,1.031740650909706,1.0009181713590982,0.013156822844913168,49.58807133457015,-27.343244990303937,1.0144805092294114,1.030794205193373,0.019780000000000002,0.02055,0.019719999999999998,0.02029,9456.53618121,2019-11-05,47.532901748968555,9300.147856086742
1572998400,188.7,194.71,188.0,191.06,22217.06547537,2019-11-06,0.5544531633493355,0.8661476868327402,1.237982352166469,1.0125066242713303,1.0465692074426622,1.014492599715604,0.018761676832169463,50.03311925441477,-21.159420289855106,1.0143723682108305,1.0316183752706036,0.02029,0.02071,0.02023,0.02047,10811.48559731,2019-11-06,48.04787479317971,9333.659013190036
1573084800,191.06,192.08,184.28,186.34,24287.87198492,2019-11-07,0.6135988515909917,0.8544483985765124,1.2134861056236006,0.9752957186224223,1.023392936974068,0.990664341612791,0.018186293363495275,49.147636675008044,-48.52173913043481,0.9778550044241924,1.0330370176723986,0.02047,0.02052,0.02014,0.02025,6091.44227325,2019-11-07,47.46682713660808,9201.975308641975
1573171200,186.34,188.16,180.75,183.59,31682.41622924,2019-11-08,0.8240027366614003,0.8478349028973099,1.1902410114579216,0.9852420306965761,1.0124266143734937,0.9778683970979778,0.018231503459613975,48.6359029436175,-70.82802547770696,0.9892843479719539,1.0353403560009449,0.02025,0.02101,0.02016,0.02097,13242.01378487,2019-11-08,49.50603178786032,8754.887935145447
1573257600,183.59,185.78,182.71,184.85,8964.30523471,2019-11-09,0.2383238487815547,0.8382817435249527,1.2031476359805082,1.0068631189062585,1.0231270437633833,0.9862885351494323,0.01708978888549529,48.884733557087664,-62.802547770700656,1.0105690913671912,1.0373506406098187,0.02097,0.02108,0.02079,0.021,8424.54023448,2019-11-09,49.589229847222754,8802.380952380952
1573344000,184.85,191.8,183.41,188.9,18657.5752999,2019-11-10,0.5175093191139782,0.8903950605821458,1.2077571447385749,1.0219096564782257,1.048565979168566,1.0094543495779398,0.01371446649481977,49.684212136628695,-40.37526059763722,1.0248639067457452,1.0387453178115276,0.021,0.02166,0.0207,0.020909999999999998,8768.35447083,2019-11-10,49.340360623939326,9033.95504543281
